productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45158,Jungle,Mankey,Common,1st Edition,2.82,2.22,0.75,20.0
45158,Jungle,Mankey,Common,Unlimited,0.58,0.5,0.1,29.0
83558,EX Sandstorm,Anorith - 28/100,Uncommon,Normal,2.1,5.0,1.77,152.31
83558,EX Sandstorm,Anorith - 28/100,Uncommon,Reverse Holofoil,6.41,7.65,5.99,69.9
83814,Emerging Powers,Bianca,Uncommon,Normal,0.25,0.25,0.03,19.98
83814,Emerging Powers,Bianca,Uncommon,Reverse Holofoil,1.82,1.98,1.23,39.99
84070,EX Sandstorm,Cacnea - 58/100,Common,Normal,1.11,1.11,0.6,21.11
84070,EX Sandstorm,Cacnea - 58/100,Common,Reverse Holofoil,9.66,42.48,5.49,61.9
84326,Kalos Starter Set,Clauncher,Common,Normal,0.55,0.6,0.3,19.98
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,Normal,7.04,9.0,3.72,70.0
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,Reverse Holofoil,200.0,1227.45,525.0,1929.9
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,Normal,50.75,54.3,36.0,342.8
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,Reverse Holofoil,199.99,137.0,109.99,189.99
85094,Legendary Treasures: Radiant Collection,Eevee,Uncommon,Holofoil,32.79,33.0,21.5,249.99
85350,Plasma Freeze,Exeggcute,Uncommon,Normal,4.24,4.24,2.0,32.56
85350,Plasma Freeze,Exeggcute,Uncommon,Reverse Holofoil,7.01,8.02,6.05,79.8
85606,Plasma Storm,Gallade,Holo Rare,Holofoil,3.3,3.61,2.27,40.6
85606,Plasma Storm,Gallade,Holo Rare,Reverse Holofoil,6.94,7.15,3.23,71.5
85862,Skyridge,Granbull,Common,Normal,27.57,34.97,19.99,209.8
85862,Skyridge,Granbull,Common,Reverse Holofoil,35.0,149.99,149.99,149.99
86118,Neo Revelation,Ho-oh (7),Holo Rare,1st Edition Holofoil,488.52,300.0,300.0,850.0
86118,Neo Revelation,Ho-oh (7),Holo Rare,Unlimited Holofoil,267.98,399.99,260.0,9199.99
86374,Expedition,Jynx,Uncommon,Normal,9.03,15.59,6.0,50.0
86374,Expedition,Jynx,Uncommon,Reverse Holofoil,14.7,39.99,25.0,4391.0
86630,Dark Explorers,Larvesta (21),Common,Normal,0.24,0.26,0.2,19.98
86630,Dark Explorers,Larvesta (21),Common,Reverse Holofoil,2.99,4.46,1.53,152.1
86886,Legendary Treasures,Lucario,Holo Rare,Holofoil,18.29,18.5,9.75,164.7
86886,Legendary Treasures,Lucario,Holo Rare,Reverse Holofoil,41.99,33.17,24.99,413.2
87142,Rising Rivals,Mamoswine GL,Rare,Normal,1.7,2.54,1.5,96.93
87142,Rising Rivals,Mamoswine GL,Rare,Reverse Holofoil,6.23,3.45,3.38,5.73
87398,Expedition,Mew (55),Rare,Normal,121.79,235.0,141.49,798.1
87654,Supreme Victors,Murkrow,Uncommon,Normal,0.61,0.51,0.3,19.74
87654,Supreme Victors,Murkrow,Uncommon,Reverse Holofoil,15.0,14.23,6.0,25.4
87910,Platinum,Palkia,Rare,Normal,4.45,2.46,1.25,19.98
87910,Platinum,Palkia,Rare,Reverse Holofoil,5.99,8.0,4.0,159.5
88166,EX Trainer Kit 2: Plusle & Minun,Plusle,Common,Holofoil,20.27,16.75,12.62,199.9
88422,EX Power Keepers,Psychic Energy,Rare,Holofoil,10.3,11.18,7.23,63.9
88678,EX Legend Maker,Registeel Star,Ultra Rare,,,,,
88934,HeartGold SoulSilver,Sandslash,Rare,Normal,2.69,2.75,0.65,67.2
