productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45158,Jungle,Mankey,Common,55/64,1st Edition,2.75,2.18,0.75,20.0
45158,Jungle,Mankey,Common,55/64,Unlimited,0.57,0.5,0.1,29.0
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Normal,2.11,4.99,1.77,152.31
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Reverse Holofoil,6.41,8.05,6.41,69.9
83814,Emerging Powers,Bianca,Uncommon,90/98,Normal,0.25,0.25,0.03,19.98
83814,Emerging Powers,Bianca,Uncommon,90/98,Reverse Holofoil,1.82,1.97,1.23,39.99
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Normal,1.11,1.11,0.6,21.11
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Reverse Holofoil,9.66,42.48,5.49,61.9
84326,Kalos Starter Set,Clauncher,Common,15/39,Normal,0.55,0.63,0.3,19.98
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Normal,7.04,8.98,4.0,70.0
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Reverse Holofoil,200.0,1227.45,525.0,1929.9
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Normal,50.75,67.55,36.0,342.8
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Reverse Holofoil,199.99,129.9,109.99,140.0
85094,Legendary Treasures: Radiant Collection,Eevee,Uncommon,RC14/RC25,Holofoil,32.32,32.71,21.99,249.99
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Normal,4.24,4.24,2.0,32.56
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Reverse Holofoil,7.01,8.02,6.05,79.8
85606,Plasma Storm,Gallade,Holo Rare,61/135,Holofoil,3.28,3.5,2.27,40.6
85606,Plasma Storm,Gallade,Holo Rare,61/135,Reverse Holofoil,7.04,7.11,3.16,71.5
85862,Skyridge,Granbull,Common,061/144,Normal,27.57,42.37,27.5,209.8
85862,Skyridge,Granbull,Common,061/144,Reverse Holofoil,35.0,149.99,149.99,149.99
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,1st Edition Holofoil,488.52,300.0,300.0,300.0
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,Unlimited Holofoil,267.98,399.99,260.0,9199.99
86374,Expedition,Jynx,Uncommon,083/165,Normal,9.03,18.19,6.6,50.0
86374,Expedition,Jynx,Uncommon,083/165,Reverse Holofoil,14.7,39.99,25.0,4391.0
86630,Dark Explorers,Larvesta (21),Common,21/108,Normal,0.24,0.26,0.2,19.98
86630,Dark Explorers,Larvesta (21),Common,21/108,Reverse Holofoil,2.99,4.46,1.53,152.1
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Holofoil,18.29,18.4,9.75,164.7
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Reverse Holofoil,41.99,41.98,24.99,413.2
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Normal,1.7,2.4,1.5,96.93
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Reverse Holofoil,6.23,3.38,3.38,5.73
87398,Expedition,Mew (55),Rare,055/165,Normal,121.79,220.0,140.47,798.08
87398,Expedition,Mew (55),Rare,055/165,Reverse Holofoil,133.68,200.0,200.0,200.0
87654,Supreme Victors,Murkrow,Uncommon,72,Normal,0.62,0.45,0.29,19.74
87654,Supreme Victors,Murkrow,Uncommon,72,Reverse Holofoil,15.0,9.74,0.9,25.4
87910,Platinum,Palkia,Rare,37/127,Normal,4.45,2.46,1.25,19.98
87910,Platinum,Palkia,Rare,37/127,Reverse Holofoil,5.99,8.0,4.0,159.5
88166,EX Trainer Kit 2: Plusle & Minun,Plusle,Common,6/12,Holofoil,20.27,18.0,12.54,199.9
88422,EX Power Keepers,Psychic Energy,Rare,107/108,Holofoil,10.3,11.18,7.23,63.9
88678,EX Legend Maker,Registeel Star,Ultra Rare,92/92,,,,,
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Normal,2.69,2.69,0.65,67.2
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Reverse Holofoil,6.95,6.35,5.6,49.4
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Normal,8.43,15.99,5.6,132.99
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Reverse Holofoil,58.26,135.0,68.0,772.2
89446,EX Legend Maker,Spheal,Common,65/92,Normal,0.69,0.62,0.2,19.98
89446,EX Legend Maker,Spheal,Common,65/92,Reverse Holofoil,45.84,51.74,30.0,299.98
89702,EX Team Rocket Returns,Swinub,Common,79/109,Normal,4.43,4.71,3.25,96.18
89702,EX Team Rocket Returns,Swinub,Common,79/109,Reverse Holofoil,79.65,99.99,99.98,592.9
89958,EX Crystal Guardians,Torchic - 066/100,Common,66/100,Normal,1.15,1.05,0.74,19.98
89958,EX Crystal Guardians,Torchic - 066/100,Common,66/100,Reverse Holofoil,48.61,56.56,35.0,89.99
90214,Mysterious Treasures,Unown [I],Rare,37/123,Normal,1.94,1.7,0.95,19.98
90214,Mysterious Treasures,Unown [I],Rare,37/123,Reverse Holofoil,8.8,66.0,2.95,79.98
90470,EX Legend Maker,Walrein ex,Ultra Rare,89/92,Holofoil,65.0,85.38,72.0,3998.99
90726,Arceus,Zapdos G,Holo Rare,12/99,Holofoil,17.3,20.61,17.3,169.9
90726,Arceus,Zapdos G,Holo Rare,12/99,Reverse Holofoil,25.04,22.73,13.8,284.4
91238,XY - Flashfire,Charizard EX (100 Full Art),Ultra Rare,100/106,Holofoil,249.66,251.9,170.0,1521.5
92262,XY - Furious Fists,Vigoroth,Uncommon,82/111,Normal,0.31,0.25,0.1,19.98
92262,XY - Furious Fists,Vigoroth,Uncommon,82/111,Reverse Holofoil,0.5,0.5,0.2,19.98
96870,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 16],Promo,BW28,,,,,
98150,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#5),Common,5/30,Normal,1.0,0.75,0.75,0.75
101478,XY - Ancient Origins,Whimsicott,Uncommon,56/98,Normal,0.25,0.28,0.09,19.98
101478,XY - Ancient Origins,Whimsicott,Uncommon,56/98,Reverse Holofoil,0.82,0.89,0.3,19.82
107110,XY - BREAKthrough,BREAKthrough Pin Blisters [Mega Mewtwo] (Set of 2),,,,,,,
108646,Base Set,Pokemon Center,Uncommon,085/102,Normal,1.85,1.07,0.39,6.5
113766,Generations: Radiant Collection,Swablu,Common,RC23/RC32,Normal,7.16,7.13,5.09,96.95
117862,XY - Fates Collide,Cinccino (89),Uncommon,89/124,Normal,0.23,0.25,0.05,19.98
117862,XY - Fates Collide,Cinccino (89),Uncommon,89/124,Reverse Holofoil,0.6,0.55,0.22,19.88
121190,XY - Steam Siege,Sneasel,Common,60/114,Normal,0.18,0.2,0.05,1000.0
121190,XY - Steam Siege,Sneasel,Common,60/114,Reverse Holofoil,0.37,0.37,0.1,19.98
126054,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Litten],,,,,,,
126566,XY Promos,M Salamence EX - XY171,Promo,XY171,Holofoil,64.41,69.99,39.77,363.1
129894,SM Promos,Mimikyu - SM29,Promo,SM29,Holofoil,23.58,20.25,7.86,92.81
130918,SM - Guardians Rising,Alolan Sandslash,Rare,20/145,Normal,0.37,0.37,0.09,19.16
130918,SM - Guardians Rising,Alolan Sandslash,Rare,20/145,Reverse Holofoil,0.9,0.9,0.32,19.98
138598,SM - Burning Shadows,Persian,Rare,102/147,Normal,0.35,0.35,0.1,19.98
138598,SM - Burning Shadows,Persian,Rare,102/147,Reverse Holofoil,0.39,0.49,0.17,18.94
149094,SM - Crimson Invasion,Kartana GX,Ultra Rare,70/111,Holofoil,2.86,3.09,1.99,96.11
152934,Jumbo Cards,Flygon EX - XY61 (XY Black Star Promo),Promo,XY61,Holofoil,8.15,5.98,1.99,107.7
165734,SM - Forbidden Light,Yveltal GX (Full Art),Ultra Rare,124/131,Holofoil,19.08,20.03,15.69,75.0
166502,League & Championship Cards,Magnezone - 83/156 (League Challenge) [2nd Place],Promo,083/156,Reverse Holofoil,6.68,10.67,7.68,89.09
170854,SM - Celestial Storm,Lombre,Uncommon,37/168,Reverse Holofoil,0.44,0.5,0.25,19.98
170854,SM - Celestial Storm,Lombre,Uncommon,37/168,Normal,0.26,0.27,0.12,19.98
182886,League & Championship Cards,Lost Blender - 181/214 (Pokemon League),Promo,181/214,Reverse Holofoil,0.36,0.43,0.15,19.98
183910,SM - Team Up,Pidgey (121),Common,121/181,Reverse Holofoil,0.52,0.5,0.24,19.98
183910,SM - Team Up,Pidgey (121),Common,121/181,Normal,0.25,0.25,0.1,19.98
187238,Generations,Generations Booster Pack,,,Normal,264.38,285.0,275.95,350.0
189286,SM - Unbroken Bonds,Metal Core Barrier (Secret),Secret Rare,232/214,Holofoil,3.27,3.49,2.55,9.99
194918,SM - Unified Minds,Yanma,Common,2/236,Normal,0.15,0.2,0.01,19.98
194918,SM - Unified Minds,Yanma,Common,2/236,Reverse Holofoil,0.38,0.39,0.2,19.98
195174,SM - Unified Minds,Pidove,Common,174/236,Normal,0.25,0.25,0.05,19.98
195174,SM - Unified Minds,Pidove,Common,174/236,Reverse Holofoil,0.43,0.43,0.16,19.98
199782,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zacian V,,,,,,,
201318,SM - Cosmic Eclipse,Lillie's Poke Doll,Uncommon,197/236,Normal,0.43,0.45,0.18,19.98
201318,SM - Cosmic Eclipse,Lillie's Poke Doll,Uncommon,197/236,Reverse Holofoil,1.86,1.79,0.71,28.2
208486,SWSH01: Sword & Shield Base Set,Energy Retrieval,Uncommon,160/202,Reverse Holofoil,0.47,0.49,0.15,19.98
208486,SWSH01: Sword & Shield Base Set,Energy Retrieval,Uncommon,160/202,Normal,0.2,0.2,0.01,19.98
213094,SWSH02: Rebel Clash,Applin (21),Common,021/192,Reverse Holofoil,0.4,0.41,0.2,19.98
213094,SWSH02: Rebel Clash,Applin (21),Common,021/192,Normal,0.18,0.2,0.01,19.98
219238,SWSH03: Darkness Ablaze,Heatran,Holo Rare,025/189,Holofoil,0.33,0.33,0.05,2.99
219238,SWSH03: Darkness Ablaze,Heatran,Holo Rare,025/189,Reverse Holofoil,0.41,0.41,0.2,19.98
223078,Champion's Path,Charizard V (Secret),Secret Rare,79/73,Holofoil,264.08,290.49,226.6,399.94
233830,League & Championship Cards,Chaos Tower - 92/124 (National Championship Promo) [Staff],Promo,094/124,Holofoil,49.98,48.99,39.0,499.5
234086,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Secret),Secret Rare,167/163,Holofoil,11.26,12.01,9.25,92.1
241766,SWSH06: Chilling Reign,Galarian Moltres V,Ultra Rare,097/198,Holofoil,1.77,1.93,0.99,999.0
246886,SWSH07: Evolving Skies,Raichu,Holo Rare,050/203,Holofoil,0.37,0.42,0.15,4.99
246886,SWSH07: Evolving Skies,Raichu,Holo Rare,050/203,Reverse Holofoil,0.6,0.55,0.25,2.99
247654,SWSH08: Fusion Strike,Fusion Strike Booster Box,,,Normal,985.77,1250.0,979.99,6500.0
251494,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Golisopod],Code Card,,Normal,,0.18,0.07,1.54
253286,SWSH08: Fusion Strike,Training Court (Secret),Secret Rare,282/264,Holofoil,2.06,2.66,1.18,30.0
263782,SWSH09: Brilliant Stars,Sigilyph,Uncommon,066/172,Normal,0.05,0.15,0.01,19.98
263782,SWSH09: Brilliant Stars,Sigilyph,Uncommon,066/172,Reverse Holofoil,0.17,0.2,0.01,19.98
265318,Champion's Path,Champion's Path Booster Pack Art Bundle [Set of 4],,,Normal,78.95,87.95,87.95,95.0
272230,SWSH10: Astral Radiance,Starmie V,Ultra Rare,030/189,Holofoil,0.91,1.07,0.48,3.25
272486,SWSH10: Astral Radiance Trainer Gallery,Ice Rider Calyrex VMAX,Ultra Rare,TG15/TG30,Holofoil,8.5,9.21,5.24,999.99
276582,SM - Celestial Storm,Celestial Storm Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
280422,XY - Furious Fists,Code Card - Furious Fists Booster Pack,Code Card,,Normal,0.46,0.59,0.07,19.98
281958,Nintendo Promos,Bagon - 50/97 (Scrye Magazine),Promo,50/97,Normal,49.3,99.99,59.98,999.9
284006,SWSH11: Lost Origin,Stonjourner,Rare,111/196,Normal,0.15,0.2,0.01,20.0
284006,SWSH11: Lost Origin,Stonjourner,Rare,111/196,Reverse Holofoil,0.18,0.22,0.01,19.98
448614,Miscellaneous Cards & Products,Empoleon - 037/172 (Cosmos Holo),Holo Rare,037/172,Holofoil,1.69,1.7,0.44,10.0
453478,SWSH: Crown Zenith,Code Card - Crown Zenith Collection [Regidrago V],Code Card,,Normal,0.07,0.07,0.05,999.0
454246,SWSH: Crown Zenith,Crown Zenith Pokemon Center Elite Trainer Box Plus,,,Normal,598.56,700.0,580.0,2000.0
476006,Prize Pack Series Cards,Ice Rider Calyrex V - 045/198,Ultra Rare,045/198,Holofoil,3.96,33.4,27.49,55.99
477286,Miscellaneous Cards & Products,Cyrus Premium Tournament Collection Box,,,Normal,77.51,90.0,84.99,95.0
478054,SWSH: Crown Zenith,Yanma,Common,008/159,Normal,0.12,0.15,0.01,999.0
478054,SWSH: Crown Zenith,Yanma,Common,008/159,Reverse Holofoil,0.35,0.35,0.05,999.0
