productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45158,Jungle,Mankey,Common,55/64,1st Edition,1.99,2.17,0.8,20.0
45158,Jungle,Mankey,Common,55/64,Unlimited,0.49,0.47,0.1,29.0
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Normal,2.5,5.24,2.29,33.2
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Reverse Holofoil,6.6,7.13,5.89,69.9
83814,Emerging Powers,Bianca,Uncommon,90/98,Normal,0.25,0.25,0.03,19.98
83814,Emerging Powers,Bianca,Uncommon,90/98,Reverse Holofoil,1.8,1.89,0.79,39.99
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Normal,1.26,1.26,0.69,19.98
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Reverse Holofoil,10.39,41.6,5.49,61.9
84326,Kalos Starter Set,Clauncher,Common,15/39,Normal,0.53,0.55,0.29,19.98
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Normal,7.43,10.55,4.58,70.0
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Reverse Holofoil,200.0,425.0,248.5,1929.9
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Normal,49.09,56.2,33.0,342.8
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Reverse Holofoil,199.99,139.5,99.99,600.0
85094,Legendary Treasures: Radiant Collection,Eevee,Uncommon,RC14/RC25,Holofoil,34.09,38.57,23.99,249.99
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Normal,4.04,4.24,2.41,32.1
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Reverse Holofoil,7.35,8.0,5.58,79.8
85606,Plasma Storm,Gallade,Holo Rare,61/135,Holofoil,3.47,3.64,2.27,40.6
85606,Plasma Storm,Gallade,Holo Rare,61/135,Reverse Holofoil,6.97,7.15,3.29,71.5
85862,Skyridge,Granbull,Common,061/144,Normal,28.34,42.37,32.99,209.8
85862,Skyridge,Granbull,Common,061/144,Reverse Holofoil,75.0,149.99,149.99,149.99
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,1st Edition Holofoil,488.52,339.75,299.99,549.95
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,Unlimited Holofoil,269.79,350.97,260.0,9199.99
86374,Expedition,Jynx,Uncommon,083/165,Normal,10.37,19.99,7.94,96.94
86374,Expedition,Jynx,Uncommon,083/165,Reverse Holofoil,32.44,2228.0,65.0,4391.0
86630,Dark Explorers,Larvesta (21),Common,21/108,Normal,0.3,0.3,0.21,19.98
86630,Dark Explorers,Larvesta (21),Common,21/108,Reverse Holofoil,1.37,2.99,1.34,152.1
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Holofoil,20.32,15.5,9.48,164.7
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Reverse Holofoil,42.65,39.0,27.0,413.2
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Normal,1.96,2.17,0.68,96.91
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Reverse Holofoil,6.23,13.49,4.95,18.21
87398,Expedition,Mew (55),Rare,055/165,Normal,139.65,299.99,220.0,796.24
87398,Expedition,Mew (55),Rare,055/165,Reverse Holofoil,133.68,182.0,150.0,199.99
87654,Supreme Victors,Murkrow,Uncommon,72,Normal,0.68,0.67,0.29,19.74
87654,Supreme Victors,Murkrow,Uncommon,72,Reverse Holofoil,3.15,10.54,3.95,25.4
87910,Platinum,Palkia,Rare,37/127,Normal,5.1,1.65,1.17,19.98
87910,Platinum,Palkia,Rare,37/127,Reverse Holofoil,15.47,8.0,4.0,162.49
88166,EX Trainer Kit 2: Plusle & Minun,Plusle,Common,6/12,Holofoil,22.43,21.99,14.99,199.9
88422,EX Power Keepers,Psychic Energy,Rare,107/108,Holofoil,10.39,13.13,8.0,63.9
88678,EX Legend Maker,Registeel Star,Ultra Rare,92/92,,,,,
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Normal,3.13,3.06,0.99,67.2
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Reverse Holofoil,6.95,8.28,5.94,49.4
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Normal,9.85,15.0,9.11,132.99
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Reverse Holofoil,62.5,90.0,54.99,772.2
89446,EX Legend Maker,Spheal,Common,65/92,Normal,0.77,0.77,0.2,19.98
89446,EX Legend Maker,Spheal,Common,65/92,Reverse Holofoil,47.72,49.98,21.0,299.98
89702,EX Team Rocket Returns,Swinub,Common,79/109,Normal,5.23,6.82,4.27,95.52
89702,EX Team Rocket Returns,Swinub,Common,79/109,Reverse Holofoil,79.65,159.99,99.98,592.9
89958,EX Crystal Guardians,Torchic - 066/100,Common,66/100,Normal,1.16,1.17,0.25,19.98
89958,EX Crystal Guardians,Torchic - 066/100,Common,66/100,Reverse Holofoil,62.48,89.99,75.0,125.0
90214,Mysterious Treasures,Unown [I],Rare,37/123,Normal,2.3,2.65,1.0,19.98
90214,Mysterious Treasures,Unown [I],Rare,37/123,Reverse Holofoil,8.8,9.24,4.54,96.92
90470,EX Legend Maker,Walrein ex,Ultra Rare,89/92,Holofoil,69.25,81.0,75.0,3998.99
90726,Arceus,Zapdos G,Holo Rare,12/99,Holofoil,17.32,17.04,14.47,169.9
90726,Arceus,Zapdos G,Holo Rare,12/99,Reverse Holofoil,34.43,30.05,15.43,284.4
91238,XY - Flashfire,Charizard EX (100 Full Art),Ultra Rare,100/106,Holofoil,271.31,250.0,196.23,1521.5
92262,XY - Furious Fists,Vigoroth,Uncommon,82/111,Normal,0.32,0.3,0.1,19.98
92262,XY - Furious Fists,Vigoroth,Uncommon,82/111,Reverse Holofoil,0.52,0.52,0.4,19.98
96870,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 16],Promo,BW28,,,,,
98150,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#5),Common,5/30,Normal,1.0,0.73,0.7,0.75
