productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45158,Jungle,Mankey,Common,55/64,1st Edition,2.62,2.22,0.99,20.0
45158,Jungle,Mankey,Common,55/64,Unlimited,0.5,0.5,0.1,29.0
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Normal,2.15,5.02,2.53,152.31
83558,EX Sandstorm,Anorith - 28/100,Uncommon,28/100,Reverse Holofoil,6.41,8.05,7.0,69.9
83814,Emerging Powers,Bianca,Uncommon,90/98,Normal,0.25,0.25,0.03,19.98
83814,Emerging Powers,Bianca,Uncommon,90/98,Reverse Holofoil,1.82,1.96,1.0,39.99
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Normal,1.11,1.11,0.6,21.11
84070,EX Sandstorm,Cacnea - 58/100,Common,58/100,Reverse Holofoil,9.66,24.95,4.26,61.9
84326,Kalos Starter Set,Clauncher,Common,15/39,Normal,0.55,0.59,0.3,19.98
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Normal,7.14,9.15,4.0,70.0
84582,EX Team Rocket Returns,Dark Dragonair - 031/109,Uncommon,31/109,Reverse Holofoil,200.0,1227.45,525.0,1929.9
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Normal,50.75,75.0,38.75,342.8
84838,EX Delta Species,Ditto - 61/113 (Charmander),Common,061/113,Reverse Holofoil,199.99,129.9,109.99,140.0
85094,Legendary Treasures: Radiant Collection,Eevee,Uncommon,RC14/RC25,Holofoil,32.24,32.32,21.79,249.99
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Normal,4.24,4.24,2.0,32.56
85350,Plasma Freeze,Exeggcute,Uncommon,4/116,Reverse Holofoil,7.13,8.03,6.15,79.8
85606,Plasma Storm,Gallade,Holo Rare,61/135,Holofoil,3.28,3.5,2.27,40.6
85606,Plasma Storm,Gallade,Holo Rare,61/135,Reverse Holofoil,7.04,7.15,3.16,71.5
85862,Skyridge,Granbull,Common,061/144,Normal,27.57,39.99,27.49,209.8
85862,Skyridge,Granbull,Common,061/144,Reverse Holofoil,35.0,149.99,149.99,149.99
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,1st Edition Holofoil,488.52,300.0,300.0,300.0
86118,Neo Revelation,Ho-oh (7),Holo Rare,07/64,Unlimited Holofoil,269.79,374.99,260.0,9199.99
86374,Expedition,Jynx,Uncommon,083/165,Normal,9.39,19.99,6.5,50.0
86374,Expedition,Jynx,Uncommon,083/165,Reverse Holofoil,14.7,39.99,25.0,4391.0
86630,Dark Explorers,Larvesta (21),Common,21/108,Normal,0.25,0.27,0.21,19.98
86630,Dark Explorers,Larvesta (21),Common,21/108,Reverse Holofoil,2.99,4.0,1.37,152.1
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Holofoil,20.57,25.2,14.5,164.7
86886,Legendary Treasures,Lucario,Holo Rare,80/113,Reverse Holofoil,41.99,35.64,27.39,413.2
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Normal,1.7,2.4,1.5,96.93
87142,Rising Rivals,Mamoswine GL,Rare,27/111,Reverse Holofoil,6.23,4.57,3.38,6.4
87398,Expedition,Mew (55),Rare,055/165,Normal,117.54,214.98,141.47,797.9
87398,Expedition,Mew (55),Rare,055/165,Reverse Holofoil,133.68,157.5,150.0,165.0
87654,Supreme Victors,Murkrow,Uncommon,72,Normal,0.63,0.55,0.3,19.74
87654,Supreme Victors,Murkrow,Uncommon,72,Reverse Holofoil,2.61,10.55,2.61,25.4
87910,Platinum,Palkia,Rare,37/127,Normal,4.58,2.99,1.25,19.98
87910,Platinum,Palkia,Rare,37/127,Reverse Holofoil,5.99,8.0,4.0,159.5
88166,EX Trainer Kit 2: Plusle & Minun,Plusle,Common,6/12,Holofoil,20.8,18.0,12.54,199.9
88422,EX Power Keepers,Psychic Energy,Rare,107/108,Holofoil,10.3,11.18,8.0,63.9
88678,EX Legend Maker,Registeel Star,Ultra Rare,92/92,,,,,
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Normal,2.79,2.7,0.65,67.2
88934,HeartGold SoulSilver,Sandslash,Rare,29/123,Reverse Holofoil,6.95,7.54,5.75,49.4
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Normal,8.65,20.0,5.86,132.99
89190,EX Unseen Forces,Shuckle,Uncommon,47/115,Reverse Holofoil,62.5,135.0,68.0,772.2
89446,EX Legend Maker,Spheal,Common,65/92,Normal,0.71,0.66,0.2,19.98
