productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42417,Base Set,Computer Search,Rare,071/102,Normal,3.93,3.0,0.98,97.99
83633,EX Holon Phantoms,Aron,Common,58/110,Normal,0.55,0.49,0.1,2.0
83633,EX Holon Phantoms,Aron,Common,58/110,Reverse Holofoil,9.55,53.15,9.99,112.79
83889,Expedition,Blastoise (36),Rare,036/165,Normal,59.02,92.49,53.99,998.26
83889,Expedition,Blastoise (36),Rare,036/165,Reverse Holofoil,165.0,1104.9,199.99,1652.98
84145,Nintendo Promos,Celebi - 029 (EX Collector's Carry Tin),Promo,029,Holofoil,66.79,45.0,35.99,300.0
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Normal,2.95,2.97,2.0,36.7
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Reverse Holofoil,26.83,33.17,29.99,91.46
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Normal,42.3,288.75,63.49,449.99
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Holofoil,95.94,150.37,94.9,1345.07
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Reverse Holofoil,113.99,349.99,105.79,399.99
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Holofoil,199.14,372.18,171.5,1365.0
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Reverse Holofoil,180.49,199.99,100.0,950.0
85169,EX Sandstorm,Elekid,Uncommon,36/100,Normal,2.9,3.67,1.94,33.67
85169,EX Sandstorm,Elekid,Uncommon,36/100,Reverse Holofoil,11.0,99.99,60.69,220.0
85425,Emerging Powers,Ferroseed (70),Common,70/98,Normal,0.25,0.26,0.08,17.48
85425,Emerging Powers,Ferroseed (70),Common,70/98,Reverse Holofoil,1.08,1.18,0.75,28.1
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Normal,25.68,14.95,12.81,197.0
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Reverse Holofoil,77.89,1153.1,77.19,1500.0
85937,EX Dragon,Grovyle,Uncommon,31/97,Normal,2.76,5.74,3.2,29.5
85937,EX Dragon,Grovyle,Uncommon,31/97,Reverse Holofoil,21.56,24.99,16.14,171.9
86193,Plasma Freeze,Horsea,Common,18/116,Normal,0.33,0.3,0.19,18.6
