productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42417,Base Set,Computer Search,Rare,Normal,4.28,3.01,0.99,97.99
83633,EX Holon Phantoms,Aron,Common,Normal,0.59,0.45,0.1,1.99
83633,EX Holon Phantoms,Aron,Common,Reverse Holofoil,8.81,57.08,11.84,112.79
83889,Expedition,Blastoise (36),Rare,Normal,59.02,92.99,54.98,999.08
83889,Expedition,Blastoise (36),Rare,Reverse Holofoil,165.0,1509.8,199.99,1652.98
84145,Nintendo Promos,Celebi - 029 (EX Collector's Carry Tin),Promo,Holofoil,47.84,75.5,32.0,509.9
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,Normal,2.95,2.68,1.69,36.7
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,Reverse Holofoil,26.83,33.17,22.0,91.7
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,Normal,42.3,176.12,63.49,288.75
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,Holofoil,91.75,344.5,88.92,1345.07
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,Reverse Holofoil,113.99,259.03,118.06,399.99
84913,Legends Awakened,Dragonite,Holo Rare,Holofoil,189.66,372.42,171.69,1365.82
84913,Legends Awakened,Dragonite,Holo Rare,Reverse Holofoil,180.49,296.29,199.98,950.0
85169,EX Sandstorm,Elekid,Uncommon,Normal,2.82,4.26,2.0,4321.0
85169,EX Sandstorm,Elekid,Uncommon,Reverse Holofoil,11.0,129.5,68.68,220.0
85425,Emerging Powers,Ferroseed (70),Common,Normal,0.24,0.26,0.08,17.72
85425,Emerging Powers,Ferroseed (70),Common,Reverse Holofoil,1.08,1.16,0.75,28.1
85681,Rising Rivals,Gengar GL,Uncommon,Normal,22.38,14.99,11.45,197.0
85681,Rising Rivals,Gengar GL,Uncommon,Reverse Holofoil,71.0,1156.09,1153.1,1500.0
85937,EX Dragon,Grovyle,Uncommon,Normal,2.39,5.4,2.0,29.5
85937,EX Dragon,Grovyle,Uncommon,Reverse Holofoil,19.63,25.0,15.1,171.9
86193,Plasma Freeze,Horsea,Common,Normal,0.31,0.3,0.1,18.6
86193,Plasma Freeze,Horsea,Common,Reverse Holofoil,0.98,1.03,0.5,19.99
86449,Plasma Freeze,Kingdra,Holo Rare,Holofoil,2.91,2.99,1.99,96.4
86449,Plasma Freeze,Kingdra,Holo Rare,Reverse Holofoil,6.13,9.54,4.26,62.5
86705,HeartGold SoulSilver,Ledyba,Common,Normal,3.09,3.82,1.5,54.5
86961,WoTC Promo,Machamp,Promo,Normal,72.04,199.95,72.04,1803.59
87217,EX Delta Species,Marill,Common,Normal,1.16,1.02,0.36,19.98
87217,EX Delta Species,Marill,Common,Reverse Holofoil,32.17,99.99,21.0,359.8
87473,Black and White,Minccino,Common,Normal,0.54,0.36,0.1,19.98
87473,Black and White,Minccino,Common,Reverse Holofoil,1.09,4.0,0.3,5768.71
87729,Triumphant,Nidoran M,Common,Normal,0.32,0.32,0.07,2.0
87729,Triumphant,Nidoran M,Common,Reverse Holofoil,2.62,2.93,1.0,20.0
87985,EX Delta Species,Persian,Uncommon,Normal,3.21,4.38,1.22,93.95
87985,EX Delta Species,Persian,Uncommon,Reverse Holofoil,30.49,203.76,59.99,555.5
88497,Neo Destiny,Radio Tower,Rare,1st Edition,10.28,15.0,8.47,113.2
88497,Neo Destiny,Radio Tower,Rare,Unlimited,8.04,8.38,5.91,103.4
88753,DP Trainer Kit: Manaphy & Lucario,Riolu,Common,Normal,0.8,0.5,0.25,4321.0
89009,Neo Genesis,Seadra,Uncommon,1st Edition,3.08,2.99,1.69,37.4
89009,Neo Genesis,Seadra,Uncommon,Unlimited,1.51,1.13,0.31,96.95
89265,EX Crystal Guardians,Skitty,Uncommon,Normal,1.41,1.38,0.75,19.98
89265,EX Crystal Guardians,Skitty,Uncommon,Reverse Holofoil,18.93,20.0,14.99,222.2
89521,POP Series 6,Starly,Common,Normal,5.41,26.8,9.95,44.08
89777,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 47/95,Common,Normal,0.77,0.77,0.25,19.98
89777,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 47/95,Common,Reverse Holofoil,11.5,13.23,6.13,77.0
90033,EX Ruby and Sapphire,Treecko - 76/109,Common,Normal,2.32,2.25,0.87,18.28
90033,EX Ruby and Sapphire,Treecko - 76/109,Common,Reverse Holofoil,27.63,75.0,11.99,299.5
90289,Black and White Promos,Vaporeon - BW89,Promo,Holofoil,69.22,84.99,60.0,849.9
90545,Rising Rivals,Weedle,Common,Normal,0.31,0.25,0.05,19.98
90545,Rising Rivals,Weedle,Common,Reverse Holofoil,1.13,1.99,0.79,39.9
94641,XY - Phantom Forces,Zweilous,Uncommon,Normal,0.22,0.25,0.07,1000.0
94641,XY - Phantom Forces,Zweilous,Uncommon,Reverse Holofoil,0.62,0.68,0.2,19.98
95921,XY - Primal Clash,Camerupt EX,Ultra Rare,Holofoil,2.15,2.14,1.15,30.0
97713,XY Base Set,Kalos Starter Figure Box [Chespin Box],,Normal,,999.99,999.99,999.99
97969,XY Trainer Kit: Sylveon & Noivern,Switch (Sylveon),Common,Normal,0.48,0.27,0.14,19.98
107185,XY - BREAKthrough,Mismagius,Holo Rare,Holofoil,0.78,0.82,0.39,29.99
107185,XY - BREAKthrough,Mismagius,Holo Rare,Reverse Holofoil,0.91,1.0,0.66,19.98
111537,XY - BREAKpoint,Palkia EX,Ultra Rare,Holofoil,6.29,6.13,3.0,50.6
121009,XY - Steam Siege,Infernape,Holo Rare,Holofoil,0.99,0.75,0.25,25.0
121009,XY - Steam Siege,Infernape,Holo Rare,Reverse Holofoil,1.14,0.99,0.49,17.64
124081,XY - Evolutions,Farfetch'd,Rare,Normal,0.21,0.24,0.01,4321.0
124081,XY - Evolutions,Farfetch'd,Rare,Reverse Holofoil,1.34,1.15,0.4,19.98
126897,SM Base Set,Incineroar,Rare,Normal,0.35,0.3,0.08,19.62
126897,SM Base Set,Incineroar,Rare,Reverse Holofoil,0.48,0.46,0.06,19.98
130993,SM - Guardians Rising,Absol,Holo Rare,Holofoil,1.46,1.0,0.58,19.98
130993,SM - Guardians Rising,Absol,Holo Rare,Reverse Holofoil,0.98,1.06,0.54,28.61
133809,SM - Guardians Rising,"Premium Collection [Set of 3] Decidueye GX, Primarina GX, & Incineroar GX",,Normal,,1690.0,1690.0,1690.0
153265,League & Championship Cards,Torterra - 10/95 (Cracked Ice Holo),Promo,Holofoil,11.84,39.0,12.0,119.92
