productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42417,Base Set,Computer Search,Rare,071/102,Normal,4.31,3.02,1.0,97.99
83633,EX Holon Phantoms,Aron,Common,58/110,Normal,0.56,0.46,0.1,2.0
83633,EX Holon Phantoms,Aron,Common,58/110,Reverse Holofoil,9.15,53.63,10.0,112.79
83889,Expedition,Blastoise (36),Rare,036/165,Normal,59.02,92.49,53.99,998.8
83889,Expedition,Blastoise (36),Rare,036/165,Reverse Holofoil,165.0,1509.8,199.99,1652.98
84145,Nintendo Promos,Celebi - 029 (EX Collector's Carry Tin),Promo,029,Holofoil,47.93,101.01,43.99,509.9
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Normal,2.93,2.95,1.69,36.7
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Reverse Holofoil,26.83,33.17,29.99,91.68
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Normal,42.3,288.75,63.49,449.99
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Holofoil,95.94,199.99,92.92,1345.07
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Reverse Holofoil,113.99,300.0,143.5,399.99
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Holofoil,189.66,372.27,171.95,1365.54
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Reverse Holofoil,180.49,199.99,100.0,950.0
85169,EX Sandstorm,Elekid,Uncommon,36/100,Normal,2.85,3.79,1.93,33.1
85169,EX Sandstorm,Elekid,Uncommon,36/100,Reverse Holofoil,11.0,190.0,69.0,220.0
85425,Emerging Powers,Ferroseed (70),Common,70/98,Normal,0.25,0.28,0.08,17.48
85425,Emerging Powers,Ferroseed (70),Common,70/98,Reverse Holofoil,1.08,1.19,0.75,28.1
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Normal,20.42,14.99,11.37,197.0
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Reverse Holofoil,71.0,1156.09,1153.1,1500.0
85937,EX Dragon,Grovyle,Uncommon,31/97,Normal,2.63,5.82,3.28,29.5
85937,EX Dragon,Grovyle,Uncommon,31/97,Reverse Holofoil,21.56,24.95,15.1,171.9
86193,Plasma Freeze,Horsea,Common,18/116,Normal,0.31,0.3,0.1,18.6
86193,Plasma Freeze,Horsea,Common,18/116,Reverse Holofoil,1.0,1.0,0.5,19.99
86449,Plasma Freeze,Kingdra,Holo Rare,84/116,Holofoil,2.91,3.29,1.99,96.4
86449,Plasma Freeze,Kingdra,Holo Rare,84/116,Reverse Holofoil,6.51,8.08,4.26,62.5
86705,HeartGold SoulSilver,Ledyba,Common,71/123,Normal,3.1,3.65,2.76,54.5
86705,HeartGold SoulSilver,Ledyba,Common,71/123,Reverse Holofoil,9.99,20.0,20.0,20.0
86961,WoTC Promo,Machamp,Promo,43/53,Normal,71.29,149.99,65.0,1803.29
87217,EX Delta Species,Marill,Common,76/113,Normal,1.16,1.0,0.36,19.98
87217,EX Delta Species,Marill,Common,76/113,Reverse Holofoil,32.17,64.13,21.0,359.8
87473,Black and White,Minccino,Common,88/114,Normal,0.53,0.37,0.1,19.98
87473,Black and White,Minccino,Common,88/114,Reverse Holofoil,1.09,17.75,1.0,5768.71
87729,Triumphant,Nidoran M,Common,70/102,Normal,0.34,0.32,0.07,2.0
87729,Triumphant,Nidoran M,Common,70/102,Reverse Holofoil,2.79,4.0,1.0,20.0
87985,EX Delta Species,Persian,Uncommon,50/113,Normal,3.25,4.14,1.22,93.67
87985,EX Delta Species,Persian,Uncommon,50/113,Reverse Holofoil,30.49,203.48,59.99,555.5
88497,Neo Destiny,Radio Tower,Rare,095/105,1st Edition,10.34,17.5,9.49,113.2
88497,Neo Destiny,Radio Tower,Rare,095/105,Unlimited,8.15,12.74,6.3,103.4
88753,DP Trainer Kit: Manaphy & Lucario,Riolu,Common,6/12,Normal,0.81,0.49,0.25,19.98
89009,Neo Genesis,Seadra,Uncommon,048/111,1st Edition,3.11,3.0,1.85,37.4
89009,Neo Genesis,Seadra,Uncommon,048/111,Unlimited,1.51,1.13,0.25,96.95
89265,EX Crystal Guardians,Skitty,Uncommon,41/100,Normal,1.47,1.54,0.75,19.98
89265,EX Crystal Guardians,Skitty,Uncommon,41/100,Reverse Holofoil,20.24,21.11,14.99,222.2
89521,POP Series 6,Starly,Common,016/017,Normal,5.41,26.8,9.95,44.08
89777,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 47/95,Common,47/95,Normal,0.77,0.78,0.34,19.98
89777,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 47/95,Common,47/95,Reverse Holofoil,11.5,16.41,6.13,77.0
90033,EX Ruby and Sapphire,Treecko - 76/109,Common,76/109,Normal,2.28,2.28,0.87,18.0
90033,EX Ruby and Sapphire,Treecko - 76/109,Common,76/109,Reverse Holofoil,27.63,112.95,64.0,299.5
90289,Black and White Promos,Vaporeon - BW89,Promo,BW89,Holofoil,71.96,82.5,53.45,849.9
90545,Rising Rivals,Weedle,Common,86/111,Normal,0.31,0.26,0.05,19.98
90545,Rising Rivals,Weedle,Common,86/111,Reverse Holofoil,1.13,1.97,0.79,39.9
94641,XY - Phantom Forces,Zweilous,Uncommon,73/119,Normal,0.22,0.25,0.09,1000.0
