productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42417,Base Set,Computer Search,Rare,071/102,Normal,4.31,3.13,1.0,97.99
83633,EX Holon Phantoms,Aron,Common,58/110,Normal,0.58,0.45,0.1,1.99
83633,EX Holon Phantoms,Aron,Common,58/110,Reverse Holofoil,8.81,55.59,11.84,112.79
83889,Expedition,Blastoise (36),Rare,036/165,Normal,59.02,92.49,54.98,998.92
83889,Expedition,Blastoise (36),Rare,036/165,Reverse Holofoil,165.0,1104.9,199.99,1652.98
84145,Nintendo Promos,Celebi - 029 (EX Collector's Carry Tin),Promo,029,Holofoil,47.93,75.5,40.0,509.9
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Normal,2.95,2.68,1.0,36.7
84401,EX Ruby and Sapphire,Combusken - 28/109,Uncommon,28/109,Reverse Holofoil,26.83,33.17,22.0,91.68
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Normal,42.3,288.75,63.49,449.99
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Holofoil,91.75,344.5,92.92,1345.07
84657,EX Team Rocket Returns,Dark Slowking,Holo Rare,9/109,Reverse Holofoil,113.99,268.33,136.67,399.99
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Holofoil,189.66,372.37,172.69,1365.66
84913,Legends Awakened,Dragonite,Holo Rare,2/146,Reverse Holofoil,180.49,287.99,198.54,950.0
85169,EX Sandstorm,Elekid,Uncommon,36/100,Normal,2.85,3.79,2.0,33.1
85169,EX Sandstorm,Elekid,Uncommon,36/100,Reverse Holofoil,11.0,129.5,68.68,220.0
85425,Emerging Powers,Ferroseed (70),Common,70/98,Normal,0.24,0.26,0.08,17.56
85425,Emerging Powers,Ferroseed (70),Common,70/98,Reverse Holofoil,1.08,1.1,0.75,28.1
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Normal,20.07,14.99,11.37,197.0
85681,Rising Rivals,Gengar GL,Uncommon,40/111,Reverse Holofoil,71.0,1156.09,1153.1,1500.0
85937,EX Dragon,Grovyle,Uncommon,31/97,Normal,2.63,5.74,2.45,29.5
85937,EX Dragon,Grovyle,Uncommon,31/97,Reverse Holofoil,19.87,26.28,15.1,171.9
86193,Plasma Freeze,Horsea,Common,18/116,Normal,0.31,0.3,0.1,18.6
86193,Plasma Freeze,Horsea,Common,18/116,Reverse Holofoil,1.0,1.03,0.5,19.99
86449,Plasma Freeze,Kingdra,Holo Rare,84/116,Holofoil,2.91,2.99,1.95,96.4
86449,Plasma Freeze,Kingdra,Holo Rare,84/116,Reverse Holofoil,6.51,8.18,4.26,62.5
86705,HeartGold SoulSilver,Ledyba,Common,71/123,Normal,3.1,3.73,1.5,54.5
86961,WoTC Promo,Machamp,Promo,43/53,Normal,72.01,149.99,65.0,1803.41
87217,EX Delta Species,Marill,Common,76/113,Normal,1.17,1.0,0.36,19.98
87217,EX Delta Species,Marill,Common,76/113,Reverse Holofoil,32.17,99.99,21.0,359.8
87473,Black and White,Minccino,Common,88/114,Normal,0.54,0.38,0.1,19.98
87473,Black and White,Minccino,Common,88/114,Reverse Holofoil,1.09,7.68,0.3,5768.71
87729,Triumphant,Nidoran M,Common,70/102,Normal,0.32,0.31,0.07,2.0
87729,Triumphant,Nidoran M,Common,70/102,Reverse Holofoil,2.79,4.0,1.0,20.0
87985,EX Delta Species,Persian,Uncommon,50/113,Normal,3.25,4.04,1.22,93.79
87985,EX Delta Species,Persian,Uncommon,50/113,Reverse Holofoil,30.49,203.6,59.99,555.5
88497,Neo Destiny,Radio Tower,Rare,095/105,1st Edition,10.34,17.5,9.49,113.2
88497,Neo Destiny,Radio Tower,Rare,095/105,Unlimited,8.15,8.88,5.91,103.4
88753,DP Trainer Kit: Manaphy & Lucario,Riolu,Common,6/12,Normal,0.8,0.44,0.25,19.98
89009,Neo Genesis,Seadra,Uncommon,048/111,1st Edition,3.11,3.0,1.85,37.4
89009,Neo Genesis,Seadra,Uncommon,048/111,Unlimited,1.5,1.21,0.25,96.95
89265,EX Crystal Guardians,Skitty,Uncommon,41/100,Normal,1.44,1.41,0.75,19.98
89265,EX Crystal Guardians,Skitty,Uncommon,41/100,Reverse Holofoil,18.93,21.11,14.99,222.2
89521,POP Series 6,Starly,Common,016/017,Normal,5.41,26.8,9.95,44.08
