productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,107/130,Normal,5.27,5.07,3.45,102.0
83516,Great Encounters,Altaria,Rare,12/106,Normal,3.52,3.45,1.99,42.06
83516,Great Encounters,Altaria,Rare,12/106,Reverse Holofoil,18.66,39.95,29.0,139.76
83772,Unleashed,Beedrill,Rare,12/95,Normal,2.64,1.53,0.74,28.06
83772,Unleashed,Beedrill,Rare,12/95,Reverse Holofoil,14.99,16.87,10.65,40.98
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Normal,24.05,24.02,18.99,144.46
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Reverse Holofoil,269.99,337.5,199.99,599.99
84284,Majestic Dawn,Chimchar (56),Common,56/100,Normal,0.5,0.5,0.25,19.94
84284,Majestic Dawn,Chimchar (56),Common,56/100,Reverse Holofoil,19.51,5.08,1.25,29.96
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Normal,1.16,1.0,0.5,19.94
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Reverse Holofoil,17.97,20.95,9.86,30.0
84796,Legendary Treasures,Dewott,Uncommon,38/113,Normal,0.72,0.6,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Reverse Holofoil,3.15,14.5,2.49,59.99
85052,Stormfront,Duskull (59),Common,59/100,Normal,0.52,0.45,0.14,2.3
85052,Stormfront,Duskull (59),Common,59/100,Reverse Holofoil,17.99,62.99,11.75,179.96
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,1st Edition,24.73,22.0,14.27,4318.27
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,Unlimited,13.76,12.98,8.51,96.95
85564,Next Destinies,Frillish,Uncommon,34/99,Normal,0.3,0.32,0.2,2.25
85564,Next Destinies,Frillish,Uncommon,34/99,Reverse Holofoil,0.55,0.64,0.3,16.62
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Normal,3.05,3.12,1.0,52.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Reverse Holofoil,54.49,70.0,26.49,89.99
86076,EX Dragon,High Pressure System,Uncommon,85/97,Normal,0.6,0.6,0.19,19.94
86076,EX Dragon,High Pressure System,Uncommon,85/97,Reverse Holofoil,2.89,2.67,1.5,33.96
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,94/100,Holofoil,235.0,1000.0,899.99,2499.96
86588,Next Destinies,Lampent,Uncommon,19/99,Normal,0.32,0.32,0.1,19.94
86588,Next Destinies,Lampent,Uncommon,19/99,Reverse Holofoil,0.5,0.63,0.19,19.94
86844,Supreme Victors,Loudred,Uncommon,64,Normal,0.43,0.39,0.15,19.94
86844,Supreme Victors,Loudred,Uncommon,64,Reverse Holofoil,1.25,1.59,1.07,44.85
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Normal,1.92,2.0,1.29,24.99
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Reverse Holofoil,39.99,54.74,18.03,524.4
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Normal,0.88,0.95,0.49,19.94
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Reverse Holofoil,4.72,6.74,1.48,96.95
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Normal,4.91,3.0,1.39,27.27
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Reverse Holofoil,85.34,99.99,59.99,200.0
87868,EX Legend Maker,Omastar,Rare,23/92,Normal,2.18,2.22,1.6,27.56
87868,EX Legend Maker,Omastar,Rare,23/92,Reverse Holofoil,44.99,45.0,28.37,499.86
88124,Skyridge,Pineco (85),Common,085/144,Normal,12.82,39.99,20.0,139.96
88124,Skyridge,Pineco (85),Common,085/144,Reverse Holofoil,41.21,34.99,27.49,362.96
88380,Diamond and Pearl Promos,Probopass G - DP43,Promo,DP43,Holofoil,10.0,3.0,2.5,32.96
88636,EX Deoxys,Rayquaza Star,Ultra Rare,107/107,,,,,
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,1st Edition,5.57,3.38,1.77,96.76
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,Unlimited,1.44,1.3,0.25,96.95
89148,Plasma Blast,Shelmet,Common,7/101,Normal,0.36,0.34,0.1,17.49
89148,Plasma Blast,Shelmet,Common,7/101,Reverse Holofoil,0.74,0.78,0.43,19.94
89404,Plasma Blast,Snorunt,Common,21/101,Normal,0.23,0.28,0.02,23.49
89404,Plasma Blast,Snorunt,Common,21/101,Reverse Holofoil,0.62,0.79,0.34,19.94
89660,Triumphant,Swablu,Common,78/102,Normal,0.51,0.4,0.16,16.8
89660,Triumphant,Swablu,Common,78/102,Reverse Holofoil,3.75,3.78,2.77,50.16
89916,Plasma Storm,Timburr,Common,79/135,Normal,0.26,0.28,0.05,19.94
89916,Plasma Storm,Timburr,Common,79/135,Reverse Holofoil,0.55,0.62,0.4,19.94
90172,EX Unseen Forces,Unown (E),Holo Rare,E/28,Holofoil,42.72,100.64,36.5,499.14
90428,Black and White,Vullaby,Common,72/114,Normal,0.36,0.37,0.21,4.6
90428,Black and White,Vullaby,Common,72/114,Reverse Holofoil,1.0,1.0,0.79,69.86
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Normal,0.82,0.78,0.49,19.94
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Reverse Holofoil,14.68,36.18,14.46,499.98
91196,XY - Flashfire,Scrafty,Rare,59/106,Normal,0.44,0.45,0.2,19.99
91196,XY - Flashfire,Scrafty,Rare,59/106,Reverse Holofoil,0.89,0.8,0.39,39.99
92220,XY - Furious Fists,Golurk,Rare,43/111,Normal,0.35,0.35,0.15,19.94
92220,XY - Furious Fists,Golurk,Rare,43/111,Reverse Holofoil,0.9,0.93,0.3,29.99
96060,XY - Primal Clash,Enhanced Hammer (162 Secret Rare),Secret Rare,162/160,Holofoil,22.41,18.03,12.99,193.37
96572,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Staff],Promo,BW95,Normal,,475.0,475.0,475.0
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Holofoil,2.58,2.4,1.7,19.32
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Reverse Holofoil,2.71,2.5,0.78,32.54
98364,XY Trainer Kit: Latias & Latios,Machop (#28),Common,28/30,Normal,0.3,0.3,0.15,19.94
98620,Emerging Powers,Zoroark-Illusions Collection,,,,,,,
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Normal,0.55,0.52,0.24,19.9
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Reverse Holofoil,1.89,1.93,0.8,19.94
107068,Base Set (Shadowless),Computer Search,Rare,071/102,1st Edition,145.66,625.33,75.99,1174.66
107068,Base Set (Shadowless),Computer Search,Rare,071/102,Unlimited,9.65,6.24,3.0,96.74
108604,XY Promos,Reshiram (Full Art Promo),Promo,XY74,Holofoil,76.32,72.99,42.59,551.36
113724,Generations,Olympia,Uncommon,66/83,Normal,0.3,0.3,0.1,19.94
113724,Generations,Olympia,Uncommon,66/83,Reverse Holofoil,1.08,0.9,0.2,24.99
118332,XY - Fates Collide,Fates Collide Three Pack Pin Blisters [Mega Alakazam],,,,,,,
118844,XY Trainer Kit: Pikachu Libre & Suicune,Froakie (11),Common,11/30,Normal,0.26,0.31,0.2,19.94
123196,Deck Exclusives,Gyarados - 19/100 (DP Stormfront),Holo Rare,019/100,Holofoil,47.06,83.95,15.98,149.99
138556,SM - Burning Shadows,Riolu,Common,70/147,Normal,0.25,0.25,0.05,19.94
138556,SM - Burning Shadows,Riolu,Common,70/147,Reverse Holofoil,0.52,0.52,0.1,19.94
157756,SM - Ultra Prism,Pheromosa GX (Full Art),Ultra Rare,140/156,Holofoil,21.85,22.52,17.92,196.56
165692,SM - Forbidden Light,Uxie,Uncommon,41/131,Reverse Holofoil,0.63,0.69,0.36,19.94
165692,SM - Forbidden Light,Uxie,Uncommon,41/131,Normal,0.27,0.27,0.15,19.94
168252,League & Championship Cards,Cynthia - 119/156 (Regional Championships) [Staff],Promo,119/156,Reverse Holofoil,150.0,1569.96,1569.96,1569.96
170812,SM - Celestial Storm,Ariados,Holo Rare,6/168,Reverse Holofoil,1.68,1.0,0.6,96.94
170812,SM - Celestial Storm,Ariados,Holo Rare,6/168,Holofoil,0.78,0.78,0.39,19.94
173116,Blister Exclusives,Talonflame - 28/146 (Cosmos Holo),Promo,028/146,Holofoil,8.47,6.99,3.0,69.86
178492,League & Championship Cards,Lightning Energy (2005 Unnumbered),Promo,,Normal,0.19,0.3,0.02,19.94
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,175/214,Reverse Holofoil,0.46,0.45,0.26,19.94
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,175/214,Normal,0.23,0.25,0.05,19.94
183868,SM - Team Up,Zorua,Common,90/181,Normal,0.33,0.31,0.06,19.94
183868,SM - Team Up,Zorua,Common,90/181,Reverse Holofoil,0.65,0.69,0.33,19.94
189244,SM - Unbroken Bonds,Raticate,Uncommon,144/214,Normal,0.08,0.2,0.01,19.94
189244,SM - Unbroken Bonds,Raticate,Uncommon,144/214,Reverse Holofoil,0.36,0.41,0.25,19.94
189756,SM Promos,Pikachu - SM183,Promo,SM183,Holofoil,16.76,17.98,12.0,96.95
195132,SM - Unified Minds,Dedenne,Uncommon,145/236,Normal,1.59,1.59,0.9,19.94
195132,SM - Unified Minds,Dedenne,Uncommon,145/236,Reverse Holofoil,9.44,9.9,8.0,172.65
197692,Hidden Fates,Kangaskhan,Rare,47/68,Reverse Holofoil,0.47,0.49,0.14,18.6
197692,Hidden Fates,Kangaskhan,Rare,47/68,Normal,0.27,0.28,0.05,19.94
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,101/236,Normal,0.31,0.31,0.05,19.94
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,101/236,Reverse Holofoil,0.66,0.69,0.35,2.99
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,133/202,Normal,0.03,0.17,0.01,19.94
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,133/202,Reverse Holofoil,0.24,0.25,0.04,19.94
223036,Champion's Path,Galarian Linoone,Common,36/73,Normal,0.19,0.2,0.01,17.48
223036,Champion's Path,Galarian Linoone,Common,36/73,Reverse Holofoil,0.28,0.3,0.14,19.94
226364,SWSH04: Vivid Voltage,Exeggcute,Common,004/185,Normal,0.02,0.15,0.01,25.03
226364,SWSH04: Vivid Voltage,Exeggcute,Common,004/185,Reverse Holofoil,0.26,0.26,0.06,5.2
228156,Deck Exclusives,Shedinja - 14/107,Rare,014/107,Normal,2.31,6.28,2.25,96.95
229436,Jumbo Cards,Grimmsnarl V - SWSH057,Promo,SWSH057,Holofoil,,14.95,14.95,14.95
232508,Shining Fates: Shiny Vault,Falinks V,Shiny Holo Rare,SV115/SV122,Holofoil,1.56,1.78,0.98,18.76
232764,Miscellaneous Cards & Products,Pikachu - SWSH039 (General Mills),Promo,SWSH039,Holofoil,5.82,7.1,3.45,96.95
234044,SWSH05: Battle Styles,Tapu Koko V (Full Art),Ultra Rare,147/163,Holofoil,3.24,3.19,1.5,60.6
240188,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Steelix],,,,,,,
241724,SWSH06: Chilling Reign,Banette,Rare,063/198,Normal,0.23,0.24,0.03,999.0
241724,SWSH06: Chilling Reign,Banette,Rare,063/198,Reverse Holofoil,0.21,0.25,0.05,999.0
246844,SWSH07: Evolving Skies,Sharpedo,Rare,036/203,Normal,0.19,0.2,0.01,17.2
246844,SWSH07: Evolving Skies,Sharpedo,Rare,036/203,Reverse Holofoil,0.28,0.28,0.09,7.4
248124,SWSH07: Evolving Skies,Evolving Skies Booster Box Case,,,Normal,,24750.0,15490.0,99999.95
248892,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH160,Promo,SWSH160,Holofoil,18.02,19.38,11.77,143.81
251452,SWSH06: Chilling Reign,Code Card - Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],Code Card,,Normal,0.18,0.18,0.05,999.0
253244,SWSH08: Fusion Strike,Electrode,Rare,088/264,Reverse Holofoil,0.25,0.27,0.1,19.94
253244,SWSH08: Fusion Strike,Electrode,Rare,088/264,Normal,0.2,0.2,0.01,5.6
262972,Miscellaneous Cards & Products,V Heroes Tin [Set of 3],,,Normal,293.59,299.99,285.0,349.86
263740,SWSH09: Brilliant Stars,Lumineon V,Ultra Rare,040/172,Holofoil,0.9,1.0,0.47,24.98
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,,Reverse Holofoil,0.4,0.4,0.11,16.98
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,,Normal,0.13,0.14,0.01,16.1
264764,Miscellaneous Cards & Products,Lycanroc V / Corviknight V Battle Decks [Set of 2],,,Normal,25.69,29.68,20.0,34.85
268092,Battle Academy 2022,Energy Retrieval - 160/202 (#37 Cinderace Stamped),Promo,160/202,Normal,0.19,0.2,0.04,19.94
272444,SWSH10: Astral Radiance,Hisuian Lilligant VSTAR (Secret),Secret Rare,190/189,Holofoil,8.25,8.71,6.31,157.0
277564,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2021) Case,,,,,,,
280380,XY - Evolutions,Code Card - XY Evolutions Elite Trainer Box [Mega Charizard Y],Code Card,,Normal,3.0,4.75,3.69,19.95
283964,SWSH11: Lost Origin,Enamorus V,Ultra Rare,082/196,Holofoil,0.8,0.99,0.42,40.0
450108,Jumbo Cards,Darkrai VSTAR - 099/189,Promo,099/189,Holofoil,2.94,3.08,1.75,120.76
477500,World Championship Decks,Celio's Network - 2005 (Takashi Yoneda),Uncommon,88/112,Normal,0.99,1.36,0.98,19.94
479804,World Championship Decks,PlusPower - 2008 (Paul Atanassov),Uncommon,121/132,Normal,0.49,0.49,0.2,1.19
480572,World Championship Decks,Level Ball - 2012 (Chase Moloney),Uncommon,89/99,Normal,2.38,3.89,0.9,5.91
482108,World Championship Decks,Solgaleo GX - 2019 (Henry Brand),Promo,SM104,Normal,3.65,4.36,2.48,200.0
490044,SV01: Scarlet & Violet Base Set,Koraidon ex - 247/198,Special Illustration Rare,247/198,Holofoil,23.48,24.99,17.5,164.7
490300,Miscellaneous Cards & Products,Rowlet - SWSH220 (Cosmos Holo),Promo,SWSH220,Holofoil,0.79,0.8,0.3,19.94
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,057/193,Reverse Holofoil,0.19,0.22,0.01,19.94
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,057/193,Normal,0.09,0.16,0.01,19.94
505916,SWSH: Crown Zenith,Crown Zenith Special Collection [Unown V & Lugia V],,,Normal,171.96,213.99,165.99,300.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,044/197,Normal,0.23,0.2,0.01,20.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,044/197,Reverse Holofoil,0.27,0.28,0.1,50.0
512828,SV04: Paradox Rift,Paradox Rift Booster Box Case,,,Normal,1849.68,1799.99,1640.92,4899.99
