productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,Normal,5.35,5.0,3.0,40.18
83516,Great Encounters,Altaria,Rare,Normal,3.41,3.91,1.25,42.1
83516,Great Encounters,Altaria,Rare,Reverse Holofoil,16.0,60.88,39.95,139.8
83772,Unleashed,Beedrill,Rare,Normal,2.51,2.13,0.74,28.1
83772,Unleashed,Beedrill,Rare,Reverse Holofoil,14.99,30.75,14.99,45.0
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,Normal,22.34,43.33,22.0,144.54
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,Reverse Holofoil,269.99,337.5,300.0,599.99
84284,Majestic Dawn,Chimchar (56),Common,Normal,0.46,0.5,0.25,19.98
84284,Majestic Dawn,Chimchar (56),Common,Reverse Holofoil,16.35,12.95,2.09,35.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,Normal,1.21,1.0,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,Reverse Holofoil,16.32,17.99,5.0,29.99
84796,Legendary Treasures,Dewott,Uncommon,Normal,0.62,0.5,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,Reverse Holofoil,3.19,23.51,1.0,59.99
85052,Stormfront,Duskull (59),Common,Normal,0.44,0.4,0.21,2.3
85052,Stormfront,Duskull (59),Common,Reverse Holofoil,10.0,23.97,16.78,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,1st Edition,23.65,24.15,14.08,4319.41
85308,Gym Heroes,Erika's Victreebel,Rare,Unlimited,14.13,11.23,7.95,49.99
85564,Next Destinies,Frillish,Uncommon,Normal,0.29,0.29,0.1,2.25
85564,Next Destinies,Frillish,Uncommon,Reverse Holofoil,0.55,0.62,0.3,18.18
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,Normal,3.14,3.14,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,Reverse Holofoil,30.0,53.99,17.98,89.99
86076,EX Dragon,High Pressure System,Uncommon,Normal,0.61,0.6,0.15,19.98
86076,EX Dragon,High Pressure System,Uncommon,Reverse Holofoil,2.67,2.24,1.74,34.0
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,Holofoil,289.99,999.5,899.99,2500.0
86588,Next Destinies,Lampent,Uncommon,Normal,0.29,0.28,0.1,19.98
86588,Next Destinies,Lampent,Uncommon,Reverse Holofoil,0.57,0.56,0.19,19.98
86844,Supreme Victors,Loudred,Uncommon,Normal,0.4,0.39,0.2,19.98
86844,Supreme Victors,Loudred,Uncommon,Reverse Holofoil,2.08,1.31,0.68,45.39
87100,EX Dragon,Magneton - 17/97,Rare,Normal,1.76,1.71,1.2,24.99
87100,EX Dragon,Magneton - 17/97,Rare,Reverse Holofoil,39.99,42.37,10.0,399.9
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,Normal,1.08,0.99,0.5,21.06
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,Reverse Holofoil,4.72,7.0,1.48,96.95
87612,EX Crystal Guardians,Mudkip - 058/100,Common,Normal,2.31,2.0,1.0,27.29
87612,EX Crystal Guardians,Mudkip - 058/100,Common,Reverse Holofoil,62.53,124.74,72.99,200.0
87868,EX Legend Maker,Omastar,Rare,Normal,1.85,2.49,1.6,27.6
87868,EX Legend Maker,Omastar,Rare,Reverse Holofoil,35.0,49.99,33.0,499.9
88124,Skyridge,Pineco (85),Common,Normal,12.22,57.75,19.99,140.0
88124,Skyridge,Pineco (85),Common,Reverse Holofoil,39.96,41.48,39.99,380.64
88380,Diamond and Pearl Promos,Probopass G - DP43,Promo,Holofoil,7.81,4.56,2.45,33.0
88636,EX Deoxys,Rayquaza Star,Ultra Rare,,,,,
88892,Gym Challenge,Saffron City Gym,Uncommon,1st Edition,2.86,2.84,1.09,96.94
88892,Gym Challenge,Saffron City Gym,Uncommon,Unlimited,1.53,1.21,0.25,4321.0
89148,Plasma Blast,Shelmet,Common,Normal,0.37,0.3,0.1,17.49
89148,Plasma Blast,Shelmet,Common,Reverse Holofoil,0.55,0.77,0.39,19.98
89404,Plasma Blast,Snorunt,Common,Normal,0.28,0.27,0.01,23.49
89404,Plasma Blast,Snorunt,Common,Reverse Holofoil,0.56,0.63,0.45,19.98
89660,Triumphant,Swablu,Common,Normal,0.49,0.39,0.18,18.62
89660,Triumphant,Swablu,Common,Reverse Holofoil,3.22,5.93,2.29,50.2
89916,Plasma Storm,Timburr,Common,Normal,0.27,0.3,0.05,19.98
89916,Plasma Storm,Timburr,Common,Reverse Holofoil,0.48,0.66,0.35,19.98
