productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,107/130,Normal,5.24,4.99,3.0,39.99
83516,Great Encounters,Altaria,Rare,12/106,Normal,3.54,3.45,1.49,42.1
83516,Great Encounters,Altaria,Rare,12/106,Reverse Holofoil,16.0,60.88,39.95,139.8
83772,Unleashed,Beedrill,Rare,12/95,Normal,2.38,2.13,0.74,28.1
83772,Unleashed,Beedrill,Rare,12/95,Reverse Holofoil,14.99,30.75,14.99,45.0
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Normal,24.05,36.57,20.99,144.5
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Reverse Holofoil,269.99,332.5,210.62,599.99
84284,Majestic Dawn,Chimchar (56),Common,56/100,Normal,0.46,0.45,0.25,19.98
84284,Majestic Dawn,Chimchar (56),Common,56/100,Reverse Holofoil,16.35,12.95,2.09,35.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Normal,1.21,0.95,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Reverse Holofoil,16.73,20.1,15.81,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Normal,0.64,0.57,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Reverse Holofoil,3.19,14.23,1.0,59.99
85052,Stormfront,Duskull (59),Common,59/100,Normal,0.44,0.42,0.15,2.3
85052,Stormfront,Duskull (59),Common,59/100,Reverse Holofoil,10.0,21.64,16.78,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,1st Edition,23.65,24.15,14.06,4319.07
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,Unlimited,14.19,11.15,8.99,49.99
85564,Next Destinies,Frillish,Uncommon,34/99,Normal,0.29,0.3,0.1,2.25
85564,Next Destinies,Frillish,Uncommon,34/99,Reverse Holofoil,0.55,0.6,0.3,18.02
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Normal,3.18,3.3,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Reverse Holofoil,30.0,70.0,17.98,89.99
86076,EX Dragon,High Pressure System,Uncommon,85/97,Normal,0.6,0.6,0.15,19.98
86076,EX Dragon,High Pressure System,Uncommon,85/97,Reverse Holofoil,2.67,2.24,1.5,34.0
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,94/100,Holofoil,289.99,999.5,899.99,2500.0
86588,Next Destinies,Lampent,Uncommon,19/99,Normal,0.29,0.29,0.1,19.98
86588,Next Destinies,Lampent,Uncommon,19/99,Reverse Holofoil,0.58,0.6,0.19,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Normal,0.39,0.39,0.2,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Reverse Holofoil,1.25,1.09,0.68,45.39
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Normal,1.83,1.75,1.2,24.99
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Reverse Holofoil,39.99,45.96,10.0,399.9
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Normal,1.08,0.99,0.5,21.04
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Reverse Holofoil,4.72,7.0,1.48,96.95
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Normal,2.27,1.44,1.0,27.29
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Reverse Holofoil,62.53,89.24,70.98,200.0
87868,EX Legend Maker,Omastar,Rare,23/92,Normal,1.88,2.61,1.6,27.6
87868,EX Legend Maker,Omastar,Rare,23/92,Reverse Holofoil,35.0,45.0,33.0,499.9
88124,Skyridge,Pineco (85),Common,085/144,Normal,12.22,48.87,19.99,140.0
88124,Skyridge,Pineco (85),Common,085/144,Reverse Holofoil,39.96,42.9,39.99,380.64
88380,Diamond and Pearl Promos,Probopass G - DP43,Promo,DP43,Holofoil,7.81,3.5,2.45,33.0
88636,EX Deoxys,Rayquaza Star,Ultra Rare,107/107,,,,,
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,1st Edition,3.0,2.8,1.09,96.94
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,Unlimited,1.51,1.1,0.25,6.54
89148,Plasma Blast,Shelmet,Common,7/101,Normal,0.33,0.31,0.1,17.49
89148,Plasma Blast,Shelmet,Common,7/101,Reverse Holofoil,0.59,0.75,0.39,19.98
89404,Plasma Blast,Snorunt,Common,21/101,Normal,0.25,0.25,0.01,23.49
89404,Plasma Blast,Snorunt,Common,21/101,Reverse Holofoil,0.57,0.65,0.45,19.98
89660,Triumphant,Swablu,Common,78/102,Normal,0.49,0.44,0.18,18.28
89660,Triumphant,Swablu,Common,78/102,Reverse Holofoil,3.22,3.23,2.26,50.2
89916,Plasma Storm,Timburr,Common,79/135,Normal,0.27,0.3,0.05,19.98
89916,Plasma Storm,Timburr,Common,79/135,Reverse Holofoil,0.48,0.62,0.35,19.98
90172,EX Unseen Forces,Unown (E),Holo Rare,E/28,Holofoil,39.65,36.14,26.66,499.9
90428,Black and White,Vullaby,Common,72/114,Normal,0.35,0.35,0.15,2.99
90428,Black and White,Vullaby,Common,72/114,Reverse Holofoil,1.0,1.0,0.8,69.9
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Normal,0.71,0.73,0.46,19.98
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Reverse Holofoil,17.01,92.62,34.02,499.98
91196,XY - Flashfire,Scrafty,Rare,59/106,Normal,0.48,0.47,0.2,19.99
91196,XY - Flashfire,Scrafty,Rare,59/106,Reverse Holofoil,1.06,0.75,0.39,39.99
92220,XY - Furious Fists,Golurk,Rare,43/111,Normal,0.33,0.34,0.15,19.98
92220,XY - Furious Fists,Golurk,Rare,43/111,Reverse Holofoil,0.88,0.88,0.3,29.99
96060,XY - Primal Clash,Enhanced Hammer (162 Secret Rare),Secret Rare,162/160,Holofoil,20.66,19.4,12.42,193.41
96572,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Staff],Promo,BW95,Normal,,475.0,475.0,475.0
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Holofoil,2.31,2.36,1.58,19.98
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Reverse Holofoil,2.53,2.53,0.78,33.1
98364,XY Trainer Kit: Latias & Latios,Machop (#28),Common,28/30,Normal,0.3,0.3,0.15,19.98
98620,Emerging Powers,Zoroark-Illusions Collection,,,,,,,
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Normal,0.63,0.5,0.22,19.98
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Reverse Holofoil,1.75,1.57,0.67,19.98
107068,Base Set (Shadowless),Computer Search,Rare,071/102,1st Edition,119.99,120.0,110.0,1174.7
107068,Base Set (Shadowless),Computer Search,Rare,071/102,Unlimited,9.23,6.79,3.0,78.85
108604,XY Promos,Reshiram (Full Art Promo),Promo,XY74,Holofoil,70.72,54.12,40.98,554.38
113724,Generations,Olympia,Uncommon,66/83,Normal,0.3,0.3,0.1,19.98
113724,Generations,Olympia,Uncommon,66/83,Reverse Holofoil,0.98,0.79,0.2,24.99
118332,XY - Fates Collide,Fates Collide Three Pack Pin Blisters [Mega Alakazam],,,,,,,
118844,XY Trainer Kit: Pikachu Libre & Suicune,Froakie (11),Common,11/30,Normal,0.26,0.28,0.2,19.98
123196,Deck Exclusives,Gyarados - 19/100 (DP Stormfront),Holo Rare,019/100,Holofoil,37.71,36.17,15.98,131.7
138556,SM - Burning Shadows,Riolu,Common,70/147,Normal,0.23,0.25,0.05,19.98
138556,SM - Burning Shadows,Riolu,Common,70/147,Reverse Holofoil,0.5,0.5,0.2,19.98
157756,SM - Ultra Prism,Pheromosa GX (Full Art),Ultra Rare,140/156,Holofoil,20.66,22.38,17.0,196.6
