productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,107/130,Normal,5.3,5.0,3.0,39.99
83516,Great Encounters,Altaria,Rare,12/106,Normal,3.54,3.45,1.49,42.1
83516,Great Encounters,Altaria,Rare,12/106,Reverse Holofoil,16.0,60.88,39.95,139.8
83772,Unleashed,Beedrill,Rare,12/95,Normal,2.38,2.25,0.74,28.1
83772,Unleashed,Beedrill,Rare,12/95,Reverse Holofoil,14.99,30.75,14.99,45.0
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Normal,24.05,34.65,20.99,144.5
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Reverse Holofoil,269.99,332.5,200.0,599.99
84284,Majestic Dawn,Chimchar (56),Common,56/100,Normal,0.46,0.46,0.24,19.98
84284,Majestic Dawn,Chimchar (56),Common,56/100,Reverse Holofoil,16.35,12.95,2.09,35.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Normal,1.21,1.0,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Reverse Holofoil,16.73,20.1,15.81,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Normal,0.64,0.56,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Reverse Holofoil,3.19,2.8,1.99,59.99
85052,Stormfront,Duskull (59),Common,59/100,Normal,0.44,0.42,0.21,2.3
85052,Stormfront,Duskull (59),Common,59/100,Reverse Holofoil,10.0,16.78,12.0,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,1st Edition,23.65,24.15,14.06,4318.89
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,Unlimited,14.19,11.04,8.99,49.99
85564,Next Destinies,Frillish,Uncommon,34/99,Normal,0.29,0.29,0.17,2.25
85564,Next Destinies,Frillish,Uncommon,34/99,Reverse Holofoil,0.55,0.56,0.3,17.84
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Normal,3.18,3.18,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Reverse Holofoil,30.0,44.73,17.98,89.99
86076,EX Dragon,High Pressure System,Uncommon,85/97,Normal,0.6,0.6,0.15,19.98
86076,EX Dragon,High Pressure System,Uncommon,85/97,Reverse Holofoil,2.67,2.38,1.5,34.0
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,94/100,Holofoil,235.0,999.5,899.99,2500.0
86588,Next Destinies,Lampent,Uncommon,19/99,Normal,0.31,0.29,0.1,19.98
86588,Next Destinies,Lampent,Uncommon,19/99,Reverse Holofoil,0.57,0.6,0.19,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Normal,0.39,0.39,0.15,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Reverse Holofoil,1.25,1.09,0.68,45.39
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Normal,1.82,1.65,1.15,24.99
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Reverse Holofoil,39.99,44.74,16.88,399.9
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Normal,1.08,0.99,0.5,21.06
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Reverse Holofoil,4.72,7.0,1.48,96.95
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Normal,2.28,2.1,1.0,27.29
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Reverse Holofoil,62.53,78.99,70.0,200.0
87868,EX Legend Maker,Omastar,Rare,23/92,Normal,2.05,2.49,1.6,27.6
87868,EX Legend Maker,Omastar,Rare,23/92,Reverse Holofoil,49.99,47.0,29.98,499.9
88124,Skyridge,Pineco (85),Common,085/144,Normal,12.82,48.87,19.99,140.0
88124,Skyridge,Pineco (85),Common,085/144,Reverse Holofoil,39.96,40.81,39.99,363.0
88380,Diamond and Pearl Promos,Probopass G - DP43,Promo,DP43,Holofoil,7.79,3.21,2.45,33.0
88636,EX Deoxys,Rayquaza Star,Ultra Rare,107/107,,,,,
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,1st Edition,3.04,2.75,1.09,96.94
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,Unlimited,1.5,1.0,0.25,6.54
89148,Plasma Blast,Shelmet,Common,7/101,Normal,0.33,0.3,0.1,17.49
89148,Plasma Blast,Shelmet,Common,7/101,Reverse Holofoil,0.59,0.73,0.39,19.98
89404,Plasma Blast,Snorunt,Common,21/101,Normal,0.26,0.25,0.01,23.49
89404,Plasma Blast,Snorunt,Common,21/101,Reverse Holofoil,0.57,0.6,0.34,19.98
89660,Triumphant,Swablu,Common,78/102,Normal,0.5,0.44,0.23,18.1
89660,Triumphant,Swablu,Common,78/102,Reverse Holofoil,3.22,3.34,2.26,50.2
89916,Plasma Storm,Timburr,Common,79/135,Normal,0.27,0.29,0.05,19.98
89916,Plasma Storm,Timburr,Common,79/135,Reverse Holofoil,0.48,0.61,0.3,19.98
90172,EX Unseen Forces,Unown (E),Holo Rare,E/28,Holofoil,38.09,35.25,26.66,499.9
90428,Black and White,Vullaby,Common,72/114,Normal,0.35,0.35,0.21,2.99
90428,Black and White,Vullaby,Common,72/114,Reverse Holofoil,1.0,1.0,0.8,69.9
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Normal,0.71,0.77,0.46,19.98
