productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,107/130,Normal,5.17,5.12,3.5,102.0
83516,Great Encounters,Altaria,Rare,12/106,Normal,3.46,3.52,1.99,42.1
83516,Great Encounters,Altaria,Rare,12/106,Reverse Holofoil,18.66,39.95,29.0,139.8
83772,Unleashed,Beedrill,Rare,12/95,Normal,2.61,1.75,0.74,28.1
83772,Unleashed,Beedrill,Rare,12/95,Reverse Holofoil,14.99,24.75,18.75,40.98
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Normal,23.86,27.49,20.99,144.5
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Reverse Holofoil,269.99,337.5,219.99,599.99
84284,Majestic Dawn,Chimchar (56),Common,56/100,Normal,0.49,0.49,0.25,19.98
84284,Majestic Dawn,Chimchar (56),Common,56/100,Reverse Holofoil,19.51,3.54,1.16,30.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Normal,1.25,1.0,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Reverse Holofoil,17.97,20.0,10.86,30.0
84796,Legendary Treasures,Dewott,Uncommon,38/113,Normal,0.71,0.6,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Reverse Holofoil,3.04,2.72,1.99,59.99
85052,Stormfront,Duskull (59),Common,59/100,Normal,0.47,0.4,0.14,2.3
85052,Stormfront,Duskull (59),Common,59/100,Reverse Holofoil,14.0,18.39,11.26,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,1st Edition,24.73,24.74,14.37,4318.31
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,Unlimited,14.23,11.63,9.01,96.95
85564,Next Destinies,Frillish,Uncommon,34/99,Normal,0.29,0.3,0.2,2.25
85564,Next Destinies,Frillish,Uncommon,34/99,Reverse Holofoil,0.56,0.6,0.3,17.24
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Normal,3.3,3.29,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Reverse Holofoil,38.16,70.0,20.4,89.99
86076,EX Dragon,High Pressure System,Uncommon,85/97,Normal,0.6,0.6,0.15,19.98
