productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,107/130,Normal,5.2,5.0,3.0,40.02
83516,Great Encounters,Altaria,Rare,12/106,Normal,3.41,3.5,1.49,42.1
83516,Great Encounters,Altaria,Rare,12/106,Reverse Holofoil,16.0,60.88,39.95,139.8
83772,Unleashed,Beedrill,Rare,12/95,Normal,2.38,2.13,0.74,28.1
83772,Unleashed,Beedrill,Rare,12/95,Reverse Holofoil,14.99,30.75,14.99,45.0
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Normal,22.64,38.99,20.99,144.54
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,39/95,Reverse Holofoil,269.99,335.0,210.62,599.99
84284,Majestic Dawn,Chimchar (56),Common,56/100,Normal,0.46,0.46,0.25,19.98
84284,Majestic Dawn,Chimchar (56),Common,56/100,Reverse Holofoil,16.35,9.23,2.09,35.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Normal,1.21,0.95,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,99/115,Reverse Holofoil,16.73,20.95,15.0,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Normal,0.63,0.55,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,38/113,Reverse Holofoil,3.19,23.51,1.0,59.99
85052,Stormfront,Duskull (59),Common,59/100,Normal,0.44,0.4,0.14,2.3
85052,Stormfront,Duskull (59),Common,59/100,Reverse Holofoil,10.0,23.97,16.78,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,1st Edition,23.65,24.15,14.06,4319.25
85308,Gym Heroes,Erika's Victreebel,Rare,026/132,Unlimited,14.13,11.9,9.03,49.99
85564,Next Destinies,Frillish,Uncommon,34/99,Normal,0.29,0.29,0.1,2.25
85564,Next Destinies,Frillish,Uncommon,34/99,Reverse Holofoil,0.55,0.62,0.3,18.18
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Normal,3.14,3.14,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,43/110,Reverse Holofoil,30.0,70.0,17.98,89.99
86076,EX Dragon,High Pressure System,Uncommon,85/97,Normal,0.6,0.56,0.15,19.98
86076,EX Dragon,High Pressure System,Uncommon,85/97,Reverse Holofoil,2.67,2.35,1.75,34.0
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,94/100,Holofoil,289.99,999.5,899.99,2500.0
86588,Next Destinies,Lampent,Uncommon,19/99,Normal,0.29,0.28,0.1,19.98
86588,Next Destinies,Lampent,Uncommon,19/99,Reverse Holofoil,0.58,0.6,0.19,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Normal,0.4,0.39,0.2,19.98
86844,Supreme Victors,Loudred,Uncommon,64,Reverse Holofoil,2.74,1.22,0.68,45.39
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Normal,1.82,1.6,1.2,24.99
87100,EX Dragon,Magneton - 17/97,Rare,17/97,Reverse Holofoil,39.99,44.74,10.0,399.9
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Normal,1.08,0.99,0.5,21.06
87356,EX Ruby and Sapphire,Metal Energy (Special),Rare,94/109,Reverse Holofoil,4.72,7.0,1.48,96.95
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Normal,2.34,2.0,1.1,27.29
87612,EX Crystal Guardians,Mudkip - 058/100,Common,58/100,Reverse Holofoil,62.53,124.74,70.99,200.0
87868,EX Legend Maker,Omastar,Rare,23/92,Normal,1.85,2.73,1.6,27.6
87868,EX Legend Maker,Omastar,Rare,23/92,Reverse Holofoil,35.0,45.0,33.0,499.9
88124,Skyridge,Pineco (85),Common,085/144,Normal,12.22,56.38,19.99,140.0
88124,Skyridge,Pineco (85),Common,085/144,Reverse Holofoil,39.96,41.86,39.99,380.64
88380,Diamond and Pearl Promos,Probopass G - DP43,Promo,DP43,Holofoil,7.81,3.5,2.45,33.0
88636,EX Deoxys,Rayquaza Star,Ultra Rare,107/107,,,,,
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,1st Edition,2.93,2.84,1.09,96.94
88892,Gym Challenge,Saffron City Gym,Uncommon,122/132,Unlimited,1.52,1.0,0.25,6.54
89148,Plasma Blast,Shelmet,Common,7/101,Normal,0.34,0.3,0.1,17.49
89148,Plasma Blast,Shelmet,Common,7/101,Reverse Holofoil,0.55,0.75,0.39,19.98
89404,Plasma Blast,Snorunt,Common,21/101,Normal,0.28,0.26,0.01,23.49
89404,Plasma Blast,Snorunt,Common,21/101,Reverse Holofoil,0.56,0.59,0.4,19.98
89660,Triumphant,Swablu,Common,78/102,Normal,0.49,0.39,0.18,18.46
89660,Triumphant,Swablu,Common,78/102,Reverse Holofoil,3.22,4.7,2.29,50.2
89916,Plasma Storm,Timburr,Common,79/135,Normal,0.27,0.3,0.05,19.98
89916,Plasma Storm,Timburr,Common,79/135,Reverse Holofoil,0.48,0.62,0.35,19.98
90172,EX Unseen Forces,Unown (E),Holo Rare,E/28,Holofoil,39.65,38.89,35.24,499.9
90428,Black and White,Vullaby,Common,72/114,Normal,0.35,0.35,0.15,2.99
90428,Black and White,Vullaby,Common,72/114,Reverse Holofoil,1.0,1.0,0.88,69.9
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Normal,0.71,0.76,0.46,19.98
90684,EX Unseen Forces,Yanma,Uncommon,50/115,Reverse Holofoil,16.86,321.99,41.24,499.98
91196,XY - Flashfire,Scrafty,Rare,59/106,Normal,0.48,0.47,0.2,19.99
91196,XY - Flashfire,Scrafty,Rare,59/106,Reverse Holofoil,1.06,0.75,0.4,39.99
92220,XY - Furious Fists,Golurk,Rare,43/111,Normal,0.34,0.34,0.15,19.98
92220,XY - Furious Fists,Golurk,Rare,43/111,Reverse Holofoil,0.88,0.88,0.3,29.99
96060,XY - Primal Clash,Enhanced Hammer (162 Secret Rare),Secret Rare,162/160,Holofoil,20.25,17.77,12.4,193.41
96572,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Staff],Promo,BW95,Normal,,475.0,475.0,475.0
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Holofoil,2.27,2.33,1.46,19.98
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,72/108,Reverse Holofoil,2.53,2.53,0.78,33.1
98364,XY Trainer Kit: Latias & Latios,Machop (#28),Common,28/30,Normal,0.3,0.3,0.15,19.98
98620,Emerging Powers,Zoroark-Illusions Collection,,,,,,,
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Normal,0.61,0.5,0.22,19.98
101436,XY - Ancient Origins,Vespiquen (11),Rare,11/98,Reverse Holofoil,1.74,1.57,0.67,19.98
107068,Base Set (Shadowless),Computer Search,Rare,071/102,1st Edition,119.99,122.5,110.0,1174.7
107068,Base Set (Shadowless),Computer Search,Rare,071/102,Unlimited,9.21,4.99,3.0,78.85
108604,XY Promos,Reshiram (Full Art Promo),Promo,XY74,Holofoil,70.72,56.02,41.41,554.38
113724,Generations,Olympia,Uncommon,66/83,Normal,0.29,0.29,0.1,19.98
113724,Generations,Olympia,Uncommon,66/83,Reverse Holofoil,0.99,0.79,0.2,24.99
118332,XY - Fates Collide,Fates Collide Three Pack Pin Blisters [Mega Alakazam],,,,,,,
118844,XY Trainer Kit: Pikachu Libre & Suicune,Froakie (11),Common,11/30,Normal,0.26,0.28,0.2,19.98
123196,Deck Exclusives,Gyarados - 19/100 (DP Stormfront),Holo Rare,019/100,Holofoil,37.71,68.67,15.98,131.7
138556,SM - Burning Shadows,Riolu,Common,70/147,Normal,0.25,0.25,0.03,19.98
138556,SM - Burning Shadows,Riolu,Common,70/147,Reverse Holofoil,0.5,0.49,0.2,19.98
157756,SM - Ultra Prism,Pheromosa GX (Full Art),Ultra Rare,140/156,Holofoil,20.55,22.22,17.0,196.6
165692,SM - Forbidden Light,Uxie,Uncommon,41/131,Reverse Holofoil,0.59,0.69,0.4,19.98
165692,SM - Forbidden Light,Uxie,Uncommon,41/131,Normal,0.27,0.26,0.01,19.98
168252,League & Championship Cards,Cynthia - 119/156 (Regional Championships) [Staff],Promo,119/156,Reverse Holofoil,123.31,1570.0,1570.0,1570.0
170812,SM - Celestial Storm,Ariados,Holo Rare,6/168,Reverse Holofoil,1.01,0.99,0.6,22.95
170812,SM - Celestial Storm,Ariados,Holo Rare,6/168,Holofoil,0.74,0.74,0.39,19.98
173116,Blister Exclusives,Talonflame - 28/146 (Cosmos Holo),Promo,028/146,Holofoil,5.48,6.0,1.67,69.9
178492,League & Championship Cards,Lightning Energy (2005 Unnumbered),Promo,,Normal,0.19,0.25,0.02,19.98
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,175/214,Reverse Holofoil,0.42,0.44,0.28,19.98
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,175/214,Normal,0.2,0.25,0.04,19.98
183868,SM - Team Up,Zorua,Common,90/181,Normal,0.22,0.25,0.05,19.98
183868,SM - Team Up,Zorua,Common,90/181,Reverse Holofoil,0.57,0.63,0.33,19.98
189244,SM - Unbroken Bonds,Raticate,Uncommon,144/214,Normal,0.07,0.2,0.01,19.98
189244,SM - Unbroken Bonds,Raticate,Uncommon,144/214,Reverse Holofoil,0.36,0.41,0.2,19.98
189756,SM Promos,Pikachu - SM183,Promo,SM183,Holofoil,17.42,18.99,11.05,82.35
195132,SM - Unified Minds,Dedenne,Uncommon,145/236,Normal,1.51,1.67,0.86,19.98
195132,SM - Unified Minds,Dedenne,Uncommon,145/236,Reverse Holofoil,7.55,9.0,6.19,174.89
197692,Hidden Fates,Kangaskhan,Rare,47/68,Reverse Holofoil,0.51,0.49,0.14,19.46
197692,Hidden Fates,Kangaskhan,Rare,47/68,Normal,0.22,0.25,0.07,19.98
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,101/236,Normal,0.25,0.26,0.05,19.98
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,101/236,Reverse Holofoil,0.68,0.68,0.35,1.99
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,133/202,Normal,0.02,0.15,0.01,19.98
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,133/202,Reverse Holofoil,0.23,0.25,0.04,19.98
223036,Champion's Path,Galarian Linoone,Common,36/73,Normal,0.17,0.19,0.01,18.46
223036,Champion's Path,Galarian Linoone,Common,36/73,Reverse Holofoil,0.27,0.28,0.1,19.98
226364,SWSH04: Vivid Voltage,Exeggcute,Common,004/185,Normal,0.06,0.15,0.01,25.07
226364,SWSH04: Vivid Voltage,Exeggcute,Common,004/185,Reverse Holofoil,0.28,0.27,0.06,2.0
228156,Deck Exclusives,Shedinja - 14/107,Rare,014/107,Normal,1.97,2.25,1.49,96.95
229436,Jumbo Cards,Grimmsnarl V - SWSH057,Promo,SWSH057,Holofoil,,14.95,14.95,14.95
232508,Shining Fates: Shiny Vault,Falinks V,Shiny Holo Rare,SV115/SV122,Holofoil,1.38,1.67,0.99,19.16
232764,Miscellaneous Cards & Products,Pikachu - SWSH039 (General Mills),Promo,SWSH039,Holofoil,6.07,7.0,3.56,50.0
234044,SWSH05: Battle Styles,Tapu Koko V (Full Art),Ultra Rare,147/163,Holofoil,2.74,3.01,1.5,23.94
240188,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Steelix],,,,,,,
241724,SWSH06: Chilling Reign,Banette,Rare,063/198,Normal,0.2,0.21,0.01,999.0
241724,SWSH06: Chilling Reign,Banette,Rare,063/198,Reverse Holofoil,0.2,0.25,0.05,999.0
246844,SWSH07: Evolving Skies,Sharpedo,Rare,036/203,Normal,0.2,0.21,0.03,18.76
246844,SWSH07: Evolving Skies,Sharpedo,Rare,036/203,Reverse Holofoil,0.26,0.26,0.07,6.44
248124,SWSH07: Evolving Skies,Evolving Skies Booster Box Case,,,Normal,,24750.0,16450.0,99999.95
248892,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH160,Promo,SWSH160,Holofoil,16.66,18.16,15.99,144.09
251452,SWSH06: Chilling Reign,Code Card - Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],Code Card,,Normal,0.18,0.18,0.05,999.0
253244,SWSH08: Fusion Strike,Electrode,Rare,088/264,Reverse Holofoil,0.29,0.29,0.1,19.98
253244,SWSH08: Fusion Strike,Electrode,Rare,088/264,Normal,0.16,0.2,0.02,5.02
262972,Miscellaneous Cards & Products,V Heroes Tin [Set of 3],,,Normal,232.18,324.92,285.0,349.86
263740,SWSH09: Brilliant Stars,Lumineon V,Ultra Rare,040/172,Holofoil,0.81,0.99,0.4,24.98
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,,Reverse Holofoil,0.35,0.4,0.11,18.62
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,,Normal,0.12,0.11,0.01,18.36
264764,Miscellaneous Cards & Products,Lycanroc V / Corviknight V Battle Decks [Set of 2],,,Normal,24.31,20.0,14.06,29.04
268092,Battle Academy 2022,Energy Retrieval - 160/202 (#37 Cinderace Stamped),Promo,160/202,Normal,0.13,0.2,0.04,19.98
272444,SWSH10: Astral Radiance,Hisuian Lilligant VSTAR (Secret),Secret Rare,190/189,Holofoil,8.14,8.66,6.0,73.26
277564,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2021) Case,,,,,,,
280380,XY - Evolutions,Code Card - XY Evolutions Elite Trainer Box [Mega Charizard Y],Code Card,,Normal,3.0,12.48,5.0,19.95
283964,SWSH11: Lost Origin,Enamorus V,Ultra Rare,082/196,Holofoil,0.78,0.99,0.45,40.0
450108,Jumbo Cards,Darkrai VSTAR - 099/189,Promo,099/189,Holofoil,2.79,2.75,1.45,120.8
477500,World Championship Decks,Celio's Network - 2005 (Takashi Yoneda),Uncommon,88/112,Normal,1.0,1.17,0.95,19.98
479804,World Championship Decks,PlusPower - 2008 (Paul Atanassov),Uncommon,121/132,Normal,0.49,0.49,0.2,2.35
480572,World Championship Decks,Level Ball - 2012 (Chase Moloney),Uncommon,89/99,Normal,,5.14,0.9,5.91
482108,World Championship Decks,Solgaleo GX - 2019 (Henry Brand),Promo,SM104,Normal,3.7,3.99,2.96,200.0
490044,SV01: Scarlet & Violet Base Set,Koraidon ex - 247/198,Special Illustration Rare,247/198,Holofoil,21.87,25.0,20.58,164.7
490300,Miscellaneous Cards & Products,Rowlet - SWSH220 (Cosmos Holo),Promo,SWSH220,Holofoil,0.59,0.65,0.3,19.98
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,057/193,Reverse Holofoil,0.16,0.2,0.01,19.98
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,057/193,Normal,0.1,0.15,0.01,1000.0
505916,SWSH: Crown Zenith,Crown Zenith Special Collection [Unown V & Lugia V],,,Normal,177.41,199.98,169.99,300.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,044/197,Normal,0.16,0.18,0.01,20.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,044/197,Reverse Holofoil,0.34,0.34,0.1,50.0
512828,SV04: Paradox Rift,Paradox Rift Booster Box Case,,,Normal,1846.4,1799.99,1699.99,4899.99
515388,Prize Pack Series Cards,Hisuian Arcanine - 084/196,Rare,084/196,Normal,1.98,15.03,2.95,39.98
515644,Prize Pack Series Cards,Basic Water Energy - 003,Common,003,Holofoil,1.09,1.09,0.19,19.98
515644,Prize Pack Series Cards,Basic Water Energy - 003,Common,003,Normal,0.18,0.21,0.01,19.98
516156,SV: Scarlet & Violet 151,Oddish,Common,043/165,Reverse Holofoil,0.28,0.29,0.05,18.38
516156,SV: Scarlet & Violet 151,Oddish,Common,043/165,Normal,0.18,0.2,0.01,1000.0
516668,SV: Scarlet & Violet 151,Kingler,Uncommon,099/165,Reverse Holofoil,1.15,1.39,0.25,5.99
516668,SV: Scarlet & Violet 151,Kingler,Uncommon,099/165,Normal,0.21,0.22,0.01,1000.0
517180,SVE: Scarlet & Violet Energies,Basic Lightning Energy (Cosmos Holo),Common,004,Holofoil,0.55,0.58,0.09,16.0
523836,SV04: Paradox Rift,Maushold ex,Double Rare,155/182,Holofoil,1.26,1.3,0.47,18.24
524092,My First Battle,Growlithe,Unconfirmed,,Normal,4.72,4.89,3.49,65.6
532028,World Championship Decks,2023 World Championship Deck: Gabriel Fernandez (Colorless Lugia),,,Normal,28.87,56.0,49.99,63.99
538684,SV: Scarlet & Violet Promo Cards,Great Tusk ex - 072,Promo,072,Holofoil,0.87,1.08,0.64,19.06
542780,SV05: Temporal Forces,Sizzlipede,Common,036/162,Normal,0.03,0.15,0.01,19.98
542780,SV05: Temporal Forces,Sizzlipede,Common,036/162,Reverse Holofoil,0.22,0.23,0.03,19.98
550204,SV06: Twilight Masquerade,Perrin - 160/167,Uncommon,160/167,Reverse Holofoil,0.29,0.29,0.09,999.0
550204,SV06: Twilight Masquerade,Perrin - 160/167,Uncommon,160/167,Normal,0.1,0.15,0.01,1000.0
564284,Jumbo Cards,Raging Bolt ex - 123/162,Promo,123/162,Holofoil,6.23,10.91,5.99,236.64
567356,SV07: Stellar Crown,Talonflame,Uncommon,123/142,Normal,0.06,0.15,0.01,19.98
567356,SV07: Stellar Crown,Talonflame,Uncommon,123/142,Reverse Holofoil,0.17,0.2,0.01,19.98
577596,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Five,,,Normal,9.66,9.87,8.0,13.0
589884,SV08: Surging Sparks,Bruxish - 200/191,Illustration Rare,200/191,Holofoil,2.87,3.0,1.75,31.56
610364,SV: Prismatic Evolutions,Applin,Common,009/131,Normal,0.07,0.15,0.01,999.0
610364,SV: Prismatic Evolutions,Applin,Common,009/131,Reverse Holofoil,0.18,0.21,0.01,999.0
610620,SV: Prismatic Evolutions,Friends in Paldea - 109/131 (Poke Ball Pattern),Common,109/131,Holofoil,0.32,0.35,0.05,999.0
619068,Prize Pack Series Cards,Bouffalant - 119/142,Rare,119/142,Normal,0.12,0.19,0.01,19.98
619580,SV: Scarlet & Violet Promo Cards,Kyogre ex - 178,Promo,178,Holofoil,1.09,1.44,0.64,96.95
632892,SV10: Destined Rivals,Team Rocket's Wobbuffet,Rare,082/182,Holofoil,0.21,0.23,0.01,50.0
632892,SV10: Destined Rivals,Team Rocket's Wobbuffet,Rare,082/182,Reverse Holofoil,0.29,0.33,0.1,19.98
642364,SV: White Flare,Leavanny (Poke Ball Pattern),Uncommon,003/086,Holofoil,0.44,0.57,0.29,19.98
642620,SV: Black Bolt,Excadrill ex - 168/086,Special Illustration Rare,168/086,Holofoil,23.54,26.46,20.4,211.86
654396,ME01: Mega Evolution,Jynx,Common,057/132,Reverse Holofoil,0.2,0.2,0.02,999.0
654396,ME01: Mega Evolution,Jynx,Common,057/132,Normal,0.15,0.15,0.01,999.0
657212,Miscellaneous Cards & Products,Tyranitar - 095/159 (Cosmos Foil),Promo,095/159,Holofoil,19.0,22.04,19.0,31.0
675900,ME: Ascended Heroes,Kirlia,Common,088/217,Normal,0.14,0.17,0.01,19.98
676924,ME: Ascended Heroes,Rotom (Dusk Ball),Common,092/217,Reverse Holofoil,0.34,0.42,0.01,19.98
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,077/088,Normal,0.07,0.13,0.01,19.98
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,077/088,Reverse Holofoil,0.25,0.25,0.01,25.27
690492,World Championship Decks,Hawlucha - 2025 (Jose Cruz Galindo-Resendiz),None,,Normal,1.96,1.99,1.99,1.99
693052,SM Base Set,Code Card - Legends of Alola Tin [Solgaleo GX],Code Card,,,,,,
693564,ME04: Chaos Rising,Xerneas - 091/086,Illustration Rare,091/086,Holofoil,8.53,11.42,8.0,99.99
696636,World Championship Decks,2025 World Championship Deck: Riley McKay (Flutter Devo Gardevoir),,,Normal,24.81,29.0,1.0,49.99
704828,ME05: Pitch Black,Bombirdier,Common,071/084,Reverse Holofoil,0.13,0.15,0.01,25.13
704828,ME05: Pitch Black,Bombirdier,Common,071/084,Normal,0.02,0.15,0.01,6.99
