productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42556,Base Set 2,Scoop Up,Rare,Normal,5.35,5.0,3.0,40.08
83516,Great Encounters,Altaria,Rare,Normal,3.41,3.91,1.49,42.1
83516,Great Encounters,Altaria,Rare,Reverse Holofoil,16.0,60.88,39.95,139.8
83772,Unleashed,Beedrill,Rare,Normal,2.38,2.13,0.74,28.1
83772,Unleashed,Beedrill,Rare,Reverse Holofoil,14.99,30.37,14.99,45.0
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,Normal,22.42,43.33,22.0,144.54
84028,EX Team Magma vs Team Aqua,Bulbasaur,Common,Reverse Holofoil,269.99,335.0,210.62,599.99
84284,Majestic Dawn,Chimchar (56),Common,Normal,0.46,0.49,0.25,19.98
84284,Majestic Dawn,Chimchar (56),Common,Reverse Holofoil,16.35,12.95,2.09,35.0
84540,EX Unseen Forces,Cyclone Energy,Uncommon,Normal,1.21,0.95,0.5,19.98
84540,EX Unseen Forces,Cyclone Energy,Uncommon,Reverse Holofoil,16.73,19.47,5.0,29.99
84796,Legendary Treasures,Dewott,Uncommon,Normal,0.63,0.5,0.21,29.99
84796,Legendary Treasures,Dewott,Uncommon,Reverse Holofoil,3.19,23.51,1.0,59.99
85052,Stormfront,Duskull (59),Common,Normal,0.44,0.4,0.14,2.3
85052,Stormfront,Duskull (59),Common,Reverse Holofoil,10.0,23.97,16.78,180.0
85308,Gym Heroes,Erika's Victreebel,Rare,1st Edition,23.65,23.65,14.08,4319.31
85308,Gym Heroes,Erika's Victreebel,Rare,Unlimited,14.13,11.91,9.13,49.99
85564,Next Destinies,Frillish,Uncommon,Normal,0.29,0.3,0.1,2.25
85564,Next Destinies,Frillish,Uncommon,Reverse Holofoil,0.55,0.62,0.3,18.18
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,Normal,3.14,3.08,1.29,33.3
85820,EX Holon Phantoms,Golduck (Delta Species),Uncommon,Reverse Holofoil,30.0,53.99,17.98,89.99
86076,EX Dragon,High Pressure System,Uncommon,Normal,0.59,0.59,0.15,19.98
86076,EX Dragon,High Pressure System,Uncommon,Reverse Holofoil,2.67,2.48,1.75,34.0
86332,EX Crystal Guardians,Jirachi ex,Ultra Rare,Holofoil,289.99,999.5,899.99,2500.0
86588,Next Destinies,Lampent,Uncommon,Normal,0.29,0.28,0.1,19.98
