productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42398,Base Set,Metapod,Common,Normal,0.81,0.75,0.3,9999.0
44446,Fossil,Tentacruel,Uncommon,1st Edition,4.51,4.0,1.27,25.1
44446,Fossil,Tentacruel,Uncommon,Unlimited,1.02,0.99,0.4,150.0
83614,Aquapolis,Ariados (H3),Holo Rare,Holofoil,74.97,85.0,38.0,669.8
83870,Gym Challenge,Blaine's Growlithe,Common,1st Edition,11.23,11.0,6.12,95.59
83870,Gym Challenge,Blaine's Growlithe,Common,Unlimited,2.46,2.03,0.99,98.99
84126,EX Hidden Legends,Castform,Uncommon,Normal,2.63,3.78,1.95,33.1
84126,EX Hidden Legends,Castform,Uncommon,Reverse Holofoil,25.69,26.24,10.0,4321.0
84382,Plasma Storm,Cobalion EX,Ultra Rare,Holofoil,11.8,11.39,9.0,129.9
84638,WoTC Promo,Dark Persian,Promo,Holofoil,109.88,182.5,69.99,9999.0
84894,POP Series 5,Double Rainbow Energy,Rare,Normal,21.45,47.22,22.0,458.9
85406,Dragons Exalted,Feebas,Common,Normal,0.33,0.3,0.05,1000.0
85406,Dragons Exalted,Feebas,Common,Reverse Holofoil,1.12,0.89,0.44,19.98
85662,Legendary Treasures,Genesect,Holo Rare,Holofoil,1.99,1.99,1.1,29.99
85662,Legendary Treasures,Genesect,Holo Rare,Reverse Holofoil,4.1,4.68,2.13,4321.0
85918,Platinum,Grotle,Uncommon,Normal,0.59,0.6,0.29,5.0
85918,Platinum,Grotle,Uncommon,Reverse Holofoil,3.09,3.52,2.02,45.9
86174,HGSS Promos,Hoothoot - HGSS05,Promo,Holofoil,5.73,50.7,27.99,459.99
86430,Secret Wonders,Kecleon,Uncommon,Normal,0.66,0.5,0.21,19.58
86430,Secret Wonders,Kecleon,Uncommon,Reverse Holofoil,2.38,3.5,1.5,48.8
86686,Emerging Powers,Leavanny (8),Rare,Normal,1.07,1.25,0.69,19.98
86686,Emerging Powers,Leavanny (8),Rare,Reverse Holofoil,1.5,3.0,0.75,28.2
86942,Arceus,Luxio,Uncommon,Normal,0.5,0.48,0.15,50.0
86942,Arceus,Luxio,Uncommon,Reverse Holofoil,1.43,31.42,1.45,49.99
87198,EX Team Rocket Returns,Mareep,Common,Normal,2.54,2.51,0.99,29.99
87198,EX Team Rocket Returns,Mareep,Common,Reverse Holofoil,50.5,48.99,40.0,396.9
87454,Great Encounters,Milotic,Rare,Normal,15.02,15.95,11.99,159.9
87710,Triumphant,Nidoqueen,Rare,Normal,1.59,2.87,0.8,39.0
87710,Triumphant,Nidoqueen,Rare,Reverse Holofoil,9.1,11.0,5.45,109.1
87966,Plasma Storm,Patrat (111),Common,Normal,0.29,0.3,0.1,5.0
87966,Plasma Storm,Patrat (111),Common,Reverse Holofoil,2.24,2.5,0.86,34.9
88222,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Communication (#27),Common,Normal,1.0,0.99,0.3,19.98
88478,DP Trainer Kit: Manaphy & Lucario,Quick Ball,Common,Normal,1.19,0.75,0.1,19.98
88734,Diamond and Pearl,Rhydon,Uncommon,Normal,0.64,0.64,0.2,19.98
88734,Diamond and Pearl,Rhydon,Uncommon,Reverse Holofoil,3.34,9.98,3.32,44.8
88990,Plasma Storm,Scramble Switch,Rare Ace,Holofoil,7.77,7.4,3.3,29.69
89246,Plasma Storm,Skarmory (Team Plasma),Rare,Normal,3.12,3.25,1.31,60.6
89246,Plasma Storm,Skarmory (Team Plasma),Rare,Reverse Holofoil,10.41,12.15,5.31,48.7
89502,Skyridge,Stantler,Common,Normal,7.3,13.14,9.33,73.8
89502,Skyridge,Stantler,Common,Reverse Holofoil,44.99,222.45,39.99,404.9
90014,Black and White,Tranquill,Uncommon,Normal,0.35,0.28,0.08,19.98
90014,Black and White,Tranquill,Uncommon,Reverse Holofoil,1.5,1.61,0.25,31.5
90270,Dark Explorers,Vanillite,Common,Normal,0.29,0.29,0.15,19.98
90270,Dark Explorers,Vanillite,Common,Reverse Holofoil,0.68,0.72,0.44,2.09
90526,Black and White,Water Energy,Common,Normal,8.23,4.69,2.99,74.0
90782,Plasma Freeze,Zweilous,Uncommon,Normal,0.4,0.41,0.17,19.98
90782,Plasma Freeze,Zweilous,Uncommon,Reverse Holofoil,0.97,1.0,0.62,19.98
94622,XY - Phantom Forces,XY Phantom Forces Booster Pack,,Normal,211.09,239.49,213.0,500.0
95902,XY - Primal Clash,Illumise,Common,Normal,0.38,0.36,0.1,19.98
95902,XY - Primal Clash,Illumise,Common,Reverse Holofoil,1.28,1.0,0.68,19.98
96414,XY Promos,Kingdra - XY39 (Prerelease) [Staff],Promo,Holofoil,235.0,300.0,299.95,400.0
