productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42398,Base Set,Metapod,Common,054/102,Normal,0.88,0.75,0.24,9999.0
44446,Fossil,Tentacruel,Uncommon,44/62,1st Edition,4.63,4.0,1.27,25.1
44446,Fossil,Tentacruel,Uncommon,44/62,Unlimited,1.27,0.99,0.4,150.0
83614,Aquapolis,Ariados (H3),Holo Rare,H03/H32,Holofoil,74.97,85.0,38.0,669.8
83870,Gym Challenge,Blaine's Growlithe,Common,062/132,1st Edition,11.83,11.0,5.3,95.39
83870,Gym Challenge,Blaine's Growlithe,Common,062/132,Unlimited,2.56,2.03,0.99,98.99
84126,EX Hidden Legends,Castform,Uncommon,30/101,Normal,2.69,2.69,1.95,33.1
84126,EX Hidden Legends,Castform,Uncommon,30/101,Reverse Holofoil,25.69,26.24,9.0,168.5
84382,Plasma Storm,Cobalion EX,Ultra Rare,93/135,Holofoil,11.8,11.67,8.5,129.9
84638,WoTC Promo,Dark Persian,Promo,17/53,Holofoil,113.32,146.5,69.99,9999.0
84894,POP Series 5,Double Rainbow Energy,Rare,004/017,Normal,21.45,47.22,22.0,458.9
85406,Dragons Exalted,Feebas,Common,27/124,Normal,0.33,0.3,0.05,1000.0
85406,Dragons Exalted,Feebas,Common,27/124,Reverse Holofoil,1.11,1.0,0.44,19.98
85662,Legendary Treasures,Genesect,Holo Rare,16/113,Holofoil,1.99,1.98,1.1,29.99
85662,Legendary Treasures,Genesect,Holo Rare,16/113,Reverse Holofoil,4.25,4.55,2.13,94.9
85918,Platinum,Grotle,Uncommon,49/127,Normal,0.62,0.62,0.29,5.0
85918,Platinum,Grotle,Uncommon,49/127,Reverse Holofoil,3.09,3.49,2.02,45.9
86174,HGSS Promos,Hoothoot - HGSS05,Promo,HGSS05,Holofoil,5.73,39.99,19.99,459.99
86430,Secret Wonders,Kecleon,Uncommon,52/132,Normal,0.64,0.54,0.21,19.58
86430,Secret Wonders,Kecleon,Uncommon,52/132,Reverse Holofoil,3.29,5.38,1.87,48.8
86686,Emerging Powers,Leavanny (8),Rare,8/98,Normal,1.07,1.18,0.69,19.98
86686,Emerging Powers,Leavanny (8),Rare,8/98,Reverse Holofoil,1.5,3.02,0.75,28.2
86942,Arceus,Luxio,Uncommon,43/99,Normal,0.5,0.47,0.15,50.0
86942,Arceus,Luxio,Uncommon,43/99,Reverse Holofoil,2.3,24.28,1.66,49.99
87198,EX Team Rocket Returns,Mareep,Common,67/109,Normal,2.58,2.53,0.89,29.99
87198,EX Team Rocket Returns,Mareep,Common,67/109,Reverse Holofoil,50.5,48.99,40.0,396.9
87454,Great Encounters,Milotic,Rare,25/106,Normal,14.48,15.82,10.99,159.9
