productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42398,Base Set,Metapod,Common,Normal,0.85,0.75,0.24,9999.0
44446,Fossil,Tentacruel,Uncommon,1st Edition,4.42,4.49,0.95,25.1
44446,Fossil,Tentacruel,Uncommon,Unlimited,1.03,0.99,0.39,150.0
83614,Aquapolis,Ariados (H3),Holo Rare,Holofoil,74.97,85.0,38.0,669.8
83870,Gym Challenge,Blaine's Growlithe,Common,1st Edition,11.55,11.0,5.92,95.49
83870,Gym Challenge,Blaine's Growlithe,Common,Unlimited,2.51,2.0,0.99,98.99
84126,EX Hidden Legends,Castform,Uncommon,Normal,2.63,2.69,1.95,33.1
84126,EX Hidden Legends,Castform,Uncommon,Reverse Holofoil,25.69,26.24,9.0,168.5
84382,Plasma Storm,Cobalion EX,Ultra Rare,Holofoil,11.8,11.83,9.0,129.9
84638,WoTC Promo,Dark Persian,Promo,Holofoil,111.3,182.5,69.99,9999.0
84894,POP Series 5,Double Rainbow Energy,Rare,Normal,21.45,47.22,22.0,458.9
85406,Dragons Exalted,Feebas,Common,Normal,0.33,0.3,0.05,1000.0
85406,Dragons Exalted,Feebas,Common,Reverse Holofoil,1.11,0.75,0.44,19.98
85662,Legendary Treasures,Genesect,Holo Rare,Holofoil,1.99,1.98,1.1,29.99
85662,Legendary Treasures,Genesect,Holo Rare,Reverse Holofoil,4.1,4.55,2.13,94.9
85918,Platinum,Grotle,Uncommon,Normal,0.61,0.61,0.29,5.0
85918,Platinum,Grotle,Uncommon,Reverse Holofoil,3.09,3.34,2.02,45.9
86174,HGSS Promos,Hoothoot - HGSS05,Promo,Holofoil,5.73,50.7,27.99,459.99
86430,Secret Wonders,Kecleon,Uncommon,Normal,0.64,0.52,0.21,19.58
86430,Secret Wonders,Kecleon,Uncommon,Reverse Holofoil,3.29,5.38,1.85,48.8
86686,Emerging Powers,Leavanny (8),Rare,Normal,1.07,1.25,0.69,19.98
86686,Emerging Powers,Leavanny (8),Rare,Reverse Holofoil,1.5,2.88,0.75,28.2
86942,Arceus,Luxio,Uncommon,Normal,0.5,0.46,0.15,50.0
86942,Arceus,Luxio,Uncommon,Reverse Holofoil,1.53,26.5,1.5,49.99
87198,EX Team Rocket Returns,Mareep,Common,Normal,2.58,2.48,0.89,29.99
87198,EX Team Rocket Returns,Mareep,Common,Reverse Holofoil,50.5,48.99,40.0,396.9
