productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42428,Base Set,Full Heal,Uncommon,Normal,1.8,0.99,0.15,96.95
83644,Skyridge,Articuno (H3),Holo Rare,,,,,
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,Normal,200.0,405.0,359.99,450.0
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,Holofoil,503.48,400.0,360.0,699.99
84156,EX Crystal Guardians,Celio's Network,Uncommon,Normal,0.62,0.6,0.22,19.98
84156,EX Crystal Guardians,Celio's Network,Uncommon,Reverse Holofoil,4.92,3.92,1.0,26.9
84412,Platinum,Combusken,Uncommon,Normal,0.6,0.5,0.25,19.98
84412,Platinum,Combusken,Uncommon,Reverse Holofoil,4.55,3.0,0.79,33.1
84668,Team Rocket,Dark Vileplume (30),Rare,1st Edition,13.67,11.14,5.6,89.9
84668,Team Rocket,Dark Vileplume (30),Rare,Unlimited,8.25,7.55,3.0,72.99
84924,Triumphant,Drapion,Holo Rare,Holofoil,3.32,3.47,2.0,96.95
84924,Triumphant,Drapion,Holo Rare,Reverse Holofoil,5.24,5.24,2.45,40.0
85180,Plasma Storm,Elgyem (69),Uncommon,Normal,0.35,0.4,0.15,2.99
85180,Plasma Storm,Elgyem (69),Uncommon,Reverse Holofoil,1.59,1.75,0.75,19.98
85436,Gym Challenge,Fighting Energy,Common,1st Edition,1.29,1.26,0.8,19.98
85436,Gym Challenge,Fighting Energy,Common,Unlimited,1.82,1.0,0.3,19.22
85692,Supreme Victors,Geodude,Common,Normal,0.37,0.33,0.1,19.98
85692,Supreme Victors,Geodude,Common,Reverse Holofoil,2.3,3.5,2.73,19.98
85948,Legendary Collection,Growlithe,Uncommon,Normal,6.12,2.62,1.98,31.1
85948,Legendary Collection,Growlithe,Uncommon,Reverse Holofoil,162.0,994.98,994.98,999.99
86204,Neo Discovery,Houndoom (23),Rare,1st Edition,31.36,42.54,31.36,368.95
86204,Neo Discovery,Houndoom (23),Rare,Unlimited,14.41,15.96,10.0,127.37
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,Normal,2.37,3.2,1.5,96.73
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,Reverse Holofoil,11.73,59.99,35.65,599.9
86972,Rising Rivals,Machamp GL,Uncommon,Normal,1.13,1.07,0.84,19.98
86972,Rising Rivals,Machamp GL,Uncommon,Reverse Holofoil,3.99,24.03,5.43,42.99
87228,Triumphant,Marowak,Uncommon,Normal,0.91,0.57,0.24,18.96
87228,Triumphant,Marowak,Uncommon,Reverse Holofoil,13.04,77.69,21.39,187.78
87484,EX Deoxys,Minun,Uncommon,Normal,11.91,13.97,10.0,149.9
87484,EX Deoxys,Minun,Uncommon,Reverse Holofoil,137.5,568.49,86.65,999.98
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,Normal,3.89,6.57,1.6,29.0
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,Reverse Holofoil,48.8,59.99,38.5,396.9
87996,EX Ruby and Sapphire,Phanpy,Common,Normal,2.57,2.0,0.95,96.95
87996,EX Ruby and Sapphire,Phanpy,Common,Reverse Holofoil,19.66,34.99,20.0,418.96
88252,EX Unseen Forces,Politoed ex,Ultra Rare,Holofoil,179.97,177.8,55.4,1396.78
88508,EX Holon Phantoms,Raichu,Uncommon,Normal,3.6,4.95,2.17,42.4
88508,EX Holon Phantoms,Raichu,Uncommon,Reverse Holofoil,56.81,425.0,139.98,1999.93
88764,Diamond and Pearl,Rival,Uncommon,Normal,0.29,0.29,0.05,19.98
