productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42428,Base Set,Full Heal,Uncommon,082/102,Normal,1.83,0.99,0.15,96.95
83644,Skyridge,Articuno (H3),Holo Rare,H03/H32,Holofoil,277.6,350.0,350.0,350.0
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,104/112,Normal,,450.0,450.0,450.0
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,104/112,Holofoil,503.48,430.0,360.0,699.99
84156,EX Crystal Guardians,Celio's Network,Uncommon,73/100,Normal,0.61,0.6,0.22,19.98
84156,EX Crystal Guardians,Celio's Network,Uncommon,73/100,Reverse Holofoil,5.62,3.59,1.0,26.9
84412,Platinum,Combusken,Uncommon,45/127,Normal,0.6,0.55,0.25,19.98
84412,Platinum,Combusken,Uncommon,45/127,Reverse Holofoil,4.55,3.0,0.79,33.1
84668,Team Rocket,Dark Vileplume (30),Rare,30/82,1st Edition,14.28,11.0,9.18,89.9
84668,Team Rocket,Dark Vileplume (30),Rare,30/82,Unlimited,8.47,7.59,3.0,72.99
84924,Triumphant,Drapion,Holo Rare,4/102,Holofoil,3.32,3.26,1.99,96.95
84924,Triumphant,Drapion,Holo Rare,4/102,Reverse Holofoil,5.64,5.0,2.45,40.0
85180,Plasma Storm,Elgyem (69),Uncommon,69/135,Normal,0.36,0.4,0.15,2.99
85180,Plasma Storm,Elgyem (69),Uncommon,69/135,Reverse Holofoil,1.59,1.59,0.92,19.98
85436,Gym Challenge,Fighting Energy,Common,127/132,1st Edition,1.28,1.2,0.79,19.98
85436,Gym Challenge,Fighting Energy,Common,127/132,Unlimited,1.84,0.99,0.3,18.88
85692,Supreme Victors,Geodude,Common,105,Normal,0.37,0.33,0.1,19.98
85692,Supreme Victors,Geodude,Common,105,Reverse Holofoil,2.3,3.56,2.15,19.98
85948,Legendary Collection,Growlithe,Uncommon,045/110,Normal,7.0,2.38,1.49,31.1
85948,Legendary Collection,Growlithe,Uncommon,045/110,Reverse Holofoil,162.0,994.98,994.98,999.99
86204,Neo Discovery,Houndoom (23),Rare,23/75,1st Edition,31.36,43.0,35.0,368.95
86204,Neo Discovery,Houndoom (23),Rare,23/75,Unlimited,14.49,17.57,10.41,127.37
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,35/109,Normal,2.42,4.37,1.99,96.73
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,35/109,Reverse Holofoil,12.12,59.99,32.18,599.9
86972,Rising Rivals,Machamp GL,Uncommon,46/111,Normal,1.14,1.2,0.84,19.98
86972,Rising Rivals,Machamp GL,Uncommon,46/111,Reverse Holofoil,3.99,5.69,3.62,42.99
87228,Triumphant,Marowak,Uncommon,44/102,Normal,0.98,0.56,0.24,18.94
87228,Triumphant,Marowak,Uncommon,44/102,Reverse Holofoil,13.04,88.8,35.0,187.78
87484,EX Deoxys,Minun,Uncommon,41/107,Normal,12.52,12.95,9.98,149.9
87484,EX Deoxys,Minun,Uncommon,41/107,Reverse Holofoil,137.5,149.99,108.05,999.98
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,34/101,Normal,3.95,5.81,2.19,29.0
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,34/101,Reverse Holofoil,45.7,57.45,19.99,396.9
87996,EX Ruby and Sapphire,Phanpy,Common,62/109,Normal,2.74,2.0,0.95,96.95
87996,EX Ruby and Sapphire,Phanpy,Common,62/109,Reverse Holofoil,19.66,38.66,19.99,418.96
88252,EX Unseen Forces,Politoed ex,Ultra Rare,107/115,Holofoil,179.97,649.99,250.0,1396.26
88508,EX Holon Phantoms,Raichu,Uncommon,51/110,Normal,3.85,3.88,1.67,42.4
88508,EX Holon Phantoms,Raichu,Uncommon,51/110,Reverse Holofoil,55.22,399.99,139.98,1999.93
88764,Diamond and Pearl,Rival,Uncommon,113/130,Normal,0.31,0.29,0.04,19.98
88764,Diamond and Pearl,Rival,Uncommon,113/130,Reverse Holofoil,0.79,1.9,0.74,40.5
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,37/101,Normal,1.26,1.01,0.5,19.99
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,37/101,Reverse Holofoil,22.73,24.0,13.0,139.9
89276,Triumphant,Skorupi,Common,76/102,Normal,0.33,0.29,0.1,2.0
89276,Triumphant,Skorupi,Common,76/102,Reverse Holofoil,1.28,1.48,0.85,19.98
89532,EX Hidden Legends,Starmie,Uncommon,49/101,Normal,0.76,0.78,0.25,19.99
