productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42428,Base Set,Full Heal,Uncommon,Normal,2.02,0.99,0.15,96.95
83644,Skyridge,Articuno (H3),Holo Rare,,,,,
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,Normal,200.0,725.0,450.0,999.99
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,Holofoil,503.48,400.0,360.0,699.99
84156,EX Crystal Guardians,Celio's Network,Uncommon,Normal,0.62,0.6,0.22,19.98
84156,EX Crystal Guardians,Celio's Network,Uncommon,Reverse Holofoil,4.92,4.0,1.0,26.9
84412,Platinum,Combusken,Uncommon,Normal,0.6,0.55,0.25,19.98
84412,Platinum,Combusken,Uncommon,Reverse Holofoil,4.55,3.0,0.79,4321.0
84668,Team Rocket,Dark Vileplume (30),Rare,1st Edition,13.46,11.25,7.99,89.9
84668,Team Rocket,Dark Vileplume (30),Rare,Unlimited,8.57,7.64,3.0,72.99
84924,Triumphant,Drapion,Holo Rare,Holofoil,3.32,3.45,2.0,96.95
84924,Triumphant,Drapion,Holo Rare,Reverse Holofoil,5.24,5.5,2.45,40.0
85180,Plasma Storm,Elgyem (69),Uncommon,Normal,0.35,0.4,0.15,2.99
85180,Plasma Storm,Elgyem (69),Uncommon,Reverse Holofoil,1.59,1.7,0.75,19.98
85436,Gym Challenge,Fighting Energy,Common,1st Edition,1.34,1.27,0.8,19.98
85436,Gym Challenge,Fighting Energy,Common,Unlimited,1.82,0.72,0.3,19.32
85692,Supreme Victors,Geodude,Common,Normal,0.37,0.36,0.1,19.98
85692,Supreme Victors,Geodude,Common,Reverse Holofoil,2.3,3.5,2.73,19.98
85948,Legendary Collection,Growlithe,Uncommon,Normal,6.12,4.14,1.98,31.1
85948,Legendary Collection,Growlithe,Uncommon,Reverse Holofoil,162.0,994.98,994.98,999.99
86204,Neo Discovery,Houndoom (23),Rare,1st Edition,31.36,42.77,35.0,368.95
86204,Neo Discovery,Houndoom (23),Rare,Unlimited,14.41,17.53,10.0,127.37
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,Normal,2.37,3.2,2.0,96.73
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,Reverse Holofoil,11.17,59.99,35.65,599.9
86972,Rising Rivals,Machamp GL,Uncommon,Normal,1.13,1.13,0.91,19.98
86972,Rising Rivals,Machamp GL,Uncommon,Reverse Holofoil,3.99,24.03,5.43,42.99
87228,Triumphant,Marowak,Uncommon,Normal,0.91,0.67,0.24,18.96
87228,Triumphant,Marowak,Uncommon,Reverse Holofoil,9.05,82.08,35.0,187.78
87484,EX Deoxys,Minun,Uncommon,Normal,11.94,12.0,10.0,149.9
87484,EX Deoxys,Minun,Uncommon,Reverse Holofoil,137.5,568.49,86.65,999.98
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,Normal,3.89,4.87,1.1,29.0
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,Reverse Holofoil,48.8,57.45,38.5,396.9
87996,EX Ruby and Sapphire,Phanpy,Common,Normal,2.53,2.0,0.95,96.95
87996,EX Ruby and Sapphire,Phanpy,Common,Reverse Holofoil,18.41,34.99,20.0,418.96
88252,EX Unseen Forces,Politoed ex,Ultra Rare,Holofoil,179.97,177.8,55.4,1396.88
88508,EX Holon Phantoms,Raichu,Uncommon,Normal,3.6,4.97,2.25,42.4
88508,EX Holon Phantoms,Raichu,Uncommon,Reverse Holofoil,56.81,425.0,139.98,1999.93
88764,Diamond and Pearl,Rival,Uncommon,Normal,0.29,0.29,0.05,19.98
88764,Diamond and Pearl,Rival,Uncommon,Reverse Holofoil,0.78,2.0,0.74,40.5
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,Normal,1.22,1.25,0.5,19.99
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,Reverse Holofoil,22.73,26.41,14.99,139.9
89276,Triumphant,Skorupi,Common,Normal,0.31,0.29,0.1,2.0
89276,Triumphant,Skorupi,Common,Reverse Holofoil,1.28,1.34,0.85,19.98
89532,EX Hidden Legends,Starmie,Uncommon,Normal,0.76,0.75,0.25,19.99
89532,EX Hidden Legends,Starmie,Uncommon,Reverse Holofoil,45.82,52.69,39.33,476.9
89788,EX Team Magma vs Team Aqua,Team Aqua's Kyogre,Holo Rare,Holofoil,183.95,538.13,533.65,699.98
89788,EX Team Magma vs Team Aqua,Team Aqua's Kyogre,Holo Rare,Reverse Holofoil,69.99,169.99,39.99,299.98
90044,EX Crystal Guardians,Treecko (Delta Species),Common,Normal,1.71,1.71,0.5,4321.0
90044,EX Crystal Guardians,Treecko (Delta Species),Common,Reverse Holofoil,45.98,65.0,39.95,679.5
