productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42428,Base Set,Full Heal,Uncommon,082/102,Normal,1.83,0.99,0.15,96.95
83644,Skyridge,Articuno (H3),Holo Rare,H03/H32,Holofoil,275.99,350.0,350.0,350.0
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,104/112,Normal,,405.0,359.99,450.0
83900,EX FireRed & LeafGreen,Blastoise ex,Ultra Rare,104/112,Holofoil,503.48,430.0,360.0,699.99
84156,EX Crystal Guardians,Celio's Network,Uncommon,73/100,Normal,0.61,0.6,0.22,19.98
84156,EX Crystal Guardians,Celio's Network,Uncommon,73/100,Reverse Holofoil,4.92,3.84,1.0,26.9
84412,Platinum,Combusken,Uncommon,45/127,Normal,0.6,0.5,0.25,19.98
84412,Platinum,Combusken,Uncommon,45/127,Reverse Holofoil,4.55,3.0,0.79,33.1
84668,Team Rocket,Dark Vileplume (30),Rare,30/82,1st Edition,13.99,11.14,7.99,89.9
84668,Team Rocket,Dark Vileplume (30),Rare,30/82,Unlimited,8.43,7.32,3.0,72.99
84924,Triumphant,Drapion,Holo Rare,4/102,Holofoil,3.32,3.32,2.0,96.95
84924,Triumphant,Drapion,Holo Rare,4/102,Reverse Holofoil,5.24,5.27,2.45,40.0
85180,Plasma Storm,Elgyem (69),Uncommon,69/135,Normal,0.36,0.44,0.15,2.99
85180,Plasma Storm,Elgyem (69),Uncommon,69/135,Reverse Holofoil,1.59,1.64,0.75,19.98
85436,Gym Challenge,Fighting Energy,Common,127/132,1st Edition,1.28,1.23,0.79,19.98
85436,Gym Challenge,Fighting Energy,Common,127/132,Unlimited,1.82,1.05,0.3,18.98
85692,Supreme Victors,Geodude,Common,105,Normal,0.36,0.33,0.1,19.98
85692,Supreme Victors,Geodude,Common,105,Reverse Holofoil,2.3,3.5,1.64,300.0
85948,Legendary Collection,Growlithe,Uncommon,045/110,Normal,6.68,2.5,1.98,31.1
85948,Legendary Collection,Growlithe,Uncommon,045/110,Reverse Holofoil,162.0,994.98,994.98,999.99
86204,Neo Discovery,Houndoom (23),Rare,23/75,1st Edition,31.36,43.07,35.0,368.95
86204,Neo Discovery,Houndoom (23),Rare,23/75,Unlimited,14.49,17.57,10.41,127.37
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,35/109,Normal,2.42,3.48,2.0,96.73
86460,EX Ruby and Sapphire,Kirlia - 35/109,Uncommon,35/109,Reverse Holofoil,12.12,59.99,33.87,599.9
86972,Rising Rivals,Machamp GL,Uncommon,46/111,Normal,1.14,1.17,0.91,19.98
86972,Rising Rivals,Machamp GL,Uncommon,46/111,Reverse Holofoil,3.99,5.69,3.62,42.99
87228,Triumphant,Marowak,Uncommon,44/102,Normal,0.98,0.51,0.24,18.96
87228,Triumphant,Marowak,Uncommon,44/102,Reverse Holofoil,13.04,35.0,6.35,187.78
87484,EX Deoxys,Minun,Uncommon,41/107,Normal,11.91,12.39,9.99,149.9
87484,EX Deoxys,Minun,Uncommon,41/107,Reverse Holofoil,137.5,568.49,108.05,999.98
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,34/101,Normal,3.97,5.81,1.6,29.0
87740,EX Dragon Frontiers,Nidorina (Delta Species),Uncommon,34/101,Reverse Holofoil,45.7,59.99,20.91,396.9
87996,EX Ruby and Sapphire,Phanpy,Common,62/109,Normal,2.63,2.0,0.95,96.95
87996,EX Ruby and Sapphire,Phanpy,Common,62/109,Reverse Holofoil,19.66,38.66,19.99,418.96
88252,EX Unseen Forces,Politoed ex,Ultra Rare,107/115,Holofoil,179.97,105.6,49.99,1396.54
88508,EX Holon Phantoms,Raichu,Uncommon,51/110,Normal,3.67,4.4,2.25,42.4
88508,EX Holon Phantoms,Raichu,Uncommon,51/110,Reverse Holofoil,56.81,425.0,139.98,1999.93
88764,Diamond and Pearl,Rival,Uncommon,113/130,Normal,0.29,0.26,0.04,19.98
88764,Diamond and Pearl,Rival,Uncommon,113/130,Reverse Holofoil,0.78,2.0,0.74,40.5
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,37/101,Normal,1.24,1.15,0.5,19.99
89020,EX Dragon Frontiers,Seadra - 037/101 (Delta Species),Uncommon,37/101,Reverse Holofoil,22.73,24.0,14.51,139.9
89276,Triumphant,Skorupi,Common,76/102,Normal,0.29,0.29,0.1,2.0
89276,Triumphant,Skorupi,Common,76/102,Reverse Holofoil,1.28,1.49,0.75,19.98
89532,EX Hidden Legends,Starmie,Uncommon,49/101,Normal,0.77,0.78,0.25,19.99
89532,EX Hidden Legends,Starmie,Uncommon,49/101,Reverse Holofoil,45.82,52.69,39.33,476.9
89788,EX Team Magma vs Team Aqua,Team Aqua's Kyogre,Holo Rare,3/95,Holofoil,183.95,538.13,250.0,699.98
89788,EX Team Magma vs Team Aqua,Team Aqua's Kyogre,Holo Rare,3/95,Reverse Holofoil,70.1,62.45,27.27,399.99
90044,EX Crystal Guardians,Treecko (Delta Species),Common,68/100,Normal,1.71,1.71,0.51,19.98
90044,EX Crystal Guardians,Treecko (Delta Species),Common,68/100,Reverse Holofoil,45.98,60.0,39.95,679.5
90300,Skyridge,Venomoth,Common,111/144,Normal,10.52,20.0,8.4,162.6
90300,Skyridge,Venomoth,Common,111/144,Reverse Holofoil,77.98,89.99,50.0,127.95
90556,EX Ruby and Sapphire,Weezing,Rare,24/109,Normal,1.95,1.5,0.63,5.0
90556,EX Ruby and Sapphire,Weezing,Rare,24/109,Reverse Holofoil,11.73,12.16,5.88,129.2
94140,XY - Phantom Forces,Leavanny,Rare,7/119,Normal,0.49,0.5,0.18,19.98
94140,XY - Phantom Forces,Leavanny,Rare,7/119,Reverse Holofoil,0.89,0.9,0.38,19.98
94652,XY - Phantom Forces,Loudred,Uncommon,84/119,Normal,0.28,0.27,0.09,14.99
94652,XY - Phantom Forces,Loudred,Uncommon,84/119,Reverse Holofoil,0.66,0.64,0.3,19.98
95932,XY - Primal Clash,Whiscash,Uncommon,40/160,Normal,0.22,0.25,0.1,14.99
95932,XY - Primal Clash,Whiscash,Uncommon,40/160,Reverse Holofoil,0.76,0.5,0.18,19.98
97724,XY Base Set,Xerneas Figure Collection,,,,,,,
97980,XY Trainer Kit: Sylveon & Noivern,Sylveon (#15 - Non-Holo),Common,15/30,Normal,16.16,15.29,11.61,4537.05
104380,XY - Ancient Origins,Ancient Origins Collector Pin 3 Pack Blister [Shiny Mega Rayquaza Pin],,,,,,,
107196,XY - BREAKthrough,Cubone,Common,77/162,Normal,1.3,0.95,0.5,19.98
107196,XY - BREAKthrough,Cubone,Common,77/162,Reverse Holofoil,19.66,19.66,11.11,363.1
111548,XY - BREAKpoint,Greninja BREAK,Rare BREAK,41/122,Holofoil,30.31,31.22,15.73,95.92
121020,XY - Steam Siege,Clauncher,Common,33/114,Normal,0.16,0.2,0.01,1000.0
121020,XY - Steam Siege,Clauncher,Common,33/114,Reverse Holofoil,0.28,0.35,0.05,16.82
124092,XY - Evolutions,Maintenance,Uncommon,79/108,Normal,0.18,0.2,0.01,18.88
124092,XY - Evolutions,Maintenance,Uncommon,79/108,Reverse Holofoil,0.64,0.63,0.03,4.99
125116,EX Battle Stadium,Goldeen,Common,55,Normal,0.9,0.81,0.24,19.98
126908,SM Base Set,Wingull,Common,37/149,Normal,0.07,0.17,0.01,19.98
126908,SM Base Set,Wingull,Common,37/149,Reverse Holofoil,0.3,0.3,0.1,19.98
131004,SM - Guardians Rising,Cottonee,Common,90/145,Normal,0.25,0.25,0.02,28.0
131004,SM - Guardians Rising,Cottonee,Common,90/145,Reverse Holofoil,0.36,0.45,0.15,19.98
133820,SM Promos,Primarina GX - SM39,Promo,SM39,Holofoil,22.93,15.61,11.44,9999.0
