productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42365,Base Set,Charmeleon,Uncommon,Normal,2.67,1.1,0.19,15.74
83581,Legendary Collection,Arcanine,Uncommon,Normal,7.02,5.9,2.75,53.89
83581,Legendary Collection,Arcanine,Uncommon,Reverse Holofoil,201.24,200.0,199.99,200.0
83837,Expedition,Bill's Maintenance,Uncommon,Normal,0.68,0.6,0.19,19.98
83837,Expedition,Bill's Maintenance,Uncommon,Reverse Holofoil,8.87,63.86,53.1,89.9
84093,Legends Awakened,Camerupt,Uncommon,Normal,0.35,0.4,0.2,19.98
84093,Legends Awakened,Camerupt,Uncommon,Reverse Holofoil,1.14,4.99,1.89,19.98
84349,Plasma Storm,Clefable,Rare,Normal,2.97,6.5,0.86,32.7
84349,Plasma Storm,Clefable,Rare,Reverse Holofoil,9.34,16.5,10.21,609.3
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,Normal,5.05,6.11,3.0,53.1
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,Reverse Holofoil,89.99,224.99,79.48,1149.0
84861,EX FireRed & LeafGreen,Doduo,Common,Normal,0.68,0.65,0.24,20.44
84861,EX FireRed & LeafGreen,Doduo,Common,Reverse Holofoil,13.93,26.95,12.0,139.5
85117,Triumphant,Electabuzz,Uncommon,Normal,0.74,0.55,0.39,19.81
85117,Triumphant,Electabuzz,Uncommon,Reverse Holofoil,10.13,21.99,4.75,22.49
85373,Supreme Victors,Exploud,Rare,Normal,1.25,1.18,0.79,19.98
85373,Supreme Victors,Exploud,Rare,Reverse Holofoil,2.41,3.84,2.18,34.4
85629,Supreme Victors,Garchomp C Lv.X,Ultra Rare,Holofoil,123.3,198.74,92.99,597.0
85885,Neo Revelation,Graveler,Uncommon,1st Edition,2.9,3.16,1.67,31.3
85885,Neo Revelation,Graveler,Uncommon,Unlimited,1.35,1.16,0.64,21.16
86141,EX Dragon Frontiers,Holon Energy WP,Rare,Normal,1.35,1.42,0.25,19.98
86141,EX Dragon Frontiers,Holon Energy WP,Rare,Reverse Holofoil,4.78,5.0,2.0,99.0
86397,EX Legend Maker,Kabutops,Holo Rare,Holofoil,44.59,80.0,45.0,399.83
86397,EX Legend Maker,Kabutops,Holo Rare,Reverse Holofoil,38.14,175.49,149.99,799.99
86653,HGSS Promos,Latias - HGSS10 (Cosmos Holo),Promo,Holofoil,46.71,39.99,32.0,59.99
86909,HGSS Promos,Lugia - HGSS02,Promo,Holofoil,100.3,549.99,75.0,1003.0
87165,Dragons Exalted,Manectric (43),Rare,Normal,0.76,0.75,0.36,19.98
87165,Dragons Exalted,Manectric (43),Rare,Reverse Holofoil,1.1,1.1,0.9,96.95
87421,Majestic Dawn,Mewtwo,Holo Rare,Holofoil,77.94,229.0,78.69,769.8
87421,Majestic Dawn,Mewtwo,Holo Rare,Reverse Holofoil,27.97,379.99,214.99,400.97
87677,Black and White Promos,N (Supporter) - BW100,Promo,Holofoil,11.68,8.6,6.99,9999.0
87933,Emerging Powers,Pansage,Common,Normal,0.27,0.25,0.05,19.98
87933,Emerging Powers,Pansage,Common,Reverse Holofoil,1.35,1.21,0.99,37.3
88189,HeartGold SoulSilver,Poke Ball,Uncommon,Normal,0.3,0.29,0.1,1.66
88189,HeartGold SoulSilver,Poke Ball,Uncommon,Reverse Holofoil,4.58,4.71,3.15,33.0
88445,Neo Discovery,Pupitar,Uncommon,1st Edition,4.22,6.97,2.5,96.16
88445,Neo Discovery,Pupitar,Uncommon,Unlimited,0.96,0.85,0.4,96.95
88701,Triumphant,Rescue Energy,Uncommon,Normal,1.34,1.12,0.75,17.5
88701,Triumphant,Rescue Energy,Uncommon,Reverse Holofoil,4.74,4.81,1.0,50.0
88957,Aquapolis,Scizor (H21),Holo Rare,Holofoil,188.99,1249.85,499.99,1999.7
89213,Platinum,Silcoon,Uncommon,Normal,0.44,0.42,0.22,19.98
89213,Platinum,Silcoon,Uncommon,Reverse Holofoil,1.72,1.72,0.88,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,Normal,1.82,0.76,0.5,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,Reverse Holofoil,17.2,28.43,4.47,239.9
89725,Emerging Powers,Swoobat,Rare,Normal,0.81,0.8,0.45,19.98
89725,Emerging Powers,Swoobat,Rare,Reverse Holofoil,1.35,1.73,0.99,26.8
89981,Plasma Freeze,Tornadus EX (Team Plasma),Ultra Rare,Holofoil,16.9,50.0,9.35,77.4
90237,Legends Awakened,Unown (U),Uncommon,Normal,1.67,1.35,0.4,4321.0
90237,Legends Awakened,Unown (U),Uncommon,Reverse Holofoil,5.07,9.99,3.69,52.3
90493,Plasma Blast,Wartortle,Uncommon,Normal,1.83,1.75,0.91,19.98
90493,Plasma Blast,Wartortle,Uncommon,Reverse Holofoil,6.21,5.15,2.6,57.8
90749,Black and White,Zoroark,Holo Rare,Holofoil,4.78,4.77,2.98,53.72
90749,Black and White,Zoroark,Holo Rare,Reverse Holofoil,8.16,8.09,5.99,73.1
92285,XY - Furious Fists,Training Center,Uncommon,Normal,0.21,0.25,0.1,19.98
92285,XY - Furious Fists,Training Center,Uncommon,Reverse Holofoil,0.56,0.51,0.05,19.98
96381,XY Promos,Delphox EX - XY19,Promo,Holofoil,7.25,7.49,3.7,9999.0
98173,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#26),Common,Normal,5.39,33.5,20.43,61.0
98685,BW Trainer Kit: Excadrill & Zoroark,Timburr (#11),Common,Normal,0.01,0.25,0.15,19.98
101501,XY - Ancient Origins,Paint Roller,Uncommon,Normal,0.13,0.2,0.03,1000.0
101501,XY - Ancient Origins,Paint Roller,Uncommon,Reverse Holofoil,0.23,0.32,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,Normal,0.23,0.25,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,Reverse Holofoil,0.71,0.7,0.34,17.82
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,Normal,0.47,0.52,0.23,18.44
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,Reverse Holofoil,1.06,1.06,0.43,19.98
120701,XY Promos,Venusaur EX - XY123,Promo,Holofoil,232.7,299.95,199.99,4320.99
121213,XY - Steam Siege,Hydreigon BREAK,Rare BREAK,Holofoil,6.06,6.0,3.98,22.93
124029,XY - Evolutions,Ninetales BREAK,Rare BREAK,Holofoil,3.94,4.12,3.0,19.99
125053,Deck Exclusives,Rhyperior E4 - 32/111 (DPPt Rising Rivals),Holo Rare,Holofoil,2.36,1.89,0.89,30.9
125565,XY Promos,Beedrill EX - XY157,Promo,Holofoil,5.45,5.0,2.37,77.59
130685,SM Promos,Popplio - SM24,Promo,Holofoil,1.32,1.32,0.76,19.98
130941,SM - Guardians Rising,Mareanie,Uncommon,Normal,0.15,0.2,0.04,4.0
130941,SM - Guardians Rising,Mareanie,Uncommon,Reverse Holofoil,0.32,0.35,0.15,2.26
138621,SM - Burning Shadows,Wicke,Uncommon,Normal,0.16,0.2,0.02,17.78
138621,SM - Burning Shadows,Wicke,Uncommon,Reverse Holofoil,0.45,0.39,0.05,19.98
148349,Alternate Art Promos,Shauna - 111a/124,Promo,Holofoil,49.46,50.0,36.01,989.2
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,Normal,0.16,0.2,0.01,2.99
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,Reverse Holofoil,0.14,0.29,0.09,19.98
165757,SM - Forbidden Light,Ultra Necrozma GX (Secret),Secret Rare,Holofoil,42.5,45.5,39.35,423.9
170877,SM - Celestial Storm,Mr. Mime GX (Secret),Rainbow Rare,Holofoil,47.16,69.5,55.0,549.8
175485,Dragon Majesty,Kangaskhan,Common,Normal,0.28,0.3,0.09,19.98
175485,Dragon Majesty,Kangaskhan,Common,Reverse Holofoil,0.95,0.87,0.4,19.99
178813,SM - Lost Thunder,Shuckle,Uncommon,Normal,0.35,0.37,0.2,19.98
178813,SM - Lost Thunder,Shuckle,Uncommon,Reverse Holofoil,1.14,1.09,0.83,19.98
183933,SM - Team Up,Erika's Hospitality (Full Art),Ultra Rare,Holofoil,132.19,170.0,122.97,1190.0
189053,SM - Unbroken Bonds,Bellsprout,Common,Reverse Holofoil,0.36,0.37,0.11,19.6
189053,SM - Unbroken Bonds,Bellsprout,Common,Normal,0.07,0.2,0.03,19.98
189309,SM - Unbroken Bonds,Greninja & Zoroark GX (200) (Full Art),Ultra Rare,Holofoil,62.25,79.56,57.99,423.6
194941,SM - Unified Minds,Heatran GX,Ultra Rare,Holofoil,1.96,2.0,1.19,25.1
198525,Hidden Fates,Hidden Fates Poke Ball Collection [Set of 2],,Normal,899.0,4000.0,4000.0,4000.0
201341,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Alternate Full Art),Ultra Rare,Holofoil,102.96,114.39,85.89,737.3
205949,League & Championship Cards,Escape Board - 122a/156 (Pokemon League),Promo,Reverse Holofoil,0.35,0.4,0.15,2.99
208509,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia] (Full Art),Ultra Rare,Holofoil,4.28,4.49,3.0,75.0
209533,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Umbreon & Darkrai GX],,Normal,1924.99,1999.98,1700.0,1999.98
213117,SWSH02: Rebel Clash,Magikarp,Common,Reverse Holofoil,19.38,22.0,5.0,96.95
213117,SWSH02: Rebel Clash,Magikarp,Common,Normal,2.24,2.52,0.17,50.0
227709,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [1st Place],Promo,Reverse Holofoil,37.79,39.69,25.0,359.8
231293,SWSH05: Battle Styles,Spring 2021 Collector's Chest Tin,,Normal,55.23,72.47,69.49,130.0
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,Holofoil,2.18,2.18,0.78,25.6
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,Normal,0.58,0.6,0.24,19.98
234109,SWSH05: Battle Styles,Single Strike Energy (Secret),Secret Rare,Holofoil,2.33,2.98,1.7,45.99
241789,SWSH06: Chilling Reign,Metagross VMAX,Ultra Rare,Holofoil,2.77,3.0,1.75,999.0
242813,Celebrations,Celebrations Mini Tin [Kanto],,Normal,52.93,97.93,79.99,500.0
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,Reverse Holofoil,0.57,0.57,0.25,19.98
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,Holofoil,0.77,0.7,0.1,9.99
247421,Deck Exclusives,Zoroark - 103/203,Promo,Normal,0.44,0.44,0.13,19.98
251517,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Victini V/Gardevoir V],Code Card,Normal,1.5,1.5,1.5,1.5
253309,SWSH08: Fusion Strike,Buneary,Common,Reverse Holofoil,0.23,0.25,0.09,18.3
253309,SWSH08: Fusion Strike,Buneary,Common,Normal,0.08,0.15,0.01,3.15
256125,SWSH09: Brilliant Stars,Brilliant Stars Sleeved Booster Pack,,Normal,18.48,23.77,17.56,50.0
268157,Battle Academy 2022,Shauna - 240/264 (#59 Cinderace Stamped),Promo,Normal,0.14,0.2,0.03,19.98
270717,Pokemon GO,Pokemon GO Premium Collection [Radiant Eevee],,Normal,152.38,199.99,149.99,999.0
271997,Miscellaneous Cards & Products,League Battle Deck [Shadow Rider/Ice Rider Calyrex VMAX] [Set of 2],,Normal,39.47,39.65,34.0,59.99
