productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42365,Base Set,Charmeleon,Uncommon,024/102,Normal,2.64,1.24,0.25,39.99
83581,Legendary Collection,Arcanine,Uncommon,036/110,Normal,7.36,7.24,2.0,96.95
83581,Legendary Collection,Arcanine,Uncommon,036/110,Reverse Holofoil,209.65,200.0,199.99,200.0
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Normal,0.66,0.62,0.25,19.98
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Reverse Holofoil,8.87,70.95,53.1,89.9
84093,Legends Awakened,Camerupt,Uncommon,47/146,Normal,0.39,0.43,0.25,19.98
84093,Legends Awakened,Camerupt,Uncommon,47/146,Reverse Holofoil,1.14,5.95,1.14,19.98
84349,Plasma Storm,Clefable,Rare,98/135,Normal,3.41,5.36,1.38,32.7
84349,Plasma Storm,Clefable,Rare,98/135,Reverse Holofoil,10.04,13.9,5.54,609.3
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Normal,5.19,6.22,3.99,53.1
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Reverse Holofoil,89.99,274.99,79.49,1149.0
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Normal,0.65,0.64,0.25,19.98
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Reverse Holofoil,14.57,39.99,6.99,139.5
85117,Triumphant,Electabuzz,Uncommon,33/102,Normal,0.75,0.57,0.44,19.81
85117,Triumphant,Electabuzz,Uncommon,33/102,Reverse Holofoil,13.35,25.99,12.99,38.99
85373,Supreme Victors,Exploud,Rare,28,Normal,1.2,1.04,0.79,19.98
85373,Supreme Victors,Exploud,Rare,28,Reverse Holofoil,2.34,2.77,1.99,34.4
85629,Supreme Victors,Garchomp C Lv.X,Ultra Rare,145,Holofoil,123.3,99.99,57.18,596.76
85885,Neo Revelation,Graveler,Uncommon,30/64,1st Edition,2.76,2.81,1.63,31.3
85885,Neo Revelation,Graveler,Uncommon,30/64,Unlimited,1.4,1.27,0.64,21.27
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Normal,1.34,1.41,0.55,19.98
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Reverse Holofoil,4.53,4.99,2.0,99.0
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Holofoil,46.33,85.0,45.0,399.83
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Reverse Holofoil,36.28,149.99,149.98,799.99
86653,HGSS Promos,Latias - HGSS10 (Cosmos Holo),Promo,HGSS10,Holofoil,48.05,41.95,35.0,59.99
86909,HGSS Promos,Lugia - HGSS02,Promo,HGSS02,Holofoil,117.65,699.99,399.99,1003.0
87165,Dragons Exalted,Manectric (43),Rare,43/124,Normal,0.75,0.75,0.36,19.98
87165,Dragons Exalted,Manectric (43),Rare,43/124,Reverse Holofoil,1.32,1.43,0.9,96.95
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Holofoil,88.98,229.0,80.54,769.8
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Reverse Holofoil,27.97,297.49,49.99,400.97
87677,Black and White Promos,N (Supporter) - BW100,Promo,BW100,Holofoil,11.93,9.75,6.99,9999.0
87933,Emerging Powers,Pansage,Common,1/98,Normal,0.25,0.25,0.05,19.98
87933,Emerging Powers,Pansage,Common,1/98,Reverse Holofoil,1.36,19.98,1.0,37.3
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Normal,0.33,0.3,0.09,2.99
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Reverse Holofoil,2.48,2.0,0.85,33.0
88445,Neo Discovery,Pupitar,Uncommon,45/75,1st Edition,4.77,7.13,2.5,95.3
88445,Neo Discovery,Pupitar,Uncommon,45/75,Unlimited,1.07,0.94,0.4,96.95
88701,Triumphant,Rescue Energy,Uncommon,90/102,Normal,1.33,1.0,0.68,16.42
88701,Triumphant,Rescue Energy,Uncommon,90/102,Reverse Holofoil,4.74,4.69,1.0,50.0
88957,Aquapolis,Scizor (H21),Holo Rare,H21/H32,Holofoil,188.99,172.65,151.96,1999.7
89213,Platinum,Silcoon,Uncommon,63/127,Normal,0.44,0.44,0.21,19.98
89213,Platinum,Silcoon,Uncommon,63/127,Reverse Holofoil,1.87,1.86,1.0,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Normal,1.82,0.79,0.5,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Reverse Holofoil,18.24,65.28,22.15,267.18
89725,Emerging Powers,Swoobat,Rare,37/98,Normal,0.84,0.79,0.45,19.98
89725,Emerging Powers,Swoobat,Rare,37/98,Reverse Holofoil,1.37,1.73,0.99,26.8
89981,Plasma Freeze,Tornadus EX (Team Plasma),Ultra Rare,98/116,Holofoil,21.85,25.84,8.69,77.4
90237,Legends Awakened,Unown (U),Uncommon,78/146,Normal,1.72,1.35,0.4,96.95
90237,Legends Awakened,Unown (U),Uncommon,78/146,Reverse Holofoil,5.04,11.15,3.5,52.3
90493,Plasma Blast,Wartortle,Uncommon,15/101,Normal,1.84,1.69,0.99,19.98
90493,Plasma Blast,Wartortle,Uncommon,15/101,Reverse Holofoil,6.56,5.0,2.45,57.8
90749,Black and White,Zoroark,Holo Rare,71/114,Holofoil,4.78,4.18,3.0,96.94
90749,Black and White,Zoroark,Holo Rare,71/114,Reverse Holofoil,9.35,8.88,5.99,73.1
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Normal,0.2,0.25,0.1,19.98
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Reverse Holofoil,0.6,0.5,0.05,19.98
96381,XY Promos,Delphox EX - XY19,Promo,XY19,Holofoil,7.92,8.57,4.04,9999.0
98173,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#26),Common,26/30,Normal,5.39,29.69,5.12,61.0
98685,BW Trainer Kit: Excadrill & Zoroark,Timburr (#11),Common,11/30,Normal,0.04,0.25,0.15,19.98
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Normal,0.09,0.2,0.01,19.98
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Reverse Holofoil,0.29,0.32,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Normal,0.23,0.25,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Reverse Holofoil,0.7,0.7,0.34,17.82
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Normal,0.54,0.54,0.23,18.16
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Reverse Holofoil,1.15,1.05,0.45,19.98
120701,XY Promos,Venusaur EX - XY123,Promo,XY123,Holofoil,238.69,259.93,178.54,399.99
121213,XY - Steam Siege,Hydreigon BREAK,Rare BREAK,87/114,Holofoil,5.71,5.96,3.94,22.93
124029,XY - Evolutions,Ninetales BREAK,Rare BREAK,16/108,Holofoil,4.42,4.53,2.9,19.99
125053,Deck Exclusives,Rhyperior E4 - 32/111 (DPPt Rising Rivals),Holo Rare,032/111,Holofoil,2.49,2.0,0.89,30.9
125565,XY Promos,Beedrill EX - XY157,Promo,XY157,Holofoil,5.38,5.25,3.5,77.59
130685,SM Promos,Popplio - SM24,Promo,SM24,Holofoil,1.46,1.32,0.63,19.98
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Normal,0.16,0.2,0.02,4.0
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Reverse Holofoil,0.32,0.34,0.15,2.31
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Normal,0.15,0.2,0.02,16.7
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Reverse Holofoil,0.42,0.42,0.05,19.98
148349,Alternate Art Promos,Shauna - 111a/124,Promo,111a/124,Holofoil,49.54,50.0,34.36,989.2
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Normal,0.17,0.2,0.01,2.0
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Reverse Holofoil,0.13,0.3,0.09,19.98
165757,SM - Forbidden Light,Ultra Necrozma GX (Secret),Secret Rare,140/131,Holofoil,43.17,43.08,37.0,423.9
170877,SM - Celestial Storm,Mr. Mime GX (Secret),Rainbow Rare,173/168,Holofoil,50.41,93.97,57.49,549.8
175485,Dragon Majesty,Kangaskhan,Common,55/70,Normal,0.26,0.29,0.08,19.98
175485,Dragon Majesty,Kangaskhan,Common,55/70,Reverse Holofoil,0.93,0.75,0.4,19.99
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Normal,0.38,0.37,0.07,19.98
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Reverse Holofoil,1.18,1.0,0.83,19.98
183933,SM - Team Up,Erika's Hospitality (Full Art),Ultra Rare,174/181,Holofoil,138.18,178.86,130.0,1190.0
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Reverse Holofoil,0.36,0.39,0.1,19.58
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Normal,0.09,0.22,0.03,19.98
189309,SM - Unbroken Bonds,Greninja & Zoroark GX (200) (Full Art),Ultra Rare,200/214,Holofoil,64.36,149.99,78.52,423.6
194941,SM - Unified Minds,Heatran GX,Ultra Rare,25/236,Holofoil,2.04,2.04,0.99,25.1
198525,Hidden Fates,Hidden Fates Poke Ball Collection [Set of 2],,,Normal,899.0,4000.0,4000.0,4000.0
201341,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Alternate Full Art),Ultra Rare,224/236,Holofoil,102.81,107.13,79.99,737.3
205949,League & Championship Cards,Escape Board - 122a/156 (Pokemon League),Promo,122a/156,Reverse Holofoil,0.36,0.4,0.15,3.0
208509,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia] (Full Art),Ultra Rare,201/202,Holofoil,4.29,4.49,3.0,43.62
209533,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Umbreon & Darkrai GX],,,Normal,1812.5,1999.98,1999.98,2200.0
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Reverse Holofoil,17.05,19.97,5.0,153.45
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Normal,1.54,2.03,0.17,50.0
227709,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [1st Place],Promo,031/106,Reverse Holofoil,37.79,39.69,31.08,359.8
231293,SWSH05: Battle Styles,Spring 2021 Collector's Chest Tin,,,Normal,57.18,74.99,69.95,130.0
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Holofoil,1.61,1.99,0.79,25.6
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Normal,0.47,0.54,0.24,19.98
234109,SWSH05: Battle Styles,Single Strike Energy (Secret),Secret Rare,183/163,Holofoil,2.25,2.86,1.4,45.99
241789,SWSH06: Chilling Reign,Metagross VMAX,Ultra Rare,113/198,Holofoil,2.9,3.0,1.9,999.0
242813,Celebrations,Celebrations Mini Tin [Kanto],,,Normal,54.83,92.94,65.99,500.0
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Reverse Holofoil,0.69,0.63,0.25,19.98
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Holofoil,0.78,0.78,0.25,9.99
247421,Deck Exclusives,Zoroark - 103/203,Promo,103/203,Normal,0.43,0.43,0.2,19.98
251517,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Victini V/Gardevoir V],Code Card,,Normal,1.5,1.65,1.5,1.79
