productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42365,Base Set,Charmeleon,Uncommon,024/102,Normal,3.68,1.26,0.19,39.99
83581,Legendary Collection,Arcanine,Uncommon,036/110,Normal,7.21,5.77,2.0,53.89
83581,Legendary Collection,Arcanine,Uncommon,036/110,Reverse Holofoil,201.24,199.99,100.0,200.0
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Normal,0.73,0.6,0.19,19.98
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Reverse Holofoil,8.87,71.5,53.1,89.9
84093,Legends Awakened,Camerupt,Uncommon,47/146,Normal,0.36,0.39,0.15,19.98
84093,Legends Awakened,Camerupt,Uncommon,47/146,Reverse Holofoil,1.14,5.95,2.37,19.98
84349,Plasma Storm,Clefable,Rare,98/135,Normal,3.17,5.78,0.86,32.7
84349,Plasma Storm,Clefable,Rare,98/135,Reverse Holofoil,9.56,15.2,9.33,609.3
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Normal,5.03,4.99,3.78,53.1
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Reverse Holofoil,89.99,199.99,78.48,1149.0
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Normal,0.66,0.63,0.25,20.42
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Reverse Holofoil,13.93,26.95,12.0,139.5
85117,Triumphant,Electabuzz,Uncommon,33/102,Normal,0.76,0.59,0.39,19.81
85117,Triumphant,Electabuzz,Uncommon,33/102,Reverse Holofoil,13.35,5.25,5.25,5.25
85373,Supreme Victors,Exploud,Rare,28,Normal,1.16,1.11,0.79,19.98
85373,Supreme Victors,Exploud,Rare,28,Reverse Holofoil,2.34,3.99,2.5,34.4
85629,Supreme Victors,Garchomp C Lv.X,Ultra Rare,145,Holofoil,123.3,99.99,80.0,597.0
85885,Neo Revelation,Graveler,Uncommon,30/64,1st Edition,2.9,3.16,1.67,31.3
85885,Neo Revelation,Graveler,Uncommon,30/64,Unlimited,1.37,1.19,0.64,21.19
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Normal,1.35,1.46,0.54,19.98
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Reverse Holofoil,4.78,4.99,2.0,99.0
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Holofoil,44.59,80.0,45.0,399.83
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Reverse Holofoil,38.14,150.99,149.99,799.99
86653,HGSS Promos,Latias - HGSS10 (Cosmos Holo),Promo,HGSS10,Holofoil,46.71,39.99,31.68,59.99
86909,HGSS Promos,Lugia - HGSS02,Promo,HGSS02,Holofoil,100.3,549.99,75.0,1003.0
87165,Dragons Exalted,Manectric (43),Rare,43/124,Normal,0.7,0.75,0.24,19.98
87165,Dragons Exalted,Manectric (43),Rare,43/124,Reverse Holofoil,1.32,1.35,0.9,96.95
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Holofoil,77.94,150.38,80.54,769.8
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Reverse Holofoil,27.97,379.99,214.99,400.97
87677,Black and White Promos,N (Supporter) - BW100,Promo,BW100,Holofoil,11.68,8.14,6.99,9999.0
87933,Emerging Powers,Pansage,Common,1/98,Normal,0.27,0.25,0.05,19.98
87933,Emerging Powers,Pansage,Common,1/98,Reverse Holofoil,1.35,2.23,1.0,37.3
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Normal,0.33,0.3,0.1,1.69
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Reverse Holofoil,4.58,3.93,2.49,33.0
88445,Neo Discovery,Pupitar,Uncommon,45/75,1st Edition,4.53,5.46,2.23,95.3
88445,Neo Discovery,Pupitar,Uncommon,45/75,Unlimited,0.94,0.88,0.4,96.95
88701,Triumphant,Rescue Energy,Uncommon,90/102,Normal,1.32,1.11,0.75,17.18
88701,Triumphant,Rescue Energy,Uncommon,90/102,Reverse Holofoil,4.74,4.74,1.0,50.0
88957,Aquapolis,Scizor (H21),Holo Rare,H21/H32,Holofoil,188.99,1249.85,499.99,1999.7
89213,Platinum,Silcoon,Uncommon,63/127,Normal,0.44,0.44,0.15,19.98
89213,Platinum,Silcoon,Uncommon,63/127,Reverse Holofoil,1.86,1.61,0.88,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Normal,1.82,0.8,0.5,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Reverse Holofoil,17.2,28.43,4.47,267.18
89725,Emerging Powers,Swoobat,Rare,37/98,Normal,0.85,0.79,0.45,19.98
89725,Emerging Powers,Swoobat,Rare,37/98,Reverse Holofoil,1.35,1.74,0.99,26.8
89981,Plasma Freeze,Tornadus EX (Team Plasma),Ultra Rare,98/116,Holofoil,16.9,36.12,9.35,77.4
90237,Legends Awakened,Unown (U),Uncommon,78/146,Normal,1.68,1.37,0.4,96.95
90237,Legends Awakened,Unown (U),Uncommon,78/146,Reverse Holofoil,5.07,6.48,3.5,52.3
90493,Plasma Blast,Wartortle,Uncommon,15/101,Normal,1.82,1.75,0.91,19.98
90493,Plasma Blast,Wartortle,Uncommon,15/101,Reverse Holofoil,6.56,5.29,2.59,57.8
90749,Black and White,Zoroark,Holo Rare,71/114,Holofoil,4.79,4.75,2.61,53.72
90749,Black and White,Zoroark,Holo Rare,71/114,Reverse Holofoil,8.33,8.25,5.99,73.1
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Normal,0.21,0.25,0.1,19.98
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Reverse Holofoil,0.56,0.5,0.05,19.98
96381,XY Promos,Delphox EX - XY19,Promo,XY19,Holofoil,7.32,7.6,3.7,9999.0
98173,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#26),Common,26/30,Normal,5.39,33.5,20.43,61.0
98685,BW Trainer Kit: Excadrill & Zoroark,Timburr (#11),Common,11/30,Normal,0.04,0.25,0.15,19.98
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Normal,0.1,0.2,0.03,1000.0
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Reverse Holofoil,0.24,0.32,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Normal,0.23,0.25,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Reverse Holofoil,0.73,0.72,0.34,17.82
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Normal,0.53,0.53,0.23,18.44
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Reverse Holofoil,1.14,1.09,0.44,19.98
120701,XY Promos,Venusaur EX - XY123,Promo,XY123,Holofoil,232.7,299.95,220.0,399.99
121213,XY - Steam Siege,Hydreigon BREAK,Rare BREAK,87/114,Holofoil,5.77,5.93,3.96,22.93
124029,XY - Evolutions,Ninetales BREAK,Rare BREAK,16/108,Holofoil,4.14,4.2,3.29,19.99
125053,Deck Exclusives,Rhyperior E4 - 32/111 (DPPt Rising Rivals),Holo Rare,032/111,Holofoil,2.36,1.97,0.89,30.9
125565,XY Promos,Beedrill EX - XY157,Promo,XY157,Holofoil,5.45,5.25,3.6,77.59
130685,SM Promos,Popplio - SM24,Promo,SM24,Holofoil,1.34,1.24,0.63,19.98
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Normal,0.15,0.2,0.04,8.17
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Reverse Holofoil,0.32,0.35,0.15,2.26
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Normal,0.16,0.2,0.02,17.46
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Reverse Holofoil,0.45,0.4,0.05,19.98
148349,Alternate Art Promos,Shauna - 111a/124,Promo,111a/124,Holofoil,49.46,50.0,37.66,989.2
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Normal,0.18,0.2,0.02,8.18
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Reverse Holofoil,0.15,0.3,0.09,19.98
165757,SM - Forbidden Light,Ultra Necrozma GX (Secret),Secret Rare,140/131,Holofoil,42.5,47.75,39.59,423.9
170877,SM - Celestial Storm,Mr. Mime GX (Secret),Rainbow Rare,173/168,Holofoil,47.82,70.0,48.0,549.8
175485,Dragon Majesty,Kangaskhan,Common,55/70,Normal,0.28,0.29,0.09,19.98
175485,Dragon Majesty,Kangaskhan,Common,55/70,Reverse Holofoil,0.96,0.92,0.4,19.99
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Normal,0.37,0.37,0.1,19.98
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Reverse Holofoil,1.15,1.14,0.83,19.98
183933,SM - Team Up,Erika's Hospitality (Full Art),Ultra Rare,174/181,Holofoil,132.71,185.0,134.99,1190.0
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Reverse Holofoil,0.36,0.39,0.11,19.58
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Normal,0.08,0.2,0.03,19.98
189309,SM - Unbroken Bonds,Greninja & Zoroark GX (200) (Full Art),Ultra Rare,200/214,Holofoil,64.36,88.25,57.99,423.6
194941,SM - Unified Minds,Heatran GX,Ultra Rare,25/236,Holofoil,2.01,2.0,1.19,25.1
198525,Hidden Fates,Hidden Fates Poke Ball Collection [Set of 2],,,Normal,899.0,4000.0,4000.0,4000.0
201341,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Alternate Full Art),Ultra Rare,224/236,Holofoil,102.96,114.39,85.89,737.3
205949,League & Championship Cards,Escape Board - 122a/156 (Pokemon League),Promo,122a/156,Reverse Holofoil,0.34,0.4,0.15,2.99
208509,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia] (Full Art),Ultra Rare,201/202,Holofoil,4.23,4.56,3.0,75.0
209533,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Umbreon & Darkrai GX],,,Normal,1924.99,1999.98,1700.0,2200.0
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Reverse Holofoil,18.63,20.7,5.0,96.95
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Normal,2.14,2.43,0.17,50.0
227709,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [1st Place],Promo,031/106,Reverse Holofoil,37.79,40.66,37.8,359.8
231293,SWSH05: Battle Styles,Spring 2021 Collector's Chest Tin,,,Normal,55.23,74.99,69.95,130.0
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Holofoil,2.19,2.19,0.79,25.6
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Normal,0.54,0.59,0.24,19.98
234109,SWSH05: Battle Styles,Single Strike Energy (Secret),Secret Rare,183/163,Holofoil,2.42,2.9,1.7,45.99
241789,SWSH06: Chilling Reign,Metagross VMAX,Ultra Rare,113/198,Holofoil,2.68,3.0,1.75,999.0
242813,Celebrations,Celebrations Mini Tin [Kanto],,,Normal,52.93,95.89,79.99,500.0
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Reverse Holofoil,0.55,0.57,0.25,19.98
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Holofoil,0.76,0.74,0.1,9.99
247421,Deck Exclusives,Zoroark - 103/203,Promo,103/203,Normal,0.43,0.44,0.13,19.98
251517,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Victini V/Gardevoir V],Code Card,,Normal,1.5,1.65,1.5,1.79
253309,SWSH08: Fusion Strike,Buneary,Common,212/264,Reverse Holofoil,0.21,0.25,0.09,18.3
253309,SWSH08: Fusion Strike,Buneary,Common,212/264,Normal,0.13,0.15,0.01,8.13
256125,SWSH09: Brilliant Stars,Brilliant Stars Sleeved Booster Pack,,,Normal,18.9,25.54,17.56,50.0
268157,Battle Academy 2022,Shauna - 240/264 (#59 Cinderace Stamped),Promo,240/264,Normal,0.14,0.2,0.08,19.98
270717,Pokemon GO,Pokemon GO Premium Collection [Radiant Eevee],,,Normal,161.38,200.0,179.0,999.0
271997,Miscellaneous Cards & Products,League Battle Deck [Shadow Rider/Ice Rider Calyrex VMAX] [Set of 2],,,Normal,39.51,40.0,34.0,59.99
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,052/189,Reverse Holofoil,0.57,0.57,0.2,19.98
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,052/189,Holofoil,0.52,0.54,0.24,3.0
275069,McDonald's Promos 2016,Eevee - 12/12,Promo,012/012,Holofoil,99.99,84.99,69.99,99.99
280445,XY - Phantom Forces,"Code Card - Phantom Forces Theme Deck - ""Burning Winds"" [Talonflame]",Code Card,,,,,,
281981,Miscellaneous Cards & Products,Hidden Potential Tin [Rotom V],,,Normal,89.99,160.0,160.0,160.0
283261,XY Trainer Kit: Sylveon & Noivern,Code Card - XY Trainer Kit: Sylveon & Noivern,Code Card,,,,,,
284029,SWSH11: Lost Origin,Inkay (121),Common,121/196,Normal,0.11,0.15,0.01,20.0
284029,SWSH11: Lost Origin,Inkay (121),Common,121/196,Reverse Holofoil,0.23,0.25,0.05,40.0
284285,Jumbo Cards,Lucario V - 146/264,Ultra Rare,146/264,Holofoil,3.06,3.45,2.0,99.9
451709,SWSH12: Silver Tempest,Rotom,Common,053/195,Reverse Holofoil,0.17,0.22,0.05,19.98
451709,SWSH12: Silver Tempest,Rotom,Common,053/195,Normal,0.04,0.15,0.01,19.98
476029,Prize Pack Series Cards,Pumpkaboo - 076/203,Common,076/203,Holofoil,16.87,139.8,115.41,150.0
477053,SWSH: Crown Zenith,Kyogre V,Ultra Rare,037/159,Holofoil,0.95,1.02,0.55,999.0
477565,World Championship Decks,Pidgey - 2005 (Jeremy Maron),Common,73/112,Normal,15.0,19.97,17.97,19.98
478077,SWSH: Crown Zenith: Galarian Gallery,Darkrai VSTAR,Ultra Rare,GG50/GG70,Holofoil,102.31,112.06,90.09,169.98
479869,World Championship Decks,Call Energy - 2009 (David Cohen),Uncommon,92/100,Normal,3.68,6.97,3.5,54.4
480125,World Championship Decks,Uxie - 2010 (Yuta Komatsuda),Rare,43/146,Normal,7.34,55.09,6.61,99.9
480637,World Championship Decks,Switch - 2012 (Shuto Itagaki),Common,104/114,Normal,2.98,2.25,0.82,19.98
481917,World Championship Decks,Tapu Lele GX - 2017 (Kabu Fukase),Ultra Rare,60/145,Normal,1.72,1.74,0.99,38.6
484989,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Sebastian Lashmet),Rare,132/172,Normal,0.29,0.3,0.01,19.98
489341,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Steelix],,,Normal,,22.04,22.04,22.04
497533,SV02: Paldea Evolved,Passimian,Uncommon,118/193,Reverse Holofoil,0.2,0.24,0.04,19.98
497533,SV02: Paldea Evolved,Passimian,Uncommon,118/193,Normal,0.07,0.15,0.01,20.0
501885,SV: Scarlet & Violet Promo Cards,Baxcalibur - 019 (Prerelease),Promo,019,Holofoil,3.44,3.14,2.07,7.0
509821,SV03: Obsidian Flames,Clefable ex,Double Rare,082/197,Holofoil,1.14,1.25,0.3,9.99
513405,SV: Scarlet & Violet 151,151 Booster Bundle Display,,,Normal,2068.17,2249.5,1850.0,9999.99
515453,Prize Pack Series Cards,Skwovet - 151/198,Common,151/198,Normal,0.37,0.4,0.19,19.98
516221,SV: Scarlet & Violet 151,Meowth,Common,052/165,Normal,0.15,0.2,0.03,1000.0
516221,SV: Scarlet & Violet 151,Meowth,Common,052/165,Reverse Holofoil,0.29,0.3,0.09,19.98
518781,SV: Scarlet & Violet 151,151 Collection Alakazam ex Case,,,Normal,609.5,799.89,725.0,1199.99
523645,SV04: Paradox Rift,Milotic,Rare,036/182,Reverse Holofoil,0.35,0.33,0.05,40.0
523645,SV04: Paradox Rift,Milotic,Rare,036/182,Holofoil,0.09,0.2,0.01,20.0
523901,SV04: Paradox Rift,Tsareena ex - 220/182,Ultra Rare,220/182,Holofoil,2.66,2.96,1.93,24.99
535165,SV: Paldean Fates,Pidgeotto,Shiny Rare,197/091,Holofoil,5.47,5.99,3.95,59.82
537981,SV: Scarlet & Violet Promo Cards,Crocalor - 080,Promo,080,Holofoil,1.74,1.99,1.21,19.98
541821,World Championship Decks,Crystal Cave - 2023 (Vance Kelley),Uncommon,144/203,Normal,0.7,0.79,0.62,25490.44
542077,World Championship Decks,Raikou V - 2023 (Shao Tong Yen),Ultra Rare,048/172,Normal,1.75,1.8,1.49,28.1
542845,SV05: Temporal Forces,Arbok - 101/162,Common,101/162,Reverse Holofoil,0.27,0.25,0.01,19.98
542845,SV05: Temporal Forces,Arbok - 101/162,Common,101/162,Normal,0.2,0.21,0.01,1000.0
545661,SV: Scarlet & Violet Promo Cards,Iono - 124,Promo,124,Holofoil,12.86,14.17,11.0,139.2
550269,SV06: Twilight Masquerade,Rescue Board,Hyper Rare,225/167,Holofoil,3.1,3.21,1.75,999.0
556925,Battle Academy 2024,Rotom - Pikachu 14,Common,069/198,Normal,0.15,0.22,0.15,20.23
565373,S4: Amazing Volt Tackle,Amazing Volt Tackle Booster Box,,,Normal,156.61,476.5,475.0,478.0
565629,SV08: Surging Sparks,Surging Sparks Booster Bundle (LGS),,,Normal,64.68,75.0,54.78,999.0
565885,SV2D: Clay Burst,Tadbulb - 023/071,Common,023/071,Normal,0.13,0.19,0.1,0.79
566141,SV5a: Crimson Haze,Lucian - 086/066,Super Rare,086/066,Holofoil,0.98,1.0,0.75,6.0
566397,SV2a: Pokemon Card 151,Meowth,Common,052/165,Normal,0.13,0.17,0.01,50.0
566653,SV2a: Pokemon Card 151,Koffing (Poke Ball Pattern),Common,109/165,Holofoil,0.94,0.89,0.75,1.5
566909,SV3a: Raging Surf,Bombirdier ex - 051/062,Double Rare,051/062,Holofoil,0.32,0.4,0.24,2.0
567165,SV1S: Scarlet ex,Klawf - 048/078,Rare,048/078,Holofoil,0.24,0.25,0.19,0.79
567421,SV07: Stellar Crown,Lileep - 145/142,Illustration Rare,145/142,Holofoil,8.92,9.72,6.76,25.0
567677,SV4a: Shiny Treasure ex,Mankey - 276/190,Shiny Rare,276/190,Holofoil,1.43,1.48,0.5,2.51
567933,SV7: Stellar Miracle,Glameow,Common,078/102,Normal,0.1,0.12,0.01,3.15
568189,SV1a: Triplet Beat,Dendra - 066/073,Uncommon,066/073,Normal,0.09,0.13,0.02,0.99
568445,S1H: Shield,Dottler,Common,002/060,Normal,0.18,0.52,0.15,1.99
568701,S2: Rebellion Crash,Galarian Perrserker,Ultra Rare,113/096,,,,,
568957,S5I: Single Strike Master,Entei,Rare,009/070,Holofoil,0.64,0.5,0.49,0.84
569213,S6H: Silver Lance,Doctor - 081/070,Super Rare,081/070,Holofoil,7.82,8.21,7.1,10.61
569469,S7R: Blue Sky Stream,Great Ball,Uncommon,057/067,Normal,,0.21,0.2,1.0
569725,S9: Star Birth,Boss's Orders,Rare,097/100,Holofoil,0.31,0.34,0.18,4.99
569981,S11: Lost Abyss,Mimikyu,Uncommon,050/100,Normal,1.92,2.99,1.9,9.99
570237,S1a: VMAX Rising,Bronzong,Uncommon,054/070,Normal,,0.25,0.18,1.99
570493,S6a: Eevee Heroes,Jolteon V - 030/069,Double Rare,030/069,Holofoil,1.38,1.3,0.99,3.99
570749,S10a: Dark Phantasma,Arezu - 086/071,Super Rare,086/071,Holofoil,6.52,7.99,6.49,13.17
571005,S4a: Shiny Star V,Galarian Farfetch'd - 090/190,None,090/190,Normal,0.19,0.24,0.08,0.79
571261,S8b: VMAX Climax,Abomasnow - 008/184,None,008/184,Normal,0.1,0.2,0.08,0.99
571517,S8b: VMAX Climax,Professor Burnet,Super Rare,265/184,Holofoil,2.86,2.96,2.0,5.0
571773,S12a: VSTAR Universe,Colress's Experiment - 235/172,Special Art Rare,235/172,Holofoil,3.04,3.18,2.25,4.99
572029,SM4A: Ultradimensional Beasts,Guzzlord GX - 033/050,Double Rare,033/050,,,,,
572285,SM5M: Ultra Moon,Cresselia,Rare,031/066,Holofoil,2.91,4.47,3.0,5.0
572541,SM9: Tag Bolt,Parasect,Uncommon,007/095,Normal,0.8,0.73,0.1,2.0
572797,SM12a: TAG TEAM GX: Tag All Stars,U-Turn Board,None,143/173,Normal,2.31,2.31,2.29,4.1
573053,SM4S: Awakened Heroes,Warp Energy,Ultra Rare,061/050,,,,,
573309,SM7: Sky-Splitting Charisma,Mudkip - 021/096,Common,021/096,Normal,8.33,6.0,4.95,7.99
573565,SM10b: Sky Legend,Moltres & Zapdos & Articuno GX - 059/054,Super Rare,059/054,,,,,
573821,SM2+: Facing a New Trial,Darkrai GX - 040/049,Double Rare,040/049,Holofoil,1.0,13.0,13.0,13.0
574077,SM6: Forbidden Light,Switch - 081/094,Uncommon,081/094,Normal,,0.4,0.15,0.5
574333,SM4+: GX Battle Boost,Aqua Patch,None,088/114,Holofoil,,5.0,4.99,5.0
574589,SM11: Miracle Twin,Channeler - 086/094,Uncommon,086/094,Normal,0.34,0.37,0.1,1.99
574845,SM8b: GX Ultra Shiny,Lycanroc GX - 226/150,Shiny Secret Rare,226/150,,,,,
575357,Challenge from the Darkness,Sabrina,Rare,,Normal,4.04,4.49,1.95,10.0
575613,Expansion Pack,Poliwrath,Holo Rare,,Holofoil,24.59,33.33,20.91,49.5
575869,"Gold, Silver, to a New World...",Seadra,Uncommon,,Normal,1.08,0.99,0.5,14.99
576125,Mysterious Mountains,Machamp - 053/088,Holo Rare,053/088,Unlimited Holofoil,125.0,265.0,265.0,265.0
576381,Wind from the Sea,Lanturn - 045/087,Holo Rare,045/087,1st Edition Holofoil,37.99,75.99,75.0,120.0
576637,Pokemon Jungle,Pidgeot,Holo Rare,,Holofoil,21.34,21.99,14.42,34.98
