productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42365,Base Set,Charmeleon,Uncommon,024/102,Normal,2.91,1.08,0.19,39.99
83581,Legendary Collection,Arcanine,Uncommon,036/110,Normal,7.02,4.9,2.75,53.89
83581,Legendary Collection,Arcanine,Uncommon,036/110,Reverse Holofoil,201.24,200.0,199.99,200.0
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Normal,0.73,0.6,0.19,19.98
83837,Expedition,Bill's Maintenance,Uncommon,137/165,Reverse Holofoil,8.87,70.24,53.1,89.9
84093,Legends Awakened,Camerupt,Uncommon,47/146,Normal,0.35,0.4,0.2,19.98
84093,Legends Awakened,Camerupt,Uncommon,47/146,Reverse Holofoil,1.14,4.99,1.89,19.98
84349,Plasma Storm,Clefable,Rare,98/135,Normal,3.17,5.8,0.86,32.7
84349,Plasma Storm,Clefable,Rare,98/135,Reverse Holofoil,9.58,22.13,10.21,609.3
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Normal,5.05,4.99,3.0,53.1
84605,EX Team Rocket Returns,Dark Golduck,Uncommon,35/109,Reverse Holofoil,89.99,224.99,79.48,1149.0
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Normal,0.66,0.58,0.24,20.41
84861,EX FireRed & LeafGreen,Doduo,Common,62/112,Reverse Holofoil,13.93,39.99,12.0,139.5
85117,Triumphant,Electabuzz,Uncommon,33/102,Normal,0.74,0.55,0.39,19.81
85117,Triumphant,Electabuzz,Uncommon,33/102,Reverse Holofoil,13.35,9.81,4.75,14.87
85373,Supreme Victors,Exploud,Rare,28,Normal,1.25,1.18,0.79,19.98
85373,Supreme Victors,Exploud,Rare,28,Reverse Holofoil,2.34,3.79,2.18,34.4
85629,Supreme Victors,Garchomp C Lv.X,Ultra Rare,145,Holofoil,123.3,123.8,92.99,597.0
85885,Neo Revelation,Graveler,Uncommon,30/64,1st Edition,2.9,3.05,1.67,31.3
85885,Neo Revelation,Graveler,Uncommon,30/64,Unlimited,1.35,1.19,0.64,21.19
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Normal,1.35,1.41,0.25,19.98
86141,EX Dragon Frontiers,Holon Energy WP,Rare,86/101,Reverse Holofoil,4.78,5.0,2.0,99.0
