productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42482,Base Set 2,Clefable,Holo Rare,005/130,Holofoil,30.38,16.1,12.99,242.88
83442,Plasma Blast,Abomasnow,Uncommon,26/101,Normal,0.29,0.29,0.1,19.98
83442,Plasma Blast,Abomasnow,Uncommon,26/101,Reverse Holofoil,0.91,0.68,0.25,19.98
83698,Stormfront,Bagon,Common,53/100,Normal,0.72,0.51,0.21,19.98
83698,Stormfront,Bagon,Common,53/100,Reverse Holofoil,9.33,9.33,3.33,12.83
83954,EX Sandstorm,Breloom,Uncommon,33/100,Normal,1.89,3.09,1.48,43.05
83954,EX Sandstorm,Breloom,Uncommon,33/100,Reverse Holofoil,10.2,44.99,11.13,569.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,58/112,Normal,2.27,2.19,0.55,24.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,58/112,Reverse Holofoil,116.74,199.99,149.0,758.7
84466,Supreme Victors,Crawdaunt G,Rare,23,Normal,3.11,2.14,1.8,43.1
84466,Supreme Victors,Crawdaunt G,Rare,23,Reverse Holofoil,3.58,5.5,2.0,59.9
84722,Boundaries Crossed,Darumaka,Common,27/149,Normal,0.27,0.27,0.05,19.98
84722,Boundaries Crossed,Darumaka,Common,27/149,Reverse Holofoil,0.72,0.99,0.54,33.1
84978,Noble Victories,Druddigon,Rare,89/101,Normal,0.53,0.54,0.3,19.98
84978,Noble Victories,Druddigon,Rare,89/101,Reverse Holofoil,0.88,0.98,0.65,53.5
85234,Unleashed,Energy Returner,Uncommon,74/95,Normal,0.33,0.3,0.09,19.98
85234,Unleashed,Energy Returner,Uncommon,74/95,Reverse Holofoil,1.0,1.2,0.39,19.98
85490,Skyridge,Flareon (H7),Holo Rare,H07/H32,Holofoil,589.89,300.0,300.0,300.0
85746,Rising Rivals,Glaceon,Uncommon,41/111,Normal,7.05,6.72,3.99,59.8
85746,Rising Rivals,Glaceon,Uncommon,41/111,Reverse Holofoil,38.03,45.15,30.99,65.28
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,8/110,Holofoil,281.48,279.99,179.99,999.97
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,8/110,Reverse Holofoil,306.79,339.98,279.99,379.99
86258,Skyridge,Igglybuff,Common,067/144,Normal,42.16,150.0,123.0,319.8
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,115/132,1st Edition,5.66,11.0,5.0,63.0
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,115/132,Unlimited,2.88,2.77,0.99,31.9
86770,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#6),Common,6/30,Normal,1.0,3.0,1.06,19.98
87026,EX FireRed & LeafGreen,Magikarp,Common,67/112,Normal,6.14,6.0,3.0,73.18
87026,EX FireRed & LeafGreen,Magikarp,Common,67/112,Reverse Holofoil,200.0,299.99,199.48,2013.1
87282,EX Crystal Guardians,Meditite,Common,56/100,Normal,0.4,0.35,0.1,19.98
87282,EX Crystal Guardians,Meditite,Common,56/100,Reverse Holofoil,11.43,14.99,5.09,90.0
87538,Gym Heroes,Misty's Poliwrath,Rare,031/132,1st Edition,36.02,46.67,19.19,296.52
87538,Gym Heroes,Misty's Poliwrath,Rare,031/132,Unlimited,13.72,13.66,11.05,119.19
87794,HeartGold SoulSilver,Noctowl,Holo Rare,8/123,Holofoil,13.37,12.99,7.97,129.94
87794,HeartGold SoulSilver,Noctowl,Holo Rare,8/123,Reverse Holofoil,7.91,10.11,5.5,106.85
88050,Secret Wonders,Pidgey,Common,99/132,Normal,0.71,0.51,0.2,17.48
88050,Secret Wonders,Pidgey,Common,99/132,Reverse Holofoil,5.17,10.8,3.5,89.97
88306,Aquapolis,Porygon (103a),Common,103a/147,Normal,6.66,7.0,2.75,4320.21
