productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42482,Base Set 2,Clefable,Holo Rare,Holofoil,30.38,15.0,11.97,242.88
83442,Plasma Blast,Abomasnow,Uncommon,Normal,0.28,0.31,0.1,19.98
83442,Plasma Blast,Abomasnow,Uncommon,Reverse Holofoil,0.86,0.69,0.25,19.98
83698,Stormfront,Bagon,Common,Normal,0.74,0.52,0.21,19.98
83698,Stormfront,Bagon,Common,Reverse Holofoil,9.33,1.49,0.8,3.33
83954,EX Sandstorm,Breloom,Uncommon,Normal,1.86,3.18,1.48,41.0
83954,EX Sandstorm,Breloom,Uncommon,Reverse Holofoil,10.2,44.99,11.13,569.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,Normal,2.19,2.1,0.55,24.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,Reverse Holofoil,116.74,224.0,149.0,758.7
84466,Supreme Victors,Crawdaunt G,Rare,Normal,3.07,2.3,1.8,43.1
84466,Supreme Victors,Crawdaunt G,Rare,Reverse Holofoil,3.58,6.72,2.0,59.9
84722,Boundaries Crossed,Darumaka,Common,Normal,0.27,0.27,0.05,19.98
84722,Boundaries Crossed,Darumaka,Common,Reverse Holofoil,0.72,0.99,0.54,33.1
84978,Noble Victories,Druddigon,Rare,Normal,0.54,0.55,0.3,19.98
84978,Noble Victories,Druddigon,Rare,Reverse Holofoil,0.88,1.01,0.88,53.5
85234,Unleashed,Energy Returner,Uncommon,Normal,0.33,0.3,0.09,19.98
85234,Unleashed,Energy Returner,Uncommon,Reverse Holofoil,1.0,1.2,0.39,19.98
85490,Skyridge,Flareon (H7),Holo Rare,Holofoil,589.89,300.0,300.0,300.0
85746,Rising Rivals,Glaceon,Uncommon,Normal,6.87,6.42,3.01,4321.0
85746,Rising Rivals,Glaceon,Uncommon,Reverse Holofoil,38.03,47.79,39.99,49.99
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,Holofoil,281.48,249.68,174.99,999.97
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,Reverse Holofoil,288.99,299.99,279.99,379.99
86258,Skyridge,Igglybuff,Common,Normal,42.16,175.0,123.09,319.8
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,1st Edition,5.69,6.75,3.5,63.0
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,Unlimited,2.81,2.81,0.99,47.64
86770,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#6),Common,Normal,1.0,3.0,1.06,19.98
87026,EX FireRed & LeafGreen,Magikarp,Common,Normal,6.21,6.0,3.0,73.18
87026,EX FireRed & LeafGreen,Magikarp,Common,Reverse Holofoil,151.13,299.99,199.48,2013.1
87282,EX Crystal Guardians,Meditite,Common,Normal,0.41,0.34,0.1,19.98
87282,EX Crystal Guardians,Meditite,Common,Reverse Holofoil,11.43,14.99,5.09,90.0
87538,Gym Heroes,Misty's Poliwrath,Rare,1st Edition,37.42,85.98,19.19,296.98
87538,Gym Heroes,Misty's Poliwrath,Rare,Unlimited,13.74,13.0,10.98,119.19
87794,HeartGold SoulSilver,Noctowl,Holo Rare,Holofoil,13.37,12.99,11.5,129.94
87794,HeartGold SoulSilver,Noctowl,Holo Rare,Reverse Holofoil,7.91,28.0,5.74,106.85
88050,Secret Wonders,Pidgey,Common,Normal,0.69,0.5,0.2,17.94
88050,Secret Wonders,Pidgey,Common,Reverse Holofoil,5.17,7.17,3.46,89.97
88306,Aquapolis,Porygon (103a),Common,Normal,6.62,6.22,2.75,4320.65
88306,Aquapolis,Porygon (103a),Common,Reverse Holofoil,35.1,249.99,125.0,332.62
88562,POP Series 7,Ralts,Common,Normal,6.12,8.1,3.0,86.2
88818,EX Legend Maker,Roselia,Uncommon,Normal,1.16,1.16,0.45,19.98
88818,EX Legend Maker,Roselia,Uncommon,Reverse Holofoil,40.47,50.18,19.95,509.9
89074,Legendary Treasures,Serperior,Holo Rare,Holofoil,2.18,2.09,1.0,99.99
89074,Legendary Treasures,Serperior,Holo Rare,Reverse Holofoil,3.08,11.62,1.48,149.99
89330,EX Delta Species,Slowpoke,Common,Normal,3.3,3.33,1.3,19.99
89330,EX Delta Species,Slowpoke,Common,Reverse Holofoil,66.47,85.19,64.99,779.5
89586,Stormfront,Stunky,Common,Normal,0.98,0.7,0.15,19.98
89586,Stormfront,Stunky,Common,Reverse Holofoil,13.25,40.9,9.98,341.66
89842,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 38/95,Uncommon,Normal,3.08,3.9,1.9,48.6
89842,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 38/95,Uncommon,Reverse Holofoil,15.5,31.76,23.54,235.2
90098,Neo Genesis,Typhlosion (17),Holo Rare,1st Edition Holofoil,320.5,3700.0,399.99,7000.0
90098,Neo Genesis,Typhlosion (17),Holo Rare,Unlimited Holofoil,180.85,200.0,135.0,2012.98
90354,Black and White Promos,Victory Cup - BW30 (Battle Road Autumn 2011) [2nd Place],Promo,,,,,
90610,Arceus,Wingull (80),Common,Normal,0.37,0.34,0.05,29.98
90610,Arceus,Wingull (80),Common,Reverse Holofoil,2.39,1.13,0.75,49.89
95986,XY - Primal Clash,Hippowdon,Holo Rare,Holofoil,0.76,0.76,0.25,96.95
95986,XY - Primal Clash,Hippowdon,Holo Rare,Reverse Holofoil,0.72,0.75,0.49,19.98
97778,XY - Furious Fists,EX Power Trio Tin [Blastoise EX],,Normal,350.0,999.99,499.98,1499.99
98546,EX Emerald,Emerald Booster Pack,,Normal,1000.0,2500.0,1000.0,4000.0
106994,Jungle,Wigglytuff (32),Rare,1st Edition,21.09,21.38,10.55,101.9
106994,Jungle,Wigglytuff (32),Rare,Unlimited,8.47,5.31,3.45,96.95
107250,XY - BREAKthrough,Noibat (131),Common,Normal,0.21,0.22,0.01,1000.0
107250,XY - BREAKthrough,Noibat (131),Common,Reverse Holofoil,0.56,0.49,0.19,19.98
111602,XY - BREAKpoint,Doublade,Uncommon,Normal,0.08,0.2,0.03,1000.0
111602,XY - BREAKpoint,Doublade,Uncommon,Reverse Holofoil,0.39,0.4,0.23,19.98
123634,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped with Red Cheeks),Promo,Normal,19.99,999.99,999.99,999.99
