productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42482,Base Set 2,Clefable,Holo Rare,Holofoil,30.38,15.0,11.97,242.88
83442,Plasma Blast,Abomasnow,Uncommon,Normal,0.28,0.3,0.1,19.98
83442,Plasma Blast,Abomasnow,Uncommon,Reverse Holofoil,0.86,0.69,0.25,19.98
83698,Stormfront,Bagon,Common,Normal,0.75,0.52,0.21,19.98
83698,Stormfront,Bagon,Common,Reverse Holofoil,9.33,1.49,0.8,3.33
83954,EX Sandstorm,Breloom,Uncommon,Normal,1.89,3.09,1.48,43.05
83954,EX Sandstorm,Breloom,Uncommon,Reverse Holofoil,10.2,44.99,11.13,569.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,Normal,2.2,2.1,0.55,24.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,Reverse Holofoil,116.74,224.0,149.0,758.7
84466,Supreme Victors,Crawdaunt G,Rare,Normal,3.07,2.25,1.8,43.1
84466,Supreme Victors,Crawdaunt G,Rare,Reverse Holofoil,3.58,6.72,2.0,59.9
84722,Boundaries Crossed,Darumaka,Common,Normal,0.27,0.27,0.05,19.98
84722,Boundaries Crossed,Darumaka,Common,Reverse Holofoil,0.72,0.99,0.54,33.1
84978,Noble Victories,Druddigon,Rare,Normal,0.54,0.55,0.28,19.98
84978,Noble Victories,Druddigon,Rare,Reverse Holofoil,0.88,1.0,0.88,53.5
85234,Unleashed,Energy Returner,Uncommon,Normal,0.33,0.3,0.09,19.98
85234,Unleashed,Energy Returner,Uncommon,Reverse Holofoil,1.0,1.2,0.39,19.98
85490,Skyridge,Flareon (H7),Holo Rare,Holofoil,589.89,300.0,300.0,300.0
85746,Rising Rivals,Glaceon,Uncommon,Normal,6.87,6.06,3.01,59.8
85746,Rising Rivals,Glaceon,Uncommon,Reverse Holofoil,38.03,47.79,39.99,49.99
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,Holofoil,281.48,279.99,179.99,999.97
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,Reverse Holofoil,288.99,339.98,279.99,379.99
86258,Skyridge,Igglybuff,Common,Normal,42.16,175.0,123.09,319.8
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,1st Edition,5.69,6.74,3.5,63.0
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,Unlimited,2.87,2.81,0.99,47.64
86770,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#6),Common,Normal,1.0,3.0,1.06,19.98
87026,EX FireRed & LeafGreen,Magikarp,Common,Normal,6.23,6.0,3.0,73.18
87026,EX FireRed & LeafGreen,Magikarp,Common,Reverse Holofoil,151.13,1025.0,199.48,2013.1
87282,EX Crystal Guardians,Meditite,Common,Normal,0.42,0.35,0.1,19.98
87282,EX Crystal Guardians,Meditite,Common,Reverse Holofoil,11.43,14.99,5.09,90.0
87538,Gym Heroes,Misty's Poliwrath,Rare,1st Edition,37.42,46.98,19.19,296.92
87538,Gym Heroes,Misty's Poliwrath,Rare,Unlimited,13.74,13.0,11.04,119.19
87794,HeartGold SoulSilver,Noctowl,Holo Rare,Holofoil,13.37,12.4,11.5,129.94
87794,HeartGold SoulSilver,Noctowl,Holo Rare,Reverse Holofoil,7.91,19.06,5.5,106.85
88050,Secret Wonders,Pidgey,Common,Normal,0.69,0.5,0.2,17.88
88050,Secret Wonders,Pidgey,Common,Reverse Holofoil,5.17,11.08,3.5,89.97
88306,Aquapolis,Porygon (103a),Common,Normal,6.62,5.99,2.75,4320.59
88306,Aquapolis,Porygon (103a),Common,Reverse Holofoil,35.1,249.99,125.0,332.56
