productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42482,Base Set 2,Clefable,Holo Rare,005/130,Holofoil,30.38,15.69,12.99,242.88
83442,Plasma Blast,Abomasnow,Uncommon,26/101,Normal,0.29,0.3,0.1,19.98
83442,Plasma Blast,Abomasnow,Uncommon,26/101,Reverse Holofoil,0.86,0.69,0.25,19.98
83698,Stormfront,Bagon,Common,53/100,Normal,0.75,0.5,0.21,19.98
83698,Stormfront,Bagon,Common,53/100,Reverse Holofoil,9.33,11.67,3.33,20.0
83954,EX Sandstorm,Breloom,Uncommon,33/100,Normal,1.89,2.99,1.48,55.1
83954,EX Sandstorm,Breloom,Uncommon,33/100,Reverse Holofoil,10.2,44.99,11.13,569.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,58/112,Normal,2.22,2.19,0.55,24.99
84210,EX FireRed & LeafGreen,Charmander - 058/112,Common,58/112,Reverse Holofoil,116.74,224.0,149.0,758.7
84466,Supreme Victors,Crawdaunt G,Rare,23,Normal,3.11,2.12,1.8,43.1
84466,Supreme Victors,Crawdaunt G,Rare,23,Reverse Holofoil,3.58,6.72,2.0,59.9
84722,Boundaries Crossed,Darumaka,Common,27/149,Normal,0.27,0.27,0.05,19.98
84722,Boundaries Crossed,Darumaka,Common,27/149,Reverse Holofoil,0.72,0.99,0.54,33.1
84978,Noble Victories,Druddigon,Rare,89/101,Normal,0.54,0.55,0.3,19.98
84978,Noble Victories,Druddigon,Rare,89/101,Reverse Holofoil,0.88,0.99,0.65,53.5
85234,Unleashed,Energy Returner,Uncommon,74/95,Normal,0.33,0.3,0.09,19.98
85234,Unleashed,Energy Returner,Uncommon,74/95,Reverse Holofoil,1.0,1.63,0.39,19.98
85490,Skyridge,Flareon (H7),Holo Rare,H07/H32,Holofoil,589.89,300.0,300.0,300.0
85746,Rising Rivals,Glaceon,Uncommon,41/111,Normal,6.96,6.51,3.99,59.8
85746,Rising Rivals,Glaceon,Uncommon,41/111,Reverse Holofoil,38.03,47.79,30.99,49.99
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,8/110,Holofoil,281.48,279.99,179.99,999.97
86002,EX Holon Phantoms,Gyarados (Delta Species),Holo Rare,8/110,Reverse Holofoil,306.79,339.98,279.99,379.99
86258,Skyridge,Igglybuff,Common,067/144,Normal,42.16,175.0,123.09,319.8
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,115/132,1st Edition,5.77,6.47,3.5,63.0
86514,Gym Challenge,Koga's Ninja Trick,Uncommon,115/132,Unlimited,2.79,3.0,0.99,31.9
86770,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#6),Common,6/30,Normal,1.0,3.0,1.06,19.98
87026,EX FireRed & LeafGreen,Magikarp,Common,67/112,Normal,6.14,6.0,3.0,73.18
87026,EX FireRed & LeafGreen,Magikarp,Common,67/112,Reverse Holofoil,200.0,299.99,199.48,2013.1
87282,EX Crystal Guardians,Meditite,Common,56/100,Normal,0.43,0.35,0.1,19.98
87282,EX Crystal Guardians,Meditite,Common,56/100,Reverse Holofoil,11.43,14.99,5.09,90.0
87538,Gym Heroes,Misty's Poliwrath,Rare,031/132,1st Edition,37.42,46.67,19.19,296.78
87538,Gym Heroes,Misty's Poliwrath,Rare,031/132,Unlimited,13.72,12.49,11.04,119.19
87794,HeartGold SoulSilver,Noctowl,Holo Rare,8/123,Holofoil,13.37,12.05,11.5,129.94
87794,HeartGold SoulSilver,Noctowl,Holo Rare,8/123,Reverse Holofoil,7.91,9.33,5.0,106.85
88050,Secret Wonders,Pidgey,Common,99/132,Normal,0.7,0.5,0.2,17.74
88050,Secret Wonders,Pidgey,Common,99/132,Reverse Holofoil,5.17,7.17,3.5,89.97
88306,Aquapolis,Porygon (103a),Common,103a/147,Normal,6.62,5.99,2.75,4320.45
88306,Aquapolis,Porygon (103a),Common,103a/147,Reverse Holofoil,35.1,249.99,125.0,332.42
88562,POP Series 7,Ralts,Common,015/017,Normal,6.1,7.43,3.0,86.2
88818,EX Legend Maker,Roselia,Uncommon,42/92,Normal,1.16,1.16,0.45,19.98
88818,EX Legend Maker,Roselia,Uncommon,42/92,Reverse Holofoil,40.47,59.99,10.99,509.9
89074,Legendary Treasures,Serperior,Holo Rare,8/113,Holofoil,2.22,2.18,1.56,99.99
89074,Legendary Treasures,Serperior,Holo Rare,8/113,Reverse Holofoil,3.08,11.62,1.48,149.99
89330,EX Delta Species,Slowpoke,Common,83/113,Normal,3.37,3.33,1.3,19.99
89330,EX Delta Species,Slowpoke,Common,83/113,Reverse Holofoil,66.47,75.0,64.99,779.5
89586,Stormfront,Stunky,Common,76/100,Normal,0.99,0.85,0.15,19.98
89586,Stormfront,Stunky,Common,76/100,Reverse Holofoil,13.25,69.8,9.98,341.66
89842,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 38/95,Uncommon,38/95,Normal,3.14,3.95,1.9,48.6
89842,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 38/95,Uncommon,38/95,Reverse Holofoil,15.5,24.99,20.19,235.2
90098,Neo Genesis,Typhlosion (17),Holo Rare,017/111,1st Edition Holofoil,320.5,3700.0,399.99,7000.0
90098,Neo Genesis,Typhlosion (17),Holo Rare,017/111,Unlimited Holofoil,197.96,199.8,135.0,2012.98
90354,Black and White Promos,Victory Cup - BW30 (Battle Road Autumn 2011) [2nd Place],Promo,BW30,,,,,
90610,Arceus,Wingull (80),Common,80/99,Normal,0.37,0.36,0.15,29.98
90610,Arceus,Wingull (80),Common,80/99,Reverse Holofoil,2.39,1.14,0.75,49.89
95986,XY - Primal Clash,Hippowdon,Holo Rare,88/160,Holofoil,0.77,0.77,0.25,96.95
95986,XY - Primal Clash,Hippowdon,Holo Rare,88/160,Reverse Holofoil,0.72,0.75,0.49,19.98
97778,XY - Furious Fists,EX Power Trio Tin [Blastoise EX],,,Normal,350.0,999.99,499.98,1499.99
98546,EX Emerald,Emerald Booster Pack,,,Normal,1000.0,2500.0,1000.0,4000.0
106994,Jungle,Wigglytuff (32),Rare,32/64,1st Edition,21.09,21.0,10.55,101.9
106994,Jungle,Wigglytuff (32),Rare,32/64,Unlimited,8.38,5.24,3.45,96.95
107250,XY - BREAKthrough,Noibat (131),Common,131/162,Normal,0.2,0.21,0.01,1000.0
107250,XY - BREAKthrough,Noibat (131),Common,131/162,Reverse Holofoil,0.59,0.5,0.19,19.98
111602,XY - BREAKpoint,Doublade,Uncommon,61/122,Normal,0.07,0.2,0.03,1000.0
111602,XY - BREAKpoint,Doublade,Uncommon,61/122,Reverse Holofoil,0.39,0.4,0.23,19.98
123634,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped with Red Cheeks),Promo,058/102,Normal,19.99,999.99,999.99,999.99
126194,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [1st Place],Promo,008/111,Reverse Holofoil,9.57,99.99,98.3,100.0
126962,SM Base Set,Snubbull,Common,90/149,Normal,0.28,0.32,0.01,19.84
126962,SM Base Set,Snubbull,Common,90/149,Reverse Holofoil,1.07,0.85,0.35,29.38
131058,SM - Guardians Rising,Enhanced Hammer (Secret),Secret Rare,162/145,Holofoil,8.11,8.99,5.49,64.7
131314,Deck Exclusives,Gyarados 21/98,Rare,021/098,Normal,32.12,40.0,27.49,340.0
146674,Shining Legends,Qwilfish,Common,21/73,Normal,0.17,0.2,0.03,19.98
146674,Shining Legends,Qwilfish,Common,21/73,Reverse Holofoil,0.37,0.37,0.15,19.98
152818,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#3),Common,3/30,Normal,0.14,0.19,0.05,19.98
153074,Jumbo Cards,Hoopa EX - 36/98 (Ancient Origins),Promo,036/098,Holofoil,10.99,19.99,19.99,19.99
157682,SM - Ultra Prism,Rampardos,Holo Rare,65/156,Holofoil,3.17,2.9,1.0,25.03
157682,SM - Ultra Prism,Rampardos,Holo Rare,65/156,Reverse Holofoil,1.8,1.79,1.16,24.93
168178,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (7),Common,,Normal,0.11,0.38,0.1,19.98
170994,SM - Celestial Storm,Hiker,Uncommon,133/168,Reverse Holofoil,0.42,0.44,0.22,2.3
170994,SM - Celestial Storm,Hiker,Uncommon,133/168,Normal,0.15,0.25,0.05,19.98
176626,Professor Program Promos,Fire Energy (2004-2005),Promo,108/109,Normal,15.32,20.04,15.62,29.24
177906,SM - Lost Thunder,Lost Thunder Single Pack Blister [Salandit],,,Normal,,125.0,125.0,125.0
178930,SM - Lost Thunder,Carbink (117),Common,117/214,Reverse Holofoil,0.34,0.4,0.24,19.98
178930,SM - Lost Thunder,Carbink (117),Common,117/214,Normal,0.16,0.21,0.05,19.98
180722,Blister Exclusives,Gyarados - 24/124 (Cosmos Holo),Promo,024/124,Holofoil,43.48,38.48,24.01,399.99
183794,SM - Team Up,Squirtle (23),Common,23/181,Normal,1.64,1.53,0.42,96.95
