productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42525,Base Set 2,Tauros,Uncommon,062/130,Normal,3.37,2.99,1.4,95.52
83485,Neo Genesis,Aipom,Uncommon,026/111,1st Edition,4.72,4.84,3.0,49.3
83485,Neo Genesis,Aipom,Uncommon,026/111,Unlimited,2.08,2.0,0.75,96.94
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Normal,1.98,2.06,1.0,27.3
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Reverse Holofoil,7.18,6.5,3.99,60.0
83997,Triumphant,Bronzong,Rare,15/102,Normal,14.15,27.66,14.0,98.89
83997,Triumphant,Bronzong,Rare,15/102,Reverse Holofoil,31.36,230.0,105.52,298.97
84253,POP Series 8,Cherrim,Uncommon,006/017,Normal,11.6,10.51,3.0,102.49
84253,POP Series 8,Cherrim,Uncommon,006/017,Reverse Holofoil,10.56,152.02,3.63,1299.9
84509,Dark Explorers,Crustle,Uncommon,8/108,Normal,0.33,0.37,0.15,19.98
84509,Dark Explorers,Crustle,Uncommon,8/108,Reverse Holofoil,1.0,3.02,2.55,57.48
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Normal,50.25,130.0,69.98,422.88
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Holofoil,100.66,154.98,106.97,701.59
85021,Dragons Exalted,Durant,Uncommon,83/124,Normal,0.3,0.31,0.1,19.98
85021,Dragons Exalted,Durant,Uncommon,83/124,Reverse Holofoil,0.66,0.98,0.44,19.98
85277,Unleashed,Entei & Raikou Legend (top),Ultra Rare,90/95,Holofoil,121.0,250.5,170.0,315.98
85533,Rising Rivals,Flygon Lv.X,Ultra Rare,105/111,Holofoil,120.38,143.74,87.47,200.0
85789,XY Base Set,Gogoat,Holo Rare,19/146,Holofoil,0.92,0.92,0.25,29.99
85789,XY Base Set,Gogoat,Holo Rare,19/146,Reverse Holofoil,0.82,0.86,0.47,19.98
86045,Dark Explorers,Heatmor,Rare,19/108,Normal,0.63,0.62,0.39,19.98
86045,Dark Explorers,Heatmor,Rare,19/108,Reverse Holofoil,1.31,1.38,0.2,19.98
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,35/100,Normal,3.95,4.53,2.25,42.0
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,35/100,Reverse Holofoil,55.0,58.95,50.81,1039.9
86557,EX Crystal Guardians,Kyogre ex,Ultra Rare,95/100,Holofoil,199.5,499.99,154.5,999.99
86813,Plasma Freeze,Litwick,Common,14/116,Normal,0.35,0.32,0.05,1000.0
86813,Plasma Freeze,Litwick,Common,14/116,Reverse Holofoil,1.32,1.37,0.77,19.98
87069,Skyridge,Magnemite,Common,076/144,Normal,6.36,28.87,8.0,99.07
87069,Skyridge,Magnemite,Common,076/144,Reverse Holofoil,68.94,71.98,60.0,559.9
87325,Noble Victories,Meowth,Secret Rare,102/101,Holofoil,92.82,149.0,108.89,649.9
87581,POP Series 7,Mothim,Rare,005/017,Normal,2.21,5.0,1.75,35.6
87581,POP Series 7,Mothim,Rare,005/017,Holofoil,2.7,2.4,1.03,33.6
87837,Team Rocket,Oddish,Common,63/82,1st Edition,3.75,3.5,0.99,75.0
87837,Team Rocket,Oddish,Common,63/82,Unlimited,0.72,0.59,0.22,50.0
88093,Supreme Victors,Pikachu,Common,120,Normal,9.56,9.33,5.0,94.95
88093,Supreme Victors,Pikachu,Common,120,Reverse Holofoil,59.58,397.92,397.92,399.99
88349,Kalos Starter Set,Potion,Common,37/39,Normal,0.12,0.2,0.01,19.98
88605,Arceus,Raticate,Rare,29/99,Normal,1.13,1.0,0.61,18.2
88605,Arceus,Raticate,Rare,29/99,Reverse Holofoil,3.33,3.36,2.0,43.1
88861,Gym Challenge,Sabrina (110),Rare,110/132,1st Edition,23.06,22.45,15.49,275.7
88861,Gym Challenge,Sabrina (110),Rare,110/132,Unlimited,7.14,7.13,5.63,69.9
89117,EX Dragon,Shedinja,Holo Rare,11/97,Holofoil,63.28,93.07,49.0,946.2
89117,EX Dragon,Shedinja,Holo Rare,11/97,Reverse Holofoil,27.81,100.0,72.09,135.0
89373,Plasma Freeze,Sneasel,Common,65/116,Normal,0.3,0.28,0.14,1000.0
89373,Plasma Freeze,Sneasel,Common,65/116,Reverse Holofoil,0.65,0.6,0.43,19.98
89885,Legendary Treasures,Tepig,Common,25/113,Normal,1.66,1.0,0.39,22.49
89885,Legendary Treasures,Tepig,Common,25/113,Reverse Holofoil,17.8,16.49,10.0,79.99
90141,Skyridge,Umbreon (32),Rare,032/144,Normal,279.99,427.56,355.36,499.75
90397,EX Emerald,Volbeat,Uncommon,42/106,Normal,2.18,2.15,1.22,57.0
90397,EX Emerald,Volbeat,Uncommon,42/106,Reverse Holofoil,29.83,35.99,23.99,413.0
90653,Dragons Exalted,Wurmple,Common,6/124,Normal,0.28,0.3,0.14,19.98
90653,Dragons Exalted,Wurmple,Common,6/124,Reverse Holofoil,5.74,5.48,3.91,60.3
91165,XY - Flashfire,Shinx,Common,32/106,Normal,0.34,0.28,0.05,19.99
91165,XY - Flashfire,Shinx,Common,32/106,Reverse Holofoil,0.6,0.6,0.25,23.49
94237,XY - Phantom Forces,Munna,Common,39/119,Normal,0.27,0.26,0.09,16.82
94237,XY - Phantom Forces,Munna,Common,39/119,Reverse Holofoil,0.39,0.43,0.15,19.98
94749,Deck Exclusives,Heliolisk - 30/119 (XY Phantom Forces),Rare,030/119,Normal,0.5,0.5,0.16,19.98
96029,XY - Primal Clash,Groudon Spirit Link,Uncommon,131/160,Normal,0.3,0.3,0.07,19.98
96029,XY - Primal Clash,Groudon Spirit Link,Uncommon,131/160,Reverse Holofoil,0.9,0.81,0.3,19.98
97053,Double Crisis,Team Aqua's Grimer,Common,7/34,Normal,1.85,1.87,1.4,28.1
97053,Double Crisis,Team Aqua's Grimer,Common,7/34,Reverse Holofoil,7.86,15.69,7.95,249.9
98077,XY - Roaring Skies,Inkay,Common,41/108,Normal,0.39,0.34,0.12,5.0
98077,XY - Roaring Skies,Inkay,Common,41/108,Reverse Holofoil,2.06,0.75,0.25,22.49
98333,XY Trainer Kit: Latias & Latios,Tangrowth (#12),Common,12/30,Normal,0.23,0.25,0.1,19.98
98589,Stormfront,Stormfront Booster Pack,,,Normal,,467.61,460.0,900.0
106525,Fossil,Kabutops (9),Holo Rare,09/62,1st Edition Holofoil,111.9,194.37,71.5,1179.8
106525,Fossil,Kabutops (9),Holo Rare,09/62,Unlimited Holofoil,39.32,25.6,19.99,96.94
107037,Base Set (Shadowless),Raticate,Uncommon,040/102,1st Edition,22.37,19.99,13.95,617.25
107037,Base Set (Shadowless),Raticate,Uncommon,040/102,Unlimited,7.64,5.79,2.58,70.9
113693,Generations,Gengar,Holo Rare,35/83,Holofoil,38.16,32.9,23.99,171.6
113693,Generations,Gengar,Holo Rare,35/83,Reverse Holofoil,49.65,49.52,39.98,411.8
117277,XY - BREAKthrough,Mega Aerodactyl EX Premium Collection,,,Normal,,674.99,649.99,699.99
117789,XY - Fates Collide,Mew,Holo Rare,29/124,Holofoil,14.1,15.71,5.0,105.39
117789,XY - Fates Collide,Mew,Holo Rare,29/124,Reverse Holofoil,16.89,20.19,9.5,247.5
118813,XY Trainer Kit: Pikachu Libre & Suicune,Electrike (11),Common,11/30,Normal,0.23,0.23,0.02,19.98
127005,SM Base Set,Team Skull Grunt,Uncommon,133/149,Normal,0.16,0.2,0.03,2.99
127005,SM Base Set,Team Skull Grunt,Uncommon,133/149,Reverse Holofoil,0.32,0.33,0.1,2.31
129309,SM Base Set,Legends of Alola Tin [Solgaleo GX],,,Normal,159.99,192.49,190.0,194.98
131869,Jumbo Cards,Arcanine BREAK - XY180 (XY Black Star Promos),Promo,XY180,Holofoil,30.38,30.0,25.0,374.2
138525,SM - Burning Shadows,Electivire,Rare,43/147,Normal,0.28,0.27,0.04,18.84
138525,SM - Burning Shadows,Electivire,Rare,43/147,Reverse Holofoil,0.4,0.4,0.16,19.98
144669,Miscellaneous Cards & Products,Magikarp - 22/83 (Toys R Us Promo),Promo,022/083,Holofoil,35.78,74.99,28.79,9999.0
146717,Shining Legends,Yveltal,Holo Rare,54/73,Holofoil,0.36,0.39,0.03,3.0
146717,Shining Legends,Yveltal,Holo Rare,54/73,Reverse Holofoil,0.86,0.76,0.34,19.98
147229,Base Set (Shadowless),Pikachu (Red Cheeks),Common,058/102,1st Edition,429.98,2499.99,972.0,3597.0
147229,Base Set (Shadowless),Pikachu (Red Cheeks),Common,058/102,Unlimited,97.44,123.0,64.99,9999.0
152605,Jumbo Cards,Silvally GX - SM91,Promo,SM91,Holofoil,9.95,7.99,3.95,76.9
152861,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#28),Common,28/30,Normal,0.12,0.18,0.01,19.98
157725,SM - Ultra Prism,Glameow,Common,108/156,Reverse Holofoil,8.16,16.98,4.19,219.8
157725,SM - Ultra Prism,Glameow,Common,108/156,Normal,0.49,0.48,0.14,19.44
165661,SM - Forbidden Light,Fennekin (14),Common,14/131,Normal,0.32,0.29,0.02,19.98
165661,SM - Forbidden Light,Fennekin (14),Common,14/131,Reverse Holofoil,0.48,0.5,0.45,1.23
168221,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Great Ball (25) (Alolan Ninetales Half-Deck),Uncommon,119/149,Normal,0.21,0.22,0.1,19.98
178973,SM - Lost Thunder,Chansey,Common,152/214,Normal,2.31,1.76,0.4,19.98
178973,SM - Lost Thunder,Chansey,Common,152/214,Reverse Holofoil,12.82,14.01,7.88,189.8
183837,SM - Team Up,Nidoking,Rare,59/181,Normal,1.37,1.37,0.68,2.5
183837,SM - Team Up,Nidoking,Rare,59/181,Reverse Holofoil,2.96,3.0,1.75,38.09
189213,SM - Unbroken Bonds,Sandile (113),Common,113/214,Normal,0.46,0.49,0.14,19.98
189213,SM - Unbroken Bonds,Sandile (113),Common,113/214,Reverse Holofoil,0.87,0.91,0.4,19.98
195101,SM - Unified Minds,Sneasel,Common,131/236,Normal,0.25,0.25,0.05,19.98
195101,SM - Unified Minds,Sneasel,Common,131/236,Reverse Holofoil,0.43,0.43,0.19,19.98
197661,Hidden Fates,Lapras,Rare,17/68,Reverse Holofoil,1.69,1.75,0.68,19.98
197661,Hidden Fates,Lapras,Rare,17/68,Normal,0.38,0.39,0.15,19.52
201245,SM - Cosmic Eclipse,Chinchou,Common,71/236,Reverse Holofoil,0.3,0.35,0.15,19.72
