productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42525,Base Set 2,Tauros,Uncommon,Normal,3.37,3.0,1.5,95.52
83485,Neo Genesis,Aipom,Uncommon,1st Edition,4.72,4.88,3.33,49.3
83485,Neo Genesis,Aipom,Uncommon,Unlimited,2.09,2.0,0.75,96.94
83741,EX Power Keepers,Battle Frontier,Uncommon,Normal,2.27,2.27,0.9,27.3
83741,EX Power Keepers,Battle Frontier,Uncommon,Reverse Holofoil,7.18,6.75,3.99,60.0
83997,Triumphant,Bronzong,Rare,Normal,14.15,21.5,14.0,98.89
83997,Triumphant,Bronzong,Rare,Reverse Holofoil,31.36,230.0,105.52,298.97
84253,POP Series 8,Cherrim,Uncommon,Normal,9.57,24.5,5.99,102.49
84253,POP Series 8,Cherrim,Uncommon,Reverse Holofoil,10.56,152.02,3.63,1299.9
84509,Dark Explorers,Crustle,Uncommon,Normal,0.33,0.37,0.15,19.98
84509,Dark Explorers,Crustle,Uncommon,Reverse Holofoil,1.0,3.02,2.55,57.48
84765,POP Series 4,Deoxys (Delta Species),Rare,Normal,50.25,130.0,69.98,422.88
84765,POP Series 4,Deoxys (Delta Species),Rare,Holofoil,100.66,152.49,108.48,701.59
85021,Dragons Exalted,Durant,Uncommon,Normal,0.3,0.31,0.1,19.98
85021,Dragons Exalted,Durant,Uncommon,Reverse Holofoil,0.66,1.03,0.44,19.98
85277,Unleashed,Entei & Raikou Legend (top),Ultra Rare,Holofoil,121.0,195.0,170.0,315.98
85533,Rising Rivals,Flygon Lv.X,Ultra Rare,Holofoil,120.38,85.55,73.99,200.0
85789,XY Base Set,Gogoat,Holo Rare,Holofoil,0.92,0.92,0.25,29.99
85789,XY Base Set,Gogoat,Holo Rare,Reverse Holofoil,0.83,0.86,0.47,19.98
86045,Dark Explorers,Heatmor,Rare,Normal,0.63,0.63,0.39,19.98
86045,Dark Explorers,Heatmor,Rare,Reverse Holofoil,1.42,1.39,0.2,19.98
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,Normal,3.91,3.91,2.5,42.0
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,Reverse Holofoil,55.0,59.76,50.81,1039.9
86557,EX Crystal Guardians,Kyogre ex,Ultra Rare,Holofoil,199.5,499.99,154.5,999.99
86813,Plasma Freeze,Litwick,Common,Normal,0.35,0.32,0.05,1000.0
86813,Plasma Freeze,Litwick,Common,Reverse Holofoil,1.28,1.35,0.77,19.98
87069,Skyridge,Magnemite,Common,Normal,6.2,28.87,14.99,99.07
87069,Skyridge,Magnemite,Common,Reverse Holofoil,68.94,71.98,60.0,559.9
87325,Noble Victories,Meowth,Secret Rare,Holofoil,92.82,149.0,108.89,649.9
87581,POP Series 7,Mothim,Rare,Normal,2.21,5.0,1.75,35.6
87581,POP Series 7,Mothim,Rare,Holofoil,2.7,2.3,1.03,33.6
87837,Team Rocket,Oddish,Common,1st Edition,3.73,3.49,1.45,75.0
87837,Team Rocket,Oddish,Common,Unlimited,0.73,0.6,0.22,50.0
88093,Supreme Victors,Pikachu,Common,Normal,9.56,8.86,5.0,95.05
88093,Supreme Victors,Pikachu,Common,Reverse Holofoil,59.58,397.92,397.92,399.99
88349,Kalos Starter Set,Potion,Common,Normal,0.12,0.2,0.01,19.98
88605,Arceus,Raticate,Rare,Normal,1.13,1.02,0.64,18.28
88605,Arceus,Raticate,Rare,Reverse Holofoil,3.5,3.36,2.0,43.1
88861,Gym Challenge,Sabrina (110),Rare,1st Edition,23.06,23.59,15.49,275.7
88861,Gym Challenge,Sabrina (110),Rare,Unlimited,7.14,7.29,5.63,69.9
89117,EX Dragon,Shedinja,Holo Rare,Holofoil,63.28,93.07,49.0,946.2
89117,EX Dragon,Shedinja,Holo Rare,Reverse Holofoil,27.81,100.0,72.09,135.0
89373,Plasma Freeze,Sneasel,Common,Normal,0.28,0.28,0.14,1000.0
89373,Plasma Freeze,Sneasel,Common,Reverse Holofoil,0.65,0.6,0.43,19.98
89885,Legendary Treasures,Tepig,Common,Normal,1.65,1.0,0.4,22.49
