productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42525,Base Set 2,Tauros,Uncommon,062/130,Normal,3.37,3.0,1.4,95.52
83485,Neo Genesis,Aipom,Uncommon,026/111,1st Edition,4.72,4.77,3.0,49.3
83485,Neo Genesis,Aipom,Uncommon,026/111,Unlimited,2.12,2.0,0.75,96.94
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Normal,1.98,2.15,1.0,27.3
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Reverse Holofoil,7.18,6.75,3.99,60.0
83997,Triumphant,Bronzong,Rare,15/102,Normal,14.89,26.78,14.0,98.89
83997,Triumphant,Bronzong,Rare,15/102,Reverse Holofoil,31.36,229.99,105.52,298.97
84253,POP Series 8,Cherrim,Uncommon,006/017,Normal,11.6,10.0,2.58,102.49
84253,POP Series 8,Cherrim,Uncommon,006/017,Reverse Holofoil,10.56,152.02,3.63,1299.9
84509,Dark Explorers,Crustle,Uncommon,8/108,Normal,0.33,0.37,0.15,19.98
84509,Dark Explorers,Crustle,Uncommon,8/108,Reverse Holofoil,1.0,2.93,2.0,57.48
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Normal,50.25,140.0,69.98,422.88
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Holofoil,100.66,154.98,105.46,701.59
85021,Dragons Exalted,Durant,Uncommon,83/124,Normal,0.3,0.31,0.1,19.98
85021,Dragons Exalted,Durant,Uncommon,83/124,Reverse Holofoil,0.66,1.0,0.44,19.98
85277,Unleashed,Entei & Raikou Legend (top),Ultra Rare,90/95,Holofoil,121.0,250.5,170.0,315.98
85533,Rising Rivals,Flygon Lv.X,Ultra Rare,105/111,Holofoil,120.38,143.74,87.47,200.0
85789,XY Base Set,Gogoat,Holo Rare,19/146,Holofoil,0.92,0.92,0.25,29.99
85789,XY Base Set,Gogoat,Holo Rare,19/146,Reverse Holofoil,0.82,0.86,0.47,19.98
86045,Dark Explorers,Heatmor,Rare,19/108,Normal,0.63,0.62,0.39,19.98
86045,Dark Explorers,Heatmor,Rare,19/108,Reverse Holofoil,1.32,1.38,0.2,19.98
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,35/100,Normal,3.95,5.44,2.5,42.0
86301,EX Crystal Guardians,Ivysaur - 035/100,Uncommon,35/100,Reverse Holofoil,55.0,59.63,50.81,1039.9
86557,EX Crystal Guardians,Kyogre ex,Ultra Rare,95/100,Holofoil,199.5,499.99,154.5,999.99
86813,Plasma Freeze,Litwick,Common,14/116,Normal,0.36,0.33,0.05,1000.0
86813,Plasma Freeze,Litwick,Common,14/116,Reverse Holofoil,1.31,1.38,0.77,19.98
87069,Skyridge,Magnemite,Common,076/144,Normal,6.36,29.99,8.0,99.07
87069,Skyridge,Magnemite,Common,076/144,Reverse Holofoil,68.94,71.98,60.0,559.9
87325,Noble Victories,Meowth,Secret Rare,102/101,Holofoil,92.82,130.71,65.34,649.9
87581,POP Series 7,Mothim,Rare,005/017,Normal,2.21,7.34,2.25,35.6
87581,POP Series 7,Mothim,Rare,005/017,Holofoil,2.7,2.59,1.03,33.6
87837,Team Rocket,Oddish,Common,63/82,1st Edition,3.86,3.49,1.0,75.0
87837,Team Rocket,Oddish,Common,63/82,Unlimited,0.73,0.6,0.22,50.0
88093,Supreme Victors,Pikachu,Common,120,Normal,9.56,9.35,5.0,94.95
88093,Supreme Victors,Pikachu,Common,120,Reverse Holofoil,59.58,397.92,397.92,399.99
