productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42525,Base Set 2,Tauros,Uncommon,062/130,Normal,3.53,3.11,1.5,95.1
83485,Neo Genesis,Aipom,Uncommon,026/111,1st Edition,4.8,4.89,3.5,49.3
83485,Neo Genesis,Aipom,Uncommon,026/111,Unlimited,2.56,2.0,0.75,93.48
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Normal,2.14,2.09,0.9,27.3
83741,EX Power Keepers,Battle Frontier,Uncommon,71/108,Reverse Holofoil,7.48,7.48,3.99,60.0
83997,Triumphant,Bronzong,Rare,15/102,Normal,17.17,90.0,88.99,90.0
83997,Triumphant,Bronzong,Rare,15/102,Reverse Holofoil,31.36,105.52,35.0,298.97
84253,POP Series 8,Cherrim,Uncommon,006/017,Normal,13.97,39.9,3.0,102.49
84253,POP Series 8,Cherrim,Uncommon,006/017,Reverse Holofoil,10.7,47.32,4.0,1299.9
84509,Dark Explorers,Crustle,Uncommon,8/108,Normal,0.33,0.37,0.15,19.98
84509,Dark Explorers,Crustle,Uncommon,8/108,Reverse Holofoil,1.33,3.0,1.46,57.48
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Normal,53.56,150.74,69.98,422.88
84765,POP Series 4,Deoxys (Delta Species),Rare,002/017,Holofoil,163.0,205.17,149.99,701.59
85021,Dragons Exalted,Durant,Uncommon,83/124,Normal,0.33,0.33,0.1,19.98
85021,Dragons Exalted,Durant,Uncommon,83/124,Reverse Holofoil,0.69,1.08,0.49,19.98
85277,Unleashed,Entei & Raikou Legend (top),Ultra Rare,90/95,Holofoil,315.98,182.5,123.53,305.99
85533,Rising Rivals,Flygon Lv.X,Ultra Rare,105/111,Holofoil,120.38,77.11,60.0,200.0
85789,XY Base Set,Gogoat,Holo Rare,19/146,Holofoil,0.91,0.9,0.25,29.99
85789,XY Base Set,Gogoat,Holo Rare,19/146,Reverse Holofoil,0.8,0.87,0.47,19.98
86045,Dark Explorers,Heatmor,Rare,19/108,Normal,0.58,0.61,0.36,19.98
