productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42514,Base Set 2,Magmar,Uncommon,Normal,1.12,1.0,0.45,19.98
83474,Rising Rivals,Aerodactyl GL,Common,Normal,0.68,0.74,0.25,19.98
83474,Rising Rivals,Aerodactyl GL,Common,Reverse Holofoil,9.99,14.97,9.99,77.2
83730,Black and White,Basculin,Uncommon,Normal,0.33,0.32,0.05,19.98
83730,Black and White,Basculin,Uncommon,Reverse Holofoil,1.36,2.68,1.33,19.98
83986,Gym Challenge,Brock's Vulpix,Uncommon,1st Edition,16.51,12.99,10.0,24.99
83986,Gym Challenge,Brock's Vulpix,Uncommon,Unlimited,7.69,7.51,4.0,39.99
84242,Supreme Victors,Chatot,Common,Normal,0.41,0.35,0.2,19.98
84242,Supreme Victors,Chatot,Common,Reverse Holofoil,9.24,9.0,2.0,103.9
84498,EX Unseen Forces,Croconaw,Uncommon,Normal,1.97,2.13,0.8,19.98
84498,EX Unseen Forces,Croconaw,Uncommon,Reverse Holofoil,75.0,95.0,64.99,1002.99
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,Normal,1.49,1.3,0.5,19.98
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,Reverse Holofoil,13.49,12.3,8.91,109.0
85010,Mysterious Treasures,Dunsparce,Uncommon,Normal,0.5,0.48,0.24,19.98
85010,Mysterious Treasures,Dunsparce,Uncommon,Reverse Holofoil,2.9,2.87,1.59,35.6
85266,Neo Revelation,Entei (6),Holo Rare,1st Edition Holofoil,500.0,9998.99,639.99,10000.0
85266,Neo Revelation,Entei (6),Holo Rare,Unlimited Holofoil,181.29,217.98,149.94,1899.99
85522,EX Dragon,Flygon - 15/97,Rare,Normal,1.67,1.6,0.75,21.93
85522,EX Dragon,Flygon - 15/97,Rare,Reverse Holofoil,21.37,27.12,7.5,238.36
85778,Neo Genesis,Gloom,Uncommon,1st Edition,5.61,5.47,1.96,99.99
85778,Neo Genesis,Gloom,Uncommon,Unlimited,2.06,2.0,0.9,95.34
86034,Dragon Vault,Haxorus,Holo Rare,Holofoil,3.8,3.8,2.24,41.9
86290,EX Hidden Legends,Island Cave,Uncommon,Normal,1.24,1.21,0.49,19.98
86290,EX Hidden Legends,Island Cave,Uncommon,Reverse Holofoil,2.43,2.97,1.7,4321.0
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,Normal,3.47,3.53,1.25,44.8
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,Reverse Holofoil,7.04,9.08,3.08,82.5
86802,XY Base Set,Lillipup,Common,Normal,0.25,0.25,0.05,1000.0
86802,XY Base Set,Lillipup,Common,Reverse Holofoil,0.9,0.89,0.44,19.98
87058,Supreme Victors,Magmortar,Holo Rare,Holofoil,11.35,8.39,4.48,335.94
87058,Supreme Victors,Magmortar,Holo Rare,Reverse Holofoil,4.16,5.58,2.68,49.7
87314,Skyridge,Meowth,Common,Normal,66.69,168.48,168.48,225.0
87314,Skyridge,Meowth,Common,Reverse Holofoil,69.99,399.99,399.99,399.99
87570,Diamond and Pearl,Monferno,Uncommon,Normal,0.67,0.5,0.16,19.98
87570,Diamond and Pearl,Monferno,Uncommon,Reverse Holofoil,3.86,2.86,0.42,26.9
87826,Rising Rivals,Nuzleaf,Common,Normal,0.28,0.3,0.15,19.98
87826,Rising Rivals,Nuzleaf,Common,Reverse Holofoil,1.44,1.44,0.68,36.8
88082,EX Holon Phantoms,Pikachu,Common,Normal,10.83,11.48,5.6,99.99
88082,EX Holon Phantoms,Pikachu,Common,Reverse Holofoil,170.0,301.28,175.0,6999.9
88338,EX Delta Species,Potion,Common,Normal,0.27,0.26,0.1,19.98
88338,EX Delta Species,Potion,Common,Reverse Holofoil,1.65,1.92,1.58,34.95
88594,POP Series 8,Rare Candy,Uncommon,Normal,7.42,9.41,5.55,78.0
88850,EX Crystal Guardians,Sableye,Holo Rare,Holofoil,55.52,63.86,41.98,199.84
88850,EX Crystal Guardians,Sableye,Holo Rare,Reverse Holofoil,68.12,163.95,69.0,249.99
89106,Platinum,Shaymin (38),Rare,Normal,5.8,8.81,4.1,50.0
89106,Platinum,Shaymin (38),Rare,Reverse Holofoil,11.78,14.59,7.0,199.9
89362,Secret Wonders,Smoochum,Uncommon,Normal,2.65,2.0,0.95,18.64
89362,Secret Wonders,Smoochum,Uncommon,Reverse Holofoil,3.7,40.0,10.0,42.4
89618,Neo Destiny,Sunkern,Common,1st Edition,2.16,2.15,1.36,52.39
89618,Neo Destiny,Sunkern,Common,Unlimited,0.61,0.68,0.25,18.49
89874,Legendary Collection,Tentacruel,Uncommon,Normal,1.38,1.28,0.94,19.98
89874,Legendary Collection,Tentacruel,Uncommon,Reverse Holofoil,90.64,299.89,135.0,899.9
90130,Legends Awakened,Tyrogue,Common,Normal,0.81,0.75,0.15,19.98
90130,Legends Awakened,Tyrogue,Common,Reverse Holofoil,4.75,4.75,3.24,36.1
90386,Gym Challenge,Viridian City Gym,Uncommon,1st Edition,2.53,2.55,0.9,32.8
90386,Gym Challenge,Viridian City Gym,Uncommon,Unlimited,1.47,1.3,0.39,96.95
90642,Secret Wonders,Wormadam Sandy Cloak,Rare,Normal,0.75,0.73,0.3,19.98
90642,Secret Wonders,Wormadam Sandy Cloak,Rare,Reverse Holofoil,2.81,2.6,1.5,36.3
91154,XY - Flashfire,Qwilfish,Rare,Normal,0.36,0.4,0.14,19.99
91154,XY - Flashfire,Qwilfish,Rare,Reverse Holofoil,0.81,0.77,0.29,23.49
91410,Deck Exclusives,Scrafty - 74/99(Next Destinies),Rare,Normal,1.56,0.82,0.3,18.36
92178,XY - Furious Fists,Accelgor,Uncommon,Normal,0.22,0.25,0.04,19.98
92178,XY - Furious Fists,Accelgor,Uncommon,Reverse Holofoil,0.54,0.54,0.3,19.98
96018,XY - Primal Clash,Bunnelby,Common,Normal,0.19,0.23,0.02,1000.0
96018,XY - Primal Clash,Bunnelby,Common,Reverse Holofoil,0.36,0.4,0.13,19.98
97810,Diamond and Pearl Promos,Tropical Winds - DP05 (Worlds 07) [Staff],Promo,,,,,
98066,XY - Roaring Skies,Shuppet,Common,Normal,0.32,0.28,0.1,19.98
98066,XY - Roaring Skies,Shuppet,Common,Reverse Holofoil,0.71,0.69,0.35,19.98
98322,XY Trainer Kit: Latias & Latios,Grass Energy (#19),Common,Normal,0.17,0.4,0.1,19.98
98578,EX Team Rocket Returns,Team Rocket Returns Booster Pack,,Normal,,3000.0,3000.0,3000.0
107026,Base Set (Shadowless),Haunter,Uncommon,1st Edition,62.26,147.58,44.37,699.0
107026,Base Set (Shadowless),Haunter,Uncommon,Unlimited,14.21,18.08,5.63,129.77
