productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42514,Base Set 2,Magmar,Uncommon,051/130,Normal,1.21,0.99,0.46,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Normal,0.71,0.75,0.25,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Reverse Holofoil,9.99,14.97,9.99,77.2
83730,Black and White,Basculin,Uncommon,35/114,Normal,0.36,0.34,0.1,19.98
83730,Black and White,Basculin,Uncommon,35/114,Reverse Holofoil,1.41,1.71,1.0,19.98
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,1st Edition,16.81,18.88,10.63,20.17
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,Unlimited,7.24,7.53,4.0,141.6
84242,Supreme Victors,Chatot,Common,95,Normal,0.43,0.39,0.1,19.98
84242,Supreme Victors,Chatot,Common,95,Reverse Holofoil,8.75,11.0,2.0,103.9
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Normal,1.88,1.91,1.05,19.98
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Reverse Holofoil,74.59,95.0,79.99,1002.99
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Normal,1.65,1.04,0.5,19.98
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Reverse Holofoil,13.49,12.75,8.49,109.0
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Normal,0.47,0.46,0.19,19.98
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Reverse Holofoil,2.78,2.96,1.59,35.6
85266,Neo Revelation,Entei (6),Holo Rare,06/64,1st Edition Holofoil,500.0,999.99,609.99,10000.0
85266,Neo Revelation,Entei (6),Holo Rare,06/64,Unlimited Holofoil,190.12,650.0,149.99,9999.0
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Normal,1.75,1.75,0.75,19.98
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Reverse Holofoil,21.37,44.94,36.25,498.99
85778,Neo Genesis,Gloom,Uncommon,036/111,1st Edition,5.67,5.67,1.96,99.99
85778,Neo Genesis,Gloom,Uncommon,036/111,Unlimited,2.1,2.06,0.75,96.95
86034,Dragon Vault,Haxorus,Holo Rare,16/20,Holofoil,3.87,3.82,2.24,40.34
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Normal,1.33,1.1,0.49,19.98
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Reverse Holofoil,2.34,2.79,1.77,32.1
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Normal,3.55,3.75,1.5,44.8
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Reverse Holofoil,8.57,10.4,5.99,82.5
86802,XY Base Set,Lillipup,Common,108/146,Normal,0.25,0.25,0.05,19.98
86802,XY Base Set,Lillipup,Common,108/146,Reverse Holofoil,1.01,1.0,0.44,19.98
87058,Supreme Victors,Magmortar,Holo Rare,6,Holofoil,12.18,7.29,4.52,335.94
87058,Supreme Victors,Magmortar,Holo Rare,6,Reverse Holofoil,4.16,3.45,2.51,49.7
87314,Skyridge,Meowth,Common,078/144,Normal,84.99,220.0,168.48,225.0
87314,Skyridge,Meowth,Common,078/144,Reverse Holofoil,69.99,347.5,295.0,399.99
87570,Diamond and Pearl,Monferno,Uncommon,56/130,Normal,0.81,0.5,0.14,19.98
87570,Diamond and Pearl,Monferno,Uncommon,56/130,Reverse Holofoil,3.97,2.71,0.6,26.9
87826,Rising Rivals,Nuzleaf,Common,75/111,Normal,0.29,0.34,0.15,19.98
87826,Rising Rivals,Nuzleaf,Common,75/111,Reverse Holofoil,1.53,2.45,0.77,36.8
88082,EX Holon Phantoms,Pikachu,Common,78/110,Normal,15.42,12.22,5.0,100.0
88082,EX Holon Phantoms,Pikachu,Common,78/110,Reverse Holofoil,239.99,301.28,160.0,6999.9
88338,EX Delta Species,Potion,Common,101/113,Normal,0.31,0.28,0.1,19.98
88338,EX Delta Species,Potion,Common,101/113,Reverse Holofoil,1.65,1.89,1.6,34.95
88594,POP Series 8,Rare Candy,Uncommon,010/017,Normal,7.9,7.93,6.4,78.0
88850,EX Crystal Guardians,Sableye,Holo Rare,10/100,Holofoil,57.47,50.0,37.5,199.97
88850,EX Crystal Guardians,Sableye,Holo Rare,10/100,Reverse Holofoil,168.48,150.49,68.99,249.99
89106,Platinum,Shaymin (38),Rare,38/127,Normal,5.8,13.0,5.0,50.0
89106,Platinum,Shaymin (38),Rare,38/127,Reverse Holofoil,11.78,18.71,9.75,199.9
89362,Secret Wonders,Smoochum,Uncommon,67/132,Normal,2.89,2.01,1.0,18.64
89362,Secret Wonders,Smoochum,Uncommon,67/132,Reverse Holofoil,4.1,7.85,3.56,42.4
89618,Neo Destiny,Sunkern,Common,083/105,1st Edition,2.09,2.15,1.51,96.95
89618,Neo Destiny,Sunkern,Common,083/105,Unlimited,0.62,0.69,0.32,18.49
89874,Legendary Collection,Tentacruel,Uncommon,066/110,Normal,1.57,1.28,0.82,19.98
89874,Legendary Collection,Tentacruel,Uncommon,066/110,Reverse Holofoil,90.75,269.96,192.09,899.9
90130,Legends Awakened,Tyrogue,Common,126/146,Normal,0.81,0.8,0.24,19.98
90130,Legends Awakened,Tyrogue,Common,126/146,Reverse Holofoil,4.75,5.46,3.97,36.1
90386,Gym Challenge,Viridian City Gym,Uncommon,123/132,1st Edition,2.59,2.5,0.9,32.8
90386,Gym Challenge,Viridian City Gym,Uncommon,123/132,Unlimited,1.64,1.31,0.39,96.95
90642,Secret Wonders,Wormadam Sandy Cloak,Rare,42/132,Normal,0.75,0.75,0.45,19.98
90642,Secret Wonders,Wormadam Sandy Cloak,Rare,42/132,Reverse Holofoil,2.76,3.0,1.73,36.3
91154,XY - Flashfire,Qwilfish,Rare,21/106,Normal,0.38,0.4,0.14,19.99
91154,XY - Flashfire,Qwilfish,Rare,21/106,Reverse Holofoil,0.71,0.75,0.29,23.49
91410,Deck Exclusives,Scrafty - 74/99(Next Destinies),Rare,074/099,Normal,2.06,1.0,0.3,17.11
92178,XY - Furious Fists,Accelgor,Uncommon,9/111,Normal,0.21,0.25,0.04,19.98
92178,XY - Furious Fists,Accelgor,Uncommon,9/111,Reverse Holofoil,0.57,0.56,0.25,19.98
96018,XY - Primal Clash,Bunnelby,Common,120/160,Normal,0.23,0.25,0.01,19.98
96018,XY - Primal Clash,Bunnelby,Common,120/160,Reverse Holofoil,0.35,0.4,0.2,19.98
97810,Diamond and Pearl Promos,Tropical Winds - DP05 (Worlds 07) [Staff],Promo,DP05,,,,,
98066,XY - Roaring Skies,Shuppet,Common,30/108,Normal,0.3,0.3,0.09,19.64
98066,XY - Roaring Skies,Shuppet,Common,30/108,Reverse Holofoil,0.76,0.62,0.35,19.98
98322,XY Trainer Kit: Latias & Latios,Grass Energy (#19),Common,19/30,Normal,0.18,0.4,0.1,19.98
98578,EX Team Rocket Returns,Team Rocket Returns Booster Pack,,,,,,,
107026,Base Set (Shadowless),Haunter,Uncommon,029/102,1st Edition,68.84,202.0,56.99,699.0
