productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42514,Base Set 2,Magmar,Uncommon,051/130,Normal,1.23,0.99,0.46,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Normal,0.68,0.72,0.25,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Reverse Holofoil,9.99,14.97,9.99,77.2
83730,Black and White,Basculin,Uncommon,35/114,Normal,0.33,0.32,0.05,19.98
83730,Black and White,Basculin,Uncommon,35/114,Reverse Holofoil,1.36,2.11,1.0,19.98
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,1st Edition,16.37,12.99,10.0,24.99
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,Unlimited,7.73,7.58,4.0,39.99
84242,Supreme Victors,Chatot,Common,95,Normal,0.39,0.35,0.2,19.98
84242,Supreme Victors,Chatot,Common,95,Reverse Holofoil,9.24,9.0,2.0,103.9
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Normal,1.97,2.25,1.0,19.98
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Reverse Holofoil,75.0,95.0,64.99,1002.99
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Normal,1.49,1.35,0.5,19.98
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Reverse Holofoil,13.49,13.0,8.91,109.0
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Normal,0.5,0.48,0.24,19.98
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Reverse Holofoil,2.99,2.92,1.59,35.6
85266,Neo Revelation,Entei (6),Holo Rare,06/64,1st Edition Holofoil,500.0,641.78,616.09,10000.0
85266,Neo Revelation,Entei (6),Holo Rare,06/64,Unlimited Holofoil,184.92,216.48,139.91,1899.99
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Normal,1.66,1.6,0.75,21.93
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Reverse Holofoil,21.37,27.12,7.5,213.7
85778,Neo Genesis,Gloom,Uncommon,036/111,1st Edition,5.58,5.61,1.96,99.99
85778,Neo Genesis,Gloom,Uncommon,036/111,Unlimited,2.1,2.0,0.75,95.18
86034,Dragon Vault,Haxorus,Holo Rare,16/20,Holofoil,3.87,3.85,2.24,41.88
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Normal,1.24,1.21,0.49,19.98
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Reverse Holofoil,2.39,2.91,1.7,32.1
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Normal,3.44,3.53,1.25,44.8
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Reverse Holofoil,6.84,8.5,3.08,82.5
86802,XY Base Set,Lillipup,Common,108/146,Normal,0.24,0.25,0.05,1000.0
86802,XY Base Set,Lillipup,Common,108/146,Reverse Holofoil,0.9,0.87,0.44,19.98
87058,Supreme Victors,Magmortar,Holo Rare,6,Holofoil,11.35,8.39,4.48,335.94
87058,Supreme Victors,Magmortar,Holo Rare,6,Reverse Holofoil,4.16,5.58,2.68,49.7
87314,Skyridge,Meowth,Common,078/144,Normal,66.69,222.0,168.48,225.0
87314,Skyridge,Meowth,Common,078/144,Reverse Holofoil,69.99,399.99,399.99,399.99
87570,Diamond and Pearl,Monferno,Uncommon,56/130,Normal,0.71,0.5,0.15,19.98
87570,Diamond and Pearl,Monferno,Uncommon,56/130,Reverse Holofoil,4.15,2.72,0.42,26.9
87826,Rising Rivals,Nuzleaf,Common,75/111,Normal,0.28,0.3,0.15,19.98
87826,Rising Rivals,Nuzleaf,Common,75/111,Reverse Holofoil,1.44,1.44,0.68,36.8
88082,EX Holon Phantoms,Pikachu,Common,78/110,Normal,10.47,10.98,5.6,99.99
88082,EX Holon Phantoms,Pikachu,Common,78/110,Reverse Holofoil,170.0,300.39,175.0,6999.9
88338,EX Delta Species,Potion,Common,101/113,Normal,0.28,0.26,0.1,19.98
88338,EX Delta Species,Potion,Common,101/113,Reverse Holofoil,1.65,1.92,1.58,34.95
88594,POP Series 8,Rare Candy,Uncommon,010/017,Normal,7.42,9.08,5.55,78.0
88850,EX Crystal Guardians,Sableye,Holo Rare,10/100,Holofoil,55.52,61.07,41.98,199.84
88850,EX Crystal Guardians,Sableye,Holo Rare,10/100,Reverse Holofoil,68.12,162.96,69.0,249.99
89106,Platinum,Shaymin (38),Rare,38/127,Normal,5.8,14.99,5.0,50.0
89106,Platinum,Shaymin (38),Rare,38/127,Reverse Holofoil,11.78,15.78,11.34,199.9
89362,Secret Wonders,Smoochum,Uncommon,67/132,Normal,2.68,2.0,0.84,18.64
89362,Secret Wonders,Smoochum,Uncommon,67/132,Reverse Holofoil,3.7,40.3,11.0,42.4
89618,Neo Destiny,Sunkern,Common,083/105,1st Edition,2.16,2.16,1.36,52.39
89618,Neo Destiny,Sunkern,Common,083/105,Unlimited,0.62,0.64,0.29,18.49
