productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42514,Base Set 2,Magmar,Uncommon,051/130,Normal,1.24,0.99,0.4,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Normal,0.67,0.66,0.25,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Reverse Holofoil,9.99,14.97,9.99,77.2
83730,Black and White,Basculin,Uncommon,35/114,Normal,0.37,0.33,0.1,19.98
83730,Black and White,Basculin,Uncommon,35/114,Reverse Holofoil,1.33,1.58,1.0,19.98
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,1st Edition,16.4,16.87,10.63,20.0
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,Unlimited,7.09,7.51,3.9,96.95
84242,Supreme Victors,Chatot,Common,95,Normal,0.39,0.35,0.2,19.98
84242,Supreme Victors,Chatot,Common,95,Reverse Holofoil,8.75,11.0,2.0,103.9
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Normal,1.88,1.91,0.8,19.98
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Reverse Holofoil,74.75,95.0,73.99,1002.99
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Normal,1.54,1.1,0.5,19.98
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Reverse Holofoil,13.49,12.75,8.49,109.0
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Normal,0.5,0.48,0.25,19.98
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Reverse Holofoil,2.74,3.0,1.5,35.6
85266,Neo Revelation,Entei (6),Holo Rare,06/64,1st Edition Holofoil,500.0,657.14,400.0,10000.0
85266,Neo Revelation,Entei (6),Holo Rare,06/64,Unlimited Holofoil,190.12,499.97,149.99,9999.0
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Normal,1.8,1.59,0.75,21.93
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Reverse Holofoil,21.37,39.88,36.25,498.99
85778,Neo Genesis,Gloom,Uncommon,036/111,1st Edition,5.56,5.6,1.96,99.99
85778,Neo Genesis,Gloom,Uncommon,036/111,Unlimited,2.12,2.0,1.23,96.95
86034,Dragon Vault,Haxorus,Holo Rare,16/20,Holofoil,3.85,3.81,1.5,40.72
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Normal,1.31,1.15,0.49,19.98
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Reverse Holofoil,2.34,2.95,1.77,32.1
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Normal,3.57,3.65,1.25,44.8
86546,Plasma Freeze,Krookodile (Team Plasma),Rare,70/116,Reverse Holofoil,7.89,10.0,2.99,82.5
86802,XY Base Set,Lillipup,Common,108/146,Normal,0.24,0.25,0.05,19.98
86802,XY Base Set,Lillipup,Common,108/146,Reverse Holofoil,0.96,0.87,0.44,19.98
87058,Supreme Victors,Magmortar,Holo Rare,6,Holofoil,12.21,9.49,4.56,335.94
87058,Supreme Victors,Magmortar,Holo Rare,6,Reverse Holofoil,4.16,5.99,2.68,49.7
