productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42514,Base Set 2,Magmar,Uncommon,051/130,Normal,1.22,0.98,0.46,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Normal,0.63,0.7,0.25,19.98
83474,Rising Rivals,Aerodactyl GL,Common,55/111,Reverse Holofoil,9.99,14.97,9.99,77.2
83730,Black and White,Basculin,Uncommon,35/114,Normal,0.32,0.32,0.14,19.98
83730,Black and White,Basculin,Uncommon,35/114,Reverse Holofoil,1.36,1.58,1.0,19.98
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,1st Edition,16.37,15.75,10.51,24.99
83986,Gym Challenge,Brock's Vulpix,Uncommon,037/132,Unlimited,7.79,7.61,3.99,39.99
84242,Supreme Victors,Chatot,Common,95,Normal,0.39,0.35,0.2,19.98
84242,Supreme Victors,Chatot,Common,95,Reverse Holofoil,9.24,9.5,2.0,103.9
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Normal,1.91,2.42,1.05,19.98
84498,EX Unseen Forces,Croconaw,Uncommon,38/115,Reverse Holofoil,75.0,89.99,64.99,1002.99
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Normal,1.51,1.2,0.5,19.98
84754,EX Holon Phantoms,Delta Rainbow Energy,Uncommon,98/110,Reverse Holofoil,13.49,11.59,8.91,109.0
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Normal,0.49,0.49,0.25,19.98
85010,Mysterious Treasures,Dunsparce,Uncommon,47/123,Reverse Holofoil,2.99,3.05,1.59,35.6
85266,Neo Revelation,Entei (6),Holo Rare,06/64,1st Edition Holofoil,500.0,639.99,616.09,10000.0
85266,Neo Revelation,Entei (6),Holo Rare,06/64,Unlimited Holofoil,184.92,217.98,149.99,1899.99
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Normal,1.66,1.63,0.75,19.98
85522,EX Dragon,Flygon - 15/97,Rare,15/97,Reverse Holofoil,21.37,22.64,7.5,213.7
85778,Neo Genesis,Gloom,Uncommon,036/111,1st Edition,5.58,5.61,1.96,99.99
85778,Neo Genesis,Gloom,Uncommon,036/111,Unlimited,2.1,2.0,1.0,95.0
86034,Dragon Vault,Haxorus,Holo Rare,16/20,Holofoil,3.84,3.77,2.24,41.7
86290,EX Hidden Legends,Island Cave,Uncommon,89/101,Normal,1.24,1.22,0.49,19.98
