productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42550,Base Set 2,Vulpix,Common,099/130,Normal,1.34,0.94,0.25,98.55
83510,Unleashed,Alph Lithograph,Ultra Rare,TWO,Holofoil,127.73,487.4,124.01,1246.8
84022,Unleashed,Buizel,Common,45/95,Normal,0.4,0.4,0.2,19.98
84022,Unleashed,Buizel,Common,45/95,Reverse Holofoil,2.71,19.98,9.99,252.88
84278,Mysterious Treasures,Chikorita,Common,77/123,Normal,1.04,0.99,0.5,19.98
84278,Mysterious Treasures,Chikorita,Common,77/123,Reverse Holofoil,7.7,35.0,15.0,43.4
84534,Legends Awakened,Cubone,Common,90/146,Normal,2.41,1.86,0.24,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Normal,0.44,0.43,0.2,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Reverse Holofoil,2.84,2.35,1.92,36.8
85046,EX Deoxys,Duskull,Common,58/107,Normal,0.72,0.7,0.3,19.98
85046,EX Deoxys,Duskull,Common,58/107,Reverse Holofoil,42.12,57.75,22.8,449.0
85302,Gym Challenge,Erika's Oddish,Common,070/132,1st Edition,4.78,4.75,2.5,96.85
85302,Gym Challenge,Erika's Oddish,Common,070/132,Unlimited,2.34,1.99,0.5,94.85
85558,Noble Victories,Fraxure,Uncommon,87/101,Normal,0.39,0.39,0.2,19.98
85558,Noble Victories,Fraxure,Uncommon,87/101,Reverse Holofoil,1.46,2.29,0.74,587.47
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Normal,17.11,29.8,22.98,201.54
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Reverse Holofoil,36.65,50.0,40.0,311.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Normal,0.41,0.5,0.32,19.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Reverse Holofoil,1.53,3.08,1.38,33.1
86326,Nintendo Promos,Jirachi - 021 (Jirachi: Wish Maker DVD Release),Promo,021,Normal,40.68,152.91,27.5,215.0
86582,Undaunted,Lairon,Uncommon,29/90,Normal,0.48,0.44,0.17,18.6
86582,Undaunted,Lairon,Uncommon,29/90,Reverse Holofoil,2.7,1.01,0.68,19.98
86838,Platinum,Lotad (Shiny),Shiny Holo Rare,SH4,Reverse Holofoil,64.5,85.0,67.72,518.0
87094,Aquapolis,Magneton (H16),Holo Rare,H16/H32,Holofoil,120.0,602.35,150.0,1219.9
87350,HeartGold SoulSilver,Metal Energy (Basic),Common,122/123,Normal,20.39,20.47,14.8,228.5
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,60/109,Normal,2.75,1.25,0.69,150.0
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,60/109,Reverse Holofoil,49.61,117.03,99.97,1935.71
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,74/110,Normal,0.92,0.9,0.42,19.98
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,74/110,Reverse Holofoil,21.87,179.98,179.72,241.2
88118,Legends Awakened,Piloswine,Uncommon,69/146,Normal,0.35,0.36,0.1,18.28
88118,Legends Awakened,Piloswine,Uncommon,69/146,Reverse Holofoil,2.97,4.99,0.5,82.4
88374,Next Destinies,Prism Energy,Uncommon,93/99,Normal,2.98,2.89,1.7,40.6
88374,Next Destinies,Prism Energy,Uncommon,93/99,Reverse Holofoil,16.09,15.5,11.7,139.8
88630,Dragons Exalted,Rayquaza,Secret Rare,128/124,,,,,
88886,Gym Challenge,Sabrina's Psychic Control,Uncommon,121/132,1st Edition,32.43,37.5,27.99,278.68
88886,Gym Challenge,Sabrina's Psychic Control,Uncommon,121/132,Unlimited,9.21,7.4,5.0,250.0
89142,Majestic Dawn,Shellos East Sea,Common,73/100,Normal,0.29,0.3,0.1,20.0
89142,Majestic Dawn,Shellos East Sea,Common,73/100,Reverse Holofoil,2.04,2.49,0.3,33.5
89398,EX Dragon,Snorunt,Uncommon,44/97,Normal,3.27,5.25,2.48,35.6
89398,EX Dragon,Snorunt,Uncommon,44/97,Reverse Holofoil,24.45,30.11,28.12,229.9
89654,EX Deoxys,Swablu,Common,79/107,Normal,1.69,1.76,0.47,19.88
89654,EX Deoxys,Swablu,Common,79/107,Reverse Holofoil,47.45,499.0,44.95,525.99
89910,Gym Heroes,Tickling Machine,Uncommon,119/132,1st Edition,5.17,5.2,4.22,9999.0
89910,Gym Heroes,Tickling Machine,Uncommon,119/132,Unlimited,4.78,4.47,3.0,43.81
90166,EX Unseen Forces,Unown (!),Holo Rare,!/28,Holofoil,45.0,190.0,60.0,21555.32
90422,Triumphant,Voltorb,Common,83/102,Normal,0.33,0.35,0.15,17.54
90422,Triumphant,Voltorb,Common,83/102,Reverse Holofoil,4.89,5.34,0.99,62.26
90678,Plasma Freeze,Yamask (54),Common,54/116,Normal,0.34,0.3,0.1,23.49
90678,Plasma Freeze,Yamask (54),Common,54/116,Reverse Holofoil,0.87,0.83,0.35,19.98
91190,XY - Flashfire,Stunky (53),Common,53/106,Normal,0.2,0.25,0.09,1000.0
91190,XY - Flashfire,Stunky (53),Common,53/106,Reverse Holofoil,0.37,0.47,0.22,23.49
92214,XY - Furious Fists,Gothita,Common,39/111,Normal,0.25,0.25,0.05,1000.0
92214,XY - Furious Fists,Gothita,Common,39/111,Reverse Holofoil,0.56,0.59,0.15,19.98
96054,XY - Primal Clash,M Gardevoir EX (156 Full Art),Ultra Rare,156/160,Holofoil,98.44,88.99,59.0,822.88
