productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42550,Base Set 2,Vulpix,Common,Normal,1.24,0.91,0.25,4321.0
83510,Unleashed,Alph Lithograph,Ultra Rare,Holofoil,127.73,487.86,124.01,1246.8
84022,Unleashed,Buizel,Common,Normal,0.4,0.4,0.2,19.98
84022,Unleashed,Buizel,Common,Reverse Holofoil,2.71,19.98,9.99,252.88
84278,Mysterious Treasures,Chikorita,Common,Normal,1.05,1.03,0.5,19.98
84278,Mysterious Treasures,Chikorita,Common,Reverse Holofoil,7.7,35.0,15.0,43.4
84534,Legends Awakened,Cubone,Common,Normal,2.36,1.39,0.4,19.98
84534,Legends Awakened,Cubone,Common,Reverse Holofoil,42.77,49.99,49.99,49.99
84790,Mysterious Treasures,Dewgong,Uncommon,Normal,0.43,0.42,0.23,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,Reverse Holofoil,2.84,2.85,1.92,36.8
85046,EX Deoxys,Duskull,Common,Normal,0.72,0.69,0.3,19.98
85046,EX Deoxys,Duskull,Common,Reverse Holofoil,40.67,60.31,20.81,449.0
85302,Gym Challenge,Erika's Oddish,Common,1st Edition,4.73,4.73,2.25,96.85
85302,Gym Challenge,Erika's Oddish,Common,Unlimited,2.37,1.99,0.5,95.15
85558,Noble Victories,Fraxure,Uncommon,Normal,0.39,0.39,0.2,19.98
85558,Noble Victories,Fraxure,Uncommon,Reverse Holofoil,1.46,2.24,0.74,587.47
85814,Aquapolis,Golduck (50b),Uncommon,Normal,17.11,28.9,20.99,201.54
85814,Aquapolis,Golduck (50b),Uncommon,Reverse Holofoil,36.65,50.0,40.0,311.98
86070,Dark Explorers,Herdier,Uncommon,Normal,0.43,0.5,0.33,19.98
86070,Dark Explorers,Herdier,Uncommon,Reverse Holofoil,1.53,3.32,1.38,33.1
86326,Nintendo Promos,Jirachi - 021 (Jirachi: Wish Maker DVD Release),Promo,Normal,39.46,99.99,27.5,215.0
86582,Undaunted,Lairon,Uncommon,Normal,0.46,0.42,0.17,18.9
86582,Undaunted,Lairon,Uncommon,Reverse Holofoil,2.7,2.7,0.68,19.98
86838,Platinum,Lotad (Shiny),Shiny Holo Rare,Reverse Holofoil,64.5,85.0,49.99,518.0
87094,Aquapolis,Magneton (H16),Holo Rare,Holofoil,120.0,602.35,150.0,1219.9
