productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42550,Base Set 2,Vulpix,Common,099/130,Normal,1.31,0.91,0.25,98.55
83510,Unleashed,Alph Lithograph,Ultra Rare,TWO,Holofoil,127.73,487.4,124.01,1246.8
84022,Unleashed,Buizel,Common,45/95,Normal,0.4,0.4,0.2,19.98
84022,Unleashed,Buizel,Common,45/95,Reverse Holofoil,2.71,109.94,7.62,233.32
84278,Mysterious Treasures,Chikorita,Common,77/123,Normal,1.04,0.99,0.23,19.98
84278,Mysterious Treasures,Chikorita,Common,77/123,Reverse Holofoil,7.7,35.0,15.0,43.4
84534,Legends Awakened,Cubone,Common,90/146,Normal,2.35,1.67,0.24,19.98
84534,Legends Awakened,Cubone,Common,90/146,Reverse Holofoil,42.77,49.99,49.99,49.99
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Normal,0.45,0.43,0.23,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Reverse Holofoil,2.84,2.69,1.92,36.8
85046,EX Deoxys,Duskull,Common,58/107,Normal,0.72,0.7,0.3,19.98
85046,EX Deoxys,Duskull,Common,58/107,Reverse Holofoil,40.67,60.71,20.81,449.0
85302,Gym Challenge,Erika's Oddish,Common,070/132,1st Edition,4.73,4.73,2.5,96.85
85302,Gym Challenge,Erika's Oddish,Common,070/132,Unlimited,2.37,1.83,0.5,94.99
85558,Noble Victories,Fraxure,Uncommon,87/101,Normal,0.39,0.39,0.2,19.98
85558,Noble Victories,Fraxure,Uncommon,87/101,Reverse Holofoil,1.46,2.24,0.74,587.47
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Normal,17.11,29.8,22.98,201.54
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Reverse Holofoil,36.65,50.0,40.0,311.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Normal,0.43,0.5,0.32,19.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Reverse Holofoil,1.53,3.81,1.38,33.1
