productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42550,Base Set 2,Vulpix,Common,099/130,Normal,3.86,0.9,0.25,65.7
83510,Unleashed,Alph Lithograph,Ultra Rare,TWO,Holofoil,126.81,1048.3,849.8,1246.8
84022,Unleashed,Buizel,Common,45/95,Normal,0.41,0.4,0.2,19.98
84022,Unleashed,Buizel,Common,45/95,Reverse Holofoil,2.71,19.98,9.99,252.88
84278,Mysterious Treasures,Chikorita,Common,77/123,Normal,1.04,0.99,0.23,19.98
84278,Mysterious Treasures,Chikorita,Common,77/123,Reverse Holofoil,7.7,3.82,3.32,43.4
84534,Legends Awakened,Cubone,Common,90/146,Normal,2.4,2.0,0.87,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Normal,0.4,0.41,0.25,19.98
84790,Mysterious Treasures,Dewgong,Uncommon,45/123,Reverse Holofoil,2.84,2.69,1.92,36.8
85046,EX Deoxys,Duskull,Common,58/107,Normal,0.73,0.7,0.3,19.98
85046,EX Deoxys,Duskull,Common,58/107,Reverse Holofoil,42.12,33.09,24.99,449.0
85302,Gym Challenge,Erika's Oddish,Common,070/132,1st Edition,4.83,4.72,2.5,96.85
85302,Gym Challenge,Erika's Oddish,Common,070/132,Unlimited,2.38,1.99,0.5,94.43
85558,Noble Victories,Fraxure,Uncommon,87/101,Normal,0.39,0.39,0.2,19.98
85558,Noble Victories,Fraxure,Uncommon,87/101,Reverse Holofoil,1.96,2.24,0.74,587.47
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Normal,16.8,29.8,22.98,201.54
85814,Aquapolis,Golduck (50b),Uncommon,050b/147,Reverse Holofoil,36.65,47.65,40.0,311.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Normal,0.41,0.49,0.32,19.98
86070,Dark Explorers,Herdier,Uncommon,87/108,Reverse Holofoil,1.53,9.76,1.38,33.1
86326,Nintendo Promos,Jirachi - 021 (Jirachi: Wish Maker DVD Release),Promo,021,Normal,47.86,202.91,59.99,217.89
86582,Undaunted,Lairon,Uncommon,29/90,Normal,0.47,0.45,0.17,18.22
86582,Undaunted,Lairon,Uncommon,29/90,Reverse Holofoil,3.72,1.0,0.68,19.98
86838,Platinum,Lotad (Shiny),Shiny Holo Rare,SH4,Reverse Holofoil,64.5,85.0,62.36,518.0
87094,Aquapolis,Magneton (H16),Holo Rare,H16/H32,Holofoil,120.0,349.99,119.99,1219.9
87350,HeartGold SoulSilver,Metal Energy (Basic),Common,122/123,Normal,20.48,20.28,14.8,228.5
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,60/109,Normal,2.55,1.22,0.99,150.0
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,60/109,Reverse Holofoil,49.61,111.48,99.97,1935.71
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,74/110,Normal,0.94,0.85,0.5,19.98
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,74/110,Reverse Holofoil,22.34,149.99,24.08,241.2
88118,Legends Awakened,Piloswine,Uncommon,69/146,Normal,0.38,0.38,0.15,17.9
88118,Legends Awakened,Piloswine,Uncommon,69/146,Reverse Holofoil,2.81,4.99,0.5,82.4
88374,Next Destinies,Prism Energy,Uncommon,93/99,Normal,2.98,2.86,1.7,40.6
88374,Next Destinies,Prism Energy,Uncommon,93/99,Reverse Holofoil,16.09,16.0,11.7,139.8
88630,Dragons Exalted,Rayquaza,Secret Rare,128/124,Holofoil,659.95,700.0,700.0,700.0
