productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,092/130,Normal,0.7,0.61,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Normal,7.28,3.99,2.01,109.42
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Reverse Holofoil,27.6,33.95,22.0,280.0
83759,Platinum,Beautifly,Rare,21/127,Normal,1.0,1.0,0.5,19.98
83759,Platinum,Beautifly,Rare,21/127,Reverse Holofoil,3.15,4.04,1.93,43.9
84015,Diamond and Pearl,Buizel,Common,72/130,Normal,0.31,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,72/130,Reverse Holofoil,2.48,1.05,0.44,19.98
84271,Kalos Starter Set,Chespin,Common,3/39,Normal,0.47,0.44,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,3/39,Holofoil,1.03,0.79,0.45,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Normal,0.48,0.42,0.18,18.86
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Reverse Holofoil,1.4,1.33,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,DP33,Holofoil,4.86,3.99,2.98,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,1st Edition,7.04,7.17,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,Unlimited,1.92,1.8,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,3/90,Holofoil,3.53,5.26,2.46,45.91
85551,Undaunted,Forretress (3),Holo Rare,3/90,Reverse Holofoil,2.11,5.94,3.99,28.76
85807,Diamond and Pearl,Goldeen,Common,84/130,Normal,0.29,0.29,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,84/130,Reverse Holofoil,1.87,1.89,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Normal,13.84,18.49,12.01,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Reverse Holofoil,62.21,999.9,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Normal,3.43,2.66,1.0,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Reverse Holofoil,25.5,101.1,30.99,454.41
86575,EX Sandstorm,Lairon,Uncommon,41/100,Normal,3.09,3.03,2.0,34.6
86575,EX Sandstorm,Lairon,Uncommon,41/100,Reverse Holofoil,10.0,61.6,6.99,139.99
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Normal,2.38,1.74,0.5,96.95
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Reverse Holofoil,10.11,15.78,10.05,21.5
87087,Plasma Storm,Magnemite (43),Common,43/135,Normal,0.29,0.3,0.15,19.98
87087,Plasma Storm,Magnemite (43),Common,43/135,Reverse Holofoil,0.59,4.0,0.75,19.98
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Holofoil,10.78,13.52,5.5,93.03
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Reverse Holofoil,12.85,13.01,9.99,249.9
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Normal,28.08,272.48,119.95,425.0
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Holofoil,79.43,199.99,130.0,1000.0
87855,Legendary Collection,Omanyte,Uncommon,057/110,Normal,2.07,1.24,0.89,46.1
87855,Legendary Collection,Omanyte,Uncommon,057/110,Reverse Holofoil,76.01,503.74,499.99,507.48
88111,EX Holon Phantoms,Pikachu Star,Ultra Rare,104/110,Holofoil,3200.0,6997.84,6997.84,6997.84
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Normal,3.66,2.89,1.4,19.98
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Reverse Holofoil,55.6,149.0,99.98,681.38
88623,Plasma Freeze,Rattata,Common,87/116,Normal,0.32,0.3,0.1,23.49
88623,Plasma Freeze,Rattata,Common,87/116,Reverse Holofoil,1.8,1.83,0.8,38.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,1st Edition,9.31,9.5,5.24,109.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,Unlimited,5.35,4.71,2.25,29.92
89391,Rising Rivals,Snorlax (81),Common,81/111,Normal,15.91,16.0,6.98,92.86
89391,Rising Rivals,Snorlax (81),Common,81/111,Reverse Holofoil,75.0,171.49,42.99,299.99
89647,POP Series 1,Surskit,Common,014/017,Normal,1.44,1.44,0.5,19.98
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Holofoil,2.52,2.52,1.3,29.61
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Reverse Holofoil,3.62,2.61,0.92,59.9
90159,Black and White,Unfezant,Rare,86/114,Normal,0.47,0.48,0.14,17.94
90159,Black and White,Unfezant,Rare,86/114,Reverse Holofoil,1.5,1.5,0.75,30.6
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Normal,3.28,3.1,1.5,96.95
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Reverse Holofoil,63.49,93.41,62.66,1005.3
90671,XY Base Set,Xerneas EX,Ultra Rare,97/146,Holofoil,14.39,12.99,6.61,245.6
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Normal,0.23,0.25,0.05,19.98
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Reverse Holofoil,1.22,1.0,0.47,23.49
92207,XY - Furious Fists,Minun,Common,32/111,Normal,0.5,0.58,0.23,19.98
92207,XY - Furious Fists,Minun,Common,32/111,Reverse Holofoil,2.81,4.5,0.92,6.0
94511,XY - Phantom Forces,Poochyena,Common,53/119,Normal,0.35,0.33,0.1,19.98
94511,XY - Phantom Forces,Poochyena,Common,53/119,Reverse Holofoil,0.78,0.75,0.47,19.98
96047,XY - Primal Clash,Primal Kyogre EX (Alpha - 149 Full Art),Ultra Rare,149/160,Holofoil,274.5,310.73,155.0,1273.8
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Normal,0.86,0.56,0.25,19.98
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Reverse Holofoil,12.2,7.4,1.1,249.9
98095,XY - Roaring Skies,M Latios EX,Ultra Rare,59/108,Holofoil,22.98,22.38,15.0,148.98
98351,XY Trainer Kit: Latias & Latios,Fighting Energy (#2),Common,2/30,Normal,0.2,0.35,0.18,19.98
107055,Base Set (Shadowless),Pikachu,Common,058/102,1st Edition,176.78,569.85,229.73,1078.8
107055,Base Set (Shadowless),Pikachu,Common,058/102,Unlimited,39.14,47.5,36.3,297.16
108591,XY Promos,Kyogre EX,Promo,XY41,Holofoil,12.32,8.78,5.4,219.26
113711,Generations,Meowth,Common,53/83,Normal,0.44,0.37,0.1,19.98
113711,Generations,Meowth,Common,53/83,Reverse Holofoil,1.22,1.26,0.65,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Normal,0.61,0.6,0.15,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Reverse Holofoil,4.11,3.5,0.73,499.0
118831,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (5),Common,5/30,Normal,0.09,0.25,0.07,0.35
121135,XY - Steam Siege,Drifloon,Common,46/114,Normal,0.21,0.23,0.01,19.68
121135,XY - Steam Siege,Drifloon,Common,46/114,Reverse Holofoil,0.34,0.34,0.03,19.98
121391,XY - Fates Collide,Zygarde Collection Box,,,Normal,,365.0,345.0,384.99
123183,League & Championship Cards,Judge - 78/95 (League Promo),Promo,078/095,Reverse Holofoil,82.51,142.5,81.25,1350.0
123439,XY - Steam Siege,Battle Arena Decks: Keldeo EX vs Rayquaza EX,,,Normal,150.29,199.99,199.99,199.99
136751,League & Championship Cards,Psychic Energy (2011 Play! Pokemon),Promo,,Holofoil,4.57,5.27,3.33,9999.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Normal,0.04,0.2,0.01,4.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Reverse Holofoil,0.29,0.3,0.15,19.98
146735,Shining Legends,Entei GX (Secret),Secret Rare,74/73,Holofoil,32.32,32.32,22.53,183.0
