productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,Normal,0.7,0.61,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,Normal,7.04,4.0,2.01,109.48
83503,Rising Rivals,Alakazam E4,Uncommon,Reverse Holofoil,27.6,33.95,13.99,280.0
83759,Platinum,Beautifly,Rare,Normal,0.97,1.0,0.7,19.98
83759,Platinum,Beautifly,Rare,Reverse Holofoil,3.15,4.04,1.93,43.9
84015,Diamond and Pearl,Buizel,Common,Normal,0.31,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,Reverse Holofoil,2.48,1.05,0.44,19.98
84271,Kalos Starter Set,Chespin,Common,Normal,0.47,0.43,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,Holofoil,1.03,0.75,0.46,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,Normal,0.47,0.42,0.18,18.96
84783,Dragons Exalted,Devolution Spray,Uncommon,Reverse Holofoil,1.4,1.26,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,Holofoil,4.86,3.99,2.98,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,1st Edition,7.04,7.17,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,Unlimited,1.99,1.83,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,Holofoil,3.53,4.99,2.46,45.91
85551,Undaunted,Forretress (3),Holo Rare,Reverse Holofoil,2.11,5.94,3.99,28.76
85807,Diamond and Pearl,Goldeen,Common,Normal,0.29,0.3,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,Reverse Holofoil,1.87,1.91,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,Normal,13.84,18.49,11.99,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,Reverse Holofoil,62.21,999.9,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,Normal,3.38,2.29,1.0,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,Reverse Holofoil,25.5,106.78,30.99,454.41
86575,EX Sandstorm,Lairon,Uncommon,Normal,3.09,3.11,2.0,34.6
86575,EX Sandstorm,Lairon,Uncommon,Reverse Holofoil,10.0,61.6,6.99,139.99
86831,EX Sandstorm,Lotad - 66/100,Common,Normal,2.39,1.65,0.5,96.95
86831,EX Sandstorm,Lotad - 66/100,Common,Reverse Holofoil,10.11,15.53,10.05,21.0
87087,Plasma Storm,Magnemite (43),Common,Normal,0.28,0.31,0.15,19.98
87087,Plasma Storm,Magnemite (43),Common,Reverse Holofoil,0.59,2.0,0.7,19.98
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,Holofoil,10.78,13.56,7.19,93.03
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,Reverse Holofoil,12.85,21.06,9.99,249.9
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,Normal,28.08,272.48,119.95,425.0
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,Holofoil,79.43,199.99,130.0,1000.0
