productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,092/130,Normal,0.7,0.6,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Normal,7.52,4.25,2.01,109.42
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Reverse Holofoil,27.6,33.95,22.0,280.0
83759,Platinum,Beautifly,Rare,21/127,Normal,0.99,1.0,0.5,19.98
83759,Platinum,Beautifly,Rare,21/127,Reverse Holofoil,3.15,4.08,2.63,43.9
84015,Diamond and Pearl,Buizel,Common,72/130,Normal,0.32,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,72/130,Reverse Holofoil,2.48,1.89,1.0,19.98
84271,Kalos Starter Set,Chespin,Common,3/39,Normal,0.47,0.43,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,3/39,Holofoil,1.03,0.84,0.44,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Normal,0.48,0.42,0.18,18.64
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Reverse Holofoil,1.4,1.26,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,DP33,Holofoil,4.86,4.47,2.98,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,1st Edition,7.19,7.24,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,Unlimited,1.87,1.75,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,3/90,Holofoil,3.53,4.99,2.46,45.91
85551,Undaunted,Forretress (3),Holo Rare,3/90,Reverse Holofoil,2.11,5.94,3.99,28.76
85807,Diamond and Pearl,Goldeen,Common,84/130,Normal,0.3,0.3,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,84/130,Reverse Holofoil,1.87,1.91,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Normal,13.83,18.49,13.72,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Reverse Holofoil,62.21,999.9,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Normal,3.5,2.66,1.67,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Reverse Holofoil,25.5,105.5,30.99,454.41
