productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,092/130,Normal,0.7,0.6,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Normal,7.52,4.0,2.01,109.42
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Reverse Holofoil,27.6,33.95,22.0,280.0
83759,Platinum,Beautifly,Rare,21/127,Normal,0.99,1.0,0.5,19.98
83759,Platinum,Beautifly,Rare,21/127,Reverse Holofoil,3.15,4.08,2.63,43.9
84015,Diamond and Pearl,Buizel,Common,72/130,Normal,0.32,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,72/130,Reverse Holofoil,2.48,1.89,1.0,19.98
84271,Kalos Starter Set,Chespin,Common,3/39,Normal,0.47,0.43,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,3/39,Holofoil,1.03,0.92,0.44,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Normal,0.48,0.42,0.18,18.72
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Reverse Holofoil,1.4,1.33,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,DP33,Holofoil,4.86,4.23,2.98,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,1st Edition,7.19,7.24,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,Unlimited,1.86,1.71,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,3/90,Holofoil,3.53,5.13,2.46,45.91
85551,Undaunted,Forretress (3),Holo Rare,3/90,Reverse Holofoil,2.11,5.94,3.99,28.76
85807,Diamond and Pearl,Goldeen,Common,84/130,Normal,0.3,0.3,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,84/130,Reverse Holofoil,1.87,1.91,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Normal,13.84,18.49,13.72,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Reverse Holofoil,62.21,999.9,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Normal,3.56,2.59,1.49,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Reverse Holofoil,25.5,108.8,30.99,454.41
86575,EX Sandstorm,Lairon,Uncommon,41/100,Normal,3.09,3.03,2.0,34.6
86575,EX Sandstorm,Lairon,Uncommon,41/100,Reverse Holofoil,10.0,97.25,7.69,139.99
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Normal,2.3,1.68,0.5,96.95
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Reverse Holofoil,10.11,16.03,10.05,22.0
87087,Plasma Storm,Magnemite (43),Common,43/135,Normal,0.29,0.31,0.15,19.98
87087,Plasma Storm,Magnemite (43),Common,43/135,Reverse Holofoil,0.61,6.0,0.75,19.98
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Holofoil,10.98,13.52,5.5,93.03
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Reverse Holofoil,12.85,13.01,9.99,249.9
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Normal,28.08,272.48,119.95,425.0
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Holofoil,79.43,160.47,69.95,1000.0
87855,Legendary Collection,Omanyte,Uncommon,057/110,Normal,2.19,1.23,0.89,46.1
87855,Legendary Collection,Omanyte,Uncommon,057/110,Reverse Holofoil,76.01,499.98,499.98,499.99
88111,EX Holon Phantoms,Pikachu Star,Ultra Rare,104/110,Holofoil,3200.0,6997.84,6997.84,6997.84
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Normal,3.66,3.05,1.4,19.98
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Reverse Holofoil,55.6,149.0,99.98,681.38
88623,Plasma Freeze,Rattata,Common,87/116,Normal,0.33,0.31,0.1,23.49
88623,Plasma Freeze,Rattata,Common,87/116,Reverse Holofoil,1.81,1.52,0.8,38.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,1st Edition,9.29,9.99,5.25,109.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,Unlimited,5.36,4.71,2.25,29.92
89391,Rising Rivals,Snorlax (81),Common,81/111,Normal,15.91,16.03,7.11,92.86
89391,Rising Rivals,Snorlax (81),Common,81/111,Reverse Holofoil,75.0,171.49,42.99,299.99
89647,POP Series 1,Surskit,Common,014/017,Normal,1.44,1.45,0.5,19.98
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Holofoil,2.49,2.52,1.33,29.61
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Reverse Holofoil,3.62,2.61,0.9,59.9
90159,Black and White,Unfezant,Rare,86/114,Normal,0.47,0.49,0.2,17.94
90159,Black and White,Unfezant,Rare,86/114,Reverse Holofoil,1.5,1.5,0.75,30.6
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Normal,3.32,3.05,1.5,96.95
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Reverse Holofoil,63.49,93.41,62.66,1005.3
90671,XY Base Set,Xerneas EX,Ultra Rare,97/146,Holofoil,14.75,12.55,6.61,245.32
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Normal,0.23,0.25,0.05,19.98
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Reverse Holofoil,1.22,1.0,0.47,23.49
92207,XY - Furious Fists,Minun,Common,32/111,Normal,0.5,0.58,0.22,19.98
92207,XY - Furious Fists,Minun,Common,32/111,Reverse Holofoil,2.95,3.44,0.92,6.63
94511,XY - Phantom Forces,Poochyena,Common,53/119,Normal,0.34,0.32,0.1,19.98
94511,XY - Phantom Forces,Poochyena,Common,53/119,Reverse Holofoil,0.78,0.76,0.47,19.98
96047,XY - Primal Clash,Primal Kyogre EX (Alpha - 149 Full Art),Ultra Rare,149/160,Holofoil,315.18,310.73,148.02,1273.8
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Normal,0.9,0.61,0.25,19.98
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Reverse Holofoil,12.2,7.4,1.1,249.9
98095,XY - Roaring Skies,M Latios EX,Ultra Rare,59/108,Holofoil,23.07,22.26,15.0,148.98
98351,XY Trainer Kit: Latias & Latios,Fighting Energy (#2),Common,2/30,Normal,0.2,0.3,0.18,19.98
107055,Base Set (Shadowless),Pikachu,Common,058/102,1st Edition,176.78,899.0,240.69,1078.8
107055,Base Set (Shadowless),Pikachu,Common,058/102,Unlimited,39.14,45.0,23.47,297.02
108591,XY Promos,Kyogre EX,Promo,XY41,Holofoil,12.32,9.12,5.36,219.26
113711,Generations,Meowth,Common,53/83,Normal,0.47,0.39,0.1,19.98
113711,Generations,Meowth,Common,53/83,Reverse Holofoil,1.22,1.22,0.65,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Normal,0.61,0.6,0.15,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Reverse Holofoil,4.11,2.43,0.73,499.0
118831,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (5),Common,5/30,Normal,0.09,0.25,0.07,0.35
121135,XY - Steam Siege,Drifloon,Common,46/114,Normal,0.2,0.23,0.01,19.54
121135,XY - Steam Siege,Drifloon,Common,46/114,Reverse Holofoil,0.34,0.34,0.09,19.98
121391,XY - Fates Collide,Zygarde Collection Box,,,Normal,,365.0,345.0,384.99
123183,League & Championship Cards,Judge - 78/95 (League Promo),Promo,078/095,Reverse Holofoil,82.51,142.5,81.25,1350.0
123439,XY - Steam Siege,Battle Arena Decks: Keldeo EX vs Rayquaza EX,,,Normal,150.29,199.99,199.99,199.99
136751,League & Championship Cards,Psychic Energy (2011 Play! Pokemon),Promo,,Holofoil,4.57,5.27,3.33,9999.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Normal,0.05,0.2,0.01,4.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Reverse Holofoil,0.29,0.3,0.15,19.98
146735,Shining Legends,Entei GX (Secret),Secret Rare,74/73,Holofoil,32.32,32.32,22.53,183.0
149039,SM - Crimson Invasion,Gyarados GX,Ultra Rare,18/111,Holofoil,20.01,21.29,9.46,300.0
157743,SM - Ultra Prism,Looker,Uncommon,126/156,Reverse Holofoil,0.31,0.35,0.11,19.98
157743,SM - Ultra Prism,Looker,Uncommon,126/156,Normal,0.06,0.21,0.02,18.42
158255,SM Promos,Suicune - SM149 (Prerelease),Promo,SM149,Holofoil,19.93,22.86,11.17,197.83
162607,SM Promos,Dhelmise - SM53,Promo,SM53,Holofoil,2.15,1.85,0.32,96.95
165679,SM - Forbidden Light,Aurorus,Holo Rare,28/131,Reverse Holofoil,9.73,9.71,7.05,102.4
165679,SM - Forbidden Light,Aurorus,Holo Rare,28/131,Holofoil,9.68,9.5,4.94,91.24
168239,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Gloom (6),Uncommon,5/147,Normal,0.22,0.32,0.22,19.98
173103,Blister Exclusives,Gigalith - 71/149 (Cosmos Holo),Promo,071/149,Holofoil,1.5,1.09,0.73,19.98
176943,Team Rocket,"Team Rocket Theme Deck - ""Trouble""",,,Normal,,600.0,600.0,600.0
178991,SM - Lost Thunder,Aether Foundation Employee,Uncommon,168/214,Normal,0.18,0.24,0.07,19.98
178991,SM - Lost Thunder,Aether Foundation Employee,Uncommon,168/214,Reverse Holofoil,0.5,0.5,0.22,19.98
183855,SM - Team Up,Kabuto,Uncommon,77/181,Normal,0.32,0.32,0.1,19.04
183855,SM - Team Up,Kabuto,Uncommon,77/181,Reverse Holofoil,0.72,0.77,0.35,19.98
185135,League & Championship Cards,Acerola - 112a/147 (League Challenge) [3rd Place],Promo,112a/147,Reverse Holofoil,7.3,7.89,6.29,99.99
189231,SM - Unbroken Bonds,Clefable,Rare,133/214,Reverse Holofoil,1.48,3.37,1.67,19.98
189231,SM - Unbroken Bonds,Clefable,Rare,133/214,Normal,1.42,1.45,0.67,18.16
195119,SM - Unified Minds,Hoopa,Holo Rare,140/236,Holofoil,0.62,0.62,0.3,2.0
195119,SM - Unified Minds,Hoopa,Holo Rare,140/236,Reverse Holofoil,0.53,0.57,0.35,18.98
197679,Hidden Fates,Golem,Rare,35/68,Normal,0.31,0.33,0.1,1.69
197679,Hidden Fates,Golem,Rare,35/68,Reverse Holofoil,0.45,0.49,0.1,99.0
201263,SM - Cosmic Eclipse,Golett,Common,89/236,Normal,0.17,0.2,0.01,19.98
201263,SM - Cosmic Eclipse,Golett,Common,89/236,Reverse Holofoil,0.34,0.35,0.19,19.98
208431,SWSH01: Sword & Shield Base Set,Sableye V (Full Art),Ultra Rare,194/202,Holofoil,13.15,13.98,11.86,95.67
211503,Jumbo Cards,M Mewtwo EX - 64/162,Promo,064/162,Holofoil,,199.99,199.99,199.99
219183,Battle Academy,Bug Catcher - 189/236 (Mewtwo Stamped),Promo,189/236,Normal,0.13,0.15,0.01,19.98
223023,Champion's Path,Rolycoly,Common,31/73,Reverse Holofoil,0.24,0.25,0.1,19.98
223023,Champion's Path,Rolycoly,Common,31/73,Normal,0.1,0.15,0.01,19.98
226607,SWSH04: Vivid Voltage,Galarian Sirfetch'd V (Full Art),Ultra Rare,174/185,Holofoil,2.43,2.5,0.94,21.69
230191,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Tyranitar],,,,,,,
230959,Shining Fates,Shining Fates Mini Tin [Manaphy],,,Normal,28.32,34.0,30.0,49.99
231471,First Partner Pack,Torchic,Promo,074/109,Normal,1.97,1.99,0.99,38.6
232495,Shining Fates: Shiny Vault,Rillaboom VMAX,Shiny Holo Rare,SV106/SV122,Holofoil,2.85,2.99,1.5,25.99
234287,SWSH: Sword & Shield Promo Cards,Eevee - SWSH095,Promo,SWSH095,Holofoil,3.78,4.24,2.73,96.89
241711,SWSH06: Chilling Reign,Zeraora V (Full Art),Ultra Rare,165/198,Holofoil,11.1,11.7,9.83,999.0
246831,SWSH07: Evolving Skies,Eldegoss,Holo Rare,016/203,Holofoil,0.26,0.29,0.05,40.0
246831,SWSH07: Evolving Skies,Eldegoss,Holo Rare,016/203,Reverse Holofoil,0.39,0.39,0.15,19.0
251183,Blister Exclusives,Aggron - 80/124 (Cosmos Holo),Promo,080/124,Holofoil,25.61,18.99,12.5,262.7
251439,SWSH06: Chilling Reign,Code Card - Shadow Rider Calyrex V Box,Code Card,,Normal,,2.25,2.25,999.0
263727,SWSH09: Brilliant Stars,Kingler V,Ultra Rare,028/172,Holofoil,1.02,1.1,0.6,19.56
265519,SWSH10: Astral Radiance,Astral Radiance Booster Box,,,Normal,421.9,450.0,419.99,900.0
266543,SM - Team Up,Code Card - Team Up 3 Pack Blister [Ultra Necrozma],Code Card,,Normal,,0.75,0.75,0.75
