productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,Normal,0.7,0.6,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,Normal,7.04,3.99,2.01,109.54
83503,Rising Rivals,Alakazam E4,Uncommon,Reverse Holofoil,27.6,33.95,13.99,280.0
83759,Platinum,Beautifly,Rare,Normal,0.97,0.99,0.7,19.98
83759,Platinum,Beautifly,Rare,Reverse Holofoil,3.16,3.82,1.93,43.9
84015,Diamond and Pearl,Buizel,Common,Normal,0.31,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,Reverse Holofoil,2.48,1.16,0.44,19.98
84271,Kalos Starter Set,Chespin,Common,Normal,0.47,0.43,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,Holofoil,1.03,0.87,0.49,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,Normal,0.47,0.41,0.15,19.02
84783,Dragons Exalted,Devolution Spray,Uncommon,Reverse Holofoil,1.4,1.26,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,Holofoil,4.86,3.99,3.38,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,1st Edition,6.48,7.74,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,Unlimited,1.99,1.83,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,Holofoil,3.53,5.26,2.46,45.91
85551,Undaunted,Forretress (3),Holo Rare,Reverse Holofoil,2.11,5.94,3.99,28.76
85807,Diamond and Pearl,Goldeen,Common,Normal,0.29,0.3,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,Reverse Holofoil,1.87,1.83,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,Normal,13.84,18.6,11.99,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,Reverse Holofoil,62.21,999.95,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,Normal,3.38,2.53,1.0,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,Reverse Holofoil,25.5,106.78,30.99,454.41
86575,EX Sandstorm,Lairon,Uncommon,Normal,2.99,2.98,2.0,34.6
86575,EX Sandstorm,Lairon,Uncommon,Reverse Holofoil,10.0,61.6,6.99,139.99
86831,EX Sandstorm,Lotad - 66/100,Common,Normal,2.54,1.65,0.5,96.95
86831,EX Sandstorm,Lotad - 66/100,Common,Reverse Holofoil,10.11,20.03,10.05,30.0
87087,Plasma Storm,Magnemite (43),Common,Normal,0.28,0.31,0.15,19.98
87087,Plasma Storm,Magnemite (43),Common,Reverse Holofoil,0.59,2.0,0.7,19.98
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,Holofoil,10.71,13.52,7.19,93.03
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,Reverse Holofoil,12.85,21.06,9.99,249.9
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,Normal,28.08,272.48,119.95,425.0
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,Holofoil,79.43,199.99,130.0,1000.0
87855,Legendary Collection,Omanyte,Uncommon,Normal,2.07,1.23,0.89,46.1
87855,Legendary Collection,Omanyte,Uncommon,Reverse Holofoil,76.01,507.48,499.99,507.48
88111,EX Holon Phantoms,Pikachu Star,Ultra Rare,Holofoil,3200.0,6997.84,6997.84,6997.84
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,Normal,3.66,2.56,1.4,19.98
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,Reverse Holofoil,55.6,149.0,99.98,681.38
88623,Plasma Freeze,Rattata,Common,Normal,0.32,0.31,0.1,23.49
88623,Plasma Freeze,Rattata,Common,Reverse Holofoil,1.81,1.81,0.8,38.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,1st Edition,9.31,9.49,5.25,109.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,Unlimited,5.29,4.47,2.25,29.92
89391,Rising Rivals,Snorlax (81),Common,Normal,16.15,15.43,6.0,92.86
89391,Rising Rivals,Snorlax (81),Common,Reverse Holofoil,75.0,176.22,52.45,299.99
89647,POP Series 1,Surskit,Common,Normal,1.44,1.44,0.5,19.98
89903,Emerging Powers,Thundurus,Holo Rare,Holofoil,2.52,2.52,1.3,29.61
89903,Emerging Powers,Thundurus,Holo Rare,Reverse Holofoil,3.62,2.61,0.66,4321.0
90159,Black and White,Unfezant,Rare,Normal,0.47,0.48,0.14,17.94
90159,Black and White,Unfezant,Rare,Reverse Holofoil,1.5,1.5,0.55,30.6
90415,EX Team Rocket Returns,Voltorb,Common,Normal,3.14,3.05,1.5,96.95
90415,EX Team Rocket Returns,Voltorb,Common,Reverse Holofoil,63.49,93.41,62.66,1005.3
90671,XY Base Set,Xerneas EX,Ultra Rare,Holofoil,14.39,12.5,5.49,245.6
91183,XY - Flashfire,Sneasel (50),Uncommon,Normal,0.23,0.25,0.05,19.98
91183,XY - Flashfire,Sneasel (50),Uncommon,Reverse Holofoil,1.22,1.0,0.47,23.49
92207,XY - Furious Fists,Minun,Common,Normal,0.55,0.56,0.23,19.98
92207,XY - Furious Fists,Minun,Common,Reverse Holofoil,2.76,3.54,2.3,4.95
94511,XY - Phantom Forces,Poochyena,Common,Normal,0.35,0.33,0.1,19.98
94511,XY - Phantom Forces,Poochyena,Common,Reverse Holofoil,0.78,0.75,0.47,19.98
