productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42543,Base Set 2,Spearow,Common,092/130,Normal,0.75,0.6,0.1,3.01
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Normal,7.73,4.25,2.03,109.4
83503,Rising Rivals,Alakazam E4,Uncommon,38/111,Reverse Holofoil,30.95,33.24,28.89,280.0
83759,Platinum,Beautifly,Rare,21/127,Normal,1.05,1.0,0.66,19.98
83759,Platinum,Beautifly,Rare,21/127,Reverse Holofoil,3.19,4.12,2.63,43.9
84015,Diamond and Pearl,Buizel,Common,72/130,Normal,0.31,0.3,0.1,19.98
84015,Diamond and Pearl,Buizel,Common,72/130,Reverse Holofoil,2.48,1.97,1.0,19.98
84271,Kalos Starter Set,Chespin,Common,3/39,Normal,0.48,0.44,0.24,5.0
84271,Kalos Starter Set,Chespin,Common,3/39,Holofoil,1.04,0.77,0.44,19.98
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Normal,0.48,0.41,0.18,18.44
84783,Dragons Exalted,Devolution Spray,Uncommon,113/124,Reverse Holofoil,1.4,1.25,0.25,19.98
85039,Diamond and Pearl Promos,Dusknoir - DP33,Promo,DP33,Holofoil,4.99,4.0,3.24,52.02
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,1st Edition,7.45,6.9,2.99,150.99
85295,Gym Heroes,Erika's Gloom (45),Uncommon,045/132,Unlimited,1.87,1.75,0.69,34.99
85551,Undaunted,Forretress (3),Holo Rare,3/90,Holofoil,3.57,4.79,2.56,45.91
85551,Undaunted,Forretress (3),Holo Rare,3/90,Reverse Holofoil,2.11,2.92,1.99,28.76
85807,Diamond and Pearl,Goldeen,Common,84/130,Normal,0.31,0.31,0.14,19.98
85807,Diamond and Pearl,Goldeen,Common,84/130,Reverse Holofoil,1.87,1.91,1.25,30.5
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Normal,13.98,19.9,13.72,141.9
86063,EX Team Rocket Returns,Heracross,Uncommon,43/109,Reverse Holofoil,62.21,999.9,149.99,1499.4
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Normal,3.55,2.75,1.0,19.98
86319,HeartGold SoulSilver,Jigglypuff,Common,68/123,Reverse Holofoil,25.5,107.15,30.99,454.41
86575,EX Sandstorm,Lairon,Uncommon,41/100,Normal,3.13,2.9,2.0,34.6
86575,EX Sandstorm,Lairon,Uncommon,41/100,Reverse Holofoil,10.0,97.25,15.0,132.9
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Normal,2.28,1.44,0.5,96.95
86831,EX Sandstorm,Lotad - 66/100,Common,66/100,Reverse Holofoil,10.11,19.99,10.05,22.0
87087,Plasma Storm,Magnemite (43),Common,43/135,Normal,0.29,0.3,0.15,19.98
87087,Plasma Storm,Magnemite (43),Common,43/135,Reverse Holofoil,0.75,12.99,2.0,19.98
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Holofoil,14.48,16.86,6.0,92.64
87343,Plasma Freeze,Metagross (Team Plasma),Holo Rare,52/116,Reverse Holofoil,12.84,12.94,9.99,249.9
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Normal,28.08,272.48,119.95,425.0
87599,EX FireRed & LeafGreen,Mr. Mime ex - 111/112,Ultra Rare,111/112,Holofoil,79.43,149.45,75.5,1000.0
87855,Legendary Collection,Omanyte,Uncommon,057/110,Normal,2.19,1.25,0.71,46.1
87855,Legendary Collection,Omanyte,Uncommon,057/110,Reverse Holofoil,76.01,499.98,499.98,499.99
88111,EX Holon Phantoms,Pikachu Star,Ultra Rare,104/110,Holofoil,3216.67,6997.84,6997.84,6997.84
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Normal,3.66,3.48,1.4,19.98
88367,EX Holon Phantoms,Primeape (Delta Species),Uncommon,50/110,Reverse Holofoil,65.9,149.0,99.98,681.38
88623,Plasma Freeze,Rattata,Common,87/116,Normal,0.32,0.32,0.1,23.49
88623,Plasma Freeze,Rattata,Common,87/116,Reverse Holofoil,1.81,1.85,0.8,38.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,1st Edition,9.33,9.38,5.25,109.9
88879,Gym Challenge,Sabrina's Hypno,Uncommon,056/132,Unlimited,5.46,4.5,2.25,29.88
89391,Rising Rivals,Snorlax (81),Common,81/111,Normal,15.91,16.05,7.31,92.86
89391,Rising Rivals,Snorlax (81),Common,81/111,Reverse Holofoil,75.0,55.9,44.99,299.99
89647,POP Series 1,Surskit,Common,014/017,Normal,1.5,1.5,0.5,19.98
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Holofoil,2.42,2.52,1.33,29.13
89903,Emerging Powers,Thundurus,Holo Rare,35/98,Reverse Holofoil,3.56,2.99,0.66,59.9
90159,Black and White,Unfezant,Rare,86/114,Normal,0.47,0.49,0.14,17.88
90159,Black and White,Unfezant,Rare,86/114,Reverse Holofoil,1.52,1.51,0.55,30.6
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Normal,3.33,3.1,1.75,96.95
90415,EX Team Rocket Returns,Voltorb,Common,80/109,Reverse Holofoil,63.49,79.99,65.0,1005.3
90671,XY Base Set,Xerneas EX,Ultra Rare,97/146,Holofoil,14.73,13.76,7.56,245.32
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Normal,0.23,0.25,0.05,19.98
91183,XY - Flashfire,Sneasel (50),Uncommon,50/106,Reverse Holofoil,1.22,0.99,0.47,23.49
92207,XY - Furious Fists,Minun,Common,32/111,Normal,0.54,0.56,0.05,19.98
92207,XY - Furious Fists,Minun,Common,32/111,Reverse Holofoil,3.0,5.25,0.91,7.0
94511,XY - Phantom Forces,Poochyena,Common,53/119,Normal,0.36,0.33,0.1,19.98
94511,XY - Phantom Forces,Poochyena,Common,53/119,Reverse Holofoil,0.9,0.89,0.47,19.98
96047,XY - Primal Clash,Primal Kyogre EX (Alpha - 149 Full Art),Ultra Rare,149/160,Holofoil,315.18,350.0,198.84,1273.66
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Normal,0.94,0.62,0.25,19.98
97071,Double Crisis,Team Aqua Admin,Uncommon,25/34,Reverse Holofoil,12.77,11.87,1.1,249.9
98095,XY - Roaring Skies,M Latios EX,Ultra Rare,59/108,Holofoil,23.52,21.91,14.96,148.86
98351,XY Trainer Kit: Latias & Latios,Fighting Energy (#2),Common,2/30,Normal,0.2,0.3,0.18,19.98
107055,Base Set (Shadowless),Pikachu,Common,058/102,1st Edition,176.78,569.85,240.0,1078.8
107055,Base Set (Shadowless),Pikachu,Common,058/102,Unlimited,42.5,100.0,23.53,296.4
108591,XY Promos,Kyogre EX,Promo,XY41,Holofoil,12.52,10.8,5.17,212.83
113711,Generations,Meowth,Common,53/83,Normal,0.41,0.4,0.1,19.98
113711,Generations,Meowth,Common,53/83,Reverse Holofoil,1.35,1.49,0.65,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Normal,0.58,0.58,0.15,19.98
117807,XY - Fates Collide,Lucario (47),Rare,47/124,Reverse Holofoil,4.43,2.0,0.73,8.0
118831,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (5),Common,5/30,Normal,0.09,0.24,0.07,0.4
121135,XY - Steam Siege,Drifloon,Common,46/114,Normal,0.21,0.22,0.01,19.38
121135,XY - Steam Siege,Drifloon,Common,46/114,Reverse Holofoil,0.33,0.34,0.03,19.98
121391,XY - Fates Collide,Zygarde Collection Box,,,Normal,,365.0,345.0,384.99
123183,League & Championship Cards,Judge - 78/95 (League Promo),Promo,078/095,Reverse Holofoil,87.94,149.99,65.0,1350.0
123439,XY - Steam Siege,Battle Arena Decks: Keldeo EX vs Rayquaza EX,,,Normal,147.26,199.99,199.98,199.99
136751,League & Championship Cards,Psychic Energy (2011 Play! Pokemon),Promo,,Holofoil,4.67,5.0,3.33,9999.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Normal,0.06,0.2,0.01,4.0
138543,SM - Burning Shadows,Sandygast,Common,61/147,Reverse Holofoil,0.32,0.34,0.15,19.98
146735,Shining Legends,Entei GX (Secret),Secret Rare,74/73,Holofoil,32.42,32.25,22.53,183.0
149039,SM - Crimson Invasion,Gyarados GX,Ultra Rare,18/111,Holofoil,22.26,21.32,10.65,300.0
157743,SM - Ultra Prism,Looker,Uncommon,126/156,Reverse Holofoil,0.3,0.4,0.15,19.98
157743,SM - Ultra Prism,Looker,Uncommon,126/156,Normal,0.06,0.21,0.01,17.8
158255,SM Promos,Suicune - SM149 (Prerelease),Promo,SM149,Holofoil,20.15,20.86,10.66,197.83
162607,SM Promos,Dhelmise - SM53,Promo,SM53,Holofoil,2.25,1.4,0.32,96.95
165679,SM - Forbidden Light,Aurorus,Holo Rare,28/131,Reverse Holofoil,9.94,9.64,6.67,102.4
165679,SM - Forbidden Light,Aurorus,Holo Rare,28/131,Holofoil,9.59,9.44,4.95,90.88
168239,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Gloom (6),Uncommon,5/147,Normal,0.23,0.33,0.22,19.98
173103,Blister Exclusives,Gigalith - 71/149 (Cosmos Holo),Promo,071/149,Holofoil,1.51,1.0,0.73,19.98
