productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42497,Base Set 2,Magneton,Holo Rare,009/130,Holofoil,24.48,14.02,12.0,4320.11
83457,Supreme Victors,Absol G,Holo Rare,1,Holofoil,31.15,27.95,14.99,164.9
83457,Supreme Victors,Absol G,Holo Rare,1,Reverse Holofoil,42.5,96.4,24.99,403.66
83713,EX Emerald,Baltoy,Common,43/106,Normal,3.95,4.07,1.5,45.98
83713,EX Emerald,Baltoy,Common,43/106,Reverse Holofoil,17.94,23.7,16.5,33.59
83969,Gym Heroes,Brock's Graveler,Uncommon,040/132,1st Edition,4.09,4.09,2.84,51.6
83969,Gym Heroes,Brock's Graveler,Uncommon,040/132,Unlimited,1.57,1.57,0.58,4.92
84225,EX Dragon,Charmeleon,Secret Rare,99/97,Holofoil,118.18,136.71,100.5,1387.7
84481,Legendary Treasures,Croagunk,Common,62/113,Normal,0.25,0.25,0.05,1000.0
84481,Legendary Treasures,Croagunk,Common,62/113,Reverse Holofoil,0.85,0.79,0.19,29.99
84737,EX Trainer Kit 1: Latias & Latios,Delcatty,Common,3/10,Normal,0.35,0.44,0.17,19.98
84993,Dark Explorers,Ducklett,Common,35/108,Normal,0.32,0.32,0.1,19.98
84993,Dark Explorers,Ducklett,Common,35/108,Reverse Holofoil,0.95,1.0,0.79,19.4
85249,Black and White,Energy Search,Common,93/114,Normal,0.22,0.23,0.01,5.0
85249,Black and White,Energy Search,Common,93/114,Reverse Holofoil,1.23,1.11,0.4,19.98
85505,EX Delta Species,Flareon ex,Ultra Rare,108/113,Holofoil,211.62,549.99,329.99,4009.8
85761,Diamond and Pearl Promos,Glameow - DP23,Promo,DP23,Holofoil,15.49,24.99,14.99,96.95
86017,Plasma Freeze,Hariyama,Rare,63/116,Normal,0.52,0.53,0.25,23.49
86017,Plasma Freeze,Hariyama,Rare,63/116,Reverse Holofoil,1.38,1.44,0.81,19.98
86273,Triumphant,Indigo Plateau,Uncommon,86/102,Normal,0.69,0.51,0.2,18.62
86273,Triumphant,Indigo Plateau,Uncommon,86/102,Reverse Holofoil,12.77,19.99,7.49,20.98
86529,Supreme Victors,Kricketot,Common,109,Normal,0.35,0.34,0.1,19.98
86529,Supreme Victors,Kricketot,Common,109,Reverse Holofoil,1.99,5.74,3.53,91.8
86785,EX Sandstorm,Lileep - 42/100,Uncommon,42/100,Normal,1.18,1.18,0.8,19.98
86785,EX Sandstorm,Lileep - 42/100,Uncommon,42/100,Reverse Holofoil,22.0,22.0,15.0,86.55
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,4/101,Holofoil,65.78,63.98,33.96,270.0
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,4/101,Reverse Holofoil,99.95,199.99,79.99,99999.99
87553,Gym Challenge,Misty's Wish,Rare,108/132,1st Edition,37.47,44.76,36.37,418.92
87553,Gym Challenge,Misty's Wish,Rare,108/132,Unlimited,14.34,26.1,12.0,180.39
87809,EX Deoxys,Numel,Common,68/107,Normal,0.76,0.7,0.15,20.94
87809,EX Deoxys,Numel,Common,68/107,Reverse Holofoil,18.16,49.95,20.0,492.3
88065,WoTC Promo,Pikachu (1) (Misprint),Promo,01/53,,,,,
88321,Majestic Dawn,Porygon-Z LV.X,Ultra Rare,100/100,Holofoil,200.0,119.99,119.99,499.99
88577,Aquapolis,Rapidash,Rare,031/147,Normal,18.1,32.99,16.0,191.0
88577,Aquapolis,Rapidash,Rare,031/147,Reverse Holofoil,34.24,39.95,38.99,95.0
88833,Supreme Victors,Roserade C,Rare,40,Normal,3.53,2.13,1.0,43.1
88833,Supreme Victors,Roserade C,Rare,40,Reverse Holofoil,24.99,24.74,11.47,503.5
89089,Emerging Powers,Sewaddle (3),Common,3/98,Normal,0.35,0.3,0.1,19.98
89089,Emerging Powers,Sewaddle (3),Common,3/98,Reverse Holofoil,2.77,2.77,2.0,39.1
89345,Great Encounters,Slugma,Common,83/106,Normal,0.32,0.29,0.1,19.98
89345,Great Encounters,Slugma,Common,83/106,Reverse Holofoil,1.0,1.3,0.45,19.98
89601,WoTC Promo,Suicune,Promo,53/53,Normal,52.92,125.0,44.95,9999.0
89857,EX Unseen Forces,Teddiursa,Common,77/115,Normal,1.44,1.69,0.5,19.82
89857,EX Unseen Forces,Teddiursa,Common,77/115,Reverse Holofoil,44.95,65.0,47.9,423.7
90113,Neo Discovery,Tyranitar (12),Holo Rare,12/75,1st Edition Holofoil,450.0,575.0,350.0,799.99
90113,Neo Discovery,Tyranitar (12),Holo Rare,12/75,Unlimited Holofoil,145.8,177.5,149.99,299.99
90369,EX Power Keepers,Vigoroth,Uncommon,41/108,Normal,0.87,0.7,0.25,19.98
90369,EX Power Keepers,Vigoroth,Uncommon,41/108,Reverse Holofoil,17.35,19.95,10.95,169.0
90625,Emerging Powers,Woobat,Common,36/98,Normal,0.25,0.25,0.09,19.98
90625,Emerging Powers,Woobat,Common,36/98,Reverse Holofoil,0.87,0.75,0.3,19.98
