productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42497,Base Set 2,Magneton,Holo Rare,009/130,Holofoil,24.48,14.01,10.77,4320.11
83457,Supreme Victors,Absol G,Holo Rare,1,Holofoil,32.08,28.0,27.9,164.9
83457,Supreme Victors,Absol G,Holo Rare,1,Reverse Holofoil,42.5,98.05,24.99,403.66
83713,EX Emerald,Baltoy,Common,43/106,Normal,3.99,3.99,1.5,45.98
83713,EX Emerald,Baltoy,Common,43/106,Reverse Holofoil,17.94,23.7,16.5,33.59
83969,Gym Heroes,Brock's Graveler,Uncommon,040/132,1st Edition,4.11,4.11,2.99,51.6
83969,Gym Heroes,Brock's Graveler,Uncommon,040/132,Unlimited,1.71,1.65,0.58,4.92
84225,EX Dragon,Charmeleon,Secret Rare,99/97,Holofoil,118.18,136.95,100.5,1387.7
84481,Legendary Treasures,Croagunk,Common,62/113,Normal,0.24,0.25,0.05,1000.0
84481,Legendary Treasures,Croagunk,Common,62/113,Reverse Holofoil,0.84,0.8,0.19,29.99
84737,EX Trainer Kit 1: Latias & Latios,Delcatty,Common,3/10,Normal,0.35,0.4,0.17,19.98
84993,Dark Explorers,Ducklett,Common,35/108,Normal,0.32,0.32,0.1,19.98
84993,Dark Explorers,Ducklett,Common,35/108,Reverse Holofoil,0.95,0.98,0.79,19.26
85249,Black and White,Energy Search,Common,93/114,Normal,0.21,0.22,0.01,5.0
85249,Black and White,Energy Search,Common,93/114,Reverse Holofoil,1.23,1.16,0.4,19.98
85505,EX Delta Species,Flareon ex,Ultra Rare,108/113,Holofoil,211.62,549.99,329.99,4009.8
85761,Diamond and Pearl Promos,Glameow - DP23,Promo,DP23,Holofoil,15.49,25.31,14.99,96.95
86017,Plasma Freeze,Hariyama,Rare,63/116,Normal,0.52,0.52,0.25,23.49
86017,Plasma Freeze,Hariyama,Rare,63/116,Reverse Holofoil,1.38,1.45,0.81,19.98
86273,Triumphant,Indigo Plateau,Uncommon,86/102,Normal,0.69,0.51,0.2,18.48
86273,Triumphant,Indigo Plateau,Uncommon,86/102,Reverse Holofoil,14.18,19.99,7.49,20.98
86529,Supreme Victors,Kricketot,Common,109,Normal,0.35,0.33,0.1,19.98
86529,Supreme Victors,Kricketot,Common,109,Reverse Holofoil,1.99,5.74,3.53,91.8
86785,EX Sandstorm,Lileep - 42/100,Uncommon,42/100,Normal,1.24,1.18,0.8,19.98
86785,EX Sandstorm,Lileep - 42/100,Uncommon,42/100,Reverse Holofoil,22.0,22.0,15.0,86.55
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,4/101,Holofoil,65.78,65.49,33.96,270.0
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,4/101,Reverse Holofoil,99.95,199.99,79.99,99999.99
