productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42497,Base Set 2,Magneton,Holo Rare,Holofoil,24.03,14.03,11.54,4320.15
83457,Supreme Victors,Absol G,Holo Rare,Holofoil,31.15,27.98,15.5,4321.0
83457,Supreme Victors,Absol G,Holo Rare,Reverse Holofoil,42.5,159.8,18.43,403.66
83713,EX Emerald,Baltoy,Common,Normal,3.81,4.75,1.5,45.98
83713,EX Emerald,Baltoy,Common,Reverse Holofoil,17.94,33.59,29.95,40.0
83969,Gym Heroes,Brock's Graveler,Uncommon,1st Edition,4.04,4.09,2.84,51.6
83969,Gym Heroes,Brock's Graveler,Uncommon,Unlimited,1.57,1.43,0.5,4.92
84225,EX Dragon,Charmeleon,Secret Rare,Holofoil,93.87,180.67,159.99,1387.7
84481,Legendary Treasures,Croagunk,Common,Normal,0.25,0.25,0.05,1000.0
84481,Legendary Treasures,Croagunk,Common,Reverse Holofoil,0.85,0.75,0.19,29.99
84737,EX Trainer Kit 1: Latias & Latios,Delcatty,Common,Normal,0.35,0.4,0.18,19.98
84993,Dark Explorers,Ducklett,Common,Normal,0.31,0.31,0.1,19.98
84993,Dark Explorers,Ducklett,Common,Reverse Holofoil,0.95,1.03,0.79,19.78
85249,Black and White,Energy Search,Common,Normal,0.21,0.23,0.02,5.0
85249,Black and White,Energy Search,Common,Reverse Holofoil,1.24,1.12,0.4,19.98
85505,EX Delta Species,Flareon ex,Ultra Rare,Holofoil,211.62,549.99,329.99,4009.8
85761,Diamond and Pearl Promos,Glameow - DP23,Promo,Holofoil,15.49,25.15,6.75,96.95
86017,Plasma Freeze,Hariyama,Rare,Normal,0.52,0.55,0.25,23.49
86017,Plasma Freeze,Hariyama,Rare,Reverse Holofoil,1.38,1.55,0.81,19.98
86273,Triumphant,Indigo Plateau,Uncommon,Normal,0.69,0.5,0.2,18.86
86273,Triumphant,Indigo Plateau,Uncommon,Reverse Holofoil,9.59,20.98,19.99,35.0
86529,Supreme Victors,Kricketot,Common,Normal,0.34,0.33,0.1,19.98
86529,Supreme Victors,Kricketot,Common,Reverse Holofoil,1.99,7.95,2.97,91.8
86785,EX Sandstorm,Lileep - 42/100,Uncommon,Normal,1.21,1.18,0.81,19.98
86785,EX Sandstorm,Lileep - 42/100,Uncommon,Reverse Holofoil,22.0,65.9,15.0,86.55
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,Holofoil,66.03,68.54,35.0,270.0
87297,EX Dragon Frontiers,Meganium (Delta Species),Holo Rare,Reverse Holofoil,99.95,199.99,79.99,99999.99
87553,Gym Challenge,Misty's Wish,Rare,1st Edition,35.24,45.96,34.3,419.34
87553,Gym Challenge,Misty's Wish,Rare,Unlimited,13.96,15.99,11.5,180.39
87809,EX Deoxys,Numel,Common,Normal,0.76,0.67,0.15,20.84
87809,EX Deoxys,Numel,Common,Reverse Holofoil,18.16,49.95,20.0,492.3
88065,WoTC Promo,Pikachu (1) (Misprint),Promo,,,,,
88321,Majestic Dawn,Porygon-Z LV.X,Ultra Rare,Holofoil,200.0,122.48,119.99,499.99
88577,Aquapolis,Rapidash,Rare,Normal,17.64,27.08,16.0,191.0
88577,Aquapolis,Rapidash,Rare,Reverse Holofoil,34.24,39.95,34.0,95.0
88833,Supreme Victors,Roserade C,Rare,Normal,3.57,2.18,1.0,43.1
88833,Supreme Victors,Roserade C,Rare,Reverse Holofoil,24.99,24.74,9.19,503.5
89089,Emerging Powers,Sewaddle (3),Common,Normal,0.36,0.31,0.1,19.98
89089,Emerging Powers,Sewaddle (3),Common,Reverse Holofoil,2.81,2.81,2.0,39.1
89345,Great Encounters,Slugma,Common,Normal,0.32,0.3,0.1,19.98
89345,Great Encounters,Slugma,Common,Reverse Holofoil,1.0,1.75,0.45,19.98
89601,WoTC Promo,Suicune,Promo,Normal,52.92,107.5,37.35,9999.0
89857,EX Unseen Forces,Teddiursa,Common,Normal,1.44,1.44,0.5,19.83
89857,EX Unseen Forces,Teddiursa,Common,Reverse Holofoil,44.95,56.45,44.99,423.7
90113,Neo Discovery,Tyranitar (12),Holo Rare,1st Edition Holofoil,425.0,799.99,799.99,799.99
90113,Neo Discovery,Tyranitar (12),Holo Rare,Unlimited Holofoil,141.64,210.23,149.99,299.99
90369,EX Power Keepers,Vigoroth,Uncommon,Normal,0.87,0.75,0.38,19.98
90369,EX Power Keepers,Vigoroth,Uncommon,Reverse Holofoil,17.35,17.35,11.0,169.0
90625,Emerging Powers,Woobat,Common,Normal,0.26,0.25,0.09,19.98
90625,Emerging Powers,Woobat,Common,Reverse Holofoil,0.9,0.9,0.3,19.98
91137,XY - Flashfire,Pineco,Common,Normal,0.17,0.2,0.05,19.98
91137,XY - Flashfire,Pineco,Common,Reverse Holofoil,0.45,0.46,0.08,23.49
91393,Deck Exclusives,Milotic - 28/124,Rare,Normal,2.18,2.0,1.0,63.1
96001,XY - Primal Clash,Azumarill,Rare,Normal,0.87,0.99,0.62,19.06
96001,XY - Primal Clash,Azumarill,Rare,Reverse Holofoil,2.58,2.36,1.07,19.98
97793,XY - Phantom Forces,Mega Diancie EX Premium Collection,,,,,,
98049,XY - Roaring Skies,Victini,Rare,Normal,0.37,0.39,0.1,19.98
98049,XY - Roaring Skies,Victini,Rare,Reverse Holofoil,0.69,0.7,0.25,19.98
98561,Mysterious Treasures,Mysterious Treasures Booster Pack,,,,,,
107009,Base Set (Shadowless),Raichu,Holo Rare,1st Edition Holofoil,467.5,489.22,355.0,1151.14
107009,Base Set (Shadowless),Raichu,Holo Rare,Unlimited Holofoil,113.77,999.44,110.0,1500.76
107265,XY - BREAKthrough,Professor's Letter,Uncommon,Normal,0.3,0.3,0.09,14.99
107265,XY - BREAKthrough,Professor's Letter,Uncommon,Reverse Holofoil,1.08,1.19,0.43,19.98
111617,XY - BREAKpoint,Clefairy,Common,Normal,3.53,3.03,0.27,22.49
111617,XY - BREAKpoint,Clefairy,Common,Reverse Holofoil,21.35,24.5,12.0,124.9
113665,Generations,Parasect,Rare,Normal,0.3,0.32,0.1,23.49
113665,Generations,Parasect,Rare,Reverse Holofoil,2.0,2.47,1.5,156.91
126209,WoTC Promo,Pikachu [W Stamped],Promo,Normal,147.42,230.1,137.0,1300.0
126977,SM Base Set,Stoutland,Rare,Normal,0.25,0.25,0.04,2.99
126977,SM Base Set,Stoutland,Rare,Reverse Holofoil,0.34,0.34,0.1,2.31
131329,Deck Exclusives,Blastoise - 16/101 (BW Plasma Blast),Rare,Normal,14.93,4.55,2.99,69.83
138497,SM - Burning Shadows,Charizard GX (Secret),Rainbow Rare,Holofoil,586.21,549.9,359.94,3000.0
152833,SM Trainer Kit: Lycanroc & Alolan Raichu,Fletchinder,Uncommon,Normal,0.14,0.2,0.04,19.98
153089,Countdown Calendar Promos,Chingling - 42/123,Promo,Normal,33.99,200.0,50.0,1500.0
157697,SM - Ultra Prism,Magnemite (80),Common,Reverse Holofoil,0.55,0.5,0.19,19.98
157697,SM - Ultra Prism,Magnemite (80),Common,Normal,0.13,0.25,0.03,2.99
165633,Blister Exclusives,Dusknoir - 63/149 (Cosmos Holo),Promo,Holofoil,3.34,3.48,1.55,33.1
171009,SM - Celestial Storm,Tate & Liza,Uncommon,Normal,0.49,0.49,0.17,2.99
171009,SM - Celestial Storm,Tate & Liza,Uncommon,Reverse Holofoil,2.56,2.53,0.4,30.6
178945,SM - Lost Thunder,Genesect GX,Ultra Rare,Holofoil,2.23,2.5,1.4,15.01
183809,SM - Team Up,Alolan Graveler,Uncommon,Reverse Holofoil,0.49,0.5,0.23,19.98
183809,SM - Team Up,Alolan Graveler,Uncommon,Normal,0.19,0.25,0.1,19.98
189185,SM - Unbroken Bonds,Dugtrio,Rare,Reverse Holofoil,0.46,0.5,0.2,10.0
189185,SM - Unbroken Bonds,Dugtrio,Rare,Normal,0.34,0.35,0.12,19.98
195073,SM - Unified Minds,Drilbur,Common,Reverse Holofoil,0.29,0.31,0.1,19.98
195073,SM - Unified Minds,Drilbur,Common,Normal,0.13,0.2,0.02,19.98
197889,SM Promos,Vikavolt - SM208,Promo,Holofoil,0.48,0.51,0.25,20.48
199681,League & Championship Cards,Lillie - 125a/156 (Regional Championships),Promo,Reverse Holofoil,41.85,369.99,279.99,421.84
200193,League & Championship Cards,Pokegear 3.0 - 182a/214 (League Cup) [Staff],Promo,Reverse Holofoil,51.31,348.74,160.21,463.1
200961,McDonald's Promos 2019,Alolan Exeggutor - 2/12,Promo,Holofoil,7.14,7.01,3.6,129.98
201217,SM - Cosmic Eclipse,Golduck,Uncommon,Reverse Holofoil,0.44,0.49,0.25,19.98
201217,SM - Cosmic Eclipse,Golduck,Uncommon,Normal,0.17,0.2,0.04,19.98
208385,SWSH01: Sword & Shield Base Set,Dhelmise V (Full Art),Ultra Rare,Holofoil,3.53,3.54,2.26,500.0
211457,Jumbo Cards,Keldeo EX - 49/99,Promo,Holofoil,10.68,11.98,10.0,13.95
212993,Alternate Art Promos,Heatran - 88/156 (Prerelease),Promo,Holofoil,2.91,3.95,2.35,50.9
213249,SWSH02: Rebel Clash,Stufful,Common,Reverse Holofoil,0.33,0.34,0.12,19.98
213249,SWSH02: Rebel Clash,Stufful,Common,Normal,0.06,0.19,0.03,20.0
219137,Battle Academy,Lightning Energy (#8 Pikachu Stamped),Promo,Normal,0.16,0.2,0.05,19.98
220673,Deck Exclusives,Stonjourner - 111/192,Rare,Normal,1.6,1.61,0.75,19.98
226561,SWSH04: Vivid Voltage,Krokorok,Uncommon,Reverse Holofoil,0.26,0.26,0.02,19.98
226561,SWSH04: Vivid Voltage,Krokorok,Uncommon,Normal,0.14,0.16,0.01,25.13
230401,Miscellaneous Cards & Products,V Forces Tin [Lucario V],,Normal,51.17,130.0,130.0,130.0
232449,Shining Fates: Shiny Vault,Stonjourner,Shiny Holo Rare,Holofoil,1.61,1.64,0.99,18.48
234241,SWSH05: Battle Styles,Orbeetle,Holo Rare,Holofoil,0.21,0.25,0.06,17.12
234241,SWSH05: Battle Styles,Orbeetle,Holo Rare,Reverse Holofoil,0.25,0.28,0.06,18.56
241665,SWSH06: Chilling Reign,Grookey,Common,Reverse Holofoil,0.23,0.25,0.03,999.0
241665,SWSH06: Chilling Reign,Grookey,Common,Normal,0.05,0.15,0.01,999.0
246785,SWSH07: Evolving Skies,Shopping Center,Uncommon,Normal,0.13,0.17,0.01,19.98
246785,SWSH07: Evolving Skies,Shopping Center,Uncommon,Reverse Holofoil,0.16,0.2,0.03,19.98
247297,SWSH: Sword & Shield Promo Cards,Jolteon V - SWSH151,Promo,Holofoil,3.5,3.85,2.0,59.97
248577,Celebrations,Celebrations Booster Pack,,Normal,41.81,45.0,35.9,75.0
253185,SWSH08: Fusion Strike,Lapras,Uncommon,Reverse Holofoil,0.33,0.36,0.17,8.49
253185,SWSH08: Fusion Strike,Lapras,Uncommon,Normal,0.2,0.22,0.01,2.99
257537,SM - Ultra Prism,Code Card - Ultra Prism Booster Pack,Code Card,Normal,0.07,0.1,0.05,19.98
260865,Miscellaneous Cards & Products,Pokemon Stacking Tin: Water,,Normal,50.95,48.12,48.12,48.12
266497,SM - Ultra Prism,Code Card - Legends of Johto GX Premium Collection Box,Code Card,Normal,0.3,2.71,2.0,3.0
274433,Pokemon GO,Bulbasaur,Common,Normal,0.27,0.26,0.06,20.0
274433,Pokemon GO,Bulbasaur,Common,Reverse Holofoil,0.49,0.53,0.15,19.98
276993,Pokemon GO,Solrock,Uncommon,Normal,0.11,0.16,0.01,19.98
276993,Pokemon GO,Solrock,Uncommon,Reverse Holofoil,0.21,0.27,0.12,19.98
280321,XY - BREAKpoint,Code Card - BREAKpoint Collector Pin 3 Pack Blister [Shiny Mega Gyarados],Code Card,,,,,
283137,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Galarian Articuno, Galarian Zapdos, & Galarian Moltres]",Code Card,Normal,0.06,0.09,0.04,19.98
283393,SWSH12: Silver Tempest,Silver Tempest 3 Pack Blister [Togetic],,Normal,48.6,52.55,48.11,56.99
283905,SWSH11: Lost Origin,Politoed,Rare,Reverse Holofoil,0.54,0.54,0.11,19.98
283905,SWSH11: Lost Origin,Politoed,Rare,Normal,0.34,0.34,0.1,20.0
284161,SWSH11: Lost Origin,Fantina (Secret),Secret Rare,Holofoil,4.49,4.98,3.2,49.99
451841,SWSH12: Silver Tempest,Serena (Full Art),Ultra Rare,Holofoil,14.55,15.79,12.4,114.55
475649,SWSH: Crown Zenith,Code Card - Crown Zenith Premium Figure Collection [Shiny Zacian],Code Card,Normal,0.3,0.3,0.08,999.0
477441,World Championship Decks,Switch - 2004 (Tsuguyoshi Yamato),Common,Normal,2.57,25.63,1.74,27.1
478209,SWSH: Crown Zenith,Rayquaza V,Ultra Rare,Holofoil,2.07,2.09,0.44,999.0
479745,World Championship Decks,Windstorm - 2007 (Jun Hasebe),Uncommon,Normal,4.15,29.49,29.49,29.49
481793,World Championship Decks,Reverse Valley - 2016 (Shunto Sadahiro),Uncommon,Normal,0.75,1.29,0.74,19.98
482049,World Championship Decks,Custom Catcher - 2019 (Haruki Miyamoto),Uncommon,Normal,0.27,0.4,0.2,19.98
497665,SV02: Paldea Evolved,Dendra - 250/193,Ultra Rare,Holofoil,2.34,2.71,1.25,27.52
509953,SV03: Obsidian Flames,Houndstone,Uncommon,Normal,0.16,0.17,0.01,1000.0
509953,SV03: Obsidian Flames,Houndstone,Uncommon,Reverse Holofoil,0.25,0.26,0.1,19.38
513793,Prize Pack Series Cards,Lugia V - 138/195,Ultra Rare,Holofoil,58.79,88.2,39.99,313.0
523777,SV04: Paradox Rift,Klawf,Uncommon,Reverse Holofoil,0.23,0.25,0.08,40.0
523777,SV04: Paradox Rift,Klawf,Uncommon,Normal,0.11,0.15,0.01,20.0
534529,SV: Paldean Fates,Luxio,Shiny Rare,Holofoil,6.76,7.59,5.0,51.1
535297,SV: Paldean Fates,Forretress ex - 212/091,Shiny Ultra Rare,Holofoil,1.07,1.25,0.25,50.0
550145,SV06: Twilight Masquerade,Nosepass,Common,Reverse Holofoil,0.18,0.2,0.02,999.0
550145,SV06: Twilight Masquerade,Nosepass,Common,Normal,0.05,0.15,0.01,999.0
557057,Battle Academy 2024,Mela - Armarouge 54,Uncommon,Normal,0.14,0.23,0.09,19.98
560385,SV: Shrouded Fable,Okidogi,Illustration Rare,Holofoil,17.98,18.5,13.0,999.0
567297,SV07: Stellar Crown,Iron Boulder,Rare,Reverse Holofoil,0.23,0.25,0.09,19.98
567297,SV07: Stellar Crown,Iron Boulder,Rare,Holofoil,0.15,0.2,0.01,19.98
590081,SV08: Surging Sparks,Trapinch,Common,Normal,0.08,0.15,0.01,2.99
590081,SV08: Surging Sparks,Trapinch,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
610561,SV: Prismatic Evolutions,Spritzee (Poke Ball Pattern),Common,Holofoil,0.3,0.35,0.1,999.0
623617,SV09: Journey Together,Spiky Energy - 190/159,Hyper Rare,Holofoil,4.19,5.0,2.49,9999.0
632833,SV10: Destined Rivals,Shroomish,Common,Normal,0.13,0.15,0.01,19.98
632833,SV10: Destined Rivals,Shroomish,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
642305,SV: White Flare,Oshawott (Master Ball Pattern),Common,Holofoil,7.53,19.5,4.49,54.4
642561,SV: Black Bolt,Alomomola - 108/086,Illustration Rare,Holofoil,25.79,27.79,23.0,133.0
650753,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Seven,Code Card,Normal,0.09,0.1,0.01,19.98
654593,Miscellaneous Cards & Products,Fall 2025 Collector Chest,,Normal,50.65,52.38,44.0,120.0
656385,ME: Mega Evolution Promo,Alakazam - 003 [Staff],Promo,Holofoil,171.07,177.07,170.0,1869.7
675841,ME: Ascended Heroes,Tepig,Common,Normal,0.16,0.15,0.01,19.98
676097,ME: Ascended Heroes,Mega Scrafty ex - 285/217,Special Illustration Rare,Holofoil,66.78,73.88,62.89,642.22
676865,ME: Ascended Heroes,Budew - 016/217 (Friend Ball),Common,Reverse Holofoil,0.24,0.25,0.07,19.98
677121,ME: Ascended Heroes,Delcatty (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
680449,ME: Mega Evolution Promo,Celebratory Fanfare (Asia Championship Series 24-25),Promo,,,,,
693505,ME04: Chaos Rising,Litleo,Common,Normal,0.12,0.13,0.01,6.99
693505,ME04: Chaos Rising,Litleo,Common,Reverse Holofoil,0.18,0.2,0.01,6.99
696833,ME: 30th Celebration,Eevee - 118/128,Common,,,,,
704769,ME05: Pitch Black,Armarouge - 012/084,Rare,Holofoil,0.14,0.15,0.01,1.65
704769,ME05: Pitch Black,Armarouge - 012/084,Rare,Reverse Holofoil,0.25,0.25,0.07,1.59
