productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42531,Base Set 2,Magnemite,Common,079/130,Normal,0.46,0.49,0.15,9.99
83491,Majestic Dawn,Aipom (51),Common,51/100,Normal,0.41,0.39,0.1,7.26
83491,Majestic Dawn,Aipom (51),Common,51/100,Reverse Holofoil,6.0,17.71,2.3,34.3
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Normal,1.0,0.79,0.5,19.98
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Reverse Holofoil,3.66,4.02,2.46,53.0
84003,Stormfront,Bronzor,Common,55/100,Normal,0.31,0.31,0.14,19.98
84003,Stormfront,Bronzor,Common,55/100,Reverse Holofoil,1.95,2.0,0.99,32.2
84259,Diamond and Pearl,Cherubi,Common,75/130,Normal,0.43,0.43,0.1,17.12
84259,Diamond and Pearl,Cherubi,Common,75/130,Reverse Holofoil,1.0,1.35,0.95,35.0
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Normal,0.48,0.45,0.06,19.98
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Reverse Holofoil,2.24,2.56,0.81,31.1
84771,EX Deoxys,Deoxys ex (Defense Forme),Ultra Rare,99/107,Holofoil,166.34,550.0,399.99,649.99
85027,EX Power Keepers,Dusclops,Rare,14/108,Normal,0.65,0.66,0.3,19.98
85027,EX Power Keepers,Dusclops,Rare,14/108,Reverse Holofoil,10.36,30.27,12.48,96.95
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,1st Edition,4.73,4.99,2.16,53.1
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,Unlimited,2.6,2.51,1.69,4321.0
85539,Dragons Exalted,Foongus,Common,17/124,Normal,0.28,0.34,0.18,19.98
85539,Dragons Exalted,Foongus,Common,17/124,Reverse Holofoil,0.93,1.0,0.5,40.0
85795,EX Delta Species,Golbat,Uncommon,43/113,Normal,1.05,1.01,0.6,19.26
85795,EX Delta Species,Golbat,Uncommon,43/113,Reverse Holofoil,50.0,36.0,30.0,75.45
86051,Rumble,Heatran,Promo,4,Normal,109.98,99.99,95.68,108.98
86307,Boundaries Crossed,Jellicent,Rare,45/149,Normal,1.05,0.75,0.2,4.0
86307,Boundaries Crossed,Jellicent,Rare,45/149,Reverse Holofoil,2.38,1.86,0.79,25.6
86563,Dragon Vault,Kyurem,Holo Rare,21/20,Holofoil,78.36,100.0,69.16,679.8
86819,Secret Wonders,Lombre,Uncommon,54/132,Normal,0.43,0.42,0.22,19.98
86819,Secret Wonders,Lombre,Uncommon,54/132,Reverse Holofoil,2.88,2.67,1.72,38.9
87075,EX FireRed & LeafGreen,Magnemite,Common,68/112,Normal,0.31,0.32,0.05,20.3
87075,EX FireRed & LeafGreen,Magnemite,Common,68/112,Reverse Holofoil,14.71,44.75,11.99,199.9
87331,Mysterious Treasures,Mesprit,Holo Rare,14/123,Holofoil,17.86,37.0,9.99,162.88
87331,Mysterious Treasures,Mesprit,Holo Rare,14/123,Reverse Holofoil,13.74,12.59,9.36,137.9
87843,Legends Awakened,Oddish (111),Common,111/146,Normal,3.31,3.42,1.86,38.1
87843,Legends Awakened,Oddish (111),Common,111/146,Reverse Holofoil,15.0,29.99,29.99,29.99
88099,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#2),Common,2/30,Normal,10.89,11.13,6.64,199.9
88355,EX Legend Maker,Power Tree,Uncommon,76/92,Normal,0.94,0.75,0.45,19.98
88355,EX Legend Maker,Power Tree,Uncommon,76/92,Reverse Holofoil,5.91,6.0,3.0,59.9
88611,Team Rocket,Rattata,Common,66/82,1st Edition,1.48,1.68,0.8,19.99
88611,Team Rocket,Rattata,Common,66/82,Unlimited,0.73,0.6,0.18,19.04
88867,Gym Heroes,Sabrina's Drowzee,Common,092/132,1st Edition,4.55,4.54,1.5,45.37
88867,Gym Heroes,Sabrina's Drowzee,Common,092/132,Unlimited,2.06,1.56,0.5,4321.0
89123,EX Dragon,Shelgon - 41/97,Uncommon,41/97,Normal,3.81,3.81,1.99,95.32
89123,EX Dragon,Shelgon - 41/97,Uncommon,41/97,Reverse Holofoil,20.0,249.99,69.99,250.0
89379,Black and White Promos,Snivy - BW06,Promo,BW06,Holofoil,3.86,4.25,1.11,96.37
89635,Expedition,Super Scoop Up,Uncommon,151/165,Normal,2.29,2.13,1.25,31.2
89635,Expedition,Super Scoop Up,Uncommon,151/165,Reverse Holofoil,15.77,17.07,11.0,191.9
89891,Noble Victories,Terrakion (99 Full Art),Ultra Rare,99/101,Holofoil,42.95,48.62,26.99,398.9
90147,Call of Legends,Umbreon,Holo Rare,22/95,Holofoil,187.26,1424.85,1099.9,1749.8
90147,Call of Legends,Umbreon,Holo Rare,22/95,Reverse Holofoil,146.66,109.0,98.99,267.0
90403,Black and White Promos,Volcarona - BW40 (Prerelease),Promo,BW40,Holofoil,28.11,26.7,16.24,450.99
90659,Skyridge,Xatu (35),Rare,035/144,Normal,8.42,19.95,4.86,96.94
90659,Skyridge,Xatu (35),Rare,035/144,Reverse Holofoil,84.99,99.75,75.0,299.99
91171,XY - Flashfire,Duskull,Common,38/106,Normal,0.21,0.22,0.05,19.98
91171,XY - Flashfire,Duskull,Common,38/106,Reverse Holofoil,0.8,0.75,0.35,23.49
92195,XY - Furious Fists,Seismitoad EX,Ultra Rare,20/111,Holofoil,4.53,4.64,2.44,50.7
96035,XY - Primal Clash,Rough Seas,Uncommon,137/160,Normal,0.56,0.54,0.25,19.3
96035,XY - Primal Clash,Rough Seas,Uncommon,137/160,Reverse Holofoil,1.55,1.5,0.96,25.0
97059,Double Crisis,Team Magma's Lairon,Common,13/34,Normal,0.78,0.75,0.23,19.98
97059,Double Crisis,Team Magma's Lairon,Common,13/34,Reverse Holofoil,7.57,8.0,3.31,92.7
98083,XY - Roaring Skies,Carbink,Rare,47/108,Normal,0.43,0.47,0.15,19.98
98083,XY - Roaring Skies,Carbink,Rare,47/108,Reverse Holofoil,0.84,0.88,0.25,19.98
98339,XY Trainer Kit: Latias & Latios,Lombre (#21),Common,21/30,Normal,0.25,0.25,0.05,19.98
98595,EX Hidden Legends,Hidden Legends Booster Pack,,,Normal,,800.0,800.0,800.0
106531,Fossil,Raichu (29),Rare,29/62,1st Edition,24.16,29.99,14.6,154.9
106531,Fossil,Raichu (29),Rare,29/62,Unlimited,8.41,7.0,2.99,139.99
107043,Base Set (Shadowless),Charmander,Common,046/102,1st Edition,157.32,754.69,228.51,4416.13
107043,Base Set (Shadowless),Charmander,Common,046/102,Unlimited,20.93,10.0,3.0,124.98
113699,Generations,Machoke,Uncommon,41/83,Normal,0.43,0.4,0.04,4321.0
113699,Generations,Machoke,Uncommon,41/83,Reverse Holofoil,1.03,0.96,0.25,19.99
117795,XY - Fates Collide,Reuniclus,Rare,35/124,Normal,0.47,0.46,0.18,19.98
117795,XY - Fates Collide,Reuniclus,Rare,35/124,Reverse Holofoil,0.73,0.75,0.29,19.98
118819,XY Trainer Kit: Pikachu Libre & Suicune,Pikachu Libre (14 - Non-Holo),Common,14/30,Normal,22.22,21.4,9.78,84.7
125731,XY - Evolutions,Charizard EX Box,,,Normal,339.98,387.47,324.99,449.95
127011,SM Base Set,Lapras GX (Full Art),Ultra Rare,139/149,Holofoil,10.11,10.22,6.5,96.95
138275,SM - Burning Shadows,Gloom,Uncommon,5/147,Normal,0.27,0.27,0.08,20.0
138275,SM - Burning Shadows,Gloom,Uncommon,5/147,Reverse Holofoil,0.52,0.52,0.2,3.0
138531,SM - Burning Shadows,Wobbuffet,Uncommon,49/147,Normal,0.2,0.25,0.05,19.98
138531,SM - Burning Shadows,Wobbuffet,Uncommon,49/147,Reverse Holofoil,0.63,0.6,0.2,1.99
146723,Shining Legends,Great Ball,Uncommon,60/73,Normal,0.15,0.2,0.02,19.98
146723,Shining Legends,Great Ball,Uncommon,60/73,Reverse Holofoil,0.37,0.37,0.06,19.98
146979,SM Promos,Shining Ho-Oh - SM70,Promo,SM70,Holofoil,28.42,29.55,16.63,138.1
