productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42531,Base Set 2,Magnemite,Common,079/130,Normal,0.48,0.5,0.15,9.99
83491,Majestic Dawn,Aipom (51),Common,51/100,Normal,0.36,0.36,0.1,7.26
83491,Majestic Dawn,Aipom (51),Common,51/100,Reverse Holofoil,6.0,33.7,33.1,34.3
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Normal,0.94,0.78,0.45,19.98
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Reverse Holofoil,3.25,3.94,2.46,53.0
84003,Stormfront,Bronzor,Common,55/100,Normal,0.34,0.3,0.14,19.98
84003,Stormfront,Bronzor,Common,55/100,Reverse Holofoil,1.94,1.99,0.72,32.2
84259,Diamond and Pearl,Cherubi,Common,75/130,Normal,0.43,0.43,0.1,18.56
84259,Diamond and Pearl,Cherubi,Common,75/130,Reverse Holofoil,0.98,1.25,0.95,35.0
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Normal,0.47,0.42,0.05,19.98
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Reverse Holofoil,2.02,2.44,0.81,31.1
84771,EX Deoxys,Deoxys ex (Defense Forme),Ultra Rare,99/107,Holofoil,175.56,575.0,500.0,649.99
85027,EX Power Keepers,Dusclops,Rare,14/108,Normal,0.67,0.67,0.29,19.98
85027,EX Power Keepers,Dusclops,Rare,14/108,Reverse Holofoil,7.8,29.99,12.34,79.83
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,1st Edition,4.79,5.0,2.16,53.1
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,Unlimited,2.71,2.73,1.75,96.95
85539,Dragons Exalted,Foongus,Common,17/124,Normal,0.34,0.34,0.18,19.98
85539,Dragons Exalted,Foongus,Common,17/124,Reverse Holofoil,0.76,0.99,0.39,40.0
85795,EX Delta Species,Golbat,Uncommon,43/113,Normal,1.01,1.0,0.51,19.34
85795,EX Delta Species,Golbat,Uncommon,43/113,Reverse Holofoil,30.0,36.0,35.0,40.0
86051,Rumble,Heatran,Promo,4,Normal,109.98,107.49,77.35,109.98
86307,Boundaries Crossed,Jellicent,Rare,45/149,Normal,0.93,0.63,0.2,4.0
