productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42531,Base Set 2,Magnemite,Common,Normal,0.47,0.49,0.15,9.99
83491,Majestic Dawn,Aipom (51),Common,Normal,0.36,0.38,0.1,7.26
83491,Majestic Dawn,Aipom (51),Common,Reverse Holofoil,6.0,33.7,33.1,34.3
83747,Mysterious Treasures,Bayleef,Uncommon,Normal,0.94,0.79,0.46,19.98
83747,Mysterious Treasures,Bayleef,Uncommon,Reverse Holofoil,3.25,4.3,2.46,53.0
84003,Stormfront,Bronzor,Common,Normal,0.31,0.3,0.14,19.98
84003,Stormfront,Bronzor,Common,Reverse Holofoil,1.94,1.98,0.72,32.2
84259,Diamond and Pearl,Cherubi,Common,Normal,0.43,0.41,0.1,18.68
84259,Diamond and Pearl,Cherubi,Common,Reverse Holofoil,0.98,1.25,0.95,35.0
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,Normal,0.45,0.41,0.05,19.98
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,Reverse Holofoil,2.02,2.37,0.81,31.1
84771,EX Deoxys,Deoxys ex (Defense Forme),Ultra Rare,Holofoil,175.56,575.0,500.0,649.99
85027,EX Power Keepers,Dusclops,Rare,Normal,0.67,0.69,0.29,19.98
85027,EX Power Keepers,Dusclops,Rare,Reverse Holofoil,7.8,25.14,12.36,79.83
85283,Gym Challenge,Erika's Bellsprout,Uncommon,1st Edition,4.79,5.0,2.16,53.1
85283,Gym Challenge,Erika's Bellsprout,Uncommon,Unlimited,2.74,2.5,1.69,96.95
85539,Dragons Exalted,Foongus,Common,Normal,0.34,0.34,0.09,19.98
85539,Dragons Exalted,Foongus,Common,Reverse Holofoil,0.76,0.99,0.39,40.0
85795,EX Delta Species,Golbat,Uncommon,Normal,1.03,1.0,0.51,19.36
85795,EX Delta Species,Golbat,Uncommon,Reverse Holofoil,30.0,36.0,35.0,40.0
86051,Rumble,Heatran,Promo,Normal,109.98,107.49,79.16,109.98
86307,Boundaries Crossed,Jellicent,Rare,Normal,0.93,0.73,0.2,4.0
86307,Boundaries Crossed,Jellicent,Rare,Reverse Holofoil,2.15,2.25,0.79,25.6
86563,Dragon Vault,Kyurem,Holo Rare,Holofoil,74.73,195.0,69.15,679.8
86819,Secret Wonders,Lombre,Uncommon,Normal,0.42,0.44,0.22,19.98
86819,Secret Wonders,Lombre,Uncommon,Reverse Holofoil,2.88,5.0,1.0,38.9
87075,EX FireRed & LeafGreen,Magnemite,Common,Normal,0.32,0.31,0.1,20.33
87075,EX FireRed & LeafGreen,Magnemite,Common,Reverse Holofoil,11.82,50.0,12.0,199.9
87331,Mysterious Treasures,Mesprit,Holo Rare,Holofoil,15.11,49.95,18.0,162.88
87331,Mysterious Treasures,Mesprit,Holo Rare,Reverse Holofoil,13.15,12.62,8.57,137.9
87843,Legends Awakened,Oddish (111),Common,Normal,3.34,3.31,1.82,38.1
88099,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#2),Common,Normal,10.89,7.28,6.62,199.9
88355,EX Legend Maker,Power Tree,Uncommon,Normal,0.95,0.79,0.21,19.98
88355,EX Legend Maker,Power Tree,Uncommon,Reverse Holofoil,5.92,5.94,3.0,59.9
88611,Team Rocket,Rattata,Common,1st Edition,1.52,1.63,0.88,19.99
88611,Team Rocket,Rattata,Common,Unlimited,0.78,0.6,0.17,19.36
88867,Gym Heroes,Sabrina's Drowzee,Common,1st Edition,4.58,4.4,2.38,45.77
88867,Gym Heroes,Sabrina's Drowzee,Common,Unlimited,1.75,1.25,0.49,96.95
89123,EX Dragon,Shelgon - 41/97,Uncommon,Normal,3.51,4.0,2.4,96.26
89123,EX Dragon,Shelgon - 41/97,Uncommon,Reverse Holofoil,20.0,249.99,28.0,250.0
89379,Black and White Promos,Snivy - BW06,Promo,Holofoil,3.64,3.67,1.11,96.85
89635,Expedition,Super Scoop Up,Uncommon,Normal,2.23,2.08,1.0,31.2
89635,Expedition,Super Scoop Up,Uncommon,Reverse Holofoil,16.95,15.15,11.0,191.9
89891,Noble Victories,Terrakion (99 Full Art),Ultra Rare,Holofoil,41.44,30.37,28.55,398.9
90147,Call of Legends,Umbreon,Holo Rare,Holofoil,172.83,1099.9,154.04,1749.8
90147,Call of Legends,Umbreon,Holo Rare,Reverse Holofoil,132.5,112.5,110.0,267.0
90403,Black and White Promos,Volcarona - BW40 (Prerelease),Promo,Holofoil,20.84,29.91,16.69,450.99
90659,Skyridge,Xatu (35),Rare,Normal,6.74,8.36,4.55,79.7
90659,Skyridge,Xatu (35),Rare,Reverse Holofoil,89.99,89.77,79.99,100.0
91171,XY - Flashfire,Duskull,Common,Normal,0.22,0.23,0.05,19.98
91171,XY - Flashfire,Duskull,Common,Reverse Holofoil,0.87,0.75,0.15,23.49
92195,XY - Furious Fists,Seismitoad EX,Ultra Rare,Holofoil,4.7,4.99,2.99,50.7
96035,XY - Primal Clash,Rough Seas,Uncommon,Normal,0.54,0.54,0.28,19.3
96035,XY - Primal Clash,Rough Seas,Uncommon,Reverse Holofoil,1.55,1.52,0.96,4321.0
97059,Double Crisis,Team Magma's Lairon,Common,Normal,0.8,0.8,0.3,19.98
97059,Double Crisis,Team Magma's Lairon,Common,Reverse Holofoil,7.49,7.79,3.31,92.7
98083,XY - Roaring Skies,Carbink,Rare,Normal,0.43,0.45,0.15,19.98
98083,XY - Roaring Skies,Carbink,Rare,Reverse Holofoil,0.88,0.87,0.3,19.98
98339,XY Trainer Kit: Latias & Latios,Lombre (#21),Common,Normal,0.25,0.25,0.05,19.98
98595,EX Hidden Legends,Hidden Legends Booster Pack,,Normal,,800.0,800.0,800.0
106531,Fossil,Raichu (29),Rare,1st Edition,24.16,25.0,14.53,154.9
106531,Fossil,Raichu (29),Rare,Unlimited,8.77,7.97,2.99,1111.0
107043,Base Set (Shadowless),Charmander,Common,1st Edition,141.18,197.0,129.99,4417.69
107043,Base Set (Shadowless),Charmander,Common,Unlimited,12.46,6.21,2.84,124.98
113699,Generations,Machoke,Uncommon,Normal,0.4,0.39,0.04,4.0
113699,Generations,Machoke,Uncommon,Reverse Holofoil,0.88,0.89,0.25,19.99
117795,XY - Fates Collide,Reuniclus,Rare,Normal,0.46,0.47,0.18,19.98
117795,XY - Fates Collide,Reuniclus,Rare,Reverse Holofoil,0.66,0.66,0.25,19.98
118819,XY Trainer Kit: Pikachu Libre & Suicune,Pikachu Libre (14 - Non-Holo),Common,Normal,21.27,33.49,10.99,84.7
125731,XY - Evolutions,Charizard EX Box,,Normal,339.98,449.99,449.99,449.99
127011,SM Base Set,Lapras GX (Full Art),Ultra Rare,Holofoil,10.24,10.0,6.2,69.12
138275,SM - Burning Shadows,Gloom,Uncommon,Normal,0.25,0.26,0.05,20.0
138275,SM - Burning Shadows,Gloom,Uncommon,Reverse Holofoil,0.53,0.5,0.01,1.5
138531,SM - Burning Shadows,Wobbuffet,Uncommon,Normal,0.22,0.25,0.05,19.98
138531,SM - Burning Shadows,Wobbuffet,Uncommon,Reverse Holofoil,0.6,0.55,0.2,1.99
146723,Shining Legends,Great Ball,Uncommon,Normal,0.13,0.2,0.02,19.98
146723,Shining Legends,Great Ball,Uncommon,Reverse Holofoil,0.35,0.35,0.06,19.98
146979,SM Promos,Shining Ho-Oh - SM70,Promo,Holofoil,29.07,30.46,15.8,139.56
147235,Jumbo Cards,M Aerodactyl EX - XY98,Promo,Holofoil,10.28,10.04,6.95,99.7
149027,SM - Crimson Invasion,Cacturne,Rare,Normal,0.36,0.36,0.05,19.18
149027,SM - Crimson Invasion,Cacturne,Rare,Reverse Holofoil,0.49,0.5,0.18,2.0
157731,SM - Ultra Prism,Oranguru,Uncommon,Reverse Holofoil,0.68,0.75,0.48,19.98
157731,SM - Ultra Prism,Oranguru,Uncommon,Normal,0.13,0.25,0.01,19.98
165667,SM - Forbidden Light,Palkia GX,Ultra Rare,Holofoil,5.23,5.39,4.15,48.1
168227,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (3),Common,Normal,0.18,0.25,0.19,19.98
170275,SM - Celestial Storm,Celestial Storm 3 Pack Booster Blister [Tapu Koko],,,,,,
173091,Blister Exclusives,Beartic - 30/98 (Cracked Ice Holo),Promo,Holofoil,1.75,3.45,1.0,33.4
178979,SM - Lost Thunder,Miltank,Rare,Normal,0.71,0.8,0.65,19.98
178979,SM - Lost Thunder,Miltank,Rare,Reverse Holofoil,3.59,9.99,2.45,249.96
182819,League & Championship Cards,Hala - 126/145 (Regional Championships) [Staff],Promo,Reverse Holofoil,44.99,44.94,39.1,449.4
183843,SM - Team Up,Starmie,Rare,Reverse Holofoil,0.92,1.06,0.4,19.98
183843,SM - Team Up,Starmie,Rare,Normal,0.43,0.46,0.15,1.49
