productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42531,Base Set 2,Magnemite,Common,079/130,Normal,0.46,0.49,0.15,9.99
83491,Majestic Dawn,Aipom (51),Common,51/100,Normal,0.38,0.39,0.1,7.26
83491,Majestic Dawn,Aipom (51),Common,51/100,Reverse Holofoil,6.0,17.71,2.32,34.3
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Normal,0.96,0.84,0.5,19.98
83747,Mysterious Treasures,Bayleef,Uncommon,41/123,Reverse Holofoil,3.49,4.28,2.46,53.0
84003,Stormfront,Bronzor,Common,55/100,Normal,0.32,0.3,0.14,19.98
84003,Stormfront,Bronzor,Common,55/100,Reverse Holofoil,1.95,2.0,0.85,32.2
84259,Diamond and Pearl,Cherubi,Common,75/130,Normal,0.44,0.43,0.1,17.7
84259,Diamond and Pearl,Cherubi,Common,75/130,Reverse Holofoil,0.98,1.29,0.95,35.0
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Normal,0.47,0.45,0.05,19.98
84515,Plasma Freeze,Cryogonal (Team Plasma),Uncommon,30/116,Reverse Holofoil,2.24,2.56,0.81,31.1
84771,EX Deoxys,Deoxys ex (Defense Forme),Ultra Rare,99/107,Holofoil,166.34,550.0,399.99,649.99
85027,EX Power Keepers,Dusclops,Rare,14/108,Normal,0.67,0.69,0.29,19.98
85027,EX Power Keepers,Dusclops,Rare,14/108,Reverse Holofoil,8.73,37.64,12.48,79.4
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,1st Edition,4.78,5.0,2.16,53.1
85283,Gym Challenge,Erika's Bellsprout,Uncommon,038/132,Unlimited,2.62,2.49,1.8,96.95
85539,Dragons Exalted,Foongus,Common,17/124,Normal,0.28,0.34,0.18,19.98
85539,Dragons Exalted,Foongus,Common,17/124,Reverse Holofoil,0.8,1.0,0.45,40.0
85795,EX Delta Species,Golbat,Uncommon,43/113,Normal,1.02,1.03,0.6,19.34
85795,EX Delta Species,Golbat,Uncommon,43/113,Reverse Holofoil,30.0,32.5,24.0,75.45
86051,Rumble,Heatran,Promo,4,Normal,109.98,104.99,75.86,109.98
86307,Boundaries Crossed,Jellicent,Rare,45/149,Normal,1.05,0.75,0.2,4.0
86307,Boundaries Crossed,Jellicent,Rare,45/149,Reverse Holofoil,2.38,1.86,0.85,25.6
86563,Dragon Vault,Kyurem,Holo Rare,21/20,Holofoil,77.79,106.95,69.15,679.8
86819,Secret Wonders,Lombre,Uncommon,54/132,Normal,0.43,0.43,0.22,19.98
86819,Secret Wonders,Lombre,Uncommon,54/132,Reverse Holofoil,2.88,2.99,1.72,38.9
87075,EX FireRed & LeafGreen,Magnemite,Common,68/112,Normal,0.31,0.33,0.05,20.3
87075,EX FireRed & LeafGreen,Magnemite,Common,68/112,Reverse Holofoil,13.13,66.0,12.0,199.9
87331,Mysterious Treasures,Mesprit,Holo Rare,14/123,Holofoil,17.86,28.91,11.0,162.88
87331,Mysterious Treasures,Mesprit,Holo Rare,14/123,Reverse Holofoil,13.74,12.59,9.44,137.9
87843,Legends Awakened,Oddish (111),Common,111/146,Normal,3.44,3.05,1.86,38.1
87843,Legends Awakened,Oddish (111),Common,111/146,Reverse Holofoil,15.0,29.99,29.99,29.99
88099,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#2),Common,2/30,Normal,10.89,7.31,5.75,199.9
88355,EX Legend Maker,Power Tree,Uncommon,76/92,Normal,0.94,0.85,0.45,19.98
88355,EX Legend Maker,Power Tree,Uncommon,76/92,Reverse Holofoil,5.91,5.71,3.0,59.9
88611,Team Rocket,Rattata,Common,66/82,1st Edition,1.6,1.63,0.8,19.99
88611,Team Rocket,Rattata,Common,66/82,Unlimited,0.78,0.6,0.16,19.16
88867,Gym Heroes,Sabrina's Drowzee,Common,092/132,1st Edition,4.67,4.99,1.5,45.77
88867,Gym Heroes,Sabrina's Drowzee,Common,092/132,Unlimited,2.18,1.42,0.49,96.95
89123,EX Dragon,Shelgon - 41/97,Uncommon,41/97,Normal,3.77,3.77,2.28,95.32
89123,EX Dragon,Shelgon - 41/97,Uncommon,41/97,Reverse Holofoil,20.0,170.0,84.99,250.0
89379,Black and White Promos,Snivy - BW06,Promo,BW06,Holofoil,3.8,3.8,1.11,96.37
89635,Expedition,Super Scoop Up,Uncommon,151/165,Normal,2.29,2.22,1.25,31.2
89635,Expedition,Super Scoop Up,Uncommon,151/165,Reverse Holofoil,17.07,15.98,11.0,191.9
89891,Noble Victories,Terrakion (99 Full Art),Ultra Rare,99/101,Holofoil,42.95,30.33,26.99,398.9
90147,Call of Legends,Umbreon,Holo Rare,22/95,Holofoil,172.83,1424.85,1099.9,1749.8
90147,Call of Legends,Umbreon,Holo Rare,22/95,Reverse Holofoil,133.32,112.5,98.99,267.0
