productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,061/102,Normal,0.82,0.6,0.15,23.0
44454,Fossil,Omanyte,Common,52/62,1st Edition,3.04,3.31,0.75,100.0
44454,Fossil,Omanyte,Common,52/62,Unlimited,1.14,0.75,0.15,17.46
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Holofoil,47.47,45.0,23.99,449.86
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Reverse Holofoil,90.33,115.97,41.99,999.86
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,1st Edition,2.9,3.49,2.0,38.06
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,Unlimited,1.07,1.0,0.5,19.36
84134,Legendary Collection,Caterpie,Common,069/110,Normal,1.06,1.0,0.25,19.94
84134,Legendary Collection,Caterpie,Common,069/110,Reverse Holofoil,99.95,699.99,599.99,819.86
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,135/135,Holofoil,89.66,89.97,53.46,591.16
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Holofoil,74.66,626.36,100.0,745.98
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Reverse Holofoil,399.99,644.99,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,3/20,Holofoil,6.01,6.12,5.15,102.09
85158,Stormfront,Electrode (37),Uncommon,37/100,Normal,0.66,0.66,0.3,19.94
85158,Stormfront,Electrode (37),Uncommon,37/100,Reverse Holofoil,1.46,3.0,1.67,19.94
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Holofoil,331.83,581.79,313.58,850.0
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Reverse Holofoil,204.99,175.11,74.49,989.5
85670,Legendary Collection,Gengar,Holo Rare,011/110,Holofoil,289.99,1849.76,280.0,1852.24
85670,Legendary Collection,Gengar,Holo Rare,011/110,Reverse Holofoil,1799.99,2499.98,2499.98,2499.98
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,SL4,Holofoil,514.16,699.99,550.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Normal,0.55,0.54,0.25,5.0
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Reverse Holofoil,5.76,8.58,5.49,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,45/113,Holofoil,4.6,4.66,2.3,96.95
86694,Legends Awakened,Ledian,Uncommon,60/146,Normal,0.41,0.4,0.17,19.94
86694,Legends Awakened,Ledian,Uncommon,60/146,Reverse Holofoil,1.76,2.21,1.58,29.76
86950,Deck Exclusives,Luxray - 46/99 (Non-Holo),Rare,046/099,Normal,1.78,1.36,0.75,101.72
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,20/30,Normal,2.12,2.56,2.0,33.56
87462,Aquapolis,Miltank,Common,094/147,Normal,9.73,9.39,4.0,50.0
87462,Aquapolis,Miltank,Common,094/147,Reverse Holofoil,53.12,155.6,54.68,699.86
87718,Mysterious Treasures,Nidoran F,Common,91/123,Normal,0.28,0.29,0.1,19.94
87718,Mysterious Treasures,Nidoran F,Common,91/123,Reverse Holofoil,1.76,3.0,1.37,28.86
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Normal,1.61,1.52,0.5,17.68
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Reverse Holofoil,11.14,22.91,6.58,399.86
