productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,Normal,0.74,0.63,0.14,19.18
44454,Fossil,Omanyte,Common,1st Edition,3.91,3.86,0.8,100.0
44454,Fossil,Omanyte,Common,Unlimited,0.76,0.64,0.12,18.48
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,Holofoil,43.65,65.15,13.99,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,Reverse Holofoil,66.67,481.98,111.0,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,1st Edition,2.74,2.77,1.5,38.1
83878,Gym Challenge,Blaine's Ponyta,Common,Unlimited,1.09,1.0,0.36,19.6
84134,Legendary Collection,Caterpie,Common,Normal,1.06,1.0,0.2,19.98
84134,Legendary Collection,Caterpie,Common,Reverse Holofoil,99.95,649.99,594.99,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,Holofoil,94.13,95.0,54.14,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,Holofoil,74.0,626.4,509.8,743.0
84646,Legendary Collection,Dark Raichu,Holo Rare,Reverse Holofoil,399.99,644.99,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,Holofoil,5.52,6.82,4.1,104.49
85158,Stormfront,Electrode (37),Uncommon,Normal,0.67,0.66,0.15,19.98
85158,Stormfront,Electrode (37),Uncommon,Reverse Holofoil,1.37,6.0,1.25,19.98
85414,Expedition,Feraligatr (12),Holo Rare,Holofoil,331.83,399.99,295.99,499.99
85414,Expedition,Feraligatr (12),Holo Rare,Reverse Holofoil,153.87,128.4,69.99,239.99
85670,Legendary Collection,Gengar,Holo Rare,Holofoil,160.0,1174.9,225.0,1852.78
85670,Legendary Collection,Gengar,Holo Rare,Reverse Holofoil,1599.99,2499.98,1999.99,2499.99
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,Holofoil,456.25,715.0,630.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,Normal,0.49,0.5,0.25,5.0
86182,HeartGold SoulSilver,Hoppip,Common,Reverse Holofoil,5.78,9.99,5.6,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,Holofoil,4.49,4.44,2.0,50.12
86694,Legends Awakened,Ledian,Uncommon,Normal,0.42,0.34,0.17,19.98
86694,Legends Awakened,Ledian,Uncommon,Reverse Holofoil,1.71,2.85,1.67,29.8
86950,Deck Exclusives,Luxray - 46/99,Rare,Normal,1.57,1.53,0.75,59.84
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,Normal,2.15,2.17,0.56,33.6
87462,Aquapolis,Miltank,Common,Normal,8.69,7.38,3.09,4321.0
87462,Aquapolis,Miltank,Common,Reverse Holofoil,74.99,56.0,29.0,699.9
87718,Mysterious Treasures,Nidoran F,Common,Normal,0.26,0.28,0.1,19.98
87718,Mysterious Treasures,Nidoran F,Common,Reverse Holofoil,1.82,4.0,1.37,28.9
87974,EX Ruby and Sapphire,Pelipper,Rare,Normal,1.14,1.11,0.41,19.04
87974,EX Ruby and Sapphire,Pelipper,Rare,Reverse Holofoil,6.21,31.99,5.58,399.9
88230,Aquapolis,Pokemon Park,Uncommon,Normal,21.31,28.37,26.64,330.0
88230,Aquapolis,Pokemon Park,Uncommon,Reverse Holofoil,66.66,414.95,225.0,699.9
88486,HeartGold SoulSilver,Quilava,Uncommon,Normal,1.91,1.33,0.75,26.4
88486,HeartGold SoulSilver,Quilava,Uncommon,Reverse Holofoil,7.09,18.85,7.0,30.69
88742,Diamond and Pearl,Rhyhorn,Common,Normal,0.4,0.4,0.19,18.34
88742,Diamond and Pearl,Rhyhorn,Common,Reverse Holofoil,2.58,2.54,1.92,36.0
88998,EX FireRed & LeafGreen,Scyther,Rare,Normal,3.99,6.36,2.46,91.04
88998,EX FireRed & LeafGreen,Scyther,Rare,Reverse Holofoil,76.78,199.25,99.01,309.9
89254,Aquapolis,Skiploom,Uncommon,Normal,18.82,39.96,33.55,57.75
89510,Plasma Freeze,Staraptor,Rare,Normal,0.74,0.74,0.39,19.98
89510,Plasma Freeze,Staraptor,Rare,Reverse Holofoil,4.05,4.09,1.97,45.1
89766,Unleashed,Tauros,Uncommon,Normal,2.54,2.52,1.85,50.0
89766,Unleashed,Tauros,Uncommon,Reverse Holofoil,25.97,24.99,18.0,149.9
90022,EX Power Keepers,Trapinch,Common,Normal,1.39,0.71,0.35,96.95
90022,EX Power Keepers,Trapinch,Common,Reverse Holofoil,30.99,30.99,15.77,299.98
90278,EX Sandstorm,Vaporeon,Rare,Normal,18.51,24.9,17.0,172.34
90278,EX Sandstorm,Vaporeon,Rare,Reverse Holofoil,124.99,179.99,99.99,1019.9
90534,Next Destinies,Weavile,Rare,Normal,0.58,0.55,0.14,19.98
90534,Next Destinies,Weavile,Rare,Reverse Holofoil,0.92,0.82,0.37,19.98
94630,XY - Phantom Forces,Dialga EX,Ultra Rare,Holofoil,10.42,10.18,5.5,111.5
97702,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Semi-Finalist],Promo,,,,,
98726,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#22),Common,Normal,0.38,0.88,0.2,19.98
107174,XY - BREAKthrough,Raikou,Holo Rare,Holofoil,3.23,2.96,0.98,35.92
107174,XY - BREAKthrough,Raikou,Holo Rare,Reverse Holofoil,3.12,3.06,1.99,4321.0
111526,XY - BREAKpoint,Shellder (23),Common,Normal,0.1,0.2,0.03,9.99
