productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,061/102,Normal,0.8,0.65,0.14,23.0
44454,Fossil,Omanyte,Common,52/62,1st Edition,3.9,3.7,0.8,100.0
44454,Fossil,Omanyte,Common,52/62,Unlimited,0.67,0.62,0.1,18.38
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Holofoil,47.26,64.49,30.99,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Reverse Holofoil,84.0,515.94,371.66,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,1st Edition,2.76,2.71,1.5,38.1
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,Unlimited,1.06,1.0,0.36,19.5
84134,Legendary Collection,Caterpie,Common,069/110,Normal,1.09,0.99,0.19,19.98
84134,Legendary Collection,Caterpie,Common,069/110,Reverse Holofoil,99.95,649.99,598.5,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,135/135,Holofoil,90.0,94.55,54.23,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Holofoil,74.0,626.4,509.8,743.0
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Reverse Holofoil,399.99,644.99,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,3/20,Holofoil,5.62,6.12,4.1,104.15
85158,Stormfront,Electrode (37),Uncommon,37/100,Normal,0.64,0.65,0.25,19.98
85158,Stormfront,Electrode (37),Uncommon,37/100,Reverse Holofoil,1.37,6.0,1.25,19.98
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Holofoil,331.83,499.98,295.99,499.99
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Reverse Holofoil,151.66,144.73,69.99,239.99
85670,Legendary Collection,Gengar,Holo Rare,011/110,Holofoil,160.0,499.99,99.77,1852.78
85670,Legendary Collection,Gengar,Holo Rare,011/110,Reverse Holofoil,1599.99,2499.98,1999.99,2499.99
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,SL4,Holofoil,456.25,715.0,630.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Normal,0.49,0.54,0.3,5.0
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Reverse Holofoil,5.78,9.99,5.74,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,45/113,Holofoil,4.52,4.49,2.0,49.96
86694,Legends Awakened,Ledian,Uncommon,60/146,Normal,0.42,0.31,0.12,19.98
86694,Legends Awakened,Ledian,Uncommon,60/146,Reverse Holofoil,1.73,3.38,1.67,29.8
86950,Deck Exclusives,Luxray - 46/99 (Non-Holo),Rare,046/099,Normal,1.53,1.4,0.75,59.84
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,20/30,Normal,2.15,2.09,0.77,33.6
87462,Aquapolis,Miltank,Common,094/147,Normal,8.69,8.5,4.0,50.0
87462,Aquapolis,Miltank,Common,094/147,Reverse Holofoil,49.79,63.1,30.49,699.9
87718,Mysterious Treasures,Nidoran F,Common,91/123,Normal,0.26,0.3,0.12,19.98
87718,Mysterious Treasures,Nidoran F,Common,91/123,Reverse Holofoil,1.82,4.0,1.37,28.9
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Normal,1.16,1.16,0.41,18.7
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Reverse Holofoil,6.21,25.47,5.58,399.9
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Normal,21.31,27.95,22.99,330.0
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Reverse Holofoil,69.99,414.95,225.0,699.9
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Normal,1.96,1.41,0.75,26.4
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Reverse Holofoil,7.09,4.99,3.5,30.69
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Normal,0.4,0.4,0.19,18.0
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Reverse Holofoil,2.66,2.58,1.74,36.0
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Normal,3.99,5.97,2.85,91.04
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Reverse Holofoil,86.13,199.25,99.01,309.56
89254,Aquapolis,Skiploom,Uncommon,060/147,Normal,18.82,39.92,30.0,57.75
89254,Aquapolis,Skiploom,Uncommon,060/147,Reverse Holofoil,95.0,399.99,399.99,399.99
89510,Plasma Freeze,Staraptor,Rare,97/116,Normal,0.77,0.75,0.39,19.98
89510,Plasma Freeze,Staraptor,Rare,97/116,Reverse Holofoil,4.05,4.05,1.97,45.1
89766,Unleashed,Tauros,Uncommon,41/95,Normal,2.54,2.56,1.85,50.0
89766,Unleashed,Tauros,Uncommon,41/95,Reverse Holofoil,25.97,19.58,15.16,149.9
90022,EX Power Keepers,Trapinch,Common,68/108,Normal,1.48,0.82,0.35,96.95
90022,EX Power Keepers,Trapinch,Common,68/108,Reverse Holofoil,30.99,30.89,15.76,299.98
90278,EX Sandstorm,Vaporeon,Rare,25/100,Normal,19.54,28.78,15.97,172.34
90278,EX Sandstorm,Vaporeon,Rare,25/100,Reverse Holofoil,124.99,165.0,99.99,1019.9
90534,Next Destinies,Weavile,Rare,70/99,Normal,0.59,0.55,0.14,19.98
90534,Next Destinies,Weavile,Rare,70/99,Reverse Holofoil,0.92,0.89,0.37,19.98
94630,XY - Phantom Forces,Dialga EX,Ultra Rare,62/119,Holofoil,10.23,10.21,6.02,111.5
97702,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Semi-Finalist],Promo,HGSS18,,,,,
