productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,061/102,Normal,0.87,0.62,0.14,23.0
44454,Fossil,Omanyte,Common,52/62,1st Edition,3.93,3.75,0.8,100.0
44454,Fossil,Omanyte,Common,52/62,Unlimited,0.92,0.65,0.1,18.38
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Holofoil,50.72,67.76,26.44,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Reverse Holofoil,84.0,481.98,145.0,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,1st Edition,2.87,2.63,1.29,38.1
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,Unlimited,1.02,1.0,0.36,19.5
84134,Legendary Collection,Caterpie,Common,069/110,Normal,1.1,0.99,0.19,19.98
84134,Legendary Collection,Caterpie,Common,069/110,Reverse Holofoil,99.95,649.99,598.5,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,135/135,Holofoil,90.0,93.95,54.12,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Holofoil,74.0,626.4,509.8,743.0
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Reverse Holofoil,399.99,750.0,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,3/20,Holofoil,5.84,5.96,3.94,103.79
85158,Stormfront,Electrode (37),Uncommon,37/100,Normal,0.63,0.6,0.25,19.98
85158,Stormfront,Electrode (37),Uncommon,37/100,Reverse Holofoil,1.37,5.0,1.25,19.98
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Holofoil,331.83,499.98,295.99,499.99
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Reverse Holofoil,173.74,98.1,59.99,184.46
85670,Legendary Collection,Gengar,Holo Rare,011/110,Holofoil,160.0,1174.9,300.0,1852.78
85670,Legendary Collection,Gengar,Holo Rare,011/110,Reverse Holofoil,1599.99,2499.98,1999.99,2499.99
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,SL4,Holofoil,456.25,799.99,630.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Normal,0.49,0.52,0.25,5.0
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Reverse Holofoil,5.78,9.99,5.74,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,45/113,Holofoil,4.5,4.48,2.0,49.92
86694,Legends Awakened,Ledian,Uncommon,60/146,Normal,0.42,0.34,0.17,19.98
86694,Legends Awakened,Ledian,Uncommon,60/146,Reverse Holofoil,1.73,2.62,1.14,29.8
86950,Deck Exclusives,Luxray - 46/99 (Non-Holo),Rare,046/099,Normal,1.53,1.4,0.75,59.84
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,20/30,Normal,2.15,2.18,0.78,33.6
87462,Aquapolis,Miltank,Common,094/147,Normal,9.12,7.77,4.0,50.0
87462,Aquapolis,Miltank,Common,094/147,Reverse Holofoil,49.79,75.6,51.78,699.9
87718,Mysterious Treasures,Nidoran F,Common,91/123,Normal,0.26,0.29,0.12,19.98
87718,Mysterious Treasures,Nidoran F,Common,91/123,Reverse Holofoil,1.82,4.99,1.37,28.9
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Normal,1.22,1.14,0.5,18.4
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Reverse Holofoil,6.21,27.17,4.09,399.9
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Normal,21.31,28.75,22.99,330.0
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Reverse Holofoil,69.99,559.9,225.0,699.9
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Normal,1.98,1.59,0.75,26.4
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Reverse Holofoil,7.09,28.85,27.0,30.69
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Normal,0.4,0.4,0.19,17.64
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Reverse Holofoil,2.66,2.42,1.6,36.0
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Normal,4.09,5.95,2.68,91.04
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Reverse Holofoil,86.13,194.25,89.01,309.2
89254,Aquapolis,Skiploom,Uncommon,060/147,Normal,18.82,39.92,30.0,57.75
89254,Aquapolis,Skiploom,Uncommon,060/147,Reverse Holofoil,95.0,399.99,399.99,399.99
89510,Plasma Freeze,Staraptor,Rare,97/116,Normal,0.77,0.75,0.39,19.98
89510,Plasma Freeze,Staraptor,Rare,97/116,Reverse Holofoil,4.05,4.05,1.97,45.1
89766,Unleashed,Tauros,Uncommon,41/95,Normal,2.54,2.68,2.19,50.0
89766,Unleashed,Tauros,Uncommon,41/95,Reverse Holofoil,25.97,24.99,14.92,149.9
90022,EX Power Keepers,Trapinch,Common,68/108,Normal,1.43,0.82,0.32,96.95
90022,EX Power Keepers,Trapinch,Common,68/108,Reverse Holofoil,30.99,30.99,22.22,299.98
90278,EX Sandstorm,Vaporeon,Rare,25/100,Normal,20.47,23.35,16.8,172.34
90278,EX Sandstorm,Vaporeon,Rare,25/100,Reverse Holofoil,124.99,165.0,99.99,1019.9
90534,Next Destinies,Weavile,Rare,70/99,Normal,0.61,0.55,0.14,19.98
90534,Next Destinies,Weavile,Rare,70/99,Reverse Holofoil,0.92,0.88,0.37,19.98
94630,XY - Phantom Forces,Dialga EX,Ultra Rare,62/119,Holofoil,10.31,9.83,6.0,111.5
97702,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Semi-Finalist],Promo,HGSS18,,,,,
98726,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#22),Common,22/30,Normal,0.38,0.64,0.2,19.98
107174,XY - BREAKthrough,Raikou,Holo Rare,55/162,Holofoil,3.25,3.0,0.98,35.38
107174,XY - BREAKthrough,Raikou,Holo Rare,55/162,Reverse Holofoil,3.17,3.03,2.0,43.0
111526,XY - BREAKpoint,Shellder (23),Common,23/122,Normal,0.06,0.2,0.02,15.06
111526,XY - BREAKpoint,Shellder (23),Common,23/122,Reverse Holofoil,0.37,0.39,0.24,19.98
120998,XY - Steam Siege,Seedot,Common,9/114,Normal,0.15,0.2,0.01,1000.0
120998,XY - Steam Siege,Seedot,Common,9/114,Reverse Holofoil,0.31,0.32,0.1,15.96
124070,XY - Evolutions,Machop,Common,57/108,Normal,0.14,0.2,0.01,15.14
124070,XY - Evolutions,Machop,Common,57/108,Reverse Holofoil,0.5,0.48,0.18,19.98
126886,SM Base Set,Lurantis GX,Ultra Rare,15/149,Holofoil,1.37,1.55,0.99,18.72
127142,XY Promos,Gym Badge (Misty),Promo,XY204,Holofoil,55.75,69.98,45.0,2495.51
130982,SM - Guardians Rising,Pancham,Common,72/145,Normal,0.23,0.23,0.01,4.0
130982,SM - Guardians Rising,Pancham,Common,72/145,Reverse Holofoil,0.34,0.38,0.15,19.98
138150,Legendary Collection,Legendary Collection Booster Pack,,,Normal,,6000.0,4999.99,7000.0
151974,SM Promos,Ash's Pikachu - SM109,Promo,SM109,Normal,134.21,128.22,71.99,9999.0
167078,Best of Promos,Electabuzz - 1 [Winner],Promo,001/009,Reverse Holofoil,59.65,998.28,609.9,1202.78
168358,Deck Exclusives,Porygon-Z - 6/106,Rare,006/106,Normal,3.14,2.25,1.2,96.95
170918,SM - Celestial Storm,Beldum (93),Common,93/168,Reverse Holofoil,0.48,0.47,0.2,1.69
170918,SM - Celestial Storm,Beldum (93),Common,93/168,Normal,0.15,0.22,0.04,19.98
174502,Miscellaneous Cards & Products,Treecko - 8/168 (Toys R Us),Promo,008/168,Reverse Holofoil,45.2,128.27,63.63,192.9
175270,Dragon Majesty,Charizard,Holo Rare,3/70,Reverse Holofoil,27.55,45.0,25.0,386.48
