productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,061/102,Normal,0.86,0.61,0.15,23.0
44454,Fossil,Omanyte,Common,52/62,1st Edition,3.32,3.47,0.88,100.0
44454,Fossil,Omanyte,Common,52/62,Unlimited,1.23,0.75,0.15,17.58
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Holofoil,49.72,46.77,23.99,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Reverse Holofoil,90.33,123.48,51.25,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,1st Edition,2.8,3.44,2.0,54.8
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,Unlimited,1.07,1.0,0.5,19.4
84134,Legendary Collection,Caterpie,Common,069/110,Normal,1.06,1.0,0.25,19.98
84134,Legendary Collection,Caterpie,Common,069/110,Reverse Holofoil,99.95,699.99,599.99,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,135/135,Holofoil,89.66,89.95,53.46,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Holofoil,74.66,743.0,509.8,745.98
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Reverse Holofoil,399.99,644.99,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,3/20,Holofoil,6.07,6.0,5.1,102.31
85158,Stormfront,Electrode (37),Uncommon,37/100,Normal,0.66,0.65,0.3,19.98
85158,Stormfront,Electrode (37),Uncommon,37/100,Reverse Holofoil,1.46,2.99,1.67,19.98
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Holofoil,331.83,399.99,313.58,850.0
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Reverse Holofoil,204.99,138.05,74.49,217.62
85670,Legendary Collection,Gengar,Holo Rare,011/110,Holofoil,289.99,1849.8,280.0,1851.29
85670,Legendary Collection,Gengar,Holo Rare,011/110,Reverse Holofoil,1799.99,2499.98,2499.98,2499.98
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,SL4,Holofoil,514.16,575.0,550.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Normal,0.55,0.54,0.25,9.5
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Reverse Holofoil,5.76,8.58,5.49,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,45/113,Holofoil,4.67,4.55,2.08,96.95
86694,Legends Awakened,Ledian,Uncommon,60/146,Normal,0.41,0.4,0.17,19.98
86694,Legends Awakened,Ledian,Uncommon,60/146,Reverse Holofoil,1.76,2.19,1.73,29.8
86950,Deck Exclusives,Luxray - 46/99 (Non-Holo),Rare,046/099,Normal,1.78,1.36,0.75,96.92
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,20/30,Normal,2.15,2.56,2.0,33.6
87462,Aquapolis,Miltank,Common,094/147,Normal,9.73,9.39,4.0,50.0
87462,Aquapolis,Miltank,Common,094/147,Reverse Holofoil,53.12,155.6,54.68,699.9
87718,Mysterious Treasures,Nidoran F,Common,91/123,Normal,0.28,0.29,0.1,19.98
87718,Mysterious Treasures,Nidoran F,Common,91/123,Reverse Holofoil,1.76,2.38,1.37,28.9
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Normal,1.54,1.4,0.5,17.72
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Reverse Holofoil,11.14,22.91,6.58,399.9
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Normal,23.65,31.39,26.99,330.0
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Reverse Holofoil,69.99,629.9,559.9,699.9
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Normal,2.01,1.49,0.45,49.9
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Reverse Holofoil,8.0,27.97,26.49,30.69
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Normal,0.41,0.4,0.19,16.94
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Reverse Holofoil,2.66,2.58,1.55,36.0
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Normal,4.57,19.98,5.84,91.04
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Reverse Holofoil,86.13,194.25,99.01,307.72
89254,Aquapolis,Skiploom,Uncommon,060/147,Normal,19.69,39.96,32.99,54.99
89254,Aquapolis,Skiploom,Uncommon,060/147,Reverse Holofoil,95.0,399.99,349.99,449.99
89510,Plasma Freeze,Staraptor,Rare,97/116,Normal,0.82,0.75,0.4,19.98
89510,Plasma Freeze,Staraptor,Rare,97/116,Reverse Holofoil,4.01,4.01,1.97,45.1
89766,Unleashed,Tauros,Uncommon,41/95,Normal,3.08,3.0,2.24,50.0
89766,Unleashed,Tauros,Uncommon,41/95,Reverse Holofoil,28.78,25.0,15.37,149.9
