productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,Normal,0.73,0.63,0.14,19.16
44454,Fossil,Omanyte,Common,1st Edition,3.91,3.8,0.8,100.0
44454,Fossil,Omanyte,Common,Unlimited,0.76,0.64,0.12,18.38
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,Holofoil,47.26,65.48,35.98,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,Reverse Holofoil,75.54,515.94,371.66,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,1st Edition,2.74,2.76,1.5,38.1
83878,Gym Challenge,Blaine's Ponyta,Common,Unlimited,1.12,1.0,0.36,19.5
84134,Legendary Collection,Caterpie,Common,Normal,1.07,0.99,0.2,19.98
84134,Legendary Collection,Caterpie,Common,Reverse Holofoil,99.95,649.99,594.99,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,Holofoil,94.13,95.0,54.14,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,Holofoil,74.0,626.4,509.8,743.0
84646,Legendary Collection,Dark Raichu,Holo Rare,Reverse Holofoil,399.99,644.99,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,Holofoil,5.52,6.5,4.1,104.39
85158,Stormfront,Electrode (37),Uncommon,Normal,0.65,0.66,0.15,19.98
85158,Stormfront,Electrode (37),Uncommon,Reverse Holofoil,1.37,6.0,1.25,19.98
85414,Expedition,Feraligatr (12),Holo Rare,Holofoil,331.83,299.99,295.99,429.99
85414,Expedition,Feraligatr (12),Holo Rare,Reverse Holofoil,153.87,128.4,69.99,239.99
85670,Legendary Collection,Gengar,Holo Rare,Holofoil,160.0,1174.9,225.0,1852.78
85670,Legendary Collection,Gengar,Holo Rare,Reverse Holofoil,1599.99,2499.98,1999.99,2499.99
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,Holofoil,456.25,715.0,630.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,Normal,0.49,0.5,0.25,5.0
86182,HeartGold SoulSilver,Hoppip,Common,Reverse Holofoil,5.78,9.99,5.49,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,Holofoil,4.52,4.47,2.0,50.12
86694,Legends Awakened,Ledian,Uncommon,Normal,0.42,0.32,0.17,19.98
86694,Legends Awakened,Ledian,Uncommon,Reverse Holofoil,1.71,3.07,1.67,29.8
86950,Deck Exclusives,Luxray - 46/99,Rare,Normal,1.57,1.4,0.75,59.84
