productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42406,Base Set,Rattata,Common,061/102,Normal,0.85,0.61,0.15,23.0
44454,Fossil,Omanyte,Common,52/62,1st Edition,3.48,3.67,0.88,100.0
44454,Fossil,Omanyte,Common,52/62,Unlimited,0.84,0.69,0.1,18.02
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Holofoil,50.72,65.48,23.99,449.9
83622,EX Holon Phantoms,Armaldo (Delta Species),Holo Rare,1/110,Reverse Holofoil,90.33,371.66,78.99,999.9
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,1st Edition,2.87,2.53,1.48,38.1
83878,Gym Challenge,Blaine's Ponyta,Common,064/132,Unlimited,1.11,1.0,0.36,19.5
84134,Legendary Collection,Caterpie,Common,069/110,Normal,1.12,0.99,0.23,19.98
84134,Legendary Collection,Caterpie,Common,069/110,Reverse Holofoil,99.95,649.99,598.5,819.9
84390,Plasma Storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,135/135,Holofoil,90.0,90.0,53.91,591.2
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Holofoil,74.66,509.8,99.99,743.0
84646,Legendary Collection,Dark Raichu,Holo Rare,007/110,Reverse Holofoil,399.99,750.0,499.99,789.99
84902,Dragon Vault,Dragonair (3),Holo Rare,3/20,Holofoil,5.69,6.0,3.94,103.41
85158,Stormfront,Electrode (37),Uncommon,37/100,Normal,0.62,0.54,0.2,19.98
85158,Stormfront,Electrode (37),Uncommon,37/100,Reverse Holofoil,1.37,4.05,1.25,19.98
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Holofoil,331.83,573.0,295.99,850.0
85414,Expedition,Feraligatr (12),Holo Rare,012/165,Reverse Holofoil,173.74,98.1,59.99,184.46
85670,Legendary Collection,Gengar,Holo Rare,011/110,Holofoil,177.5,1174.9,300.0,1852.78
85670,Legendary Collection,Gengar,Holo Rare,011/110,Reverse Holofoil,1799.99,2499.98,2499.98,2499.98
85926,Call of Legends,Groudon (Shiny),Shiny Holo Rare,SL4,Holofoil,456.25,799.99,630.0,799.99
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Normal,0.49,0.5,0.25,6.3
86182,HeartGold SoulSilver,Hoppip,Common,67/123,Reverse Holofoil,5.78,9.99,5.49,102.35
86438,Legendary Treasures,Keldeo EX,Ultra Rare,45/113,Holofoil,4.52,4.52,2.0,96.95
86694,Legends Awakened,Ledian,Uncommon,60/146,Normal,0.41,0.35,0.17,19.98
86694,Legends Awakened,Ledian,Uncommon,60/146,Reverse Holofoil,1.73,2.8,1.56,29.8
86950,Deck Exclusives,Luxray - 46/99 (Non-Holo),Rare,046/099,Normal,1.53,1.51,0.75,96.94
87206,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#20),Common,20/30,Normal,2.15,2.22,0.99,33.6
87462,Aquapolis,Miltank,Common,094/147,Normal,9.26,9.49,4.0,50.0
87462,Aquapolis,Miltank,Common,094/147,Reverse Holofoil,50.01,71.19,54.68,699.9
87718,Mysterious Treasures,Nidoran F,Common,91/123,Normal,0.28,0.3,0.1,19.98
87718,Mysterious Treasures,Nidoran F,Common,91/123,Reverse Holofoil,1.82,2.93,1.37,28.9
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Normal,1.35,1.17,0.5,18.4
87974,EX Ruby and Sapphire,Pelipper,Rare,19/109,Reverse Holofoil,6.21,22.69,4.09,399.9
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Normal,21.31,28.75,24.99,330.0
88230,Aquapolis,Pokemon Park,Uncommon,131/147,Reverse Holofoil,69.99,392.45,86.3,699.9
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Normal,1.96,1.47,0.45,26.4
88486,HeartGold SoulSilver,Quilava,Uncommon,49/123,Reverse Holofoil,7.09,28.85,27.0,30.69
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Normal,0.39,0.4,0.19,17.38
88742,Diamond and Pearl,Rhyhorn,Common,95/130,Reverse Holofoil,2.66,2.42,1.55,36.0
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Normal,4.21,5.41,2.68,91.04
88998,EX FireRed & LeafGreen,Scyther,Rare,29/112,Reverse Holofoil,86.13,198.5,99.01,308.82
89254,Aquapolis,Skiploom,Uncommon,060/147,Normal,19.22,39.96,34.99,57.75
89254,Aquapolis,Skiploom,Uncommon,060/147,Reverse Holofoil,95.0,399.99,399.99,399.99
89510,Plasma Freeze,Staraptor,Rare,97/116,Normal,0.78,0.73,0.39,19.98
89510,Plasma Freeze,Staraptor,Rare,97/116,Reverse Holofoil,4.03,3.99,1.97,45.1
89766,Unleashed,Tauros,Uncommon,41/95,Normal,2.72,2.58,2.17,50.0
89766,Unleashed,Tauros,Uncommon,41/95,Reverse Holofoil,25.97,24.99,14.92,149.9
90022,EX Power Keepers,Trapinch,Common,68/108,Normal,1.43,0.76,0.35,96.95
90022,EX Power Keepers,Trapinch,Common,68/108,Reverse Holofoil,30.99,32.54,22.22,299.98
90278,EX Sandstorm,Vaporeon,Rare,25/100,Normal,20.79,26.42,16.8,172.34
90278,EX Sandstorm,Vaporeon,Rare,25/100,Reverse Holofoil,124.99,179.98,100.0,1019.9
90534,Next Destinies,Weavile,Rare,70/99,Normal,0.61,0.55,0.14,19.98
90534,Next Destinies,Weavile,Rare,70/99,Reverse Holofoil,0.92,0.87,0.37,19.98
94630,XY - Phantom Forces,Dialga EX,Ultra Rare,62/119,Holofoil,10.51,10.0,6.0,111.5
