productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42454,Base Set 2,Double Colorless Energy,Uncommon,124/130,Normal,2.84,1.73,0.57,41.34
83670,Dragon Vault,Axew (12),Holo Rare,12/20,Holofoil,2.02,1.49,0.78,19.98
83926,EX Unseen Forces,Blissey ex,Ultra Rare,101/115,Holofoil,148.61,139.99,110.04,1449.9
84182,Gym Heroes,Charity,Rare,099/132,1st Edition,13.68,17.58,12.99,282.72
84182,Gym Heroes,Charity,Rare,099/132,Unlimited,8.6,8.57,6.0,109.59
84438,Expedition,Corsola,Common,102/165,Normal,2.97,2.9,2.0,34.7
84438,Expedition,Corsola,Common,102/165,Reverse Holofoil,25.5,149.5,31.0,199.99
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Normal,1.04,0.75,0.25,19.98
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Reverse Holofoil,7.37,6.43,1.49,118.7
84950,Black and White Promos,Drifblim - BW64,Promo,BW64,Holofoil,6.87,5.16,2.0,170.0
85206,Diamond and Pearl,Empoleon LV.X,Ultra Rare,120/130,Holofoil,69.66,51.11,43.99,61.18
85462,EX Power Keepers,Fire Energy,Rare,104/108,Holofoil,7.49,7.0,3.84,15.0
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,1st Edition Holofoil,212.06,506.27,249.99,2268.6
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,Unlimited Holofoil,75.87,75.0,50.0,692.73
85974,EX Hidden Legends,Gulpin,Common,62/101,Normal,3.35,3.35,2.74,39.78
85974,EX Hidden Legends,Gulpin,Common,62/101,Reverse Holofoil,30.19,136.98,134.0,299.99
86230,Undaunted,Houndour (53),Common,53/90,Normal,0.67,0.49,0.25,19.98
86230,Undaunted,Houndour (53),Common,53/90,Reverse Holofoil,5.19,88.4,59.97,91.39
86486,Emerging Powers,Klinklang,Rare,76/98,Normal,1.11,1.0,0.44,19.98
86486,Emerging Powers,Klinklang,Rare,76/98,Reverse Holofoil,1.32,1.4,1.0,28.2
86742,Neo Destiny,Light Lanturn,Rare,023/105,1st Edition,11.62,20.0,11.46,149.7
86742,Neo Destiny,Light Lanturn,Rare,023/105,Unlimited,6.46,12.0,5.82,61.8
86998,Triumphant,Machop,Common,67/102,Normal,0.29,0.3,0.15,19.98
86998,Triumphant,Machop,Common,67/102,Reverse Holofoil,2.07,5.0,2.14,26.8
87254,EX Delta Species,Master Ball,Uncommon,99/113,Normal,0.47,0.5,0.21,4.19
87254,EX Delta Species,Master Ball,Uncommon,99/113,Reverse Holofoil,14.27,13.0,4.99,83.8
87510,Unleashed,Misdreavus,Common,54/95,Normal,0.38,0.35,0.1,19.98
87510,Unleashed,Misdreavus,Common,54/95,Reverse Holofoil,3.93,23.95,2.49,49.5
87766,Expedition,Ninetales (57),Rare,057/165,Normal,17.22,38.13,24.01,469.74
87766,Expedition,Ninetales (57),Rare,057/165,Reverse Holofoil,49.99,151.19,150.0,384.0
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Normal,10.55,13.0,8.7,109.7
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Reverse Holofoil,40.31,199.9,100.0,493.2
88278,Legends Awakened,Poliwrath,Rare,35/146,Normal,2.17,1.72,1.07,31.0
88278,Legends Awakened,Poliwrath,Rare,35/146,Reverse Holofoil,7.99,16.49,4.5,215.0
88534,Secret Wonders,Raikou,Holo Rare,16/132,Holofoil,23.63,116.25,15.46,402.78
88534,Secret Wonders,Raikou,Holo Rare,16/132,Reverse Holofoil,15.84,11.64,6.79,199.8
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,1st Edition,9.66,51.85,9.35,96.95
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,Unlimited,4.22,4.25,2.39,47.66
89046,Triumphant,Seeker,Uncommon,88/102,Normal,3.67,3.06,1.25,41.1
89046,Triumphant,Seeker,Uncommon,88/102,Reverse Holofoil,16.82,22.48,12.71,27.98
89302,Aquapolis,Slowbro,Rare,033/147,Normal,98.15,99.99,76.0,99.99
89302,Aquapolis,Slowbro,Rare,033/147,Reverse Holofoil,212.5,123.33,110.0,136.66
89558,Skyridge,Steelix (H29),Holo Rare,H29/H32,Holofoil,180.25,374.4,359.99,388.8
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Normal,1.25,0.97,0.25,18.46
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Reverse Holofoil,11.08,10.0,5.99,150.0
90070,Legendary Treasures,Trubbish,Common,67/113,Normal,0.74,0.5,0.1,18.56
90070,Legendary Treasures,Trubbish,Common,67/113,Reverse Holofoil,15.83,4.79,4.08,5.49
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,1st Edition,2.13,1.81,0.68,30.3
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,Unlimited,1.06,1.0,0.29,33.71
90582,EX Crystal Guardians,Whismur,Common,69/100,Normal,0.38,0.33,0.1,19.98
90582,EX Crystal Guardians,Whismur,Common,69/100,Reverse Holofoil,7.04,11.98,4.99,129.99
91606,XY - Flashfire,Kalos Power Tin [Delphox Tin],,,Normal,,780.0,780.0,780.0
94166,XY - Phantom Forces,Crobat,Rare,33/119,Normal,0.6,0.55,0.23,19.99
94166,XY - Phantom Forces,Crobat,Rare,33/119,Reverse Holofoil,2.6,1.5,0.69,32.9
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Normal,0.26,0.25,0.1,19.98
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Reverse Holofoil,0.48,0.49,0.23,19.98
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Normal,0.37,0.39,0.18,12.99
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Reverse Holofoil,2.51,2.48,0.64,19.98
97750,XY - Primal Clash,XY Primal Clash Booster Box,,,Normal,3799.99,3999.99,3999.99,3999.99
98006,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#11),Common,11/30,Normal,0.38,0.38,0.2,19.98
98518,EX Dragon,EX Dragon Booster Box,,,,,,,
107222,XY - BREAKthrough,Florges,Rare,103/162,Normal,0.58,0.5,0.24,23.49
107222,XY - BREAKthrough,Florges,Rare,103/162,Reverse Holofoil,2.09,2.27,0.91,29.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Normal,0.83,0.81,0.5,34.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Reverse Holofoil,2.25,2.25,1.35,30.2
124118,XY - Evolutions,M Pidgeot EX (Full Art),Ultra Rare,105/108,Holofoil,14.87,15.5,9.67,93.96
125142,EX Battle Stadium,Makuhita,Common,57,Normal,0.3,0.48,0.22,19.98
